,Florida,forecast,interval_low,interval_high
2020-03-10,2.0,40.930904388427734,0.0,195.8441162109375
2020-03-11,9.0,28.84014320373535,0.0,164.76747131347656
2020-03-12,6.0,35.48933029174805,0.0,157.35162353515625
2020-03-13,20.0,48.17169189453125,0.0,216.35633850097656
2020-03-14,26.0,36.64116668701172,0.0,216.1604461669922
2020-03-15,24.0,32.50595474243164,0.0,124.29585266113281
2020-03-16,1.0,27.243432998657227,0.0,166.59242248535156
2020-03-17,89.0,43.74101257324219,0.0,196.76849365234375
2020-03-18,116.0,31.808429718017578,0.0,166.9879913330078
2020-03-19,126.0,39.267555236816406,0.0,160.6250762939453
2020-03-20,132.0,53.408531188964844,0.0,221.22003173828125
2020-03-21,199.0,42.405487060546875,0.0,222.05746459960938
2020-03-22,241.0,81.92961883544922,0.0,175.44627380371094
2020-03-23,223.0,76.436767578125,0.0,228.79205322265625
2020-03-24,185.0,78.49131774902344,0.0,205.485595703125
2020-03-25,270.0,71.45165252685547,0.0,218.30667114257812
2020-03-26,675.0,99.42070007324219,0.0,224.14964294433594
2020-03-27,543.0,142.47511291503906,0.0,303.9308776855469
2020-03-28,863.0,141.008056640625,0.0,331.1906433105469
2020-03-29,483.0,215.59738159179688,62.93630599975586,303.01934814453125
2020-03-30,1227.0,226.62081909179688,136.1066436767578,354.3353271484375
2020-03-31,1268.0,232.9529571533203,93.02543640136719,303.0005798339844
2020-04-01,215.0,246.001220703125,124.37185668945312,341.1544494628906
2020-04-02,2052.0,280.22137451171875,145.4889678955078,379.9294738769531
2020-04-03,1260.0,311.96356201171875,111.05660247802734,432.0702819824219
2020-04-04,1269.0,294.1593322753906,153.94595336914062,444.9535827636719
2020-04-05,813.0,768.6594848632812,597.0509033203125,1049.27685546875
2020-04-06,974.0,875.8944091796875,646.5587158203125,1148.80224609375
2020-04-07,1221.0,894.6305541992188,729.8665771484375,1138.4439697265625
2020-04-08,911.0,1050.439453125,905.4443969726562,1249.9771728515625
2020-04-09,908.0,1176.5216064453125,1017.8226318359375,1277.7919921875
2020-04-10,1167.0,1139.182373046875,975.310546875,1379.848388671875
2020-04-11,963.0,1008.0423583984375,730.7601928710938,1523.51220703125
2020-04-12,1401.0,1555.346435546875,1183.3297119140625,1917.6043701171875
2020-04-13,1124.0,1744.2841796875,1386.01904296875,2192.315185546875
2020-04-14,609.0,1394.598388671875,1055.9599609375,2036.938720703125
2020-04-15,883.0,1179.7998046875,867.463134765625,2135.22021484375
2020-04-16,832.0,1108.7774658203125,788.573974609375,2058.604736328125
2020-04-17,1416.0,1004.0320434570312,648.2622680664062,2023.2454833984375
2020-04-18,733.0,1593.0572509765625,1285.268310546875,2330.080078125
2020-04-19,822.0,1071.9212646484375,903.0492553710938,1461.061767578125
2020-04-20,745.0,1198.852783203125,976.825439453125,1631.9447021484375
2020-04-21,810.0,1332.984619140625,1130.352783203125,1613.2315673828125
2020-04-22,440.0,1328.148193359375,1085.529541015625,1736.9638671875
2020-04-23,1339.0,1224.510986328125,959.117431640625,1713.2696533203125
2020-04-24,885.0,1081.7938232421875,816.4551391601562,1755.69482421875
2020-04-25,306.0,1114.183837890625,758.7054443359375,1981.6226806640625
2020-04-26,693.0,841.1663818359375,576.478759765625,1226.0430908203125
2020-04-27,606.0,946.48291015625,618.5694580078125,1420.7056884765625
2020-04-28,710.0,949.18896484375,663.6765747070312,1370.45458984375
2020-04-29,345.0,883.1044921875,640.4038696289062,1477.028564453125
2020-04-30,497.0,757.6734008789062,528.1973266601562,1416.818115234375
2020-05-01,1038.0,621.438232421875,417.9675598144531,1395.585693359375
2020-05-02,735.0,720.2349853515625,413.4674377441406,1630.0928955078125
2020-05-03,615.0,745.7034912109375,375.5021667480469,1035.16357421875
2020-05-04,819.0,784.5195922851562,377.35406494140625,1250.84228515625
2020-05-05,542.0,589.9703369140625,293.94976806640625,1169.031494140625
2020-05-06,563.0,520.5725708007812,134.54344177246094,1245.950927734375
2020-05-07,826.0,486.494873046875,108.50564575195312,1167.286376953125
2020-05-08,371.0,442.22637939453125,8.159795761108398,1123.5379638671875
2020-05-09,802.0,643.0222778320312,406.75775146484375,1368.4642333984375
2020-05-10,595.0,673.9594116210938,476.2071228027344,977.4446411132812
2020-05-11,386.0,741.1317138671875,513.4390258789062,1108.635986328125
2020-05-12,941.0,790.5608520507812,615.5357666015625,1075.8065185546875
2020-05-13,479.0,780.1564331054688,579.7451782226562,1162.0439453125
2020-05-14,808.0,720.1824951171875,498.2565002441406,1131.510498046875
2020-05-15,928.0,655.8670654296875,441.85675048828125,1167.750732421875
2020-05-16,673.0,662.26611328125,430.9730224609375,1340.5714111328125
2020-05-17,777.0,659.2188110351562,420.3634338378906,871.8843994140625
2020-05-18,854.0,698.1181640625,490.2800598144531,994.2970581054688
2020-05-19,502.0,625.9856567382812,489.26116943359375,955.3339233398438
2020-05-20,527.0,648.8595581054688,467.2102966308594,1023.486572265625
2020-05-21,1204.0,686.26806640625,518.0821533203125,999.2455444335938
2020-05-22,776.0,711.6770629882812,485.1592102050781,1054.5689697265625
2020-05-23,676.0,759.651123046875,564.141357421875,1205.02734375
2020-05-24,740.0,725.9552001953125,488.8181457519531,1049.790283203125
2020-05-25,879.0,796.8977661132812,517.8631591796875,1207.9273681640625
2020-05-26,509.0,798.4904174804688,582.0601806640625,1165.4095458984375
2020-05-27,379.0,778.9710693359375,578.8985595703125,1256.5958251953125
2020-05-28,651.0,714.3311157226562,508.23529052734375,1211.065673828125
2020-05-29,1212.0,627.3651123046875,420.88525390625,1219.441162109375
2020-05-30,927.0,674.588623046875,420.2138366699219,1413.49951171875
2020-05-31,739.0,756.1878662109375,452.1115417480469,1097.6671142578125
2020-06-01,667.0,829.5987548828125,470.2289733886719,1295.035888671875
2020-06-02,617.0,744.2205200195312,463.9306945800781,1233.9024658203125
2020-06-03,1317.0,701.9459228515625,431.9881896972656,1328.0067138671875
2020-06-04,1419.0,631.5128173828125,379.4902648925781,1256.1619873046875
2020-06-05,1305.0,514.8453979492188,222.76211547851562,1215.8218994140625
2020-06-06,1270.0,631.3121948242188,360.6349182128906,1457.5701904296875
2020-06-07,1180.0,968.3790893554688,747.6716918945312,1209.9951171875
2020-06-08,966.0,1001.3307495117188,764.3065185546875,1378.3336181640625
2020-06-09,1096.0,985.8839721679688,816.6170654296875,1322.1619873046875
2020-06-10,1371.0,904.4788208007812,715.4429931640625,1388.9315185546875
2020-06-11,1698.0,850.9649658203125,671.2061767578125,1390.15087890625
2020-06-12,1902.0,946.1566162109375,727.2399291992188,1508.255615234375
2020-06-13,2581.0,1112.7032470703125,893.0991821289062,1683.997314453125
2020-06-14,2016.0,1497.49609375,1248.9931640625,1798.08740234375
2020-06-15,1758.0,1622.024658203125,1375.8291015625,2026.09130859375
2020-06-16,2783.0,1529.8741455078125,1332.86669921875,1946.8402099609375
2020-06-17,2610.0,1423.7344970703125,1199.5076904296875,2051.606201171875
2020-06-18,3207.0,1353.9449462890625,1175.7298583984375,2038.7012939453125
2020-06-19,3822.0,1361.8538818359375,1104.9404296875,2122.23291015625
2020-06-20,4049.0,1709.92578125,1418.572998046875,2347.6962890625
2020-06-21,3494.0,3061.18212890625,2849.862548828125,3232.05908203125
2020-06-22,2926.0,3237.35009765625,2894.16748046875,3528.663818359375
2020-06-23,3286.0,3508.919921875,3171.14599609375,3933.557373046875
2020-06-24,5511.0,3575.47412109375,3158.21728515625,4242.56298828125
2020-06-25,5004.0,3713.220703125,3335.4287109375,4210.49951171875
2020-06-26,8942.0,3971.528564453125,3555.885986328125,4846.0712890625
2020-06-27,9585.0,4697.98388671875,3887.414306640625,5257.546875
2020-06-28,8530.0,6240.337890625,5143.43017578125,6915.583984375
2020-06-29,5266.0,7771.08447265625,5468.94384765625,8892.7841796875
2020-06-30,6093.0,8120.6298828125,5547.568359375,10172.4443359375
2020-07-01,6563.0,6978.1572265625,5552.34228515625,8321.7294921875
2020-07-02,10109.0,5817.5380859375,5229.32763671875,6497.13037109375
2020-07-03,9488.0,5831.9716796875,5036.78955078125,6547.20361328125
2020-07-04,11458.0,7110.90869140625,6187.45263671875,7634.65478515625
2020-07-05,10059.0,9140.2216796875,7839.50439453125,10392.345703125
2020-07-06,6336.0,9882.978515625,9424.611328125,10764.29296875
2020-07-07,7347.0,11392.861328125,9809.8544921875,12202.90625
2020-07-08,9989.0,10353.55078125,9446.9306640625,11496.6591796875
2020-07-09,8935.0,7979.39990234375,5980.17041015625,10638.7822265625
2020-07-10,11433.0,7482.8173828125,5794.1796875,9646.041015625
2020-07-11,10360.0,9415.6513671875,8310.6748046875,10543.7666015625
2020-07-12,15300.0,10071.830078125,9050.4130859375,11864.4755859375
2020-07-13,12624.0,11446.603515625,10216.923828125,12981.6083984375
2020-07-14,9194.0,11505.76953125,10146.458984375,12460.060546875
2020-07-15,10181.0,13145.0595703125,10899.4384765625,15117.58984375
2020-07-16,13965.0,12052.033203125,10308.626953125,13858.10546875
2020-07-17,11466.0,9900.720703125,8570.18359375,12721.2919921875
2020-07-18,10328.0,10520.5146484375,9432.9150390625,11969.2021484375
2020-07-19,,7278.64697265625,4635.70556640625,12047.1494140625
2020-07-20,,7827.8720703125,4124.13623046875,13089.07421875
2020-07-21,,12316.712890625,10478.2470703125,14969.423828125
2020-07-22,,10691.505859375,8262.8583984375,13107.1728515625
2020-07-23,,14350.8408203125,13085.5634765625,16201.146484375
2020-07-24,,17734.78515625,12262.5830078125,21345.521484375
2020-07-25,,14537.59375,11237.212890625,17217.0625
