,Alaska,forecast,interval_low,interval_high
2020-03-05,0.0,0.4984627664089203,0.3624732494354248,0.7639658451080322
2020-03-06,0.0,0.8471851348876953,0.44053179025650024,1.4055544137954712
2020-03-07,0.0,0.5616831183433533,0.2607477009296417,0.7213021516799927
2020-03-08,0.0,0.8475385308265686,0.7476453185081482,1.0064325332641602
2020-03-09,0.0,0.5841531753540039,0.46964842081069946,0.7551259994506836
2020-03-10,0.0,0.5815572142601013,0.0,0.967491865158081
2020-03-11,0.0,0.27861228585243225,0.07094600796699524,0.5482276678085327
2020-03-12,0.0,0.4984627664089203,0.3624732494354248,0.7639658451080322
2020-03-13,1.0,0.8471851348876953,0.44053179025650024,1.4055544137954712
2020-03-14,0.0,0.5616831183433533,0.2607477009296417,0.7213021516799927
2020-03-15,0.0,0.8475385308265686,0.7476453185081482,1.0064325332641602
2020-03-16,0.0,0.5841531753540039,0.46964842081069946,0.7551259994506836
2020-03-17,2.0,0.5815572142601013,0.0,0.967491865158081
2020-03-18,2.0,0.27861228585243225,0.07094600796699524,0.5482276678085327
2020-03-19,3.0,0.4984627664089203,0.3624732494354248,0.7639658451080322
2020-03-20,3.0,0.8471851348876953,0.44053179025650024,1.4055544137954712
2020-03-21,2.0,0.5616831183433533,0.2607477009296417,0.7213021516799927
2020-03-22,5.0,0.8475385308265686,0.7476453185081482,1.0064325332641602
2020-03-23,12.0,1.0887935161590576,0.9502260088920593,1.3397048711776733
2020-03-24,4.0,1.190582513809204,0.5035749077796936,1.5639216899871826
2020-03-25,7.0,0.8205742835998535,0.5663843750953674,1.118240237236023
2020-03-26,15.0,1.047706127166748,0.8955474495887756,1.332385540008545
2020-03-27,2.0,1.4401212930679321,1.0683035850524902,1.9202359914779663
2020-03-28,27.0,1.2272553443908691,0.973346471786499,1.402336597442627
2020-03-29,17.0,1.4925293922424316,1.3261741399765015,1.7272473573684692
2020-03-30,12.0,5.17498779296875,4.764775276184082,5.807219505310059
2020-03-31,5.0,5.557153701782227,4.724422454833984,6.188310623168945
2020-04-01,13.0,5.278790473937988,4.870091438293457,5.750851154327393
2020-04-02,11.0,5.681826114654541,5.468697547912598,6.0082879066467285
2020-04-03,14.0,6.088250637054443,5.704405307769775,6.4322943687438965
2020-04-04,14.0,6.124593257904053,5.785430908203125,6.379537582397461
2020-04-05,14.0,6.330848217010498,6.041683673858643,6.766127109527588
2020-04-06,5.0,14.543978691101074,13.4320650100708,15.555868148803711
2020-04-07,23.0,15.16870403289795,14.371688842773438,16.475683212280273
2020-04-08,13.0,15.82447338104248,15.200779914855957,16.694726943969727
2020-04-09,9.0,16.77101707458496,16.663991928100586,16.9166202545166
2020-04-10,11.0,16.60335922241211,16.059059143066406,17.12397003173828
2020-04-11,11.0,16.85736083984375,15.955495834350586,17.90548324584961
2020-04-12,15.0,17.023332595825195,16.834854125976562,17.285932540893555
2020-04-13,5.0,14.194068908691406,13.025689125061035,15.389273643493652
2020-04-14,8.0,15.075313568115234,14.193114280700684,16.332124710083008
2020-04-15,8.0,15.316878318786621,14.848036766052246,16.168771743774414
2020-04-16,7.0,16.204870223999023,16.08454704284668,16.443920135498047
2020-04-17,9.0,16.27336311340332,15.847175598144531,16.53748321533203
2020-04-18,5.0,16.717987060546875,15.762102127075195,17.67574119567871
2020-04-19,5.0,16.8431453704834,16.53033447265625,17.357463836669922
2020-04-20,2.0,10.555840492248535,9.74515438079834,11.326681137084961
2020-04-21,8.0,10.99732494354248,10.25521469116211,12.014917373657227
2020-04-22,6.0,11.38225269317627,10.925065994262695,12.1134614944458
2020-04-23,2.0,12.092945098876953,11.974839210510254,12.267851829528809
2020-04-24,2.0,12.092151641845703,11.572819709777832,12.61413288116455
2020-04-25,0.0,12.163829803466797,11.52925968170166,12.8665132522583
2020-04-26,1.0,12.33971118927002,12.190315246582031,12.60931396484375
2020-04-27,5.0,6.454617977142334,5.915274620056152,7.006292343139648
2020-04-28,6.0,6.797975540161133,6.110565662384033,7.5058135986328125
2020-04-29,4.0,6.8062744140625,6.513545989990234,7.381218433380127
2020-04-30,0.0,7.284718036651611,7.113866329193115,7.501791954040527
2020-05-01,9.0,7.470258712768555,7.0350213050842285,7.928794860839844
2020-05-02,1.0,7.430959701538086,7.09937858581543,7.767393112182617
2020-05-03,3.0,7.618890285491943,7.419434547424316,7.9185872077941895
2020-05-04,2.0,2.946772336959839,2.6873371601104736,3.3973488807678223
2020-05-05,1.0,3.214432954788208,2.451817512512207,3.673637866973877
2020-05-06,1.0,2.836712121963501,2.493321657180786,3.2157959938049316
2020-05-07,2.0,3.1340339183807373,2.9430429935455322,3.447160005569458
2020-05-08,3.0,3.5651941299438477,3.2081100940704346,3.944636583328247
2020-05-09,1.0,3.489419937133789,3.3664581775665283,3.716099262237549
2020-05-10,1.0,3.719233274459839,3.4650301933288574,4.080965995788574
2020-05-11,0.0,3.0931873321533203,2.865842580795288,3.378617286682129
2020-05-12,4.0,3.1384384632110596,2.4779927730560303,3.6053900718688965
2020-05-13,0.0,3.0848324298858643,2.86247181892395,3.4859721660614014
2020-05-14,0.0,3.4244232177734375,3.278439998626709,3.6507859230041504
2020-05-15,5.0,3.6506166458129883,3.17529034614563,4.251280307769775
2020-05-16,0.0,3.4047205448150635,3.343449354171753,3.4873690605163574
2020-05-17,0.0,3.65960693359375,3.5754761695861816,3.8193907737731934
2020-05-18,0.0,2.1164495944976807,1.943969964981079,2.3782432079315186
2020-05-19,12.0,2.1715927124023438,1.505197286605835,2.5629467964172363
2020-05-20,1.0,1.9825286865234375,1.754424810409546,2.333041191101074
2020-05-21,0.0,2.2698967456817627,2.12406587600708,2.5181381702423096
2020-05-22,2.0,2.567101240158081,2.1335792541503906,3.122314214706421
2020-05-23,4.0,2.324432611465454,2.189112663269043,2.4487390518188477
2020-05-24,0.0,2.5856211185455322,2.4722299575805664,2.7707343101501465
2020-05-25,1.0,2.7279016971588135,2.492910623550415,3.154533624649048
2020-05-26,2.0,2.951648712158203,2.1934759616851807,3.394601583480835
2020-05-27,1.0,2.5958707332611084,2.269432544708252,2.9595072269439697
2020-05-28,13.0,2.888997793197632,2.7050435543060303,3.196707248687744
2020-05-29,5.0,3.311630964279175,2.9389069080352783,3.7207236289978027
2020-05-30,4.0,3.2091310024261475,3.0759410858154297,3.445976972579956
2020-05-31,26.0,3.446810722351074,3.213505983352661,3.7872061729431152
2020-06-01,7.0,1.936989426612854,1.7861346006393433,2.204174757003784
2020-06-02,20.0,1.998827576637268,1.3131505250930786,2.3797905445098877
2020-06-03,18.0,1.772950291633606,1.529611349105835,2.1098854541778564
2020-06-04,8.0,2.0500426292419434,1.8994754552841187,2.3134007453918457
2020-06-05,11.0,2.3731935024261475,1.9474107027053833,2.91510272026062
2020-06-06,12.0,2.1417150497436523,1.975240707397461,2.295311689376831
2020-06-07,8.0,2.4063425064086914,2.2830278873443604,2.6062510013580322
2020-06-08,19.0,13.306724548339844,12.185823440551758,14.645098686218262
2020-06-09,10.0,14.352195739746094,13.343344688415527,15.540995597839355
2020-06-10,20.0,14.193745613098145,13.633697509765625,14.995129585266113
2020-06-11,17.0,15.008440971374512,14.793842315673828,15.372459411621094
2020-06-12,15.0,15.321453094482422,14.985800743103027,15.598109245300293
2020-06-13,29.0,15.933239936828613,14.931550979614258,16.721145629882812
2020-06-14,7.0,16.042585372924805,15.529221534729004,16.785364151000977
2020-06-15,3.0,12.630085945129395,11.562182426452637,13.868593215942383
2020-06-16,12.0,13.623603820800781,12.66872787475586,14.767406463623047
2020-06-17,20.0,13.476860046386719,12.941287994384766,14.27401065826416
2020-06-18,12.0,14.253628730773926,14.038369178771973,14.599853515625
2020-06-19,13.0,14.531951904296875,14.200130462646484,14.772838592529297
2020-06-20,21.0,15.08742904663086,14.17010498046875,15.860208511352539
2020-06-21,11.0,15.199295043945312,14.714996337890625,15.890692710876465
2020-06-22,6.0,16.35100746154785,14.935639381408691,17.420881271362305
2020-06-23,2.0,17.293306350708008,16.54962158203125,18.675926208496094
2020-06-24,29.0,17.891752243041992,17.05490493774414,18.89208221435547
2020-06-25,24.0,18.920316696166992,18.828323364257812,18.99079704284668
2020-06-26,20.0,18.618139266967773,18.218461990356445,18.983224868774414
2020-06-27,18.0,19.052156448364258,18.173004150390625,20.41672134399414
2020-06-28,29.0,19.15985870361328,18.998437881469727,19.45387840270996
2020-06-29,21.0,13.895901679992676,12.63347339630127,15.029889106750488
2020-06-30,36.0,15.00766372680664,14.267162322998047,16.205774307250977
2020-07-01,38.0,15.007366180419922,14.488676071166992,15.934916496276855
2020-07-02,39.0,15.858108520507812,15.705928802490234,16.095561981201172
2020-07-03,46.0,15.87756633758545,15.604378700256348,16.048025131225586
2020-07-04,47.0,16.473596572875977,15.641908645629883,17.5701961517334
2020-07-05,27.0,16.553709030151367,16.09550666809082,17.136964797973633
2020-07-06,28.0,29.10074806213379,26.494354248046875,31.616901397705078
2020-07-07,18.0,31.2679443359375,30.012744903564453,33.48633575439453
2020-07-08,42.0,31.579484939575195,30.62006187438965,32.762428283691406
2020-07-09,46.0,33.446170806884766,32.815147399902344,33.79343795776367
2020-07-10,55.0,33.11613082885742,32.85662078857422,33.609474182128906
2020-07-11,62.0,34.922183990478516,33.04517364501953,36.83897399902344
2020-07-12,94.0,35.0428466796875,34.55204391479492,35.80019760131836
2020-07-13,60.0,47.48875045776367,43.2944450378418,49.87602615356445
2020-07-14,40.0,49.6722297668457,46.59693908691406,53.470340728759766
2020-07-15,52.0,53.15449142456055,49.6920166015625,55.404808044433594
2020-07-16,62.0,56.47407150268555,54.79522705078125,58.794742584228516
2020-07-17,41.0,53.68561935424805,53.17518997192383,54.275413513183594
2020-07-18,62.0,55.745426177978516,54.06684494018555,59.099369049072266
2020-07-19,79.0,56.18364334106445,54.71822738647461,57.71220779418945
2020-07-20,,87.75653839111328,80.67432403564453,93.28379821777344
2020-07-21,,90.1710205078125,84.70059204101562,99.22163391113281
2020-07-22,,98.53244018554688,92.08184814453125,105.64309692382812
2020-07-23,,105.19915771484375,99.69530487060547,111.04988098144531
2020-07-24,,98.87186431884766,98.14116668701172,99.95646667480469
2020-07-25,,104.22171020507812,100.2343978881836,106.884033203125
2020-07-26,,105.5667953491211,99.95988464355469,109.43463897705078
