,Alaska,forecast,interval_low,interval_high
2020-03-04,0.0,1.693407416343689,1.052295446395874,2.2444348335266113
2020-03-05,0.0,1.8072065114974976,0.9139872193336487,2.371408700942993
2020-03-06,0.0,1.7241144180297852,0.4892538785934448,2.4242398738861084
2020-03-07,0.0,2.037285566329956,1.4109995365142822,2.6364829540252686
2020-03-08,0.0,0.7219445705413818,0.42221662402153015,1.00885009765625
2020-03-09,0.0,0.600711464881897,0.3626583218574524,0.7441694736480713
2020-03-10,0.0,1.2237776517868042,1.1846257448196411,1.2995961904525757
2020-03-11,0.0,1.693407416343689,1.052295446395874,2.2444348335266113
2020-03-12,0.0,1.8072065114974976,0.9139872193336487,2.371408700942993
2020-03-13,1.0,1.7241144180297852,0.4892538785934448,2.4242398738861084
2020-03-14,0.0,2.037285566329956,1.4109995365142822,2.6364829540252686
2020-03-15,0.0,0.7219445705413818,0.42221662402153015,1.00885009765625
2020-03-16,0.0,0.600711464881897,0.3626583218574524,0.7441694736480713
2020-03-17,2.0,1.2237776517868042,1.1846257448196411,1.2995961904525757
2020-03-18,2.0,1.693407416343689,1.052295446395874,2.2444348335266113
2020-03-19,3.0,1.8072065114974976,0.9139872193336487,2.371408700942993
2020-03-20,3.0,1.7241144180297852,0.4892538785934448,2.4242398738861084
2020-03-21,2.0,2.037285566329956,1.4109995365142822,2.6364829540252686
2020-03-22,5.0,1.7036985158920288,1.5368707180023193,1.8223177194595337
2020-03-23,12.0,1.4909731149673462,1.2486480474472046,1.7821334600448608
2020-03-24,4.0,1.8752225637435913,1.721240758895874,2.0235376358032227
2020-03-25,7.0,2.2664272785186768,1.5813816785812378,2.6881959438323975
2020-03-26,15.0,2.428511619567871,1.5533628463745117,3.070533037185669
2020-03-27,2.0,2.413010597229004,1.117784023284912,3.0955965518951416
2020-03-28,27.0,3.0234272480010986,2.2857062816619873,3.6967790126800537
2020-03-29,17.0,6.571063995361328,6.396276473999023,6.810427188873291
2020-03-30,12.0,5.9034295082092285,5.647994041442871,6.045296669006348
2020-03-31,5.0,5.721782684326172,5.438151836395264,5.967029571533203
2020-04-01,13.0,6.2811970710754395,5.725020408630371,6.941990375518799
2020-04-02,11.0,6.784585952758789,6.013040542602539,7.769870758056641
2020-04-03,14.0,7.048729419708252,5.682165145874023,7.881599426269531
2020-04-04,14.0,8.271661758422852,7.34987735748291,9.105657577514648
2020-04-05,14.0,12.867039680480957,11.710338592529297,13.752623558044434
2020-04-06,5.0,13.29345417022705,11.694676399230957,14.515841484069824
2020-04-07,23.0,14.194438934326172,12.802741050720215,15.158491134643555
2020-04-08,13.0,15.4404935836792,15.020045280456543,16.019804000854492
2020-04-09,9.0,14.997939109802246,14.437237739562988,15.52535629272461
2020-04-10,11.0,14.831768035888672,14.421788215637207,15.07902717590332
2020-04-11,11.0,15.297635078430176,14.87571907043457,15.80521011352539
2020-04-12,15.0,14.974711418151855,14.821393966674805,15.209251403808594
2020-04-13,5.0,14.915229797363281,14.687003135681152,15.114786148071289
2020-04-14,8.0,14.570073127746582,14.42493724822998,14.839824676513672
2020-04-15,8.0,15.029231071472168,14.430035591125488,15.945772171020508
2020-04-16,7.0,15.050357818603516,14.339171409606934,15.589367866516113
2020-04-17,9.0,15.29521656036377,15.161141395568848,15.562444686889648
2020-04-18,5.0,17.071693420410156,16.881793975830078,17.38441276550293
2020-04-19,5.0,9.368331909179688,8.616223335266113,9.985610961914062
2020-04-20,2.0,9.763924598693848,8.87719440460205,10.45434284210205
2020-04-21,8.0,10.47901439666748,9.670741081237793,10.99148941040039
2020-04-22,6.0,11.113922119140625,10.712774276733398,11.53948974609375
2020-04-23,2.0,10.716719627380371,10.357792854309082,11.138976097106934
2020-04-24,2.0,10.548331260681152,10.301998138427734,10.807923316955566
2020-04-25,0.0,11.052848815917969,10.722127914428711,11.361226081848145
2020-04-26,1.0,6.203739166259766,5.966826915740967,6.403625011444092
2020-04-27,5.0,6.520634174346924,6.4347147941589355,6.567041397094727
2020-04-28,6.0,6.922077178955078,6.751605987548828,7.123784065246582
2020-04-29,4.0,7.034739017486572,6.512840270996094,7.439815044403076
2020-04-30,0.0,6.717292785644531,6.476834774017334,7.107199668884277
2020-05-01,9.0,6.580678462982178,6.177608013153076,6.971906661987305
2020-05-02,1.0,7.342199802398682,7.159056663513184,7.5991621017456055
2020-05-03,3.0,4.194838523864746,4.116971969604492,4.325233459472656
2020-05-04,2.0,3.737844467163086,3.4604196548461914,4.119156837463379
2020-05-05,1.0,3.7244482040405273,3.5442378520965576,4.074911117553711
2020-05-06,1.0,4.111721038818359,3.458552598953247,4.645208835601807
2020-05-07,2.0,4.466499328613281,3.633399724960327,5.301893711090088
2020-05-08,3.0,4.619709014892578,3.2291648387908936,5.397793292999268
2020-05-09,1.0,5.65685510635376,4.753698348999023,6.461846828460693
2020-05-10,1.0,2.4657583236694336,1.9380316734313965,2.9670193195343018
2020-05-11,0.0,2.5873215198516846,2.3208725452423096,2.9311375617980957
2020-05-12,4.0,3.387723922729492,3.0081145763397217,3.592863082885742
2020-05-13,0.0,3.843235731124878,3.320561647415161,4.299468517303467
2020-05-14,0.0,3.7283928394317627,3.10382080078125,4.185844421386719
2020-05-15,5.0,3.5441582202911377,2.7614686489105225,4.098777770996094
2020-05-16,0.0,3.717362403869629,3.4929285049438477,4.063023567199707
2020-05-17,0.0,2.0106709003448486,1.6773955821990967,2.329599142074585
2020-05-18,0.0,2.0019750595092773,1.8312506675720215,2.1446022987365723
2020-05-19,12.0,2.6095011234283447,2.4854648113250732,2.715108633041382
2020-05-20,1.0,3.004112958908081,2.4306280612945557,3.448146104812622
2020-05-21,0.0,3.0272951126098633,2.296506404876709,3.5502164363861084
2020-05-22,2.0,2.9273693561553955,1.9102438688278198,3.5370266437530518
2020-05-23,4.0,3.2765448093414307,2.816068410873413,3.780932903289795
2020-05-24,0.0,3.854567289352417,3.7769694328308105,3.9644312858581543
2020-05-25,1.0,3.4120495319366455,3.1100828647613525,3.7860264778137207
2020-05-26,2.0,3.462531328201294,3.2797751426696777,3.7888264656066895
2020-05-27,1.0,3.8759498596191406,3.2389445304870605,4.363006591796875
2020-05-28,13.0,4.245059490203857,3.3922038078308105,5.061975955963135
2020-05-29,5.0,4.388687610626221,2.9909489154815674,5.158198833465576
2020-05-30,4.0,5.325682163238525,4.437117576599121,6.120215892791748
2020-05-31,26.0,2.013075590133667,1.6481717824935913,2.3257694244384766
2020-06-01,7.0,1.8887600898742676,1.6999937295913696,2.065830707550049
2020-06-02,20.0,2.4626166820526123,2.3653578758239746,2.5283455848693848
2020-06-03,18.0,2.9390790462493896,2.33766770362854,3.3699374198913574
2020-06-04,8.0,3.029083251953125,2.2298858165740967,3.6240029335021973
2020-06-05,11.0,2.9569091796875,1.8412425518035889,3.591122627258301
2020-06-06,12.0,3.3478775024414062,2.809551239013672,3.893960952758789
2020-06-07,8.0,16.33909797668457,15.541337013244629,16.801294326782227
2020-06-08,19.0,15.28380298614502,15.098505973815918,15.54200553894043
2020-06-09,10.0,13.919761657714844,13.33973503112793,14.340276718139648
2020-06-10,20.0,14.40027904510498,13.484658241271973,15.578499794006348
2020-06-11,17.0,15.23019790649414,14.336220741271973,16.273651123046875
2020-06-12,15.0,15.94581127166748,14.946792602539062,16.601661682128906
2020-06-13,29.0,18.66284942626953,17.53200912475586,19.627967834472656
2020-06-14,7.0,15.165053367614746,14.496353149414062,15.58033275604248
2020-06-15,3.0,14.482344627380371,14.321430206298828,14.704508781433105
2020-06-16,12.0,13.407093048095703,13.023490905761719,13.79926586151123
2020-06-17,20.0,13.757057189941406,12.975300788879395,14.970369338989258
2020-06-18,12.0,14.173457145690918,13.348966598510742,15.074986457824707
2020-06-19,13.0,14.676502227783203,13.934622764587402,15.086926460266113
2020-06-20,21.0,17.160032272338867,16.331722259521484,17.884662628173828
2020-06-21,11.0,14.8983154296875,14.702640533447266,15.029467582702637
2020-06-22,6.0,16.878738403320312,16.40779685974121,17.470178604125977
2020-06-23,2.0,17.665407180786133,17.081777572631836,18.4455623626709
2020-06-24,29.0,17.4376163482666,16.415863037109375,18.737098693847656
2020-06-25,24.0,15.460783958435059,14.82861042022705,16.387584686279297
2020-06-26,20.0,14.818546295166016,13.227863311767578,16.35622787475586
2020-06-27,18.0,15.925938606262207,15.188138961791992,17.248668670654297
2020-06-28,29.0,15.097132682800293,14.366025924682617,15.70511245727539
2020-06-29,21.0,16.089370727539062,15.095670700073242,16.59430694580078
2020-06-30,36.0,15.673678398132324,14.760381698608398,16.18798065185547
2020-07-01,38.0,15.129470825195312,14.107400894165039,16.70006561279297
2020-07-02,39.0,13.827033996582031,13.020549774169922,14.484907150268555
2020-07-03,46.0,13.587353706359863,12.737961769104004,14.285888671875
2020-07-04,47.0,15.870918273925781,15.654160499572754,16.23178482055664
2020-07-05,27.0,34.496028900146484,32.27810287475586,36.27861404418945
2020-07-06,28.0,33.44163513183594,33.026611328125,34.209808349609375
2020-07-07,18.0,30.58228302001953,29.77342987060547,31.236013412475586
2020-07-08,42.0,31.606382369995117,29.99342155456543,32.86455154418945
2020-07-09,46.0,32.90781784057617,31.679698944091797,34.15992736816406
2020-07-10,55.0,34.2058219909668,33.193992614746094,34.84854507446289
2020-07-11,62.0,39.47513961791992,37.98646926879883,40.442710876464844
2020-07-12,94.0,38.45927047729492,34.721736907958984,41.19233703613281
2020-07-13,60.0,49.8764533996582,47.5811767578125,54.04936981201172
2020-07-14,40.0,59.10482406616211,53.600303649902344,64.82718658447266
2020-07-15,52.0,66.5732192993164,55.59787368774414,79.20494079589844
2020-07-16,62.0,58.85908889770508,56.146480560302734,60.842288970947266
2020-07-17,41.0,53.8022575378418,49.484859466552734,57.476322174072266
2020-07-18,62.0,51.054107666015625,48.448204040527344,54.762451171875
2020-07-19,,70.9621810913086,58.629608154296875,89.53614807128906
2020-07-20,,71.47618865966797,57.5274772644043,96.84635162353516
2020-07-21,,94.7175064086914,84.69732666015625,112.34715270996094
2020-07-22,,136.91075134277344,128.62478637695312,142.62266540527344
2020-07-23,,157.1638946533203,139.73211669921875,172.66163635253906
2020-07-24,,152.0262451171875,142.90234375,157.00430297851562
2020-07-25,,145.14268493652344,134.92034912109375,153.7122039794922
