,Alaska,forecast,interval_low,interval_high
2020-03-01,0.0,1.0609129496983118,0.47992730140686035,1.5439565181732178
2020-03-02,0.0,1.0609129496983118,0.47992730140686035,1.5439565181732178
2020-03-03,0.0,1.0609129156385149,0.47992730140686035,1.5439565181732178
2020-03-04,0.0,1.060912983758109,0.47992730140686035,1.5439565181732178
2020-03-05,0.0,1.0609129539557867,0.4799269735813141,1.5439565181732178
2020-03-06,0.0,1.060912868806294,0.4799269735813141,1.5439565181732178
2020-03-07,0.0,1.0609129156385149,0.47992730140686035,1.5439565181732178
2020-03-08,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-03-09,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-03-10,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-03-11,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-03-12,0.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-03-13,1.0,1.0609129326684135,0.47992730140686035,1.5439565181732178
2020-03-14,0.0,1.0753761870520455,0.47992730140686035,1.5439565181732178
2020-03-15,0.0,1.0909663779394967,0.47992730140686035,1.5439565181732178
2020-03-16,0.0,1.1045758894511633,0.47992730140686035,1.5828642845153809
2020-03-17,2.0,1.130680867603847,0.47992730140686035,1.6437934637069702
2020-03-18,2.0,1.197613103049142,0.47992730140686035,1.6898603439331055
2020-03-19,3.0,1.2894534724099296,0.5518463850021362,1.758418321609497
2020-03-20,3.0,1.4283876929964339,0.6486191153526306,2.1462948322296143
2020-03-21,2.0,1.5890386700630188,0.6785818338394165,2.414407730102539
2020-03-22,5.0,1.8141400984355383,0.6951796412467957,2.7884740829467773
2020-03-23,12.0,2.1475088511194502,0.7698061466217041,3.4694583415985107
2020-03-24,4.0,2.7302534069333757,1.0653507709503174,4.931727409362793
2020-03-25,7.0,3.3370901005608693,1.4374723434448242,5.442052841186523
2020-03-26,15.0,3.994102563176836,1.9972718954086304,6.243497371673584
2020-03-27,2.0,4.908421857016427,2.431793451309204,7.743175029754639
2020-03-28,27.0,5.864278963633946,2.9282102584838867,8.111146926879883
2020-03-29,17.0,7.142324447631836,3.8242874145507812,11.125465393066406
2020-03-30,12.0,8.716035502297538,5.855241298675537,13.03021240234375
2020-03-31,5.0,9.993687357221331,6.62980318069458,13.361711502075195
2020-04-01,13.0,11.333153997148786,7.690305709838867,14.262898445129395
2020-04-02,11.0,13.027928897312709,9.781829833984375,15.307266235351562
2020-04-03,14.0,14.368858746119908,10.211518287658691,16.311336517333984
2020-04-04,14.0,15.949670655386788,14.25971508026123,17.186384201049805
2020-04-05,14.0,16.514651979718888,14.060401916503906,17.76380729675293
2020-04-06,5.0,16.668048858642578,13.403002738952637,18.87046241760254
2020-04-07,23.0,16.450081961495535,12.771431922912598,19.277273178100586
2020-04-08,13.0,16.450509888785227,13.569180488586426,19.470184326171875
2020-04-09,9.0,16.4985134942191,14.224388122558594,20.717870712280273
2020-04-10,11.0,16.509366716657365,14.431961059570312,20.68528938293457
2020-04-11,11.0,16.196811539786204,14.639392852783203,17.834369659423828
2020-04-12,15.0,16.418495723179408,14.408767700195312,17.460742950439453
2020-04-13,5.0,16.60886573791504,14.331937789916992,18.836719512939453
2020-04-14,8.0,16.9678407396589,14.901036262512207,19.36339569091797
2020-04-15,8.0,16.574103082929337,12.30618667602539,19.630496978759766
2020-04-16,7.0,16.058011736188615,11.492136001586914,19.569965362548828
2020-04-17,9.0,15.399896212986537,11.249597549438477,18.951824188232422
2020-04-18,5.0,14.664196695600237,10.796895980834961,18.288347244262695
2020-04-19,5.0,14.009295872279576,9.934985160827637,18.635101318359375
2020-04-20,2.0,12.958527428763253,8.302216529846191,18.57818603515625
2020-04-21,8.0,11.813061305454799,8.085721015930176,15.419926643371582
2020-04-22,6.0,11.08112737110683,7.845249652862549,14.33292007446289
2020-04-23,2.0,10.421601227351598,7.450809001922607,13.873393058776855
2020-04-24,2.0,9.672371455601283,6.827099800109863,13.273698806762695
2020-04-25,0.0,8.782267229897636,5.778369426727295,12.14984130859375
2020-04-26,1.0,8.05204541342599,5.163747310638428,10.188304901123047
2020-04-27,5.0,7.4442652974809915,4.557518005371094,9.695209503173828
2020-04-28,6.0,6.9256135395595,4.826525688171387,9.35609245300293
2020-04-29,4.0,6.343922138214111,4.219438076019287,8.902655601501465
2020-04-30,0.0,5.665395838873727,3.8507473468780518,8.076648712158203
2020-05-01,9.0,5.051705394472394,3.7916271686553955,6.745223522186279
2020-05-02,1.0,4.77670955657959,3.8849329948425293,5.824453353881836
2020-05-03,3.0,4.75734772000994,4.316858291625977,5.204594612121582
2020-05-04,2.0,4.863001823425293,4.429144859313965,5.424648284912109
2020-05-05,1.0,4.9414191246032715,4.073029518127441,5.761630535125732
2020-05-06,1.0,5.072982447487967,4.0944719314575195,6.354007244110107
2020-05-07,2.0,5.074275868279593,3.8269593715667725,6.268538951873779
2020-05-08,3.0,5.173220940998623,3.989548921585083,6.082880973815918
2020-05-09,1.0,4.943492446626935,3.0048787593841553,6.14007043838501
2020-05-10,1.0,4.603997877665928,2.997934341430664,6.2194390296936035
2020-05-11,0.0,4.1023145743778775,2.7835373878479004,5.631333351135254
2020-05-12,4.0,3.6773979663848877,2.5471103191375732,4.678546905517578
2020-05-13,0.0,3.4611289160592213,2.575488805770874,4.356462001800537
2020-05-14,0.0,3.2575272151402066,2.810276985168457,4.3137407302856445
2020-05-15,5.0,2.9985836914607455,2.5566394329071045,3.2955594062805176
2020-05-16,0.0,2.9365859031677246,2.5911214351654053,3.428142547607422
2020-05-17,0.0,2.867450714111328,2.3761374950408936,3.3400161266326904
2020-05-18,0.0,2.7680160999298096,2.4442451000213623,3.124748706817627
2020-05-19,12.0,2.7932514803750172,2.554863929748535,3.0807578563690186
2020-05-20,1.0,2.886326176779611,2.3615291118621826,3.185689926147461
2020-05-21,0.0,2.9562177317483083,2.3867740631103516,3.588473320007324
2020-05-22,2.0,3.058941193989345,2.428966522216797,3.8387975692749023
2020-05-23,4.0,3.1910018580300465,2.360166549682617,3.9589879512786865
2020-05-24,0.0,3.5262857164655412,2.415369749069214,4.528416633605957
2020-05-25,1.0,3.757017271859305,2.4229865074157715,4.504020690917969
2020-05-26,2.0,4.100601094109671,3.42822003364563,4.530173301696777
2020-05-27,1.0,4.116161380495344,2.5937836170196533,5.065250396728516
2020-05-28,13.0,3.9757629462650845,2.574860095977783,5.456185817718506
2020-05-29,5.0,3.9117540972573415,2.6368510723114014,5.155115127563477
2020-05-30,4.0,4.035299369267055,3.0590567588806152,4.720639228820801
2020-05-31,26.0,4.049759456089565,2.933220148086548,4.699507236480713
2020-06-01,7.0,4.485342843191964,2.415153980255127,7.773626804351807
2020-06-02,20.0,5.2303317955562045,2.4712421894073486,9.222615242004395
2020-06-03,18.0,6.524648291724069,2.573773145675659,11.816665649414062
2020-06-04,8.0,8.461800915854317,4.556527137756348,14.639671325683594
2020-06-05,11.0,10.248820100511823,5.308626651763916,15.169106483459473
2020-06-06,12.0,12.083926268986293,5.73593282699585,15.713968276977539
2020-06-07,8.0,14.408665384565081,10.026325225830078,17.269865036010742
2020-06-08,19.0,15.736945833478655,12.061302185058594,18.492263793945312
2020-06-09,10.0,16.992231096540177,15.227641105651855,19.67534065246582
2020-06-10,20.0,17.406836100987025,14.183755874633789,19.484600067138672
2020-06-11,17.0,17.24274022238595,13.956570625305176,19.920581817626953
2020-06-12,15.0,17.30510711669922,14.470826148986816,21.714126586914062
2020-06-13,29.0,17.181228365216935,14.53442668914795,21.69158363342285
2020-06-14,7.0,17.261430059160507,15.240592002868652,19.622941970825195
2020-06-15,3.0,18.061514173235214,16.294954299926758,19.848644256591797
2020-06-16,12.0,18.294572557721818,17.362211227416992,20.48253631591797
2020-06-17,20.0,19.154355457850865,17.763612747192383,21.296438217163086
2020-06-18,12.0,20.00858007158552,17.058311462402344,21.571014404296875
2020-06-19,13.0,20.17785017830985,16.220800399780273,23.208818435668945
2020-06-20,21.0,20.08417238507952,15.830087661743164,24.66863441467285
2020-06-21,11.0,19.242321150643484,13.755372047424316,25.055604934692383
2020-06-22,6.0,18.395515850612096,14.172234535217285,22.44198989868164
2020-06-23,2.0,17.909233910696848,14.013529777526855,22.257675170898438
2020-06-24,29.0,17.56068161555699,14.92986011505127,21.43500518798828
2020-06-25,24.0,17.545684269496373,15.102367401123047,20.462053298950195
2020-06-26,20.0,17.568897656032018,15.705586433410645,20.00467300415039
2020-06-27,18.0,17.613913944789342,16.00911521911621,18.858592987060547
2020-06-28,29.0,17.94576781136649,16.472198486328125,20.473819732666016
2020-06-29,21.0,18.667787551879883,17.363988876342773,20.579587936401367
2020-06-30,36.0,19.533845901489258,17.69601058959961,22.841249465942383
2020-07-01,38.0,21.626184735979354,18.762165069580078,28.323362350463867
2020-07-02,39.0,24.01968683515276,20.244739532470703,29.598697662353516
2020-07-03,46.0,26.44206428527832,21.941051483154297,31.35582160949707
2020-07-04,47.0,29.10252353123256,22.990360260009766,35.513633728027344
2020-07-05,27.0,32.78166961669922,26.604049682617188,40.64048385620117
2020-07-06,28.0,36.32368796212332,30.308971405029297,42.07243347167969
2020-07-07,18.0,39.91563524518694,36.68695068359375,44.11937713623047
2020-07-08,42.0,42.65582874843052,38.70015335083008,46.937255859375
2020-07-09,46.0,45.36390086582729,41.712894439697266,49.16513442993164
2020-07-10,55.0,47.48174558367048,41.77070999145508,52.969390869140625
2020-07-11,62.0,48.48402295793806,41.74653625488281,54.88694763183594
2020-07-12,94.0,48.430658612932476,42.94026565551758,58.038509368896484
2020-07-13,60.0,49.44132832118443,43.32258224487305,58.2105827331543
2020-07-14,40.0,50.948615482875276,42.891300201416016,59.73961639404297
2020-07-15,52.0,54.42284665788923,45.62363815307617,67.0984878540039
2020-07-16,62.0,59.306979588099885,50.43207550048828,70.43243408203125
2020-07-17,41.0,65.40227399553571,55.43220138549805,74.09414672851562
2020-07-18,62.0,71.19828796386719,58.510780334472656,77.8700942993164
2020-07-19,79.0,76.70837947300502,71.14276123046875,81.57901763916016
2020-07-20,75.0,79.4883793422154,65.1258316040039,90.09691619873047
2020-07-21,92.0,80.43441990443638,66.8583984375,93.98658752441406
2020-07-22,89.0,81.71809768676758,68.65489196777344,97.57805633544922
2020-07-23,62.0,82.914208984375,69.69341278076172,97.65989685058594
2020-07-24,56.0,83.90321922302246,71.95951843261719,95.01258850097656
2020-07-25,90.0,85.4311752319336,77.4496841430664,93.4317855834961
2020-07-26,186.0,87.79871368408203,87.33110046386719,88.26632690429688
2020-07-27,98.0,90.8083267211914,90.8083267211914,90.8083267211914
2020-07-28,,110.91863250732422,110.91863250732422,110.91863250732422
2020-07-29,,113.07035827636719,113.07035827636719,113.07035827636719
2020-07-30,,117.34953308105469,117.34953308105469,117.34953308105469
2020-07-31,,119.32062530517578,119.32062530517578,119.32062530517578
2020-08-01,,128.51620483398438,128.51620483398438,128.51620483398438
2020-08-02,,150.15948486328125,150.15948486328125,150.15948486328125
2020-08-03,,153.77210998535156,153.77210998535156,153.77210998535156
