,Alaska,forecast,interval_low,interval_high
2020-03-04,0.0,1.2700120210647583,0.008886098861694336,2.602348566055298
2020-03-05,0.0,1.4741460084915161,0.2368115931749344,3.5079526901245117
2020-03-06,0.0,1.5103477239608765,0.3552289605140686,2.78016996383667
2020-03-07,0.0,1.7722383737564087,0.747286319732666,3.0365355014801025
2020-03-08,0.0,0.7087830901145935,0.0,1.5178914070129395
2020-03-09,0.0,0.9859901666641235,0.1083560585975647,1.9976913928985596
2020-03-10,0.0,1.1782598495483398,0.29246842861175537,1.8393850326538086
2020-03-11,0.0,1.2700120210647583,0.008886098861694336,2.602348566055298
2020-03-12,0.0,1.4741460084915161,0.2368115931749344,3.5079526901245117
2020-03-13,1.0,1.5103477239608765,0.3552289605140686,2.78016996383667
2020-03-14,0.0,1.7722383737564087,0.747286319732666,3.0365355014801025
2020-03-15,0.0,0.7087830901145935,0.0,1.5178914070129395
2020-03-16,0.0,0.9859901666641235,0.1083560585975647,1.9976913928985596
2020-03-17,2.0,1.1782598495483398,0.29246842861175537,1.8393850326538086
2020-03-18,2.0,1.2700120210647583,0.008886098861694336,2.602348566055298
2020-03-19,3.0,1.4741460084915161,0.2368115931749344,3.5079526901245117
2020-03-20,3.0,1.5103477239608765,0.3552289605140686,2.78016996383667
2020-03-21,2.0,1.7722383737564087,0.747286319732666,3.0365355014801025
2020-03-22,5.0,1.494231939315796,0.6864385604858398,2.473517656326294
2020-03-23,12.0,2.0786385536193848,1.2274563312530518,3.197868824005127
2020-03-24,4.0,2.3448486328125,1.4774421453475952,3.190889596939087
2020-03-25,7.0,2.556914806365967,1.2614367008209229,4.0015130043029785
2020-03-26,15.0,2.8913466930389404,1.6977540254592896,5.040896415710449
2020-03-27,2.0,2.938711643218994,1.8878644704818726,4.549803256988525
2020-03-28,27.0,3.169877290725708,1.6141018867492676,4.878893852233887
2020-03-29,17.0,7.698144435882568,5.184716701507568,10.593209266662598
2020-03-30,12.0,6.8768415451049805,5.685459136962891,9.561727523803711
2020-03-31,5.0,7.456400394439697,5.779239654541016,9.822946548461914
2020-04-01,13.0,8.073899269104004,6.0253801345825195,10.230585098266602
2020-04-02,11.0,7.585500240325928,5.910644054412842,8.959296226501465
2020-04-03,14.0,8.055841445922852,6.523786544799805,10.375956535339355
2020-04-04,14.0,8.870548248291016,6.54223108291626,10.537086486816406
2020-04-05,14.0,13.74140739440918,11.4036865234375,17.23456573486328
2020-04-06,5.0,12.247785568237305,10.367533683776855,14.71113109588623
2020-04-07,23.0,13.13171100616455,10.898160934448242,16.09326934814453
2020-04-08,13.0,15.017377853393555,13.471712112426758,16.947542190551758
2020-04-09,9.0,14.481452941894531,12.765430450439453,16.996095657348633
2020-04-10,11.0,13.380792617797852,11.350720405578613,17.08366584777832
2020-04-11,11.0,13.093099594116211,10.384357452392578,16.049880981445312
2020-04-12,15.0,13.489511489868164,11.309972763061523,15.751089096069336
2020-04-13,5.0,14.466577529907227,12.088691711425781,16.335296630859375
2020-04-14,8.0,15.260523796081543,13.992934226989746,16.71739387512207
2020-04-15,8.0,14.45868968963623,11.548029899597168,16.72233009338379
2020-04-16,7.0,14.863359451293945,11.697172164916992,17.115541458129883
2020-04-17,9.0,15.590560913085938,13.263387680053711,17.74364471435547
2020-04-18,5.0,15.878555297851562,13.723718643188477,17.326597213745117
2020-04-19,5.0,9.42544174194336,8.192716598510742,10.600747108459473
2020-04-20,2.0,8.303055763244629,6.540604591369629,10.720551490783691
2020-04-21,8.0,8.691343307495117,7.053406238555908,11.740729331970215
2020-04-22,6.0,8.290777206420898,5.670558452606201,11.607098579406738
2020-04-23,2.0,8.23961067199707,6.089749813079834,10.999247550964355
2020-04-24,2.0,8.607831001281738,6.026494979858398,11.572267532348633
2020-04-25,0.0,8.914047241210938,7.231570243835449,10.858269691467285
2020-04-26,1.0,5.274240016937256,3.959094524383545,7.0555315017700195
2020-04-27,5.0,5.399096488952637,4.432443141937256,7.372188091278076
2020-04-28,6.0,5.788032531738281,4.066381454467773,7.746175765991211
2020-04-29,4.0,5.450955390930176,3.5395989418029785,7.381629943847656
2020-04-30,0.0,5.98837947845459,4.617890357971191,7.5570387840271
2020-05-01,9.0,6.4882493019104,5.3788676261901855,7.558618545532227
2020-05-02,1.0,6.438576698303223,4.883310794830322,7.461085796356201
2020-05-03,3.0,4.908860206604004,2.9348905086517334,7.259885311126709
2020-05-04,2.0,4.8960981369018555,3.689089059829712,7.8362531661987305
2020-05-05,1.0,5.2140655517578125,3.5012035369873047,7.248188018798828
2020-05-06,1.0,6.06300687789917,3.756155252456665,8.570659637451172
2020-05-07,2.0,5.786047458648682,4.092294216156006,7.899014949798584
2020-05-08,3.0,5.9019012451171875,4.1483025550842285,8.21733570098877
2020-05-09,1.0,6.5625762939453125,4.030038833618164,8.96070671081543
2020-05-10,1.0,2.0044848918914795,0.6809764504432678,3.241103410720825
2020-05-11,0.0,1.8400554656982422,0.8968824744224548,3.212876558303833
2020-05-12,4.0,2.074296236038208,1.0101758241653442,3.9172749519348145
2020-05-13,0.0,1.7465269565582275,0.2949284315109253,4.01806116104126
2020-05-14,0.0,2.126485586166382,0.920958936214447,3.8746862411499023
2020-05-15,5.0,2.440774440765381,1.1712514162063599,3.8059637546539307
2020-05-16,0.0,2.433368682861328,1.4195151329040527,3.821183681488037
2020-05-17,0.0,1.8395763635635376,1.0494176149368286,2.7602856159210205
2020-05-18,0.0,1.9686384201049805,1.250624179840088,2.7764828205108643
2020-05-19,12.0,2.1198229789733887,1.145628809928894,3.016617774963379
2020-05-20,1.0,2.3401951789855957,1.158253788948059,3.1609344482421875
2020-05-21,0.0,2.463837146759033,1.404966950416565,3.8203277587890625
2020-05-22,2.0,2.558586835861206,1.5049827098846436,3.599965810775757
2020-05-23,4.0,2.7470524311065674,1.9089627265930176,4.089687824249268
2020-05-24,0.0,4.252062797546387,2.6711323261260986,5.626173973083496
2020-05-25,1.0,4.589705467224121,3.340222120285034,7.680637359619141
2020-05-26,2.0,4.774738788604736,3.2429323196411133,6.467690467834473
2020-05-27,1.0,6.009374141693115,3.530081272125244,8.89871883392334
2020-05-28,13.0,5.920935153961182,3.874600410461426,7.932563304901123
2020-05-29,5.0,5.819043159484863,3.8889548778533936,7.927462577819824
2020-05-30,4.0,6.295553684234619,3.723691463470459,8.953170776367188
2020-05-31,26.0,1.6955435276031494,0.806627094745636,2.8184211254119873
2020-06-01,7.0,1.8519716262817383,1.1018401384353638,2.6229770183563232
2020-06-02,20.0,2.092061758041382,1.3050594329833984,2.9387500286102295
2020-06-03,18.0,1.9653422832489014,1.1749470233917236,2.9800150394439697
2020-06-04,8.0,2.368349075317383,1.5067615509033203,3.4711179733276367
2020-06-05,11.0,2.6094515323638916,1.5932953357696533,3.5329554080963135
2020-06-06,12.0,2.7245678901672363,1.9313709735870361,3.952733039855957
2020-06-07,8.0,15.175000190734863,12.857529640197754,16.902408599853516
2020-06-08,19.0,15.673494338989258,12.85531234741211,16.942611694335938
2020-06-09,10.0,16.476682662963867,13.717202186584473,18.40129280090332
2020-06-10,20.0,17.106014251708984,13.882986068725586,19.993886947631836
2020-06-11,17.0,17.974002838134766,14.820432662963867,20.590734481811523
2020-06-12,15.0,18.696168899536133,15.671160697937012,21.91016387939453
2020-06-13,29.0,18.897951126098633,16.47802734375,20.951374053955078
2020-06-14,7.0,13.465333938598633,11.302008628845215,15.896158218383789
2020-06-15,3.0,14.077160835266113,11.788331985473633,15.932976722717285
2020-06-16,12.0,14.863128662109375,12.756979942321777,16.58769416809082
2020-06-17,20.0,14.984646797180176,12.16486644744873,17.842302322387695
2020-06-18,12.0,15.169596672058105,11.619670867919922,18.16015625
2020-06-19,13.0,15.913736343383789,11.678570747375488,19.198139190673828
2020-06-20,21.0,16.02769660949707,11.947903633117676,18.356508255004883
2020-06-21,11.0,15.470001220703125,13.292004585266113,18.80049705505371
2020-06-22,6.0,15.8064546585083,14.109580993652344,19.33126449584961
2020-06-23,2.0,17.278148651123047,13.842317581176758,22.527202606201172
2020-06-24,29.0,16.87831687927246,13.75015640258789,19.872163772583008
2020-06-25,24.0,14.789372444152832,10.851438522338867,19.484838485717773
2020-06-26,20.0,14.954289436340332,12.167243003845215,18.259929656982422
2020-06-27,18.0,17.585575103759766,13.18432331085205,27.645219802856445
2020-06-28,29.0,13.875091552734375,11.973715782165527,17.168481826782227
2020-06-29,21.0,13.694395065307617,10.025772094726562,18.568151473999023
2020-06-30,36.0,15.214383125305176,13.601015090942383,18.221927642822266
2020-07-01,38.0,15.726997375488281,14.161825180053711,18.70259666442871
2020-07-02,39.0,14.829643249511719,13.154023170471191,18.91866111755371
2020-07-03,46.0,15.737457275390625,13.248360633850098,22.27672576904297
2020-07-04,47.0,16.561290740966797,13.896161079406738,24.28604507446289
2020-07-05,27.0,39.38676834106445,30.431840896606445,42.60557556152344
2020-07-06,28.0,41.54133605957031,31.966476440429688,44.96781921386719
2020-07-07,18.0,39.081661224365234,30.425325393676758,45.46974182128906
2020-07-08,42.0,31.59860610961914,29.87579917907715,33.98521423339844
2020-07-09,46.0,28.938608169555664,23.311779022216797,35.049861907958984
2020-07-10,55.0,29.330245971679688,18.918006896972656,36.310062408447266
2020-07-11,62.0,35.893550872802734,32.59480667114258,39.98484420776367
2020-07-12,94.0,46.03632736206055,34.00542068481445,52.80665588378906
2020-07-13,60.0,54.2967414855957,46.183895111083984,62.70561981201172
2020-07-14,40.0,63.67572021484375,53.7327995300293,77.18766021728516
2020-07-15,52.0,87.74162292480469,57.92466354370117,97.79641723632812
2020-07-16,62.0,61.2606201171875,56.784706115722656,71.88177490234375
2020-07-17,41.0,42.92186737060547,37.14307403564453,58.52989196777344
2020-07-18,62.0,49.791831970214844,45.901573181152344,53.582149505615234
2020-07-19,,89.20419311523438,56.249576568603516,142.76271057128906
2020-07-20,,63.991722106933594,20.249208450317383,106.96456909179688
2020-07-21,,86.04835510253906,57.88181686401367,109.78855895996094
2020-07-22,,118.38346862792969,68.0147476196289,165.6470947265625
2020-07-23,,134.64019775390625,74.694580078125,197.6909637451172
2020-07-24,,118.05586242675781,60.45756149291992,177.4264678955078
2020-07-25,,123.4912109375,99.48666381835938,153.4986572265625
