,Idaho,forecast,interval_low,interval_high
2020-03-26,55.0,630.2759446215982,,
2020-03-27,59.0,534.1140628542877,,
2020-03-28,29.0,595.4612938874922,,
2020-03-29,47.0,668.6631090662324,,
2020-03-30,59.0,594.5767225250505,,
2020-03-31,175.0,612.9680958985621,,
2020-04-01,51.0,389.79267145923814,,
2020-04-02,210.0,798.9345537369226,,
2020-04-03,115.0,325.6042618990608,,
2020-04-04,131.0,756.9562827425382,,
2020-04-05,56.0,640.979039074754,,
2020-04-06,23.0,796.0630244345201,,
2020-04-07,69.0,784.319489511842,,
2020-04-08,40.0,627.1025225030996,,
2020-04-09,22.0,693.549718307278,,
2020-04-10,122.0,688.3432771967364,,
2020-04-11,42.0,414.08826692874845,,
2020-04-12,11.0,749.9496509744939,,
2020-04-13,19.0,695.0591604577367,,
2020-04-14,38.0,638.7091756542357,,
2020-04-15,9.0,626.8050310756587,,
2020-04-16,114.0,686.7413967221178,,
2020-04-17,22.0,399.09446944783497,,
2020-04-18,46.0,751.3471632699521,,
2020-04-19,13.0,587.1443200743595,,
2020-04-20,4.0,691.7084526704243,,
2020-04-21,64.0,685.2466741029077,,
2020-04-22,30.0,525.835467882715,,
2020-04-23,70.0,655.9000823174,,
2020-04-24,34.0,541.834587627965,,
2020-04-25,17.0,656.3083631667337,,
2020-04-26,10.0,681.719767006085,,
2020-04-27,0.0,657.2397617659476,,
2020-04-28,55.0,672.4286029853583,,
2020-04-29,0.0,529.5253812610077,,
2020-04-30,32.0,700.1947842299969,,
2020-05-01,31.0,566.97984174779,,
2020-05-02,46.0,608.0755276966886,,
2020-05-03,0.0,595.6488994292428,,
2020-05-04,45.0,699.9658920666393,,
2020-05-05,21.0,549.0318820020318,,
2020-05-06,31.0,668.0643176571551,,
2020-05-07,20.0,609.4097191785348,,
2020-05-08,0.0,639.941529312821,,
2020-05-09,27.0,671.1132143633972,,
2020-05-10,25.0,590.9222162532914,,
2020-05-11,30.0,617.8109720584696,,
2020-05-12,33.0,611.181408073454,,
2020-05-13,0.0,599.7319850315365,,
2020-05-14,58.0,689.7171713577883,,
2020-05-15,0.0,524.3731377056127,,
2020-05-16,68.0,722.1732140093087,,
2020-05-17,0.0,505.4342608294654,,
2020-05-18,36.0,729.1497428552335,,
2020-05-19,0.0,580.9707464416772,,
2020-05-20,51.0,692.9785959115076,,
2020-05-21,0.0,543.9407244133099,,
2020-05-22,89.0,710.8848034236194,,
2020-05-23,0.0,450.2440205018627,,
2020-05-24,31.0,766.152491548196,,
2020-05-25,0.0,585.5941178857338,,
2020-05-26,0.0,695.1686433365064,,
2020-05-27,73.0,655.4275188299384,,
2020-05-28,71.0,491.89150160720226,,
2020-05-29,0.0,574.2549119214041,,
2020-05-30,33.0,744.5869797580879,,
2020-05-31,36.0,571.016396914823,,
2020-06-01,0.0,646.9595064389625,,
2020-06-02,94.0,710.4959416286283,,
2020-06-03,0.0,443.586504430728,,
2020-06-04,57.0,768.4270358765593,,
2020-06-05,121.0,540.9874979221582,,
2020-06-06,28.0,467.9481884198343,,
2020-06-07,0.0,782.4014858929849,,
2020-06-08,50.0,703.5218584839147,,
2020-06-09,32.0,564.9209104909032,,
2020-06-10,39.0,694.482069590115,,
2020-06-11,0.0,607.3843343039691,,
2020-06-12,93.0,688.121254139672,,
2020-06-13,0.0,461.57464140991056,,
2020-06-14,46.0,775.9531557654748,,
2020-06-15,0.0,555.7686938820495,,
2020-06-16,63.0,707.9221821902511,,
2020-06-17,170.0,532.9630119457106,,
2020-06-18,111.0,376.9143141496736,,
2020-06-19,128.0,645.6134191525596,,
2020-06-20,133.0,565.3707022607746,,
2020-06-21,2.0,597.8587897162026,,
2020-06-22,250.0,937.5634296906048,,
2020-06-23,-2.0,212.18632225402382,,
2020-06-24,148.0,1060.4956882021988,,
2020-06-25,463.0,418.9340066894521,,
2020-06-26,0.0,-76.45287004293573,,
2020-06-27,457.0,1388.8547953784368,,
2020-06-28,0.0,-186.0869007164472,,
2020-06-29,430.0,1393.0941631559463,,
2020-06-30,365.0,42.09752327941942,,
2020-07-01,253.0,579.540481324242,,
2020-07-02,223.0,846.1582732136061,,
2020-07-03,401.0,725.8891080758675,,
2020-07-04,376.0,345.48577323057634,,
2020-07-05,363.0,725.4485519719957,,
2020-07-06,319.0,575.2469981864681,,
2020-07-07,487.0,739.6790047113769,,
2020-07-08,430.0,344.22315332012124,,
2020-07-09,460.0,732.7540128031416,,
2020-07-10,500.0,553.7810433807763,,
2020-07-11,577.0,552.5341901506727,,
2020-07-12,397.0,482.7416643062314,,
2020-07-13,501.0,990.8342758436606,,
2020-07-14,316.0,518.7320650979153,,
2020-07-15,729.0,1078.2847689941782,,
2020-07-16,685.0,-47.24249529945769,,
2020-07-17,619.0,548.3062171517056,,
2020-07-18,550.0,661.695696154016,,
2020-07-19,,618.2610724068683,502.968827167737,733.5533176459995
2020-07-20,,692.8939408512177,577.2831764928744,808.504705209561
2020-07-21,,750.2521631828338,625.8119048506168,874.6924215150508
2020-07-22,,665.6104359312817,540.360715441668,790.8601564208954
2020-07-23,,733.2542277040859,601.1459568056835,865.3624986024884
2020-07-24,,708.9838703449918,563.9701097605957,853.9976309293879
2020-07-25,,802.7808259702715,653.8757830709528,951.6858688695902
