,Idaho,forecast,interval_low,interval_high
2020-03-25,10.0,34.88822260942966,,
2020-03-26,55.0,66.27594462159819,,
2020-03-27,59.0,-25.885937145712347,,
2020-03-28,29.0,5.4612938874921255,,
2020-03-29,47.0,96.66310906623241,,
2020-03-30,59.0,34.57672252505052,,
2020-03-31,175.0,168.968095898562,,
2020-04-01,51.0,-178.20732854076186,,
2020-04-02,210.0,389.93455373692257,,
2020-04-03,115.0,-178.39573810093918,,
2020-04-04,131.0,268.9562827425382,,
2020-04-05,56.0,77.97903907475401,,
2020-04-06,23.0,200.0630244345201,,
2020-04-07,69.0,234.31948951184197,,
2020-04-08,40.0,48.102522503099664,,
2020-04-09,22.0,96.54971830727794,,
2020-04-10,122.0,191.34327719673638,,
2020-04-11,42.0,-162.91173307125158,,
2020-04-12,11.0,141.9496509744939,,
2020-04-13,19.0,95.05916045773662,,
2020-04-14,38.0,57.70917565423567,,
2020-04-15,9.0,16.805031075658704,,
2020-04-16,114.0,181.74139672211777,,
2020-04-17,22.0,-197.90553055216506,,
2020-04-18,46.0,178.34716326995212,,
2020-04-19,13.0,-18.855679925640544,,
2020-04-20,4.0,76.70845267042438,,
2020-04-21,64.0,130.24667410290772,,
2020-04-22,30.0,-63.164532117285034,,
2020-04-23,70.0,106.90008231740006,,
2020-04-24,34.0,-43.16541237203505,,
2020-04-25,17.0,54.308363166733685,,
2020-04-26,10.0,72.71976700608502,,
2020-04-27,0.0,38.2397617659476,,
2020-04-28,55.0,108.42860298535832,,
2020-04-29,0.0,-89.4746187389923,,
2020-04-30,32.0,113.19478422999687,,
2020-05-01,31.0,-21.02015825220996,,
2020-05-02,46.0,35.07552769668863,,
2020-05-03,0.0,-23.351100570757225,,
2020-05-04,45.0,125.96589206663927,,
2020-05-05,21.0,-48.968117997968136,,
2020-05-06,31.0,80.06431765715516,,
2020-05-07,20.0,10.40971917853486,,
2020-05-08,0.0,20.941529312820983,,
2020-05-09,27.0,79.11321436339722,,
2020-05-10,25.0,-3.077783746708647,,
2020-05-11,30.0,28.81097205846953,,
2020-05-12,33.0,25.18140807345401,,
2020-05-13,0.0,-19.26801496846352,,
2020-05-14,58.0,128.71717135778826,,
2020-05-15,0.0,-94.62686229438725,,
2020-05-16,68.0,171.17321400930868,,
2020-05-17,0.0,-113.56573917053456,,
2020-05-18,36.0,146.14974285523357,,
2020-05-19,0.0,-38.02925355832282,,
2020-05-20,51.0,124.97859591150761,,
2020-05-21,0.0,-75.05927558669013,,
2020-05-22,89.0,180.88480342361933,,
2020-05-23,0.0,-168.7559794981373,,
2020-05-24,31.0,178.15249154819608,,
2020-05-25,0.0,-33.405882114266205,,
2020-05-26,0.0,76.16864333650645,,
2020-05-27,73.0,109.4275188299384,,
2020-05-28,71.0,-56.10849839279773,,
2020-05-29,0.0,-44.7450880785959,,
2020-05-30,33.0,158.58697975808792,,
2020-05-31,36.0,-11.983603085177087,,
2020-06-01,0.0,27.959506438962592,,
2020-06-02,94.0,185.4959416286283,,
2020-06-03,0.0,-175.41349556927202,,
2020-06-04,57.0,206.42703587655936,,
2020-06-05,121.0,42.9874979221582,,
2020-06-06,28.0,-123.05181158016566,,
2020-06-07,0.0,163.40148589298482,,
2020-06-08,50.0,134.5218584839147,,
2020-06-09,32.0,-22.07908950909674,,
2020-06-10,39.0,114.48206959011495,,
2020-06-11,0.0,-11.615665696030923,,
2020-06-12,93.0,162.12125413967206,,
2020-06-13,0.0,-157.42535859008947,,
2020-06-14,46.0,202.95315576547475,,
2020-06-15,0.0,-63.23130611795043,,
2020-06-16,63.0,151.9221821902511,,
2020-06-17,170.0,83.96301194571055,,
2020-06-18,111.0,-131.08568585032637,,
2020-06-19,128.0,154.6134191525596,,
2020-06-20,133.0,79.37070226077454,,
2020-06-21,2.0,-19.141210283797392,,
2020-06-22,250.0,568.5634296906048,,
2020-06-23,-2.0,-408.8136777459762,,
2020-06-24,148.0,589.4956882021987,,
2020-06-25,463.0,262.9340066894521,,
2020-06-26,0.0,-695.4528700429357,,
2020-06-27,457.0,1226.8547953784368,,
2020-06-28,0.0,-805.0869007164472,,
2020-06-29,430.0,1204.0941631559463,,
2020-06-30,365.0,-211.90247672058058,,
2020-07-01,253.0,213.54048132424205,,
2020-07-02,223.0,450.1582732136061,,
2020-07-03,401.0,507.8891080758675,,
2020-07-04,376.0,102.48577323057634,,
2020-07-05,363.0,469.4485519719957,,
2020-07-06,319.0,275.24699818646803,,
2020-07-07,487.0,607.6790047113769,,
2020-07-08,430.0,155.22315332012124,,
2020-07-09,460.0,573.7540128031416,,
2020-07-10,500.0,434.7810433807763,,
2020-07-11,577.0,510.5341901506726,,
2020-07-12,397.0,260.7416643062314,,
2020-07-13,501.0,872.8342758436606,,
2020-07-14,316.0,215.73206509791535,,
2020-07-15,729.0,1188.2847689941782,,
2020-07-16,685.0,18.757504700542313,,
2020-07-17,619.0,548.3062171517056,,
2020-07-18,550.0,592.695696154016,,
2020-07-19,,618.2610724068683,502.968827167737,733.5533176459995
2020-07-20,,692.8939408512177,577.2831764928744,808.504705209561
2020-07-21,,750.2521631828338,625.8119048506168,874.6924215150508
2020-07-22,,665.6104359312817,540.360715441668,790.8601564208954
2020-07-23,,733.2542277040859,601.1459568056835,865.3624986024884
2020-07-24,,708.9838703449918,563.9701097605957,853.9976309293879
2020-07-25,,802.7808259702715,653.8757830709528,951.6858688695902
