,New York,forecast,interval_low,interval_high
2020-03-09,0.0,0.475754976272583,-0.3712393641471863,2.698281764984131
2020-03-10,0.0,0.01801423355937004,-0.0493202805519104,0.10767361521720886
2020-03-11,1.0,0.8560959100723267,0.7533875703811646,0.924849271774292
2020-03-12,0.0,0.17177052795886993,0.0110398530960083,0.6067441701889038
2020-03-13,1.0,4.050057888031006,0.9721778035163879,12.467489242553711
2020-03-14,3.0,3.933610200881958,2.683563232421875,8.084770202636719
2020-03-15,5.0,6.899806976318359,5.018883228302002,14.164527893066406
2020-03-16,11.0,10.927350997924805,10.733161926269531,11.063794136047363
2020-03-17,14.0,16.697521209716797,14.06097412109375,26.874958038330078
2020-03-18,25.0,27.920330047607422,24.842792510986328,32.61249542236328
2020-03-19,32.0,31.95315170288086,31.86201286315918,32.041072845458984
2020-03-20,55.0,51.14901351928711,35.955604553222656,55.11083221435547
2020-03-21,48.0,75.9509506225586,47.962974548339844,144.83941650390625
2020-03-22,92.0,78.13072204589844,48.054405212402344,91.95677947998047
2020-03-23,100.0,117.3600082397461,99.95206451416016,133.47674560546875
2020-03-24,127.0,127.02650451660156,126.98147583007812,127.08946228027344
2020-03-25,149.0,149.0673370361328,148.9370880126953,149.2098846435547
2020-03-26,249.0,246.3124237060547,148.62615966796875,336.69110107421875
2020-03-27,315.0,327.54278564453125,314.9989013671875,377.24749755859375
2020-03-28,374.0,380.8697814941406,373.9253845214844,408.4461364746094
2020-03-29,430.0,430.0135803222656,429.9752197265625,430.0672912597656
2020-03-30,554.0,535.1641845703125,459.8508605957031,554.0774536132812
2020-03-31,659.0,597.8853759765625,459.55560302734375,659.0469970703125
2020-04-01,732.0,752.4759521484375,731.9445190429688,834.1409301757812
2020-04-02,837.0,808.3259887695312,694.485595703125,836.9087524414062
2020-04-03,706.0,661.4078979492188,591.6470947265625,706.0874633789062
2020-04-04,591.0,591.141845703125,590.9220581054688,591.3292846679688
2020-04-05,822.0,809.52685546875,697.5811157226562,884.423828125
2020-04-06,1030.0,1030.1295166015625,1030.027587890625,1030.246337890625
2020-04-07,1081.0,1080.666015625,1080.37939453125,1080.884521484375
2020-04-08,985.0,985.2200317382812,985.0433959960938,985.6835327148438
2020-04-09,973.0,972.79833984375,972.4501342773438,972.9613037109375
2020-04-10,849.0,849.2916870117188,849.1461791992188,849.4727172851562
2020-04-11,927.0,923.0802001953125,893.7301635742188,966.1322631835938
2020-04-12,975.0,974.9010620117188,974.8185424804688,974.936279296875
2020-04-13,978.0,959.55908203125,885.9180297851562,977.9922485351562
2020-04-14,882.0,884.9403076171875,881.9987182617188,896.3403930664062
2020-04-15,786.0,786.0220947265625,785.6322631835938,786.3878784179688
2020-04-16,742.0,861.8029174804688,742.22216796875,1048.7159423828125
2020-04-17,1050.0,1039.007568359375,1013.4522094726562,1049.8935546875
2020-04-18,1046.0,1045.81201171875,1045.29638671875,1046.0323486328125
2020-04-19,-131.0,374.73394775390625,-130.7135009765625,758.3011474609375
2020-04-20,619.0,619.1248168945312,619.0365600585938,619.2117309570312
2020-04-21,627.0,585.93701171875,523.0390625,626.9071655273438
2020-04-22,515.0,572.1971435546875,514.9664306640625,638.3638305664062
2020-04-23,657.0,601.7689208984375,497.76007080078125,656.9989624023438
2020-04-24,553.0,553.005126953125,552.82958984375,553.1697998046875
2020-04-25,435.0,413.32281494140625,325.9557189941406,435.4219665527344
2020-04-26,406.0,412.70855712890625,405.84967041015625,439.4153747558594
2020-04-27,482.0,466.74102783203125,406.2288513183594,481.9580383300781
2020-04-28,335.0,374.6074523925781,335.0423278808594,456.0701904296875
2020-04-29,446.0,408.76708984375,339.8963928222656,445.98272705078125
2020-04-30,372.0,363.02777099609375,327.0428466796875,372.07025146484375
2020-05-01,369.0,347.860595703125,307.02606201171875,369.07574462890625
2020-05-02,290.0,301.7929992675781,289.867431640625,337.6192626953125
2020-05-03,284.0,284.0249938964844,283.9390869140625,284.0863952636719
2020-05-04,353.0,352.8834228515625,352.7425231933594,353.0161437988281
2020-05-05,282.0,336.703857421875,282.1397705078125,554.2490844726562
2020-05-06,569.0,568.5760498046875,568.1213989257812,568.8367309570312
2020-05-07,229.0,307.702880859375,229.3383331298828,549.6008911132812
2020-05-08,317.0,299.87139892578125,232.2871856689453,317.1671142578125
2020-05-09,221.0,235.95401000976562,220.7383270263672,295.9691467285156
2020-05-10,174.0,187.82733154296875,174.01513671875,216.76974487304688
2020-05-11,198.0,199.83583068847656,197.99908447265625,206.9495849609375
2020-05-12,217.0,215.19589233398438,208.40908813476562,216.99024963378906
2020-05-13,204.0,204.11892700195312,203.98033142089844,204.29136657714844
2020-05-14,161.0,168.8387908935547,160.80934143066406,200.12767028808594
2020-05-15,265.0,244.92837524414062,165.7997283935547,264.7756652832031
2020-05-16,172.0,172.10977172851562,171.9891357421875,172.2269744873047
2020-05-17,126.0,116.775390625,88.8026351928711,133.71817016601562
2020-05-18,87.0,109.27362060546875,87.08717346191406,197.2555694580078
2020-05-19,201.0,178.26290893554688,88.86851501464844,200.817626953125
2020-05-20,118.0,131.42544555664062,117.76174926757812,179.61412048339844
2020-05-21,90.0,87.71107482910156,77.52854919433594,90.54692840576172
2020-05-22,103.0,113.59266662597656,102.9843521118164,155.4937744140625
2020-05-23,189.0,155.357177734375,92.3892593383789,188.84286499023438
2020-05-24,85.0,78.37772369384766,57.29882049560547,88.5190200805664
2020-05-25,99.0,89.16447448730469,50.126251220703125,98.96419525146484
2020-05-26,60.0,62.219322204589844,60.1319694519043,69.93803405761719
2020-05-27,186.0,158.33230590820312,48.8507080078125,185.91932678222656
2020-05-28,34.0,48.581748962402344,34.07315444946289,106.1796875
2020-05-29,107.0,106.86820220947266,106.70401000976562,107.01103973388672
2020-05-30,87.0,80.65108489990234,64.75997924804688,87.07571411132812
2020-05-31,60.0,60.02241134643555,59.92924880981445,60.16449737548828
2020-06-01,134.0,116.4693374633789,46.5445671081543,133.9957733154297
2020-06-02,53.0,57.024993896484375,52.85813903808594,73.30753326416016
2020-06-03,58.0,58.254783630371094,58.02167892456055,58.662715911865234
2020-06-04,129.0,114.14803314208984,55.97739791870117,128.88014221191406
2020-06-05,62.0,67.00262451171875,61.88209533691406,86.44139099121094
2020-06-06,49.0,49.1094856262207,48.95415496826172,49.3349723815918
2020-06-07,94.0,85.40235900878906,51.351078033447266,93.9833984375
2020-06-08,55.0,50.913394927978516,35.01774215698242,54.98717498779297
2020-06-09,35.0,35.26178741455078,35.048179626464844,35.5604248046875
2020-06-10,80.0,79.7342300415039,79.42357635498047,79.97483825683594
2020-06-11,31.0,49.05908203125,30.938508987426758,120.4928207397461
2020-06-12,154.0,128.40139770507812,27.18060874938965,153.90206909179688
2020-06-13,18.0,20.729381561279297,18.131877899169922,30.83305549621582
2020-06-14,27.0,25.387332916259766,18.897876739501953,27.10360336303711
2020-06-15,30.0,30.0875301361084,30.028884887695312,30.148212432861328
2020-06-16,55.0,54.759971618652344,54.496376037597656,54.943485260009766
2020-06-17,26.0,35.64865493774414,26.090003967285156,58.0046501159668
2020-06-18,24.0,34.25247573852539,23.590925216674805,68.95014190673828
2020-06-19,21.0,36.791324615478516,21.236499786376953,75.88968658447266
2020-06-20,79.0,70.46485137939453,37.24969482421875,78.88050079345703
2020-06-21,36.0,44.627899169921875,35.970027923583984,64.68379974365234
2020-06-22,34.0,36.82878494262695,33.97494125366211,48.13716125488281
2020-06-23,62.0,61.96431350708008,61.90957260131836,62.0339469909668
2020-06-24,27.0,27.150415420532227,27.053895950317383,27.22246551513672
2020-06-25,41.0,35.245323181152344,12.779571533203125,40.919342041015625
2020-06-26,18.0,19.793434143066406,17.95567512512207,22.913509368896484
2020-06-27,17.0,16.52559471130371,14.302860260009766,17.205829620361328
2020-06-28,5.0,9.065568923950195,4.847830295562744,16.426843643188477
2020-06-29,18.0,18.054027557373047,18.014232635498047,18.10308074951172
2020-06-30,71.0,70.94190979003906,70.87411499023438,70.99480438232422
2020-07-01,11.0,10.989981651306152,10.964829444885254,11.058215141296387
2020-07-02,21.0,21.053197860717773,20.96306610107422,21.1434268951416
2020-07-03,73.0,62.95105743408203,23.394811630249023,72.96336364746094
2020-07-04,20.0,30.48307228088379,20.03620147705078,56.8870964050293
2020-07-05,49.0,48.91726303100586,48.737937927246094,49.02284622192383
2020-07-06,13.0,13.093366622924805,13.031647682189941,13.2554349899292
2020-07-07,24.0,24.954965591430664,23.925491333007812,28.92940902709961
2020-07-08,8.0,12.671619415283203,8.055728912353516,30.980388641357422
2020-07-09,32.0,31.488346099853516,29.821792602539062,31.970623016357422
2020-07-10,48.0,48.00084686279297,47.92427062988281,48.10429382324219
2020-07-11,12.0,11.978979110717773,11.908700942993164,12.075064659118652
2020-07-12,7.0,7.092413902282715,7.0208048820495605,7.138389587402344
2020-07-13,45.0,44.845314025878906,44.705833435058594,44.931396484375
2020-07-14,13.0,13.114827156066895,13.05225944519043,13.198140144348145
2020-07-15,19.0,16.619340896606445,7.4284868240356445,18.956836700439453
2020-07-16,19.0,18.355432510375977,15.762285232543945,19.053176879882812
2020-07-17,17.0,17.037363052368164,16.998775482177734,17.08718490600586
2020-07-18,15.0,16.8553524017334,14.979266166687012,24.286258697509766
2020-07-19,17.0,13.908642768859863,2.5801796913146973,17.000530242919922
2020-07-20,,32.37388229370117,23.482328414916992,53.10696792602539
2020-07-21,,28.7713680267334,18.998369216918945,43.187557220458984
2020-07-22,,23.850187301635742,13.473847389221191,36.90681457519531
2020-07-23,,34.932586669921875,22.826461791992188,39.82356643676758
2020-07-24,,23.147775650024414,18.182010650634766,28.97614288330078
2020-07-25,,19.277727127075195,8.953829765319824,29.193931579589844
2020-07-26,,6.6926116943359375,-0.43621015548706055,13.483506202697754
