,Pennsylvania,forecast,interval_low,interval_high
2020-05-23,798.0,845.0214516916404,,
2020-05-24,554.0,616.9982942319214,,
2020-05-25,362.0,476.6839885233584,,
2020-05-26,853.0,1084.4263914032113,,
2020-05-27,779.0,625.4122807772567,,
2020-05-28,663.0,621.7166858253244,,
2020-05-29,764.0,832.201829944812,,
2020-05-30,713.0,586.8658211615987,,
2020-05-31,432.0,373.42850677854705,,
2020-06-01,517.0,734.5339350423013,,
2020-06-02,579.0,715.602080145819,,
2020-06-03,555.0,630.9645100649042,,
2020-06-04,555.0,646.2659631126363,,
2020-06-05,480.0,472.1343779270611,,
2020-06-06,690.0,651.9274059675656,,
2020-06-07,403.0,182.03425458180945,,
2020-06-08,431.0,479.15284528041263,,
2020-06-09,531.0,621.1995940194058,,
2020-06-10,446.0,467.7231720802466,,
2020-06-11,532.0,690.4892491295909,,
2020-06-12,633.0,685.1502133721498,,
2020-06-13,463.0,361.6051425935627,,
2020-06-14,259.0,262.67462008534096,,
2020-06-15,386.0,500.2073976379702,,
2020-06-16,389.0,371.4434673660707,,
2020-06-17,311.0,340.4950241916612,,
2020-06-18,394.0,527.8556196118637,,
2020-06-19,516.0,531.7382980239333,,
2020-06-20,391.0,277.1206560108769,,
2020-06-21,345.0,330.5286707475353,,
2020-06-22,641.0,646.691740472802,,
2020-06-23,632.0,419.36588907680346,,
2020-06-24,477.0,382.2960680160829,,
2020-06-25,456.0,572.3129310464012,,
2020-06-26,719.0,833.7857799605741,,
2020-06-27,586.0,509.8270688722757,,
2020-06-28,417.0,481.96570863231,,
2020-06-29,604.0,768.62159460742,,
2020-06-30,672.0,585.8238343845476,,
2020-07-01,636.0,505.5164584181266,,
2020-07-02,837.0,789.9274516341225,,
2020-07-03,780.0,593.4473816392763,,
2020-07-04,530.0,462.193665548692,,
2020-07-05,481.0,691.2693865900274,,
2020-07-06,697.0,928.3749126306773,,
2020-07-07,798.0,843.1904348498615,,
2020-07-08,827.0,791.0622318047886,,
2020-07-09,817.0,707.5561516011114,,
2020-07-10,940.0,763.0444012694492,,
2020-07-11,734.0,480.80772389867275,,
2020-07-12,578.0,597.0696252622686,,
2020-07-13,536.0,790.5887885374341,,
2020-07-14,936.0,1244.6965230302899,,
2020-07-15,1003.0,1002.8732482373816,,
2020-07-16,806.0,712.1022405058467,,
2020-07-17,1004.0,974.2175347687053,,
2020-07-18,701.0,383.85645012912977,,
2020-07-19,,657.528841984039,265.7021446918686,1049.3555392762094
2020-07-20,,787.8368588245345,381.53494985764763,1194.1387677914213
2020-07-21,,885.355508958078,465.63226195371743,1305.0787559624384
2020-07-22,,1015.2550594771645,570.4392156979511,1460.070903256378
2020-07-23,,1030.3831427172936,567.6592364612275,1493.1070489733597
2020-07-24,,938.6856445289654,429.7420607494741,1447.6292283084567
2020-07-25,,837.3125960467942,273.18669707941694,1401.4384950141714
