,South Dakota,forecast,interval_low,interval_high
2020-06-22,29.0,8.134605217069598,,
2020-06-23,27.0,45.77753565766115,,
2020-06-24,66.0,89.18868314677815,,
2020-06-25,60.0,47.27767670330817,,
2020-06-26,56.0,46.65765225018166,,
2020-06-27,91.0,104.00003860412474,,
2020-06-28,55.0,50.01215016370239,,
2020-06-29,35.0,21.61009825446819,,
2020-06-30,48.0,46.52318889465549,,
2020-07-01,62.0,81.45046762160251,,
2020-07-02,67.0,65.75246256153646,,
2020-07-03,85.0,79.43813494597529,,
2020-07-04,50.0,50.21195337474458,,
2020-07-05,35.0,40.81424391726283,,
2020-07-06,42.0,35.203051328329245,,
2020-07-07,58.0,63.34572223731041,,
2020-07-08,79.0,85.81987087222858,,
2020-07-09,94.0,95.03825374129923,,
2020-07-10,65.0,56.24130743979984,,
2020-07-11,53.0,46.82296266432706,,
2020-07-12,45.0,39.68826757514698,,
2020-07-13,25.0,33.156097715318666,,
2020-07-14,48.0,64.59353722594653,,
2020-07-15,80.0,88.22529508480571,,
2020-07-16,42.0,39.554311854892866,,
2020-07-17,95.0,99.92028383690015,,
2020-07-18,73.0,51.1364193798902,,
2020-07-19,,74.18791558718095,23.335067086139254,125.04076408822266
2020-07-20,,58.983931318807215,-1.3149309413871464,119.28279357900158
2020-07-21,,73.32483851241749,5.201058197620966,141.448618827214
2020-07-22,,69.19854203513798,-2.3915230565405494,140.7886071268165
2020-07-23,,68.54020347992746,-6.114454262743237,143.19486122259815
2020-07-24,,74.30659125616386,-1.2545277258875984,149.8677102382153
2020-07-25,,78.55186839138902,0.17922860484404168,156.924508177934
