,South Dakota,forecast,interval_low,interval_high
2020-06-21,72.0,66.8961091658368,,
2020-06-22,29.0,52.1346052170696,,
2020-06-23,27.0,91.77753565766115,,
2020-06-24,66.0,96.18868314677815,,
2020-06-25,60.0,60.27767670330817,,
2020-06-26,56.0,63.65765225018166,,
2020-06-27,91.0,86.00003860412474,,
2020-06-28,55.0,68.01215016370239,,
2020-06-29,35.0,59.61009825446819,,
2020-06-30,48.0,71.52318889465549,,
2020-07-01,62.0,92.45046762160251,,
2020-07-02,67.0,71.75246256153646,,
2020-07-03,85.0,67.43813494597529,,
2020-07-04,50.0,73.21195337474458,,
2020-07-05,35.0,78.81424391726283,,
2020-07-06,42.0,66.20305132832925,,
2020-07-07,58.0,78.34572223731041,,
2020-07-08,79.0,79.81987087222858,,
2020-07-09,94.0,74.03825374129923,,
2020-07-10,65.0,64.24130743979984,,
2020-07-11,53.0,66.82296266432705,,
2020-07-12,45.0,67.68826757514698,,
2020-07-13,25.0,81.15609771531867,,
2020-07-14,48.0,89.59353722594653,,
2020-07-15,80.0,81.22529508480571,,
2020-07-16,42.0,70.55431185489286,,
2020-07-17,95.0,77.92028383690015,,
2020-07-18,73.0,51.1364193798902,,
2020-07-19,,74.18791558718095,23.335067086139254,125.04076408822266
2020-07-20,,58.983931318807215,-1.3149309413871464,119.28279357900158
2020-07-21,,73.32483851241749,5.201058197620966,141.448618827214
2020-07-22,,69.19854203513798,-2.3915230565405494,140.7886071268165
2020-07-23,,68.54020347992746,-6.114454262743237,143.19486122259815
2020-07-24,,74.30659125616386,-1.2545277258875984,149.8677102382153
2020-07-25,,78.55186839138902,0.17922860484404168,156.924508177934
