,Arizona,forecast,interval_low,interval_high
2020-03-14,3.0,0.0,0.0,-35.19626235961914
2020-03-15,0.0,0.0,0.0,-26.684694290161133
2020-03-16,6.0,0.0,0.0,-38.1866340637207
2020-03-17,2.0,0.0,0.0,-38.2259407043457
2020-03-18,7.0,0.0,0.0,-58.91584396362305
2020-03-19,18.0,0.0,0.0,-49.253299713134766
2020-03-20,23.0,0.0,0.0,-17.27710723876953
2020-03-21,36.0,0.0,0.0,-33.323368072509766
2020-03-22,48.0,0.0,0.0,-25.82526397705078
2020-03-23,83.0,0.0,0.0,-37.21076583862305
2020-03-24,91.0,0.0,0.0,-36.7916145324707
2020-03-25,75.0,0.0,0.0,-57.08461380004883
2020-03-26,107.0,0.0,0.0,-47.48652267456055
2020-03-27,157.0,0.0,0.0,-15.456812858581543
2020-03-28,108.0,0.0,0.0,-31.107389450073242
2020-03-29,146.0,16.640451431274414,9.366881370544434,20.50838279724121
2020-03-30,238.0,14.460795402526855,7.478129863739014,21.302648544311523
2020-03-31,132.0,23.01814842224121,18.47626495361328,25.729280471801758
2020-04-01,124.0,6.880924224853516,1.05857253074646,11.746221542358398
2020-04-02,183.0,21.022218704223633,8.802294731140137,30.934045791625977
2020-04-03,173.0,41.55317306518555,20.092239379882812,54.32479476928711
2020-04-04,250.0,29.265893936157227,15.694997787475586,48.93660354614258
2020-04-05,250.0,147.71336364746094,143.1780242919922,152.73480224609375
2020-04-06,191.0,158.7037353515625,150.8057098388672,172.58970642089844
2020-04-07,115.0,173.31202697753906,163.24720764160156,179.4517059326172
2020-04-08,151.0,162.7078094482422,147.20785522460938,184.94789123535156
2020-04-09,292.0,177.6003875732422,160.033203125,205.18968200683594
2020-04-10,94.0,205.5126953125,175.6856231689453,245.6158905029297
2020-04-11,281.0,212.9284210205078,197.33609008789062,243.9251708984375
2020-04-12,149.0,224.7472381591797,218.79129028320312,231.4155731201172
2020-04-13,163.0,243.8704833984375,233.95156860351562,258.6016540527344
2020-04-14,104.0,257.3125915527344,239.63189697265625,270.1138916015625
2020-04-15,155.0,243.5256805419922,215.60760498046875,278.5703430175781
2020-04-16,273.0,257.8619384765625,225.92196655273438,298.60107421875
2020-04-17,274.0,291.9255065917969,256.7047424316406,351.4258728027344
2020-04-18,213.0,306.499755859375,272.0837097167969,358.118896484375
2020-04-19,209.0,221.3444366455078,216.27354431152344,228.58917236328125
2020-04-20,135.0,240.7718963623047,230.38343811035156,255.5991668701172
2020-04-21,188.0,246.5821075439453,223.7447509765625,265.06939697265625
2020-04-22,217.0,227.7228546142578,195.04147338867188,268.00030517578125
2020-04-23,299.0,243.45045471191406,205.7406463623047,290.7506103515625
2020-04-24,273.0,277.24627685546875,240.32937622070312,342.0646667480469
2020-04-25,241.0,293.2809753417969,260.3091125488281,345.6327819824219
2020-04-26,248.0,271.1562194824219,263.47052001953125,278.9416198730469
2020-04-27,191.0,294.5301208496094,282.2398376464844,310.95220947265625
2020-04-28,230.0,300.9718017578125,275.3055725097656,321.4231872558594
2020-04-29,254.0,287.5450439453125,249.00759887695312,333.47674560546875
2020-04-30,446.0,306.03167724609375,264.39111328125,355.8313903808594
2020-05-01,314.0,340.6590576171875,301.6233825683594,414.0848083496094
2020-05-02,395.0,369.1315002441406,328.63201904296875,428.8741149902344
2020-05-03,276.0,309.0574951171875,298.7452392578125,317.0580749511719
2020-05-04,284.0,335.2425231933594,321.49737548828125,353.0393371582031
2020-05-05,381.0,345.2552490234375,319.3656921386719,365.0946044921875
2020-05-06,402.0,337.8693542480469,296.9787292480469,385.86102294921875
2020-05-07,238.0,357.7373962402344,315.5567932128906,406.7662658691406
2020-05-08,581.0,393.4681701660156,353.5045471191406,470.8331298828125
2020-05-09,434.0,429.6158142089844,382.9450988769531,494.5315856933594
2020-05-10,159.0,454.3486022949219,438.4281311035156,464.2877197265625
2020-05-11,264.0,491.87744140625,475.414794921875,511.2798156738281
2020-05-12,353.0,503.9082946777344,472.73907470703125,525.859375
2020-05-13,480.0,510.5628967285156,456.69012451171875,570.4834594726562
2020-05-14,458.0,537.392822265625,487.3167724609375,589.729736328125
2020-05-15,495.0,578.1235961914062,526.6759643554688,674.6873168945312
2020-05-16,497.0,643.1299438476562,578.227294921875,724.7197875976562
2020-05-17,279.0,448.5011291503906,433.4760437011719,457.9163513183594
2020-05-18,263.0,485.1670837402344,469.9482421875,503.6705017089844
2020-05-19,368.0,497.7967529296875,469.3641357421875,516.9014282226562
2020-05-20,330.0,507.3128967285156,455.88323974609375,564.3749389648438
2020-05-21,442.0,536.1043090820312,489.9070739746094,584.1315307617188
2020-05-22,276.0,573.7053833007812,524.012451171875,667.1183471679688
2020-05-23,429.0,643.2588500976562,582.2730102539062,720.1167602539062
2020-05-24,324.0,530.2282104492188,519.8104248046875,542.810302734375
2020-05-25,198.0,575.1433715820312,563.2033081054688,587.9613647460938
2020-05-26,289.0,581.94482421875,546.4513549804688,606.4032592773438
2020-05-27,454.0,576.3533935546875,513.8951416015625,644.7438354492188
2020-05-28,559.0,598.93310546875,534.9636840820312,663.746826171875
2020-05-29,595.0,650.4641723632812,589.3953247070312,761.7835083007812
2020-05-30,786.0,711.295166015625,633.2406616210938,807.9000244140625
2020-05-31,678.0,440.875732421875,426.4023742675781,450.7679443359375
2020-06-01,193.0,477.656982421875,461.8785400390625,496.35821533203125
2020-06-02,1135.0,486.2972106933594,454.4122009277344,509.4048767089844
2020-06-03,1092.0,489.9363708496094,435.61590576171875,550.4734497070312
2020-06-04,530.0,517.5255737304688,466.3468017578125,571.48974609375
2020-06-05,1553.0,556.46630859375,504.48663330078125,653.5557861328125
2020-06-06,1012.0,621.8777465820312,559.8217163085938,701.4612426757812
2020-06-07,1538.0,868.9424438476562,840.7255859375,884.9511108398438
2020-06-08,689.0,932.9714965820312,923.3179931640625,946.0335693359375
2020-06-09,618.0,962.9544067382812,948.0325927734375,985.3779296875
2020-06-10,1556.0,1045.4044189453125,991.58740234375,1097.4141845703125
2020-06-11,1415.0,1110.7779541015625,1095.8304443359375,1127.2464599609375
2020-06-12,1772.0,1154.1619873046875,1105.0064697265625,1248.08642578125
2020-06-13,1621.0,1316.3477783203125,1249.309814453125,1382.29296875
2020-06-14,1046.0,1443.1820068359375,1390.4659423828125,1475.4150390625
2020-06-15,1138.0,1539.0911865234375,1469.7620849609375,1610.10400390625
2020-06-16,2341.0,1559.3626708984375,1471.9820556640625,1603.7874755859375
2020-06-17,1752.0,1631.25390625,1614.390625,1639.8533935546875
2020-06-18,2508.0,1711.1572265625,1641.4376220703125,1748.257080078125
2020-06-19,3465.0,1801.3013916015625,1747.871826171875,1857.78662109375
2020-06-20,3217.0,1976.328125,1954.073486328125,1989.404296875
2020-06-21,2464.0,2084.211669921875,1975.8438720703125,2170.537841796875
2020-06-22,2008.0,2191.263916015625,2043.7877197265625,2350.254150390625
2020-06-23,3779.0,2193.41162109375,2010.9052734375,2305.67138671875
2020-06-24,1812.0,2307.5224609375,2240.24560546875,2359.653076171875
2020-06-25,3091.0,2401.207275390625,2204.91796875,2555.422119140625
2020-06-26,3378.0,2560.656005859375,2500.2490234375,2670.256103515625
2020-06-27,3465.0,2747.6748046875,2626.494873046875,2859.33984375
2020-06-28,3796.0,3321.486083984375,3079.494384765625,3548.375732421875
2020-06-29,625.0,3329.934814453125,3070.689697265625,3616.1875
2020-06-30,4683.0,3243.101318359375,2929.718017578125,3431.672607421875
2020-07-01,4877.0,3184.735595703125,3118.10791015625,3242.811279296875
2020-07-02,3340.0,3035.114501953125,2945.443603515625,3119.906982421875
2020-07-03,4427.0,3334.744384765625,3225.00634765625,3447.58740234375
2020-07-04,2695.0,3242.806396484375,3141.47265625,3307.105224609375
2020-07-05,3536.0,3440.69140625,3351.62451171875,3527.644287109375
2020-07-06,3352.0,3420.721435546875,3294.817626953125,3594.879638671875
2020-07-07,3639.0,3303.822265625,3088.44384765625,3439.380126953125
2020-07-08,3520.0,3323.514892578125,3235.799072265625,3394.144775390625
2020-07-09,4057.0,3502.84765625,3315.235107421875,3679.6201171875
2020-07-10,4221.0,3505.688232421875,3320.255859375,3769.242431640625
2020-07-11,3038.0,3751.392333984375,3647.189697265625,3873.866943359375
2020-07-12,2537.0,3577.674072265625,3476.340576171875,3669.184326171875
2020-07-13,1357.0,3530.487060546875,3405.98583984375,3686.9873046875
2020-07-14,4273.0,3408.441650390625,3192.069091796875,3547.253662109375
2020-07-15,3257.0,3333.232177734375,3247.428955078125,3418.7763671875
2020-07-16,3259.0,3255.7177734375,3245.21142578125,3262.9140625
2020-07-17,3910.0,3410.75,3151.862060546875,3782.06298828125
2020-07-18,2742.0,3339.622314453125,3200.504150390625,3576.107177734375
2020-07-19,,3632.343994140625,3384.634765625,3881.862548828125
2020-07-20,,3584.044921875,3343.663818359375,3862.24609375
2020-07-21,,3319.218017578125,3107.99072265625,3429.666015625
2020-07-22,,3145.0595703125,3008.183349609375,3291.61376953125
2020-07-23,,3120.405029296875,3090.9560546875,3161.00927734375
2020-07-24,,3232.1728515625,2971.792724609375,3662.593017578125
2020-07-25,,3359.203369140625,3142.20654296875,3471.1279296875
