,Arizona,forecast,interval_low,interval_high
2020-03-15,0.0,0.0,0.0,18.020069122314453
2020-03-16,6.0,0.0,0.0,-11.058344841003418
2020-03-17,2.0,0.0,0.0,-14.60595703125
2020-03-18,7.0,0.0,0.0,-34.519622802734375
2020-03-19,18.0,0.0,0.0,-31.679889678955078
2020-03-20,23.0,0.0,0.0,-8.752367973327637
2020-03-21,36.0,0.0,0.0,-32.804283142089844
2020-03-22,48.0,0.0,0.0,18.702024459838867
2020-03-23,83.0,0.0,0.0,-9.879898071289062
2020-03-24,91.0,0.0,0.0,-12.891120910644531
2020-03-25,75.0,0.0,0.0,-32.27560806274414
2020-03-26,107.0,0.0,0.0,-28.912647247314453
2020-03-27,157.0,0.0,0.0,-6.588112831115723
2020-03-28,108.0,0.0,0.0,-30.407094955444336
2020-03-29,146.0,36.008724212646484,0.0,59.01311492919922
2020-03-30,238.0,11.295742988586426,0.0,45.356014251708984
2020-03-31,132.0,30.977258682250977,0.6505956053733826,56.7289924621582
2020-04-01,124.0,17.199495315551758,0.0,48.247535705566406
2020-04-02,183.0,33.4630126953125,6.371492862701416,63.88444900512695
2020-04-03,173.0,30.628267288208008,0.0,71.45538330078125
2020-04-04,250.0,29.900720596313477,0.0,61.8067741394043
2020-04-05,250.0,167.3603057861328,148.28143310546875,179.604248046875
2020-04-06,191.0,162.78831481933594,153.0473175048828,178.87606811523438
2020-04-07,115.0,184.85052490234375,159.13436889648438,203.9373016357422
2020-04-08,151.0,187.26123046875,181.32656860351562,196.56088256835938
2020-04-09,292.0,202.99998474121094,192.6793212890625,218.6212921142578
2020-04-10,94.0,201.24827575683594,177.04214477539062,218.70228576660156
2020-04-11,281.0,229.46302795410156,218.0438690185547,243.65184020996094
2020-04-12,149.0,246.4428253173828,233.4381866455078,257.0294494628906
2020-04-13,163.0,247.56597900390625,230.33233642578125,257.6180419921875
2020-04-14,104.0,267.9175109863281,245.0944366455078,282.4136657714844
2020-04-15,155.0,271.56219482421875,266.4744873046875,279.9976501464844
2020-04-16,273.0,283.0625915527344,275.3486022949219,288.65203857421875
2020-04-17,274.0,289.1700744628906,275.5205993652344,300.9385986328125
2020-04-18,213.0,334.78912353515625,329.724609375,339.48687744140625
2020-04-19,209.0,243.4599151611328,228.46533203125,254.47216796875
2020-04-20,135.0,239.71580505371094,221.55372619628906,250.6983184814453
2020-04-21,188.0,254.6863250732422,236.76742553710938,263.7958679199219
2020-04-22,217.0,249.6367950439453,236.9182891845703,267.4041748046875
2020-04-23,299.0,257.8895568847656,248.7390899658203,274.9909973144531
2020-04-24,273.0,271.0553894042969,265.4371337890625,281.3468933105469
2020-04-25,241.0,319.1274108886719,312.44384765625,331.3977966308594
2020-04-26,248.0,293.676025390625,284.9070739746094,303.10247802734375
2020-04-27,191.0,296.7862548828125,274.2593688964844,312.9430847167969
2020-04-28,230.0,311.1308898925781,293.88525390625,320.450439453125
2020-04-29,254.0,313.3912658691406,294.3248596191406,336.5132141113281
2020-04-30,446.0,322.9090270996094,312.8207092285156,342.9723815917969
2020-05-01,314.0,336.5450134277344,325.4146728515625,350.37335205078125
2020-05-02,395.0,392.5044860839844,384.40985107421875,407.4192810058594
2020-05-03,276.0,331.5104675292969,326.66571044921875,339.52728271484375
2020-05-04,284.0,341.3177490234375,315.8466491699219,364.29754638671875
2020-05-05,381.0,357.383056640625,338.9983215332031,366.6858215332031
2020-05-06,402.0,368.4605407714844,348.06353759765625,391.8356018066406
2020-05-07,238.0,380.1228942871094,369.5546569824219,397.89337158203125
2020-05-08,581.0,391.7333679199219,379.9888916015625,408.3792419433594
2020-05-09,434.0,452.0335388183594,443.15936279296875,466.2795715332031
2020-05-10,159.0,478.6875305175781,464.7566833496094,489.4314880371094
2020-05-11,264.0,504.2690734863281,465.778076171875,549.231689453125
2020-05-12,353.0,518.9348754882812,500.2398681640625,528.9506225585938
2020-05-13,480.0,549.334716796875,516.300537109375,583.9782104492188
2020-05-14,458.0,563.3131713867188,548.3086547851562,586.860107421875
2020-05-15,495.0,579.9403076171875,559.0469970703125,605.1322631835938
2020-05-16,497.0,659.1360473632812,644.5201416015625,679.3798828125
2020-05-17,279.0,473.5035095214844,460.53314208984375,483.1690368652344
2020-05-18,263.0,500.166259765625,462.7391052246094,542.746337890625
2020-05-19,368.0,515.1924438476562,494.35992431640625,525.8659057617188
2020-05-20,330.0,548.3583374023438,517.99853515625,579.1060180664062
2020-05-21,442.0,564.5144653320312,550.7894287109375,582.5090942382812
2020-05-22,276.0,577.2153930664062,559.1539306640625,603.066162109375
2020-05-23,429.0,654.7212524414062,641.3003540039062,668.66943359375
2020-05-24,324.0,558.6357421875,550.7963256835938,564.7074584960938
2020-05-25,198.0,580.4210205078125,533.6885986328125,629.9771118164062
2020-05-26,289.0,591.6212768554688,572.2562866210938,603.2651977539062
2020-05-27,454.0,611.302978515625,567.443359375,659.0986938476562
2020-05-28,559.0,615.6170043945312,591.8507080078125,658.7415161132812
2020-05-29,595.0,650.4339599609375,618.664794921875,678.374267578125
2020-05-30,786.0,744.1838989257812,723.7874755859375,783.0568237304688
2020-05-31,678.0,465.6855773925781,453.6551513671875,473.91180419921875
2020-06-01,193.0,488.3894958496094,450.79412841796875,530.7454833984375
2020-06-02,1135.0,501.1806335449219,483.5579833984375,511.5216979980469
2020-06-03,1092.0,526.6140747070312,491.9093322753906,563.249755859375
2020-06-04,530.0,539.7518920898438,524.9981079101562,566.1053466796875
2020-06-05,1553.0,557.3894653320312,534.3392944335938,581.7409057617188
2020-06-06,1012.0,636.4918212890625,622.2276000976562,657.56298828125
2020-06-07,1538.0,900.8779296875,876.1229248046875,940.9357299804688
2020-06-08,689.0,972.5411987304688,898.9085083007812,1059.504638671875
2020-06-09,618.0,989.28173828125,949.53271484375,1022.823486328125
2020-06-10,1556.0,1112.4034423828125,1093.72998046875,1128.646484375
2020-06-11,1415.0,1150.962890625,1120.877685546875,1204.5458984375
2020-06-12,1772.0,1163.258056640625,1102.962646484375,1206.53857421875
2020-06-13,1621.0,1261.02587890625,1223.7109375,1323.0543212890625
2020-06-14,1046.0,1497.2913818359375,1452.1383056640625,1564.1190185546875
2020-06-15,1138.0,1542.7034912109375,1408.4202880859375,1613.07861328125
2020-06-16,2341.0,1556.7457275390625,1459.0633544921875,1655.8033447265625
2020-06-17,1752.0,1674.5078125,1652.0103759765625,1702.1080322265625
2020-06-18,2508.0,1688.25927734375,1616.7413330078125,1788.8583984375
2020-06-19,3465.0,1781.1058349609375,1643.294677734375,1885.66015625
2020-06-20,3217.0,1897.4254150390625,1808.8597412109375,2017.5528564453125
2020-06-21,2464.0,2115.337890625,2040.665771484375,2239.852783203125
2020-06-22,2008.0,2138.896240234375,1945.9110107421875,2261.052978515625
2020-06-23,3779.0,2146.385498046875,2012.6849365234375,2290.50927734375
2020-06-24,1812.0,2301.0380859375,2249.204833984375,2388.688720703125
2020-06-25,3091.0,2308.556396484375,2189.61572265625,2486.212890625
2020-06-26,3378.0,2456.601318359375,2226.342529296875,2676.03955078125
2020-06-27,3465.0,2546.015380859375,2389.51904296875,2757.017822265625
2020-06-28,3796.0,3228.569091796875,3149.267822265625,3363.2607421875
2020-06-29,625.0,3112.1279296875,2866.635009765625,3269.50830078125
2020-06-30,4683.0,3198.0205078125,3022.591796875,3345.443115234375
2020-07-01,4877.0,3124.704833984375,3054.128173828125,3171.7978515625
2020-07-02,3340.0,3024.7099609375,2894.019775390625,3147.986572265625
2020-07-03,4427.0,3186.220703125,3061.560302734375,3275.55126953125
2020-07-04,2695.0,3249.937255859375,3058.83935546875,3493.47705078125
2020-07-05,3536.0,3337.946533203125,3291.427734375,3402.6025390625
2020-07-06,3352.0,3334.107177734375,3088.584716796875,3478.89306640625
2020-07-07,3639.0,3422.591064453125,3341.700927734375,3474.518310546875
2020-07-08,3520.0,3428.346923828125,3374.083251953125,3512.716552734375
2020-07-09,4057.0,3502.330322265625,3368.235107421875,3599.27734375
2020-07-10,4221.0,3349.235107421875,3286.622802734375,3424.56494140625
2020-07-11,3038.0,3548.541259765625,3310.467529296875,3702.62841796875
2020-07-12,2537.0,3511.462890625,3472.082275390625,3532.62646484375
2020-07-13,1357.0,3417.51171875,3172.673095703125,3561.883544921875
2020-07-14,4273.0,3550.700927734375,3429.423583984375,3618.21826171875
2020-07-15,3257.0,3434.25390625,3377.0693359375,3539.2470703125
2020-07-16,3259.0,3381.034423828125,3260.0625,3538.865966796875
2020-07-17,3910.0,3358.767578125,3296.87939453125,3421.96337890625
2020-07-18,2742.0,3488.602783203125,3271.63427734375,3760.629150390625
2020-07-19,,3506.518310546875,3446.639404296875,3613.302734375
2020-07-20,,3359.878662109375,3092.50634765625,3524.426025390625
2020-07-21,,3427.5068359375,3317.3876953125,3491.84521484375
2020-07-22,,3163.194580078125,2983.6904296875,3388.244873046875
2020-07-23,,3103.6796875,2941.383544921875,3384.380126953125
2020-07-24,,3143.927001953125,2973.28662109375,3245.0615234375
2020-07-25,,3403.669921875,3176.29736328125,3693.385986328125
