,Arizona,forecast,interval_low,interval_high
2020-03-13,0.0,0.0,0.0,-20.842191696166992
2020-03-14,3.0,0.0,0.0,-20.38319969177246
2020-03-15,0.0,0.0,0.0,-19.95549201965332
2020-03-16,6.0,0.0,0.0,-19.963912963867188
2020-03-17,2.0,0.0,0.0,-20.226085662841797
2020-03-18,7.0,0.0,0.0,-19.806766510009766
2020-03-19,18.0,0.0,0.0,-19.078369140625
2020-03-20,23.0,0.0,0.0,-19.018600463867188
2020-03-21,36.0,0.0,0.0,-18.98949432373047
2020-03-22,48.0,0.0,0.0,-16.54125213623047
2020-03-23,83.0,0.0,0.0,-9.430253028869629
2020-03-24,91.0,0.0,0.0,-0.6186785697937012
2020-03-25,75.0,0.0,0.0,14.344940185546875
2020-03-26,107.0,0.0,0.0,31.37265968322754
2020-03-27,157.0,2.6800020166805814,0.0,49.15546417236328
2020-03-28,108.0,20.22396973201207,0.0,71.81243896484375
2020-03-29,146.0,41.1953114100865,0.0,93.70030212402344
2020-03-30,238.0,64.55874688284737,9.643293380737305,116.33815002441406
2020-03-31,132.0,89.22152982439313,38.57526779174805,133.568115234375
2020-04-01,124.0,114.26848602294922,63.98468780517578,151.47018432617188
2020-04-02,183.0,140.0854230608259,93.62669372558594,177.0996856689453
2020-04-03,173.0,166.76441083635603,132.1455535888672,197.4111328125
2020-04-04,250.0,190.0181601388114,160.96437072753906,217.56817626953125
2020-04-05,250.0,212.41324070521765,193.4700164794922,229.3584442138672
2020-04-06,191.0,234.2771235874721,216.96469116210938,247.62635803222656
2020-04-07,115.0,247.40624782017298,217.3455047607422,265.0606689453125
2020-04-08,151.0,260.36950029645647,237.9724578857422,281.91851806640625
2020-04-09,292.0,276.29114205496654,259.8326110839844,304.81890869140625
2020-04-10,94.0,291.1084769112723,269.94696044921875,309.8499450683594
2020-04-11,281.0,307.54846627371654,276.3114929199219,350.1360778808594
2020-04-12,149.0,313.1919250488281,255.60012817382812,380.964111328125
2020-04-13,163.0,310.16121346609935,230.2640838623047,370.61273193359375
2020-04-14,104.0,308.5283966064453,226.42124938964844,375.2735900878906
2020-04-15,155.0,306.63211931501115,250.18824768066406,385.4308776855469
2020-04-16,273.0,309.86482892717635,259.86370849609375,409.655517578125
2020-04-17,274.0,299.70244271414623,215.60313415527344,391.3697814941406
2020-04-18,213.0,298.4932294573103,241.40933227539062,391.7185974121094
2020-04-19,209.0,290.27034432547435,217.9499053955078,364.74176025390625
2020-04-20,135.0,287.7275913783482,236.78656005859375,358.9346618652344
2020-04-21,188.0,291.24935041155135,250.38430786132812,360.70367431640625
2020-04-22,217.0,300.20033046177457,280.7847595214844,358.4777526855469
2020-04-23,299.0,316.1008823939732,295.6297912597656,341.91302490234375
2020-04-24,273.0,331.4769374302455,290.0455627441406,394.37237548828125
2020-04-25,241.0,334.1960710797991,268.3087158203125,375.7986145019531
2020-04-26,248.0,339.4425136021205,271.6974182128906,400.2929992675781
2020-04-27,191.0,341.8485892159598,279.75946044921875,400.6500549316406
2020-04-28,230.0,352.6110403878348,316.2585754394531,427.07745361328125
2020-04-29,254.0,364.2648489815848,330.9333190917969,441.4189453125
2020-04-30,446.0,376.86041259765625,350.4261169433594,441.3082275390625
2020-05-01,314.0,388.22569056919644,337.1519775390625,439.80364990234375
2020-05-02,395.0,397.919677734375,335.9676208496094,452.5929260253906
2020-05-03,276.0,408.8611580984933,355.727294921875,468.7596130371094
2020-05-04,284.0,420.96615164620533,376.1325378417969,492.3031921386719
2020-05-05,381.0,441.4485517229353,417.1892395019531,504.2432861328125
2020-05-06,402.0,466.5749250139509,442.546875,511.8332214355469
2020-05-07,238.0,501.2960466657366,476.32373046875,545.0999755859375
2020-05-08,581.0,523.1969124930246,455.27496337890625,562.060302734375
2020-05-09,434.0,544.072017124721,472.5850830078125,610.54052734375
2020-05-10,159.0,557.9428274972098,462.0601806640625,629.2855834960938
2020-05-11,264.0,572.9841047014509,492.74725341796875,661.784423828125
2020-05-12,353.0,587.1865321568081,520.4573364257812,702.2315063476562
2020-05-13,480.0,600.947248186384,509.12255859375,740.3720092773438
2020-05-14,458.0,603.6510707310268,491.651611328125,686.3666381835938
2020-05-15,495.0,619.5639299665179,542.72998046875,754.3902587890625
2020-05-16,497.0,614.7201799665179,466.204833984375,771.650390625
2020-05-17,279.0,600.7198617117746,448.8396301269531,751.0825805664062
2020-05-18,263.0,606.598371233259,515.135009765625,742.6238403320312
2020-05-19,368.0,624.3406372070312,535.1478271484375,728.010009765625
2020-05-20,330.0,653.660627092634,600.3801879882812,743.315185546875
2020-05-21,442.0,677.1647251674107,580.6281127929688,800.852294921875
2020-05-22,276.0,682.3404105050223,550.8567504882812,780.9454345703125
2020-05-23,429.0,680.2413766043527,497.0323486328125,807.6480102539062
2020-05-24,324.0,661.8236825125558,440.2329406738281,854.8435668945312
2020-05-25,198.0,637.953861781529,465.77886962890625,852.6638793945312
2020-05-26,289.0,622.3803318568638,494.9443359375,846.2626342773438
2020-05-27,454.0,603.8582981654575,481.4388732910156,799.999267578125
2020-05-28,559.0,597.336408342634,485.2515869140625,789.4834594726562
2020-05-29,595.0,583.7609732491629,452.4098815917969,731.4871215820312
2020-05-30,786.0,582.867414202009,495.9575500488281,711.392822265625
2020-05-31,678.0,587.144282749721,502.6280822753906,729.1896362304688
2020-06-01,193.0,600.2228567940848,564.8073120117188,714.0536499023438
2020-06-02,1135.0,639.3858032226562,596.5596923828125,687.3017578125
2020-06-03,1092.0,706.4065900530134,627.2224731445312,807.7136840820312
2020-06-04,530.0,795.0687604631696,703.0569458007812,908.7733764648438
2020-06-05,1553.0,889.3920375279018,776.26611328125,1008.0089721679688
2020-06-06,1012.0,975.2730887276786,887.8185424804688,1060.954833984375
2020-06-07,1538.0,1069.1399710518974,959.8351440429688,1162.5792236328125
2020-06-08,689.0,1156.6759033203125,1075.5809326171875,1208.4122314453125
2020-06-09,618.0,1289.6932373046875,1226.7508544921875,1458.1796875
2020-06-10,1556.0,1414.924525669643,1280.2772216796875,1609.2154541015625
2020-06-11,1415.0,1497.7686070033483,1425.956298828125,1621.1346435546875
2020-06-12,1772.0,1632.0801827566963,1530.593505859375,1731.418212890625
2020-06-13,1621.0,1683.1620396205358,1509.6123046875,1787.1173095703125
2020-06-14,1046.0,1736.0523856026787,1591.710693359375,2013.0206298828125
2020-06-15,1138.0,1743.447788783482,1501.7725830078125,2004.61962890625
2020-06-16,2341.0,1776.7842320033483,1691.270751953125,1865.36083984375
2020-06-17,1752.0,1903.1646554129463,1736.439697265625,2002.3299560546875
2020-06-18,2508.0,2008.164515904018,1904.5634765625,2123.90625
2020-06-19,3465.0,2104.0511300223216,2025.63623046875,2287.893310546875
2020-06-20,3217.0,2160.0171944754466,2053.069580078125,2422.402587890625
2020-06-21,2464.0,2226.440987723214,2115.458251953125,2349.994873046875
2020-06-22,2008.0,2335.057791573661,2247.6953125,2452.66357421875
2020-06-23,3779.0,2542.5015694754466,2343.137939453125,2772.73779296875
2020-06-24,1812.0,2756.7939104352677,2511.825927734375,2948.763427734375
2020-06-25,3091.0,2986.5417829241073,2846.9150390625,3160.203369140625
2020-06-26,3378.0,3168.972586495536,3033.389892578125,3401.6748046875
2020-06-27,3465.0,3195.1025390625,2982.838623046875,3709.843994140625
2020-06-28,3796.0,3157.6243024553573,2873.054443359375,3564.47314453125
2020-06-29,625.0,3042.3171735491073,2941.078369140625,3120.510986328125
2020-06-30,4683.0,3089.8347516741073,2921.13037109375,3418.232666015625
2020-07-01,4877.0,3068.6805245535716,2836.18701171875,3275.112060546875
2020-07-02,3340.0,3172.7026715959823,2960.462158203125,3322.13427734375
2020-07-03,4427.0,3289.1095842633927,3168.524658203125,3462.08447265625
2020-07-04,2695.0,3262.943603515625,2918.231201171875,3590.2587890625
2020-07-05,3536.0,3303.3493303571427,2972.576416015625,3746.451416015625
2020-07-06,3352.0,3252.410226004464,2725.475830078125,3519.796142578125
2020-07-07,3639.0,3471.3294503348216,3327.8759765625,3687.015625
2020-07-08,3520.0,3605.347412109375,3432.14697265625,3809.689208984375
2020-07-09,4057.0,3557.8922293526784,3362.41064453125,3698.914306640625
2020-07-10,4221.0,3528.821602957589,3390.281982421875,3896.15576171875
2020-07-11,3038.0,3356.8458077566966,3078.02734375,3499.156494140625
2020-07-12,2537.0,3299.657784598214,2876.05712890625,3517.350830078125
2020-07-13,1357.0,3248.472586495536,2805.178466796875,3456.3251953125
2020-07-14,4273.0,3365.0849609375,3023.863525390625,3517.846435546875
2020-07-15,3257.0,3471.135567801339,3266.290771484375,3629.689208984375
2020-07-16,3259.0,3469.171072823661,3379.86083984375,3558.682861328125
2020-07-17,3910.0,3398.4963727678573,3187.7490234375,3820.96044921875
2020-07-18,2742.0,3142.2061593191966,2758.261962890625,3387.95361328125
2020-07-19,2359.0,3020.0289481026784,2668.302978515625,3284.98486328125
2020-07-20,1559.0,2950.658133370536,2322.327880859375,3213.790283203125
2020-07-21,3500.0,3147.0087541852677,2830.898193359375,3430.619873046875
2020-07-22,1926.0,3285.9378662109375,3019.7548828125,3468.970458984375
2020-07-23,2335.0,3382.196240234375,3267.55029296875,3475.4326171875
2020-07-24,3357.0,3398.468505859375,3193.96533203125,3740.57373046875
2020-07-25,3740.0,3141.8003743489585,2680.07080078125,3563.41748046875
2020-07-26,1973.0,2864.4908447265625,2564.3486328125,3164.633056640625
2020-07-27,1813.0,2295.0751953125,2295.0751953125,2295.0751953125
2020-07-28,,3013.627197265625,3013.627197265625,3013.627197265625
2020-07-29,,3133.7890625,3133.7890625,3133.7890625
2020-07-30,,3168.294189453125,3168.294189453125,3168.294189453125
2020-07-31,,3133.54736328125,3133.54736328125,3133.54736328125
2020-08-01,,2875.6787109375,2875.6787109375,2875.6787109375
2020-08-02,,2848.883544921875,2848.883544921875,2848.883544921875
2020-08-03,,2794.478271484375,2794.478271484375,2794.478271484375
