,Arizona,forecast,interval_low,interval_high
2020-03-12,0.0,1.5681127309799194,0.0,59.8127555847168
2020-03-13,0.0,0.0,0.0,51.492645263671875
2020-03-14,3.0,0.0,0.0,64.91265106201172
2020-03-15,0.0,6.165593147277832,0.0,51.853824615478516
2020-03-16,6.0,0.0,0.0,76.24330139160156
2020-03-17,2.0,3.679137706756592,0.0,48.353172302246094
2020-03-18,7.0,2.127021312713623,0.0,38.61630630493164
2020-03-19,18.0,3.0730509757995605,0.0,60.9780387878418
2020-03-20,23.0,0.0,0.0,53.0703125
2020-03-21,36.0,1.1421732902526855,0.0,67.23480987548828
2020-03-22,48.0,7.208868980407715,0.0,52.65317153930664
2020-03-23,83.0,0.6113331317901611,0.0,77.06682586669922
2020-03-24,91.0,5.629660606384277,0.0,49.985572814941406
2020-03-25,75.0,4.513060569763184,0.0,41.44864273071289
2020-03-26,107.0,6.291886329650879,0.0,63.55949020385742
2020-03-27,157.0,0.9595028162002563,0.0,55.919036865234375
2020-03-28,108.0,4.064244270324707,0.0,70.39143371582031
2020-03-29,146.0,54.1558837890625,0.0,90.85279846191406
2020-03-30,238.0,51.39582443237305,0.0,115.14088439941406
2020-03-31,132.0,71.48957061767578,6.9350266456604,104.72830200195312
2020-04-01,124.0,79.36872863769531,6.753389358520508,117.93940734863281
2020-04-02,183.0,97.90148162841797,0.0,134.8265838623047
2020-04-03,173.0,102.6898422241211,0.0,166.8367462158203
2020-04-04,250.0,91.03280639648438,0.0,153.67721557617188
2020-04-05,250.0,162.9132843017578,114.6463394165039,192.4964599609375
2020-04-06,191.0,169.33026123046875,134.56578063964844,210.7029266357422
2020-04-07,115.0,188.82955932617188,161.0035400390625,210.2755126953125
2020-04-08,151.0,204.1553955078125,165.49705505371094,244.516845703125
2020-04-09,292.0,213.4117431640625,173.5900115966797,248.80198669433594
2020-04-10,94.0,217.9171905517578,177.35621643066406,260.1640625
2020-04-11,281.0,201.30056762695312,158.1640625,240.49623107910156
2020-04-12,149.0,227.20425415039062,173.4635467529297,257.8794250488281
2020-04-13,163.0,237.92575073242188,198.16867065429688,270.9981384277344
2020-04-14,104.0,248.55770874023438,213.9081268310547,281.7398376464844
2020-04-15,155.0,253.7494354248047,208.91697692871094,302.61065673828125
2020-04-16,273.0,240.4517822265625,205.90103149414062,315.77520751953125
2020-04-17,274.0,231.37960815429688,165.96380615234375,337.0101623535156
2020-04-18,213.0,231.5480499267578,158.69207763671875,345.4911804199219
2020-04-19,209.0,227.7259521484375,159.98452758789062,276.7391052246094
2020-04-20,135.0,224.7000274658203,186.50299072265625,264.0699462890625
2020-04-21,188.0,212.5262908935547,166.60830688476562,272.5923156738281
2020-04-22,217.0,197.43682861328125,147.31246948242188,293.3758239746094
2020-04-23,299.0,184.0615997314453,127.7098617553711,305.8278503417969
2020-04-24,273.0,188.88467407226562,108.67625427246094,324.4500427246094
2020-04-25,241.0,235.2766571044922,184.81787109375,336.8038330078125
2020-04-26,248.0,274.8089904785156,208.64024353027344,327.7434387207031
2020-04-27,191.0,269.1257019042969,228.15286254882812,323.9961853027344
2020-04-28,230.0,257.6278381347656,198.98072814941406,331.7762451171875
2020-04-29,254.0,233.15475463867188,169.67025756835938,358.6944885253906
2020-04-30,446.0,220.94287109375,152.1847381591797,368.8276672363281
2020-05-01,314.0,237.8367462158203,143.5876007080078,399.2812805175781
2020-05-02,395.0,304.9403076171875,251.50613403320312,411.6582946777344
2020-05-03,276.0,308.558837890625,247.1858367919922,358.93743896484375
2020-05-04,284.0,306.96142578125,261.2189636230469,370.4831237792969
2020-05-05,381.0,301.4439392089844,242.15040588378906,377.4935607910156
2020-05-06,402.0,284.9920654296875,221.79949951171875,410.55340576171875
2020-05-07,238.0,279.7615966796875,216.27642822265625,419.1590881347656
2020-05-08,581.0,302.7372131347656,217.5288543701172,459.0025939941406
2020-05-09,434.0,361.19879150390625,306.6707763671875,469.77197265625
2020-05-10,159.0,444.384765625,387.5501708984375,499.8272705078125
2020-05-11,264.0,443.0259704589844,384.99072265625,540.0521240234375
2020-05-12,353.0,430.9111328125,351.850830078125,547.3446044921875
2020-05-13,480.0,409.64678955078125,314.9488525390625,595.7236938476562
2020-05-14,458.0,415.5580139160156,330.0224304199219,597.08056640625
2020-05-15,495.0,469.14166259765625,366.39373779296875,667.036376953125
2020-05-16,497.0,564.377197265625,491.96319580078125,677.4266357421875
2020-05-17,279.0,443.4034729003906,390.4387512207031,492.1861572265625
2020-05-18,263.0,443.3172302246094,390.522705078125,532.8818359375
2020-05-19,368.0,448.98333740234375,362.9556884765625,537.2855834960938
2020-05-20,330.0,407.2160949707031,307.52203369140625,586.5306396484375
2020-05-21,442.0,397.984619140625,308.8287658691406,589.9017333984375
2020-05-22,276.0,442.35162353515625,311.98150634765625,660.7879028320312
2020-05-23,429.0,554.2960815429688,479.154052734375,669.436279296875
2020-05-24,324.0,508.25494384765625,447.273681640625,570.60693359375
2020-05-25,198.0,515.2960205078125,457.66912841796875,616.7622680664062
2020-05-26,289.0,476.42413330078125,382.79364013671875,636.2200927734375
2020-05-27,454.0,442.5001525878906,322.68023681640625,682.2841796875
2020-05-28,559.0,403.85784912109375,290.5420837402344,673.928955078125
2020-05-29,595.0,441.1580505371094,265.6094055175781,747.9674072265625
2020-05-30,786.0,558.4927978515625,432.7430114746094,767.5040283203125
2020-05-31,678.0,434.599609375,380.1532287597656,489.9732666015625
2020-06-01,193.0,430.894775390625,375.03448486328125,523.0752563476562
2020-06-02,1135.0,418.48223876953125,332.4462585449219,530.1210327148438
2020-06-03,1092.0,379.7505187988281,278.5351867675781,575.4793090820312
2020-06-04,530.0,380.38482666015625,288.3455505371094,577.721435546875
2020-06-05,1553.0,420.4329528808594,297.2506103515625,644.4830322265625
2020-06-06,1012.0,536.1751708984375,468.0841979980469,656.4706420898438
2020-06-07,1538.0,854.2179565429688,752.7667846679688,1015.2210083007812
2020-06-08,689.0,871.06494140625,794.1466674804688,1008.3482055664062
2020-06-09,618.0,918.2540893554688,819.31005859375,1046.2216796875
2020-06-10,1556.0,905.9027099609375,787.4891967773438,1097.55517578125
2020-06-11,1415.0,973.212890625,841.125244140625,1145.54736328125
2020-06-12,1772.0,1143.822265625,1060.466796875,1250.332763671875
2020-06-13,1621.0,1337.73193359375,1180.06884765625,1519.727294921875
2020-06-14,1046.0,1397.2506103515625,1010.61474609375,1622.2069091796875
2020-06-15,1138.0,1538.5374755859375,1296.5472412109375,1689.1209716796875
2020-06-16,2341.0,1673.5283203125,1506.1422119140625,1788.223388671875
2020-06-17,1752.0,1666.8599853515625,1474.467041015625,1768.1767578125
2020-06-18,2508.0,1596.364013671875,1030.0611572265625,1915.3431396484375
2020-06-19,3465.0,1613.81396484375,1293.35400390625,1861.3203125
2020-06-20,3217.0,2011.3052978515625,1736.1826171875,2232.373291015625
2020-06-21,2464.0,2422.27734375,2020.092529296875,2856.487548828125
2020-06-22,2008.0,2615.761962890625,2117.480224609375,3320.769287109375
2020-06-23,3779.0,2669.078125,2088.00830078125,3411.15234375
2020-06-24,1812.0,2574.032470703125,2106.46875,3031.157958984375
2020-06-25,3091.0,2407.7412109375,2032.9095458984375,2673.41845703125
2020-06-26,3378.0,2978.790771484375,2448.54736328125,3834.969970703125
2020-06-27,3465.0,2570.53564453125,1858.757568359375,3177.698974609375
2020-06-28,3796.0,3400.378173828125,2967.224365234375,3872.687255859375
2020-06-29,625.0,3587.192138671875,3103.571533203125,3993.39501953125
2020-06-30,4683.0,3369.74560546875,2931.140380859375,3765.405517578125
2020-07-01,4877.0,3585.74072265625,2961.210693359375,4103.7041015625
2020-07-02,3340.0,2013.1734619140625,604.2012329101562,3155.2470703125
2020-07-03,4427.0,4043.81103515625,3183.47021484375,4786.9169921875
2020-07-04,2695.0,3872.169189453125,2930.0576171875,4899.31005859375
2020-07-05,3536.0,3334.666748046875,2847.764404296875,3664.1640625
2020-07-06,3352.0,3858.666748046875,3240.936767578125,4622.80126953125
2020-07-07,3639.0,2776.031494140625,2199.380126953125,3592.943359375
2020-07-08,3520.0,3326.494140625,2799.6630859375,3725.849609375
2020-07-09,4057.0,3262.55908203125,2585.253662109375,3709.140625
2020-07-10,4221.0,3457.356689453125,3101.661376953125,3771.866943359375
2020-07-11,3038.0,3863.52490234375,3441.826171875,4629.89013671875
2020-07-12,2537.0,3647.33251953125,3420.73974609375,4076.437744140625
2020-07-13,1357.0,3778.382080078125,3214.531494140625,4356.25732421875
2020-07-14,4273.0,3264.137939453125,2851.247314453125,3903.60546875
2020-07-15,3257.0,2962.74951171875,2484.345947265625,3594.31982421875
2020-07-16,3259.0,2520.14794921875,1349.6170654296875,3508.848876953125
2020-07-17,3910.0,3672.065673828125,3127.645263671875,4317.75927734375
2020-07-18,2742.0,3392.453857421875,2793.349609375,4141.30859375
2020-07-19,,3462.986328125,2658.04150390625,4125.5556640625
2020-07-20,,4303.37890625,3379.901611328125,5323.4228515625
2020-07-21,,3211.976318359375,2360.68994140625,3786.72412109375
2020-07-22,,2784.014404296875,2080.558837890625,3448.3134765625
2020-07-23,,1991.882080078125,798.3165893554688,3405.7666015625
2020-07-24,,3466.31591796875,2905.41064453125,3784.016357421875
2020-07-25,,4133.8984375,3046.864501953125,4987.42626953125
