,Ohio,forecast,interval_low,interval_high
2020-03-05,0.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-03-06,0.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-03-07,0.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-03-08,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-03-09,0.0,0.796013355255127,0.0,2.812159776687622
2020-03-10,0.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-03-11,0.0,1.3857592344284058,1.000975251197815,2.1828486919403076
2020-03-12,0.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-03-13,0.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-03-14,0.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-03-15,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-03-16,0.0,0.796013355255127,0.0,2.812159776687622
2020-03-17,0.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-03-18,0.0,1.3857592344284058,1.000975251197815,2.1828486919403076
2020-03-19,0.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-03-20,3.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-03-21,0.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-03-22,0.0,0.5171769261360168,0.0,2.2644848823547363
2020-03-23,3.0,0.796013355255127,0.0,2.812159776687622
2020-03-24,2.0,1.5640099048614502,0.17293475568294525,3.587881326675415
2020-03-25,3.0,1.3857592344284058,1.000975251197815,2.1828486919403076
2020-03-26,4.0,1.2472968101501465,0.31436195969581604,1.7757395505905151
2020-03-27,4.0,1.3395564556121826,0.6079798936843872,2.5955090522766113
2020-03-28,6.0,1.5048024654388428,0.8675884008407593,2.2058298587799072
2020-03-29,4.0,2.226470470428467,1.4167941808700562,3.923203706741333
2020-03-30,11.0,2.2849011421203613,1.449698805809021,3.950275421142578
2020-03-31,15.0,2.7644782066345215,1.795811414718628,4.421926498413086
2020-04-01,10.0,2.6600992679595947,2.360137701034546,3.3003432750701904
2020-04-02,16.0,2.8753278255462646,1.955234408378601,3.4359560012817383
2020-04-03,10.0,3.7191977500915527,3.1081020832061768,4.689769268035889
2020-04-04,11.0,3.9378132820129395,3.390164375305176,4.721434116363525
2020-04-05,17.0,8.039668083190918,7.272738933563232,9.460902214050293
2020-04-06,23.0,7.471474647521973,6.940658092498779,8.032323837280273
2020-04-07,25.0,7.5127153396606445,6.570159435272217,8.143706321716309
2020-04-08,26.0,8.369565963745117,8.021650314331055,8.820003509521484
2020-04-09,20.0,10.355263710021973,9.646594047546387,10.946283340454102
2020-04-10,18.0,13.038174629211426,11.943968772888184,13.67181396484375
2020-04-11,16.0,12.70278549194336,12.15676212310791,13.577225685119629
2020-04-12,6.0,18.847270965576172,18.13678550720215,20.2628116607666
2020-04-13,21.0,16.83669662475586,15.839513778686523,17.859012603759766
2020-04-14,50.0,15.685516357421875,14.4224853515625,16.673545837402344
2020-04-15,38.0,17.045001983642578,16.4517822265625,17.7113037109375
2020-04-16,45.0,20.976654052734375,20.40597915649414,21.639013290405273
2020-04-17,11.0,25.52222442626953,23.91716766357422,26.53477668762207
2020-04-18,33.0,25.31935691833496,24.714582443237305,26.165630340576172
2020-04-19,20.0,25.463390350341797,24.189462661743164,27.330188751220703
2020-04-20,38.0,19.67722511291504,18.089584350585938,21.47441291809082
2020-04-21,48.0,15.953120231628418,13.964679718017578,17.464326858520508
2020-04-22,53.0,16.34218406677246,14.874488830566406,17.751659393310547
2020-04-23,46.0,24.683509826660156,23.776418685913086,25.65709114074707
2020-04-24,34.0,35.26408767700195,32.79856491088867,37.25755310058594
2020-04-25,21.0,35.68797302246094,34.859352111816406,36.5634765625
2020-04-26,17.0,35.97559356689453,34.404144287109375,38.72071075439453
2020-04-27,25.0,28.70855140686035,27.802343368530273,29.66718101501465
2020-04-28,46.0,25.087482452392578,23.819164276123047,26.95573616027832
2020-04-29,138.0,25.099517822265625,23.26343536376953,26.57857322692871
2020-04-30,39.0,33.150779724121094,32.13414764404297,34.401737213134766
2020-05-01,27.0,42.56970977783203,40.5299186706543,43.864566802978516
2020-05-02,19.0,44.28653335571289,43.355525970458984,45.463035583496094
2020-05-03,17.0,54.5340461730957,49.67306137084961,62.2780876159668
2020-05-04,18.0,35.83186721801758,32.87751007080078,39.14592742919922
2020-05-05,78.0,18.793237686157227,13.061501502990723,22.805810928344727
2020-05-06,90.0,11.581903457641602,9.96256160736084,13.422309875488281
2020-05-07,46.0,26.36079978942871,20.588775634765625,32.383304595947266
2020-05-08,35.0,67.36457824707031,61.86650085449219,72.54219818115234
2020-05-09,25.0,81.1327133178711,78.39303588867188,84.41159057617188
2020-05-10,10.0,43.38560485839844,39.72165298461914,47.97766876220703
2020-05-11,16.0,29.6313533782959,26.051599502563477,33.52286148071289
2020-05-12,79.0,17.947689056396484,13.952771186828613,20.344642639160156
2020-05-13,47.0,14.449763298034668,10.647480010986328,19.415300369262695
2020-05-14,51.0,32.82854461669922,29.74127769470215,36.56959915161133
2020-05-15,47.0,61.52965545654297,56.65803527832031,66.15449523925781
2020-05-16,29.0,65.51795959472656,63.90818786621094,66.9587173461914
2020-05-17,15.0,42.47699737548828,40.71113586425781,45.53303909301758
2020-05-18,32.0,30.15478515625,28.73227882385254,32.24238204956055
2020-05-19,63.0,25.307865142822266,22.870800018310547,26.327219009399414
2020-05-20,61.0,22.054424285888672,20.82988929748535,23.120159149169922
2020-05-21,56.0,30.1187801361084,28.488872528076172,31.828689575195312
2020-05-22,35.0,42.231712341308594,40.62691116333008,43.618228912353516
2020-05-23,84.0,47.082435607910156,45.6611213684082,49.87693786621094
2020-05-24,13.0,48.26616668701172,46.637115478515625,52.01022720336914
2020-05-25,18.0,36.14946746826172,34.16007995605469,38.98378372192383
2020-05-26,15.0,30.890554428100586,28.732824325561523,32.450435638427734
2020-05-27,42.0,26.267444610595703,25.4912166595459,27.49653434753418
2020-05-28,54.0,31.459936141967773,29.582683563232422,33.60171127319336
2020-05-29,33.0,43.18825912475586,40.505950927734375,44.86696243286133
2020-05-30,18.0,51.157005310058594,49.642333984375,53.85874557495117
2020-05-31,6.0,49.07312774658203,46.07637405395508,52.21452331542969
2020-06-01,52.0,51.24751663208008,49.062042236328125,53.539283752441406
2020-06-02,52.0,43.012672424316406,40.23933029174805,45.97080612182617
2020-06-03,41.0,31.718841552734375,29.62773895263672,33.47711944580078
2020-06-04,40.0,22.897686004638672,21.15580940246582,24.675039291381836
2020-06-05,17.0,20.425949096679688,18.761632919311523,21.546520233154297
2020-06-06,15.0,32.94295883178711,31.908100128173828,34.17060470581055
2020-06-07,7.0,40.99372100830078,39.42270278930664,43.76343536376953
2020-06-08,27.0,30.485034942626953,28.112220764160156,33.887779235839844
2020-06-09,17.0,27.75948143005371,26.431983947753906,30.322481155395508
2020-06-10,36.0,25.40270233154297,24.121761322021484,26.337188720703125
2020-06-11,33.0,31.53774642944336,30.457181930541992,32.79658889770508
2020-06-12,18.0,38.38030242919922,36.56006622314453,39.81574249267578
2020-06-13,46.0,42.084224700927734,40.24209213256836,45.00551223754883
2020-06-14,3.0,30.67218589782715,29.853818893432617,33.31270980834961
2020-06-15,16.0,24.26423454284668,23.070432662963867,26.277315139770508
2020-06-16,24.0,20.27057456970215,19.302122116088867,21.016353607177734
2020-06-17,12.0,17.045394897460938,15.821386337280273,18.209300994873047
2020-06-18,22.0,17.82662582397461,16.702104568481445,18.79496192932129
2020-06-19,34.0,23.383785247802734,22.266550064086914,24.4462947845459
2020-06-20,30.0,29.232799530029297,27.854969024658203,30.667993545532227
2020-06-21,3.0,28.614055633544922,27.271209716796875,30.328044891357422
2020-06-22,4.0,28.36240577697754,27.019733428955078,30.195024490356445
2020-06-23,31.0,27.067096710205078,25.938892364501953,28.57665252685547
2020-06-24,20.0,23.076473236083984,21.701396942138672,24.031551361083984
2020-06-25,17.0,19.251407623291016,18.946081161499023,19.70224952697754
2020-06-26,16.0,16.511266708374023,15.093852996826172,18.154321670532227
2020-06-27,16.0,20.037307739257812,19.11236572265625,21.632009506225586
2020-06-28,3.0,28.675548553466797,27.353612899780273,30.33017921447754
2020-06-29,11.0,25.925033569335938,25.04215431213379,27.22827911376953
2020-06-30,45.0,22.923969268798828,22.344356536865234,23.671329498291016
2020-07-01,13.0,19.051780700683594,17.547842025756836,20.05133056640625
2020-07-02,27.0,16.7950382232666,16.077451705932617,17.436046600341797
2020-07-03,0.0,18.05923843383789,16.726993560791016,19.250131607055664
2020-07-04,4.0,23.026439666748047,21.929094314575195,24.37444496154785
2020-07-05,4.0,19.766027450561523,19.02206802368164,21.14885139465332
2020-07-06,16.0,16.330768585205078,15.800543785095215,17.161211013793945
2020-07-07,43.0,15.442453384399414,14.253792762756348,16.316457748413086
2020-07-08,21.0,15.696703910827637,15.24765396118164,16.208003997802734
2020-07-09,15.0,19.141403198242188,18.596187591552734,19.803258895874023
2020-07-10,26.0,22.709680557250977,21.343286514282227,23.528535842895508
2020-07-11,4.0,22.920425415039062,22.18477439880371,23.608964920043945
2020-07-12,22.0,18.573081970214844,16.97722816467285,20.556697845458984
2020-07-13,6.0,12.788264274597168,12.111848831176758,13.703954696655273
2020-07-14,5.0,10.638249397277832,8.858111381530762,12.169573783874512
2020-07-15,6.0,10.814820289611816,9.984524726867676,11.786635398864746
2020-07-16,28.0,17.574018478393555,16.896955490112305,18.360069274902344
2020-07-17,9.0,25.545429229736328,23.528366088867188,27.229032516479492
2020-07-18,20.0,25.806543350219727,24.96556854248047,26.30438995361328
2020-07-19,,17.510005950927734,16.360017776489258,18.850990295410156
2020-07-20,,18.646604537963867,17.798484802246094,19.972759246826172
2020-07-21,,17.93026351928711,16.797117233276367,19.25130271911621
2020-07-22,,15.614520072937012,14.566312789916992,16.07036781311035
2020-07-23,,12.246854782104492,11.791410446166992,12.66490650177002
2020-07-24,,9.283345222473145,8.257823944091797,10.647950172424316
2020-07-25,,11.321736335754395,10.572854042053223,12.430580139160156
