,Nebraska,forecast,interval_low,interval_high
2020-04-28,0.0,3.2458912481714286,3.2458912481714286,3.2458912481714286
2020-04-29,0.0,4.026791036422234,4.026791036422234,4.026791036422234
2020-04-30,14.0,21.549342317107932,21.549342317107932,21.549342317107932
2020-05-01,3.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,5.0,7.334235430759115,7.334235430759115,7.334235430759115
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,2.9710512040289294,2.9710512040289294,2.9710512040289294
2020-05-06,0.0,1.5248855890798185,1.5248855890798185,1.5248855890798185
2020-05-07,13.0,22.13916764033931,22.13916764033931,22.13916764033931
2020-05-08,-1.0,0.0,0.0,0.0
2020-05-09,0.0,1.8358231747470852,1.8358231747470852,1.8358231747470852
2020-05-10,0.0,2.29814259251835,2.29814259251835,2.29814259251835
2020-05-11,8.0,11.751971354684699,11.751971354684699,11.751971354684699
2020-05-12,2.0,0.0,0.0,0.0
2020-05-13,3.0,1.2928630038013167,1.2928630038013167,1.2928630038013167
2020-05-14,0.0,3.136708983016809,3.136708983016809,3.136708983016809
2020-05-15,10.0,13.020296900598112,13.020296900598112,13.020296900598112
2020-05-16,10.0,1.3159376490342165,1.3159376490342165,1.3159376490342165
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,0.0,3.4979740459147446,3.4979740459147446,3.4979740459147446
2020-05-19,0.0,3.9918043513524846,3.9918043513524846,3.9918043513524846
2020-05-20,15.0,21.205555086392124,21.205555086392124,21.205555086392124
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,9.0,14.423445765325992,14.423445765325992,14.423445765325992
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,4.5994063619430126,4.5994063619430126,4.5994063619430126
2020-05-25,0.0,2.629296388600466,2.629296388600466,2.629296388600466
2020-05-26,0.0,3.3982839221085204,3.3982839221085204,3.3982839221085204
2020-05-27,6.0,16.021372208367016,16.021372208367016,16.021372208367016
2020-05-28,10.0,7.13972679234076,7.13972679234076,7.13972679234076
2020-05-29,1.0,0.0,0.0,0.0
2020-05-30,6.0,5.5266312921687675,5.5266312921687675,5.5266312921687675
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,2.6032044843800732,2.6032044843800732,2.6032044843800732
2020-06-02,0.0,2.040099410968772,2.040099410968772,2.040099410968772
2020-06-03,0.0,5.647109592643971,5.647109592643971,5.647109592643971
2020-06-04,17.0,24.84934205770815,24.84934205770815,24.84934205770815
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,2.788690428703728,2.788690428703728,2.788690428703728
2020-06-07,0.0,0.012597381818525117,0.012597381818525117,0.012597381818525117
2020-06-08,1.0,4.822994112050422,4.822994112050422,4.822994112050422
2020-06-09,1.0,3.021429362569799,3.021429362569799,3.021429362569799
2020-06-10,2.0,2.46631375384949,2.46631375384949,2.46631375384949
2020-06-11,21.0,28.211992470392307,28.211992470392307,28.211992470392307
2020-06-12,3.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,5.0,9.948791223095931,9.948791223095931,9.948791223095931
2020-06-16,11.0,10.709078068458535,10.709078068458535,10.709078068458535
2020-06-17,3.0,0.0,0.0,0.0
2020-06-18,5.0,12.757801242588808,12.757801242588808,12.757801242588808
2020-06-19,5.0,5.0241258706483185,5.0241258706483185,5.0241258706483185
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,2.66460237974944,2.66460237974944,2.66460237974944
2020-06-22,5.0,10.054602300927304,10.054602300927304,10.054602300927304
2020-06-23,7.0,10.808153706437153,10.808153706437153,10.808153706437153
2020-06-24,1.0,0.0,0.0,0.0
2020-06-25,3.0,5.463507636378368,5.463507636378368,5.463507636378368
2020-06-26,6.0,7.219770609578584,7.219770609578584,7.219770609578584
2020-06-27,1.0,0.0,0.0,0.0
2020-06-28,0.0,0.45595034109960153,0.45595034109960153,0.45595034109960153
2020-06-29,2.0,5.764405677339058,5.764405677339058,5.764405677339058
2020-06-30,5.0,9.430932472300944,9.430932472300944,9.430932472300944
2020-07-01,2.0,0.10173402225652639,0.10173402225652639,0.10173402225652639
2020-07-02,6.0,6.369102956662632,6.369102956662632,6.369102956662632
2020-07-03,2.0,0.0,0.0,0.0
2020-07-04,0.0,0.41413376115507816,0.41413376115507816,0.41413376115507816
2020-07-05,0.0,1.4246060916454335,1.4246060916454335,1.4246060916454335
2020-07-06,-1.0,2.172741375006913,2.172741375006913,2.172741375006913
2020-07-07,-1.0,4.967431883318558,4.967431883318558,4.967431883318558
2020-07-08,0.0,4.313811328216385,4.313811328216385,4.313811328216385
2020-07-09,2.0,6.513493090488847,6.513493090488847,6.513493090488847
2020-07-10,2.0,2.286052869057871,2.286052869057871,2.286052869057871
2020-07-11,-1.0,0.0,0.0,0.0
2020-07-12,0.0,0.867452590590088,0.867452590590088,0.867452590590088
2020-07-13,3.0,2.8754330581169167,2.8754330581169167,2.8754330581169167
2020-07-14,-2.0,0.0,0.0,0.0
2020-07-15,5.0,7.112780064312856,7.112780064312856,7.112780064312856
2020-07-16,8.0,3.6613191776282576,3.6613191776282576,3.6613191776282576
2020-07-17,2.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.09559811320926727,0.09559811320926727,0.09559811320926727
2020-07-20,12.0,15.792659164852976,15.792659164852976,15.792659164852976
2020-07-21,-3.0,0.0,0.0,0.0
2020-07-22,,2.893873382977125,-2.7910721683182853,8.578818934272535
2020-07-23,,4.549112901024214,-1.1567015747559415,10.254927376804371
2020-07-24,,4.8627201341144275,-0.8632243642462045,10.588664632475059
2020-07-25,,1.3949023331041204,-4.346133612209383,7.1359382784176235
2020-07-26,,0.5544328239647537,-5.311777654523149,6.420643302452656
2020-07-27,,7.362962533167059,1.4384484856135717,13.287476580720547
2020-07-28,,1.8056605791269478,-4.121331164478721,7.7326523227326165
