,Nebraska,forecast,interval_low,interval_high
2020-03-02,0.0,0.1067677810230992,0.1067677810230992,0.1067677810230992
2020-03-03,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-04,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-05,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-06,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-07,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-08,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-09,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-10,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-11,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-12,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-13,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-14,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-15,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-16,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-17,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-18,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-19,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-20,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-21,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-22,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-23,0.0,0.10676778102309925,0.10676778102309925,0.10676778102309925
2020-03-24,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-25,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-26,0.0,0.10676778102309924,0.10676778102309924,0.10676778102309924
2020-03-27,0.0,0.10676778102309922,0.10676778102309922,0.10676778102309922
2020-03-28,2.0,2.106767781023099,2.106767781023099,2.106767781023099
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,1.0,0.9264537072067323,0.9264537072067323,0.9264537072067323
2020-04-01,1.0,0.37116327484914824,0.37116327484914824,0.37116327484914824
2020-04-02,1.0,0.26544474004660257,0.26544474004660257,0.26544474004660257
2020-04-03,1.0,0.06440522237152468,0.06440522237152468,0.06440522237152468
2020-04-04,0.0,0.10145389426882523,0.10145389426882523,0.10145389426882523
2020-04-05,2.0,2.616475776428507,2.616475776428507,2.616475776428507
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,1.0,0.8634831253292613,0.8634831253292613,0.8634831253292613
2020-04-08,2.0,1.770034394456115,1.770034394456115,1.770034394456115
2020-04-09,2.0,1.019676517601264,1.019676517601264,1.019676517601264
2020-04-10,1.0,0.0,0.0,0.0
2020-04-11,2.0,1.48244757075889,1.48244757075889,1.48244757075889
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,0.0,1.5213107386807037,1.5213107386807037,1.5213107386807037
2020-04-14,3.0,4.4794917283951134,4.4794917283951134,4.4794917283951134
2020-04-15,0.0,0.0,0.0,0.0
2020-04-16,1.0,2.796939545291891,2.796939545291891,2.796939545291891
2020-04-17,3.0,3.0521718013755086,3.0521718013755086,3.0521718013755086
2020-04-18,0.0,0.0,0.0,0.0
2020-04-19,4.0,4.707594699917247,4.707594699917247,4.707594699917247
2020-04-20,5.0,1.2243113404373052,1.2243113404373052,1.2243113404373052
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,5.0,5.4303692358591675,5.4303692358591675,5.4303692358591675
2020-04-23,9.0,5.039629100044547,5.039629100044547,5.039629100044547
2020-04-24,3.0,0.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,6.0,8.73099102504861,8.73099102504861,8.73099102504861
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,3.188449455428932,3.188449455428932,3.188449455428932
2020-04-29,0.0,4.0868952115350075,4.0868952115350075,4.0868952115350075
2020-04-30,14.0,21.331435328083863,21.331435328083863,21.331435328083863
2020-05-01,3.0,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0
2020-05-03,5.0,7.231579142039534,7.231579142039534,7.231579142039534
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,2.7848805768708744,2.7848805768708744,2.7848805768708744
2020-05-06,0.0,1.7289080301349273,1.7289080301349273,1.7289080301349273
2020-05-07,13.0,21.845959708928333,21.845959708928333,21.845959708928333
2020-05-08,-1.0,0.0,0.0,0.0
2020-05-09,0.0,1.915524797483948,1.915524797483948,1.915524797483948
2020-05-10,0.0,2.228337966337183,2.228337966337183,2.228337966337183
2020-05-11,8.0,11.43439027634792,11.43439027634792,11.43439027634792
2020-05-12,2.0,0.0,0.0,0.0
2020-05-13,3.0,1.5369119287978315,1.5369119287978315,1.5369119287978315
2020-05-14,0.0,2.96045309153668,2.96045309153668,2.96045309153668
2020-05-15,10.0,12.846368220416405,12.846368220416405,12.846368220416405
2020-05-16,10.0,1.4404027580077976,1.4404027580077976,1.4404027580077976
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,0.0,3.3375708061236273,3.3375708061236273,3.3375708061236273
2020-05-19,0.0,3.7498541272618153,3.7498541272618153,3.7498541272618153
2020-05-20,15.0,20.848880690450038,20.848880690450038,20.848880690450038
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,9.0,14.416492332344307,14.416492332344307,14.416492332344307
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,4.2513256906615355,4.2513256906615355,4.2513256906615355
2020-05-25,0.0,2.547127369523263,2.547127369523263,2.547127369523263
2020-05-26,0.0,3.4361738776195954,3.4361738776195954,3.4361738776195954
2020-05-27,6.0,15.734263038806091,15.734263038806091,15.734263038806091
2020-05-28,10.0,7.4693367790109555,7.4693367790109555,7.4693367790109555
2020-05-29,1.0,0.0,0.0,0.0
2020-05-30,6.0,5.55966318305177,5.55966318305177,5.55966318305177
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,2.283523230002442,2.283523230002442,2.283523230002442
2020-06-02,0.0,2.0201124819344787,2.0201124819344787,2.0201124819344787
2020-06-03,0.0,5.552009960648802,5.552009960648802,5.552009960648802
2020-06-04,17.0,24.682977518554917,24.682977518554917,24.682977518554917
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,2.694643005876703,2.694643005876703,2.694643005876703
2020-06-07,0.0,0.016360302545864736,0.016360302545864736,0.016360302545864736
2020-06-08,1.0,4.397842366988846,4.397842366988846,4.397842366988846
2020-06-09,1.0,2.912724926688231,2.912724926688231,2.912724926688231
2020-06-10,2.0,2.763829116140892,2.763829116140892,2.763829116140892
2020-06-11,21.0,27.988086025838896,27.988086025838896,27.988086025838896
2020-06-12,3.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,5.0,9.378368920884842,9.378368920884842,9.378368920884842
2020-06-16,11.0,10.589153858009311,10.589153858009311,10.589153858009311
2020-06-17,3.0,0.0,0.0,0.0
2020-06-18,5.0,12.52874479460199,12.52874479460199,12.52874479460199
2020-06-19,5.0,5.006274445763193,5.006274445763193,5.006274445763193
2020-06-20,0.0,0.0,0.0,0.0
2020-06-21,0.0,2.6114934011384316,2.6114934011384316,2.6114934011384316
2020-06-22,5.0,10.020815126849524,10.020815126849524,10.020815126849524
2020-06-23,7.0,10.654597748460034,10.654597748460034,10.654597748460034
2020-06-24,1.0,0.0,0.0,0.0
2020-06-25,3.0,5.522940928621971,5.522940928621971,5.522940928621971
2020-06-26,6.0,7.109906159343644,7.109906159343644,7.109906159343644
2020-06-27,1.0,0.0,0.0,0.0
2020-06-28,0.0,0.4825415603668759,0.4825415603668759,0.4825415603668759
2020-06-29,2.0,5.712145667015493,5.712145667015493,5.712145667015493
2020-06-30,5.0,9.217046927723816,9.217046927723816,9.217046927723816
2020-07-01,2.0,0.2003660236432412,0.2003660236432412,0.2003660236432412
2020-07-02,6.0,6.471834160974989,6.471834160974989,6.471834160974989
2020-07-03,2.0,0.0,0.0,0.0
2020-07-04,0.0,0.30327412212940974,0.30327412212940974,0.30327412212940974
2020-07-05,0.0,1.371144308609333,1.371144308609333,1.371144308609333
2020-07-06,-1.0,2.0554116823834843,2.0554116823834843,2.0554116823834843
2020-07-07,-1.0,4.807875928130486,4.807875928130486,4.807875928130486
2020-07-08,0.0,4.365465363636614,4.365465363636614,4.365465363636614
2020-07-09,2.0,6.47965941479623,6.47965941479623,6.47965941479623
2020-07-10,2.0,2.3519879486907183,2.3519879486907183,2.3519879486907183
2020-07-11,-1.0,0.0,0.0,0.0
2020-07-12,0.0,0.8291549757192547,0.8291549757192547,0.8291549757192547
2020-07-13,3.0,2.8062719379626118,2.8062719379626118,2.8062719379626118
2020-07-14,-2.0,0.0,0.0,0.0
2020-07-15,5.0,7.074489918805385,7.074489918805385,7.074489918805385
2020-07-16,8.0,3.748693807646406,3.748693807646406,3.748693807646406
2020-07-17,2.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0
2020-07-19,,-0.0063062162751472695,-5.5786375693101355,5.566025136759841
2020-07-20,,3.4426505609387394,-2.141240998073454,9.026542119950932
2020-07-21,,1.477020823192624,-4.129524690106311,7.083566336491558
2020-07-22,,3.349444423960617,-2.274028227400592,8.972917075321826
2020-07-23,,4.829966404435909,-0.8860266958946958,10.545959504766515
2020-07-24,,2.772439065761031,-3.0058977281590713,8.550775859681133
2020-07-25,,0.9425384620007071,-4.844884437112481,6.729961361113895
