,Iowa,forecast,interval_low,interval_high
2020-03-03,0.0,11.035793752779366,11.035793752779366,11.035793752779366
2020-03-04,0.0,11.024358437852754,11.024358437852754,11.024358437852754
2020-03-05,0.0,11.017885125917552,11.017885125917552,11.017885125917552
2020-03-06,0.0,11.018659611599183,11.018659611599183,11.018659611599183
2020-03-07,0.0,11.024219006344886,11.024219006344886,11.024219006344886
2020-03-08,0.0,11.030073537564274,11.030073537564274,11.030073537564274
2020-03-09,3.0,14.03281388067155,14.03281388067155,14.03281388067155
2020-03-10,5.0,13.241540616541844,13.241540616541844,13.241540616541844
2020-03-11,5.0,11.72512518943735,11.72512518943735,11.72512518943735
2020-03-12,1.0,8.371795630620493,8.371795630620493,8.371795630620493
2020-03-13,3.0,14.993699411260003,14.993699411260003,14.993699411260003
2020-03-14,0.0,10.365095926456604,10.365095926456604,10.365095926456604
2020-03-15,1.0,14.854089388161253,14.854089388161253,14.854089388161253
2020-03-16,5.0,18.35154777115916,18.35154777115916,18.35154777115916
2020-03-17,0.0,10.165713374183834,10.165713374183834,10.165713374183834
2020-03-18,15.0,28.81584153142833,28.81584153142833,28.81584153142833
2020-03-19,6.0,4.68882147724825,4.68882147724825,4.68882147724825
2020-03-20,1.0,8.635874897987556,8.635874897987556,8.635874897987556
2020-03-21,24.0,36.332758979960374,36.332758979960374,36.332758979960374
2020-03-22,21.0,14.429811351470352,14.429811351470352,14.429811351470352
2020-03-23,15.0,13.194494622450204,13.194494622450204,13.194494622450204
2020-03-24,19.0,27.661292498314502,27.661292498314502,27.661292498314502
2020-03-25,22.0,30.769707047072288,30.769707047072288,30.769707047072288
2020-03-26,33.0,37.21457920705909,37.21457920705909,37.21457920705909
2020-03-27,56.0,52.342192697359614,52.342192697359614,52.342192697359614
2020-03-28,63.0,43.06722322329209,43.06722322329209,43.06722322329209
2020-03-29,38.0,16.749666801452513,16.749666801452513,16.749666801452513
2020-03-30,88.0,95.83609779741587,95.83609779741587,95.83609779741587
2020-03-31,73.0,37.92407872540709,37.92407872540709,37.92407872540709
2020-04-01,50.0,37.82843819380082,37.82843819380082,37.82843819380082
2020-04-02,67.0,86.35871620046905,86.35871620046905,86.35871620046905
2020-04-03,85.0,100.98646371642859,100.98646371642859,100.98646371642859
2020-04-04,88.0,83.73296930955014,83.73296930955014,83.73296930955014
2020-04-05,82.0,77.94987206691479,77.94987206691479,77.94987206691479
2020-04-06,77.0,83.43876342656645,83.43876342656645,83.43876342656645
2020-04-07,100.0,108.03329601436832,108.03329601436832,108.03329601436832
2020-04-08,99.0,83.00279273715299,83.00279273715299,83.00279273715299
2020-04-09,125.0,116.61183106601027,116.61183106601027,116.61183106601027
2020-04-10,118.0,95.65530541682824,95.65530541682824,95.65530541682824
2020-04-11,122.0,117.438880442735,117.438880442735,117.438880442735
2020-04-12,77.0,70.87095385740596,70.87095385740596,70.87095385740596
2020-04-13,123.0,164.3633305235561,164.3633305235561,164.3633305235561
2020-04-14,189.0,184.89826723558173,184.89826723558173,184.89826723558173
2020-04-15,96.0,37.64419437097374,37.64419437097374,37.64419437097374
2020-04-16,146.0,183.88678151869013,183.88678151869013,183.88678151869013
2020-04-17,191.0,187.52707412323406,187.52707412323406,187.52707412323406
2020-04-18,181.0,131.7276122320125,131.7276122320125,131.7276122320125
2020-04-19,389.0,345.90222528169636,345.90222528169636,345.90222528169636
2020-04-20,257.0,50.99427276023005,50.99427276023005,50.99427276023005
2020-04-21,482.0,433.74096414584363,433.74096414584363,433.74096414584363
2020-04-22,107.0,0.0,0.0,0.0
2020-04-23,176.0,346.07910902729134,346.07910902729134,346.07910902729134
2020-04-24,521.0,613.6802622869673,613.6802622869673,613.6802622869673
2020-04-25,647.0,467.397524426335,467.397524426335,467.397524426335
2020-04-26,384.0,90.98872626628656,90.98872626628656,90.98872626628656
2020-04-27,392.0,428.7749726025413,428.7749726025413,428.7749726025413
2020-04-28,508.0,523.9098500951366,523.9098500951366,523.9098500951366
2020-04-29,467.0,320.03536423406746,320.03536423406746,320.03536423406746
2020-04-30,302.0,224.08229134541153,224.08229134541153,224.08229134541153
2020-05-01,739.0,939.8362636290976,939.8362636290976,939.8362636290976
2020-05-02,759.0,586.0860377484894,586.0860377484894,586.0860377484894
2020-05-03,532.0,329.15042749579857,329.15042749579857,329.15042749579857
2020-05-04,528.0,522.4365148137534,522.4365148137534,522.4365148137534
2020-05-05,408.0,423.77665654212456,423.77665654212456,423.77665654212456
2020-05-06,293.0,377.74178849332327,377.74178849332327,377.74178849332327
2020-05-07,655.0,881.4530267094111,881.4530267094111,881.4530267094111
2020-05-08,398.0,361.11177213442454,361.11177213442454,361.11177213442454
2020-05-09,214.0,428.02618846738335,428.02618846738335,428.02618846738335
2020-05-10,288.0,595.7565786058694,595.7565786058694,595.7565786058694
2020-05-11,414.0,546.1587789034099,546.1587789034099,546.1587789034099
2020-05-12,539.0,406.5067375133293,406.5067375133293,406.5067375133293
2020-05-13,377.0,155.1246327880649,155.1246327880649,155.1246327880649
2020-05-14,386.0,402.64290433911975,402.64290433911975,402.64290433911975
2020-05-15,374.0,399.78643179937296,399.78643179937296,399.78643179937296
2020-05-16,279.0,307.1621872248286,307.1621872248286,307.1621872248286
2020-05-17,323.0,429.1145213406279,429.1145213406279,429.1145213406279
2020-05-18,304.0,401.5817612880268,401.5817612880268,401.5817612880268
2020-05-19,341.0,451.3166587921467,451.3166587921467,451.3166587921467
2020-05-20,324.0,359.98563472174914,359.98563472174914,359.98563472174914
2020-05-21,550.0,569.8035861812402,569.8035861812402,569.8035861812402
2020-05-22,322.0,86.55568679420776,86.55568679420776,86.55568679420776
2020-05-23,406.0,399.69720216497507,399.69720216497507,399.69720216497507
2020-05-24,353.0,285.69177717546336,285.69177717546336,285.69177717546336
2020-05-25,306.0,345.9771059904946,345.9771059904946,345.9771059904946
2020-05-26,146.0,232.76927335115997,232.76927335115997,232.76927335115997
2020-05-27,666.0,952.1471627281104,952.1471627281104,952.1471627281104
2020-05-28,217.0,0.0,0.0,0.0
2020-05-29,371.0,535.70287766556,535.70287766556,535.70287766556
2020-05-30,287.0,248.43470146240134,248.43470146240134,248.43470146240134
2020-05-31,308.0,359.5457945765374,359.5457945765374,359.5457945765374
2020-06-01,147.0,92.76362955698805,92.76362955698805,92.76362955698805
2020-06-02,320.0,518.3288838694549,518.3288838694549,518.3288838694549
2020-06-03,281.0,317.55625674429086,317.55625674429086,317.55625674429086
2020-06-04,506.0,579.0846686265336,579.0846686265336,579.0846686265336
2020-06-05,348.0,160.16028967392407,160.16028967392407,160.16028967392407
2020-06-06,324.0,286.03912870966116,286.03912870966116,286.03912870966116
2020-06-07,234.0,176.92923564807398,176.92923564807398,176.92923564807398
2020-06-08,295.0,355.0744829904948,355.0744829904948,355.0744829904948
2020-06-09,230.0,247.48378932507222,247.48378932507222,247.48378932507222
2020-06-10,389.0,542.5386351000382,542.5386351000382,542.5386351000382
2020-06-11,347.0,360.83548860725557,360.83548860725557,360.83548860725557
2020-06-12,377.0,407.21587591335026,407.21587591335026,407.21587591335026
2020-06-13,367.0,292.9751991162428,292.9751991162428,292.9751991162428
2020-06-14,209.0,119.32225073389532,119.32225073389532,119.32225073389532
2020-06-15,156.0,204.6800489382144,204.6800489382144,204.6800489382144
2020-06-16,97.0,241.95101036957828,241.95101036957828,241.95101036957828
2020-06-17,281.0,517.8273747436067,517.8273747436067,517.8273747436067
2020-06-18,401.0,457.8570792398289,457.8570792398289,457.8570792398289
2020-06-19,413.0,339.5271572030493,339.5271572030493,339.5271572030493
2020-06-20,222.0,80.90896685331973,80.90896685331973,80.90896685331973
2020-06-21,467.0,463.7453403272872,463.7453403272872,463.7453403272872
2020-06-22,183.0,0.0,0.0,0.0
2020-06-23,323.0,382.9119172360526,382.9119172360526,382.9119172360526
2020-06-24,132.0,148.04346814189628,148.04346814189628,148.04346814189628
2020-06-25,772.0,1076.8385537903719,1076.8385537903719,1076.8385537903719
2020-06-26,344.0,0.0,0.0,0.0
2020-06-27,356.0,425.87683887253917,425.87683887253917,425.87683887253917
2020-06-28,447.0,416.22698158318826,416.22698158318826,416.22698158318826
2020-06-29,325.0,222.85732368974328,222.85732368974328,222.85732368974328
2020-06-30,229.0,183.28822448467741,183.28822448467741,183.28822448467741
2020-07-01,440.0,622.914058696326,622.914058696326,622.914058696326
2020-07-02,745.0,794.7456744008382,794.7456744008382,794.7456744008382
2020-07-03,204.0,0.0,0.0,0.0
2020-07-04,598.0,837.2411068443928,837.2411068443928,837.2411068443928
2020-07-05,456.0,264.11267418261207,264.11267418261207,264.11267418261207
2020-07-06,241.0,154.8552290094115,154.8552290094115,154.8552290094115
2020-07-07,395.0,494.33132681773924,494.33132681773924,494.33132681773924
2020-07-08,471.0,578.8697438105463,578.8697438105463,578.8697438105463
2020-07-09,630.0,657.4829615783714,657.4829615783714,657.4829615783714
2020-07-10,918.0,792.4704044243103,792.4704044243103,792.4704044243103
2020-07-11,486.0,96.84758716746018,96.84758716746018,96.84758716746018
2020-07-12,752.0,740.8002413809663,740.8002413809663,740.8002413809663
2020-07-13,221.0,0.0,0.0,0.0
2020-07-14,235.0,544.8714282750324,544.8714282750324,544.8714282750324
2020-07-15,670.0,996.6935050719342,996.6935050719342,996.6935050719342
2020-07-16,814.0,854.5009763554341,854.5009763554341,854.5009763554341
2020-07-17,553.0,403.6865392953852,403.6865392953852,403.6865392953852
2020-07-18,410.0,485.45834419010396,485.45834419010396,485.45834419010396
2020-07-19,,493.41571266446226,273.59194313356073,713.2394821953637
2020-07-20,,352.8943650995753,132.53375201405598,573.2549781850946
2020-07-21,,372.9242484324192,150.97641919154685,594.8720776732915
2020-07-22,,538.5910360212399,314.0111841877962,763.1708878546837
2020-07-23,,652.8077818095364,421.9862706152792,883.6292930037937
2020-07-24,,611.519267139372,378.07330688116804,844.965227397576
2020-07-25,,528.131289504328,280.7809558770074,775.4816231316487
