,Iowa,forecast,interval_low,interval_high
2020-06-05,348.0,160.17209842340026,160.17209842340026,160.17209842340026
2020-06-06,324.0,286.2280003471327,286.2280003471327,286.2280003471327
2020-06-07,234.0,177.09362900061615,177.09362900061615,177.09362900061615
2020-06-08,295.0,355.1755548715034,355.1755548715034,355.1755548715034
2020-06-09,230.0,247.2488818278623,247.2488818278623,247.2488818278623
2020-06-10,389.0,542.3953938733513,542.3953938733513,542.3953938733513
2020-06-11,347.0,360.8478609749483,360.8478609749483,360.8478609749483
2020-06-12,377.0,407.41425521430085,407.41425521430085,407.41425521430085
2020-06-13,367.0,293.20373221721616,293.20373221721616,293.20373221721616
2020-06-14,209.0,119.51095006547116,119.51095006547116,119.51095006547116
2020-06-15,156.0,204.68015052097851,204.68015052097851,204.68015052097851
2020-06-16,97.0,241.9504050584818,241.9504050584818,241.9504050584818
2020-06-17,281.0,517.8094961184294,517.8094961184294,517.8094961184294
2020-06-18,401.0,457.7887873701928,457.7887873701928,457.7887873701928
2020-06-19,413.0,339.5446724263881,339.5446724263881,339.5446724263881
2020-06-20,222.0,81.09466462967185,81.09466462967185,81.09466462967185
2020-06-21,467.0,464.15732734192227,464.15732734192227,464.15732734192227
2020-06-22,183.0,0.0,0.0,0.0
2020-06-23,323.0,382.60630917776245,382.60630917776245,382.60630917776245
2020-06-24,132.0,147.75410524557594,147.75410524557594,147.75410524557594
2020-06-25,772.0,1076.9094025961008,1076.9094025961008,1076.9094025961008
2020-06-26,344.0,0.0,0.0,0.0
2020-06-27,356.0,425.95286756878517,425.95286756878517,425.95286756878517
2020-06-28,447.0,416.6438068840031,416.6438068840031,416.6438068840031
2020-06-29,325.0,223.26033305504606,223.26033305504606,223.26033305504606
2020-06-30,229.0,182.8447358442121,182.8447358442121,182.8447358442121
2020-07-01,440.0,622.7448618331507,622.7448618331507,622.7448618331507
2020-07-02,745.0,794.7306127621074,794.7306127621074,794.7306127621074
2020-07-03,204.0,0.0,0.0,0.0
2020-07-04,598.0,837.4697613704088,837.4697613704088,837.4697613704088
2020-07-05,456.0,264.65560061382064,264.65560061382064,264.65560061382064
2020-07-06,241.0,154.86854328056015,154.86854328056015,154.86854328056015
2020-07-07,395.0,493.98133591158967,493.98133591158967,493.98133591158967
2020-07-08,471.0,578.9788297832195,578.9788297832195,578.9788297832195
2020-07-09,630.0,657.2923406807965,657.2923406807965,657.2923406807965
2020-07-10,918.0,792.3330173810481,792.3330173810481,792.3330173810481
2020-07-11,486.0,96.90764642057457,96.90764642057457,96.90764642057457
2020-07-12,752.0,741.0189963389626,741.0189963389626,741.0189963389626
2020-07-13,221.0,0.0,0.0,0.0
2020-07-14,235.0,544.8152446425765,544.8152446425765,544.8152446425765
2020-07-15,670.0,996.4512241030195,996.4512241030195,996.4512241030195
2020-07-16,814.0,854.3380114740434,854.3380114740434,854.3380114740434
2020-07-17,553.0,403.2708734279763,403.2708734279763,403.2708734279763
2020-07-18,410.0,485.97685828576823,485.97685828576823,485.97685828576823
2020-07-19,500.0,584.4517281827907,584.4517281827907,584.4517281827907
2020-07-20,,353.5922439646653,134.38575795571347,572.7987299736171
2020-07-21,,373.1781246199353,153.44452058341753,592.9117286564531
2020-07-22,,539.1937036919834,317.8878036970347,760.499603686932
2020-07-23,,654.2942686054112,430.350277088644,878.2382601221783
2020-07-24,,612.5555659163157,382.37383173755177,842.7373000950796
2020-07-25,,530.7784787125081,298.01604651864625,763.54091090637
2020-07-26,,439.23948253947873,192.64188186457088,685.8370832143866
