,Utah,forecast,interval_low,interval_high
2020-02-19,0.0,0.0003405332681722939,-0.009414494037628174,0.007094830274581909
2020-02-20,0.0,-0.03544003888964653,-0.10597014427185059,-0.004859983921051025
2020-02-21,0.0,0.05948871374130249,0.0005435645580291748,0.264362633228302
2020-02-22,0.0,-0.0042768241837620735,-0.011466145515441895,-0.0013285279273986816
2020-02-23,0.0,0.10187982022762299,7.554888725280762e-05,0.3638315200805664
2020-02-24,0.0,-0.04334479570388794,-0.13260090351104736,-9.173154830932617e-05
2020-02-25,0.0,-0.005159187130630016,-0.018265128135681152,0.011346042156219482
2020-02-26,0.0,0.0008519411203451455,-0.005689859390258789,0.004224032163619995
2020-02-27,0.0,-0.017941564321517944,-0.08791780471801758,0.003588378429412842
2020-02-28,0.0,-0.002687609288841486,-0.03129369020462036,0.016029030084609985
2020-02-29,0.0,0.13927075266838074,-0.0008576512336730957,0.6942418813705444
2020-03-01,0.0,-0.0011324763763695955,-0.002224743366241455,-0.00030112266540527344
2020-03-02,0.0,0.005721705965697765,-0.00047898292541503906,0.02438989281654358
2020-03-03,0.0,-0.034211307764053345,-0.12257945537567139,0.003969520330429077
2020-03-04,0.0,0.0005808830028399825,-0.0035232901573181152,0.007175654172897339
2020-03-05,0.0,0.0030108033679425716,-9.697675704956055e-05,0.01128387451171875
2020-03-06,0.0,-0.005746632814407349,-0.017406880855560303,0.0053653717041015625
2020-03-07,0.0,0.019656425341963768,0.0031149089336395264,0.07025909423828125
2020-03-08,0.0,-0.026177167892456055,-0.06536102294921875,0.0006680488586425781
2020-03-09,0.0,-0.0006756841903552413,-0.0023311376571655273,0.00026938319206237793
2020-03-10,0.0,0.001397252082824707,-0.007902145385742188,0.008845001459121704
2020-03-11,0.0,-0.01941359043121338,-0.09269285202026367,0.004110157489776611
2020-03-12,0.0,0.017516905441880226,-0.004748106002807617,0.07325956225395203
2020-03-13,0.0,-0.06891835480928421,-0.3443024754524231,0.008689045906066895
2020-03-14,0.0,-0.0038913129828870296,-0.009481191635131836,0.00297507643699646
2020-03-15,0.0,-0.004375862888991833,-0.02636808156967163,0.0063627660274505615
2020-03-16,0.0,-0.14477430284023285,-0.6978188753128052,-0.0033502578735351562
2020-03-17,0.0,0.04581179469823837,0.0042279064655303955,0.12165999412536621
2020-03-18,0.0,-0.006471961736679077,-0.012779295444488525,0.0012126266956329346
2020-03-19,0.0,0.004132300615310669,-0.007216513156890869,0.013512223958969116
2020-03-20,0.0,-0.00730623584240675,-0.02886807918548584,0.0020575225353240967
2020-03-21,0.0,0.0717409998178482,0.003179103136062622,0.3305564522743225
2020-03-22,1.0,0.5940000414848328,-0.08580070734024048,0.9915909767150879
2020-03-23,0.0,-0.007154953666031361,-0.04985398054122925,0.009685605764389038
2020-03-24,0.0,0.015405249781906605,-0.005533576011657715,0.05934390425682068
2020-03-25,0.0,-0.003544497536495328,-0.010000765323638916,0.0023734569549560547
2020-03-26,0.0,0.00045416952343657613,-0.00792020559310913,0.011436313390731812
2020-03-27,0.0,0.006842535920441151,0.0029825568199157715,0.011747539043426514
2020-03-28,0.0,0.0009812831413000822,-0.0009931325912475586,0.002833843231201172
2020-03-29,1.0,0.9408740997314453,0.7148605585098267,0.9977786540985107
2020-03-30,2.0,1.9988304376602173,1.9969388246536255,2.0010199546813965
2020-03-31,1.0,1.1737992763519287,1.0009933710098267,1.8588612079620361
2020-04-01,0.0,0.4947151243686676,0.0004487335681915283,1.5677180290222168
2020-04-02,2.0,1.6019964218139648,0.04099956154823303,1.9960256814956665
2020-04-03,0.0,0.6002677083015442,0.0018196702003479004,1.7824211120605469
2020-04-04,1.0,0.6029185056686401,-0.4310869574546814,1.0010733604431152
2020-04-05,0.0,0.537294328212738,0.0015930533409118652,1.5470988750457764
2020-04-06,5.0,2.89730167388916,-0.4691803455352783,4.996514320373535
2020-04-07,0.0,0.23195438086986542,-0.0009085536003112793,0.6302727460861206
2020-04-08,0.0,-0.01553269661962986,-0.05513477325439453,0.004054367542266846
2020-04-09,0.0,0.016664201393723488,0.008851110935211182,0.021015554666519165
2020-04-10,4.0,2.5467231273651123,0.31915703415870667,3.9868276119232178
2020-04-11,1.0,1.2490825653076172,0.9843505620956421,2.271909236907959
2020-04-12,0.0,-0.7565420866012573,-3.804494857788086,0.018844157457351685
2020-04-13,-5.0,-3.4362800121307373,-4.991401672363281,2.7430803775787354
2020-04-14,5.0,4.100414276123047,0.5858943462371826,4.986783027648926
2020-04-15,2.0,1.774332046508789,0.8719457387924194,2.0101261138916016
2020-04-16,0.0,0.594163715839386,0.01210319995880127,2.905156373977661
2020-04-17,3.0,2.980861186981201,2.97112774848938,2.9910292625427246
2020-04-18,2.0,2.017732858657837,2.0087499618530273,2.030876636505127
2020-04-19,2.0,1.9008277654647827,1.5229885578155518,2.0014920234680176
2020-04-20,1.0,1.085601806640625,0.9317635893821716,1.5040006637573242
2020-04-21,4.0,3.9937145709991455,3.9868099689483643,4.005234718322754
2020-04-22,0.0,0.013080626726150513,0.004197567701339722,0.02914378046989441
2020-04-23,3.0,2.8923778533935547,2.4763998985290527,3.0046796798706055
2020-04-24,4.0,3.439210891723633,1.2577344179153442,3.99135684967041
2020-04-25,2.0,2.223522901535034,1.4719300270080566,3.6247153282165527
2020-04-26,0.0,0.2502306401729584,-0.006864786148071289,1.144073247909546
2020-04-27,0.0,0.001963543938472867,-0.0029577016830444336,0.012199938297271729
2020-04-28,0.0,1.8920738697052002,0.002737104892730713,5.260680675506592
2020-04-29,4.0,3.2918624877929688,0.49863314628601074,3.9984493255615234
2020-04-30,1.0,2.2404251098632812,0.9960809946060181,4.211508750915527
2020-05-01,0.0,0.5361779928207397,0.004678606986999512,2.651132583618164
2020-05-02,3.0,2.9920899868011475,2.9734063148498535,2.9975574016571045
2020-05-03,1.0,1.1522431373596191,0.9996330142021179,1.7474936246871948
2020-05-04,0.0,0.1760309636592865,0.0011999309062957764,0.8698179125785828
2020-05-05,6.0,5.261918067932129,2.3463635444641113,5.9982171058654785
2020-05-06,2.0,2.0162928104400635,2.000304698944092,2.031902313232422
2020-05-07,3.0,2.3499035835266113,-0.1503915786743164,2.9872939586639404
2020-05-08,0.0,0.5704318881034851,0.01301071047782898,2.7719404697418213
2020-05-09,5.0,4.320500373840332,1.6704919338226318,4.9891557693481445
2020-05-10,1.0,1.0158369541168213,1.002246618270874,1.056037187576294
2020-05-11,1.0,1.2925894260406494,0.5847666263580322,2.8705499172210693
2020-05-12,5.0,4.681308746337891,3.4071481227874756,5.0037970542907715
2020-05-13,2.0,1.4038039445877075,-0.07173645496368408,1.9926717281341553
2020-05-14,0.0,0.020832955837249756,0.010349571704864502,0.03184583783149719
2020-05-15,2.0,1.9228893518447876,1.6388739347457886,2.0071969032287598
2020-05-16,1.0,1.7193965911865234,0.9908488988876343,2.8302972316741943
2020-05-17,2.0,1.6587460041046143,0.30301961302757263,2.0035319328308105
2020-05-18,0.0,0.2865212857723236,0.0052276551723480225,1.4061378240585327
2020-05-19,8.0,5.859034061431885,2.6009864807128906,7.97554874420166
2020-05-20,2.0,2.1252760887145996,1.9846001863479614,2.589407444000244
2020-05-21,2.0,1.995997667312622,1.9790059328079224,2.004366397857666
2020-05-22,1.0,1.4445695877075195,1.0077964067459106,3.1586368083953857
2020-05-23,4.0,3.9873766899108887,3.982322931289673,3.9952611923217773
2020-05-24,0.0,0.009474193677306175,0.0053802430629730225,0.014942646026611328
2020-05-25,1.0,0.8855808973312378,0.4370441138744354,1.002395510673523
2020-05-26,3.0,3.030970573425293,2.9925079345703125,3.129399061203003
2020-05-27,4.0,3.4688796997070312,1.4169039726257324,3.9842708110809326
2020-05-28,1.0,1.1672067642211914,0.9986320734024048,1.5571426153182983
2020-05-29,1.0,1.1153323650360107,1.0151340961456299,1.5135164260864258
2020-05-30,5.0,4.990714073181152,4.987758159637451,4.998387336730957
2020-05-31,1.0,1.1182615756988525,0.9999076128005981,1.5837610960006714
2020-06-01,0.0,-0.05146707221865654,-0.24820756912231445,-0.0009604692459106445
2020-06-02,0.0,0.009166091680526733,0.0027241110801696777,0.01364046335220337
2020-06-03,4.0,2.9369149208068848,1.0958316326141357,3.9884884357452393
2020-06-04,0.0,1.0026918649673462,9.28640365600586e-05,2.6523995399475098
2020-06-05,3.0,2.92293119430542,2.6466312408447266,3.001903772354126
2020-06-06,1.0,1.4959238767623901,0.9854125380516052,3.4687745571136475
2020-06-07,0.0,-0.0012495636474341154,-0.009216129779815674,0.0031370222568511963
2020-06-08,3.0,2.8730385303497314,2.3697071075439453,3.0056722164154053
2020-06-09,3.0,2.759932279586792,1.8151209354400635,3.005882501602173
2020-06-10,1.0,1.408995270729065,1.0093454122543335,2.970958948135376
2020-06-11,3.0,2.9928627014160156,2.9784953594207764,2.9997968673706055
2020-06-12,8.0,6.9108781814575195,2.6231484413146973,7.994489669799805
2020-06-13,0.0,0.1557215005159378,0.001175910234451294,0.7252027988433838
2020-06-14,0.0,0.11107834428548813,-0.0059632062911987305,0.5687390565872192
2020-06-15,4.0,3.999239444732666,3.9949421882629395,4.002758026123047
2020-06-16,2.0,2.314301013946533,2.0076067447662354,3.521190643310547
2020-06-17,4.0,3.3440232276916504,1.7837929725646973,3.988919258117676
2020-06-18,3.0,2.8595080375671387,2.35122013092041,3.0038182735443115
2020-06-19,3.0,2.9122567176818848,2.5769200325012207,2.9994285106658936
2020-06-20,0.0,0.011077463626861572,0.003865867853164673,0.01639378070831299
2020-06-21,3.0,1.6433484554290771,-0.5568256378173828,2.992985248565674
2020-06-22,0.0,0.1858290731906891,-0.0029857754707336426,0.9329425096511841
2020-06-23,5.0,3.51948618888855,1.2371231317520142,4.998958587646484
2020-06-24,0.0,0.391260027885437,0.0034041404724121094,1.9003334045410156
2020-06-25,1.0,0.9985942840576172,0.9923563003540039,1.0030694007873535
2020-06-26,2.0,1.8270132541656494,1.1617863178253174,1.998723030090332
2020-06-27,1.0,1.0009957551956177,0.9983988404273987,1.0040024518966675
2020-06-28,0.0,0.23578870296478271,-0.20356589555740356,1.3840566873550415
2020-06-29,1.0,1.1708502769470215,0.9993010759353638,1.831870436668396
2020-06-30,4.0,4.000489234924316,3.997495412826538,4.0029144287109375
2020-07-01,1.0,1.2751225233078003,0.9997444152832031,2.3711049556732178
2020-07-02,3.0,3.1237645149230957,2.9987471103668213,3.611316680908203
2020-07-03,5.0,4.995965003967285,4.992707252502441,4.99790620803833
2020-07-04,0.0,0.004690653178840876,0.000268399715423584,0.008181899785995483
2020-07-05,3.0,3.000401735305786,2.9968786239624023,3.0070159435272217
2020-07-06,6.0,5.218014240264893,2.1085944175720215,5.998728275299072
2020-07-07,4.0,6.0114827156066895,4.009891986846924,7.8935112953186035
2020-07-08,7.0,6.403933048248291,4.040431022644043,7.0043768882751465
2020-07-09,4.0,3.5988872051239014,2.010488510131836,4.003122329711914
2020-07-10,2.0,2.004270553588867,2.000735282897949,2.010197401046753
2020-07-11,5.0,4.525023460388184,2.6294448375701904,5.005674839019775
2020-07-12,3.0,2.7445642948150635,2.2096946239471436,3.00223970413208
2020-07-13,1.0,1.0016745328903198,0.9979507327079773,1.0094064474105835
2020-07-14,10.0,8.985123634338379,4.945003032684326,10.001401901245117
2020-07-15,7.0,7.001605033874512,6.99894380569458,7.005786895751953
2020-07-16,1.0,0.9957630038261414,0.9948634505271912,0.9972942471504211
2020-07-17,1.0,0.9593453407287598,0.7591251134872437,1.0142663717269897
2020-07-18,8.0,6.455403804779053,0.31450748443603516,7.994063377380371
2020-07-19,0.0,0.003981411457061768,-0.00020426511764526367,0.007146239280700684
2020-07-20,,2.6882474422454834,-0.002105414867401123,5.577940940856934
2020-07-21,,5.2025909423828125,1.1601135730743408,8.389152526855469
2020-07-22,,3.4268479347229004,1.039637565612793,5.148821830749512
2020-07-23,,1.470432996749878,1.1834598779678345,1.778564214706421
2020-07-24,,0.8592966198921204,0.5274140238761902,1.7660765647888184
2020-07-25,,3.1548690795898438,0.2694527506828308,5.451633453369141
2020-07-26,,-0.06042543798685074,-0.2547503113746643,0.20667952299118042
