,Iowa,forecast,interval_low,interval_high
2020-05-06,293.0,384.8340148925781,293.2540588378906,651.5614624023438
2020-05-07,655.0,602.7174682617188,396.1160583496094,654.6657104492188
2020-05-08,398.0,390.43902587890625,359.96075439453125,398.1262512207031
2020-05-09,214.0,241.70816040039062,214.28465270996094,350.5713195800781
2020-05-10,288.0,305.83416748046875,287.8294982910156,377.51959228515625
2020-05-11,414.0,433.59130859375,414.0617370605469,465.9168395996094
2020-05-12,539.0,538.4866333007812,538.3069458007812,538.6976928710938
2020-05-13,377.0,390.1627502441406,376.95025634765625,420.0577087402344
2020-05-14,386.0,386.22503662109375,385.5682678222656,386.66448974609375
2020-05-15,374.0,358.78167724609375,295.9112548828125,377.1132507324219
2020-05-16,279.0,322.4103088378906,278.9313659667969,370.4024353027344
2020-05-17,323.0,318.72515869140625,249.01315307617188,351.1378173828125
2020-05-18,304.0,309.66778564453125,303.8418273925781,332.1903381347656
2020-05-19,341.0,351.7546081542969,340.8120422363281,375.3099670410156
2020-05-20,324.0,324.06695556640625,323.66162109375,324.4468994140625
2020-05-21,550.0,477.91644287109375,340.8551330566406,549.6013793945312
2020-05-22,322.0,375.84759521484375,322.3757019042969,478.90020751953125
2020-05-23,406.0,398.900634765625,370.67572021484375,406.63970947265625
2020-05-24,353.0,353.0720520019531,352.7565002441406,353.3316955566406
2020-05-25,306.0,385.70928955078125,305.96429443359375,513.2552490234375
2020-05-26,146.0,509.4928283691406,146.3431396484375,638.1533813476562
2020-05-27,666.0,665.4864501953125,665.0585327148438,665.7230834960938
2020-05-28,217.0,217.4303741455078,217.27793884277344,217.71270751953125
2020-05-29,371.0,370.68524169921875,370.4734191894531,370.8885192871094
2020-05-30,287.0,287.28924560546875,287.0244445800781,287.5792236328125
2020-05-31,308.0,307.86639404296875,307.7153015136719,307.98406982421875
2020-06-01,147.0,147.10475158691406,147.01943969726562,147.21273803710938
2020-06-02,320.0,319.85345458984375,319.7378234863281,319.9469299316406
2020-06-03,281.0,302.5169372558594,281.0985107421875,387.6460876464844
2020-06-04,506.0,440.9034729003906,324.2581481933594,506.1849060058594
2020-06-05,348.0,342.1563720703125,307.3614196777344,358.7353210449219
2020-06-06,324.0,323.65875244140625,323.4481506347656,323.8979797363281
2020-06-07,234.0,257.5341796875,234.18795776367188,349.58270263671875
2020-06-08,295.0,255.7326202392578,189.4097900390625,294.85107421875
2020-06-09,230.0,269.42144775390625,230.29217529296875,354.66607666015625
2020-06-10,389.0,388.5493469238281,388.3047180175781,388.7546691894531
2020-06-11,347.0,356.3451232910156,347.2502746582031,391.94744873046875
2020-06-12,377.0,386.7173767089844,377.0429992675781,401.6120300292969
2020-06-13,367.0,366.454345703125,366.0114440917969,366.8447570800781
2020-06-14,209.0,242.78842163085938,209.0124053955078,377.5494689941406
2020-06-15,156.0,137.72198486328125,64.96258544921875,155.95928955078125
2020-06-16,97.0,97.41162872314453,97.10503387451172,97.73880767822266
2020-06-17,281.0,280.83807373046875,280.4464111328125,281.4459228515625
2020-06-18,401.0,401.0355224609375,400.2266540527344,401.46893310546875
2020-06-19,413.0,394.21893310546875,320.8330993652344,412.6661682128906
2020-06-20,222.0,254.6168212890625,222.10418701171875,383.5830993652344
2020-06-21,467.0,466.87432861328125,466.44281005859375,467.125244140625
2020-06-22,183.0,218.18008422851562,182.90171813964844,314.76531982421875
2020-06-23,323.0,278.50482177734375,101.44598388671875,322.8099365234375
2020-06-24,132.0,132.3523406982422,132.2318572998047,132.64395141601562
2020-06-25,772.0,595.8218383789062,320.8496398925781,771.8638916015625
2020-06-26,344.0,349.2951965332031,343.9417419433594,369.52947998046875
2020-06-27,356.0,356.0690612792969,355.9420471191406,356.2595520019531
2020-06-28,447.0,431.7286071777344,371.1159973144531,447.0155334472656
2020-06-29,325.0,309.42169189453125,247.29624938964844,325.02716064453125
2020-06-30,229.0,263.16448974609375,229.0242462158203,399.5887451171875
2020-07-01,440.0,451.4195251464844,439.775146484375,497.273681640625
2020-07-02,745.0,572.6881713867188,280.6249694824219,745.0317993164062
2020-07-03,204.0,204.17906188964844,204.0312957763672,204.344482421875
2020-07-04,598.0,517.8253173828125,197.50376892089844,598.005126953125
2020-07-05,456.0,437.79852294921875,216.74777221679688,604.244384765625
2020-07-06,241.0,241.069091796875,240.89222717285156,241.2947998046875
2020-07-07,395.0,394.8788757324219,394.6781005859375,395.11749267578125
2020-07-08,471.0,471.11505126953125,470.945068359375,471.30224609375
2020-07-09,630.0,630.0576782226562,629.8065795898438,630.234619140625
2020-07-10,918.0,806.8258666992188,631.1211547851562,917.7996826171875
2020-07-11,486.0,561.0357666015625,486.2559509277344,737.5422973632812
2020-07-12,752.0,751.88818359375,751.79931640625,752.0152587890625
2020-07-13,221.0,210.7555389404297,169.655517578125,221.0717315673828
2020-07-14,235.0,392.9272766113281,235.07144165039062,665.521728515625
2020-07-15,670.0,644.4373779296875,542.696533203125,670.0004272460938
2020-07-16,814.0,717.8363647460938,570.5703735351562,814.0004272460938
2020-07-17,553.0,524.4771118164062,409.95318603515625,553.1674194335938
2020-07-18,410.0,434.45635986328125,409.9764709472656,532.0332641601562
2020-07-19,,498.55462646484375,415.45550537109375,603.5416870117188
2020-07-20,,200.6460418701172,161.34254455566406,243.07777404785156
2020-07-21,,330.4982604980469,243.96621704101562,444.3265686035156
2020-07-22,,426.97064208984375,381.7801513671875,529.1002197265625
2020-07-23,,479.19207763671875,381.1435241699219,644.0647583007812
2020-07-24,,436.7451171875,387.68988037109375,541.4019165039062
2020-07-25,,446.3480529785156,399.35791015625,546.6506958007812
