,Iowa,forecast,interval_low,interval_high
2020-05-20,324.0,318.2542419433594,278.3558044433594,339.9818115234375
2020-05-21,550.0,469.3707580566406,342.8135681152344,549.6276245117188
2020-05-22,322.0,343.0662841796875,322.1064453125,426.0605163574219
2020-05-23,406.0,405.8108215332031,405.60430908203125,406.2173767089844
2020-05-24,353.0,353.12982177734375,352.9970397949219,353.56378173828125
2020-05-25,306.0,280.6207275390625,179.70338439941406,305.9539794921875
2020-05-26,146.0,199.818115234375,146.04725646972656,306.7950439453125
2020-05-27,666.0,381.5484924316406,156.58502197265625,665.4058837890625
2020-05-28,217.0,302.84295654296875,217.2235565185547,644.7676391601562
2020-05-29,371.0,346.3770751953125,283.7116394042969,370.78631591796875
2020-05-30,287.0,304.1239318847656,286.9121398925781,348.4065856933594
2020-05-31,308.0,304.21612548828125,288.9990539550781,308.0566711425781
2020-06-01,147.0,147.15866088867188,147.114013671875,147.2670440673828
2020-06-02,320.0,319.8492736816406,319.660400390625,320.02813720703125
2020-06-03,281.0,313.6330871582031,281.0771789550781,362.6354675292969
2020-06-04,506.0,448.1187438964844,360.5235595703125,506.0999755859375
2020-06-05,348.0,356.22515869140625,348.28857421875,376.79302978515625
2020-06-06,324.0,323.5605163574219,322.96875,323.9333190917969
2020-06-07,234.0,268.89752197265625,234.18043518066406,406.7314758300781
2020-06-08,295.0,294.7081604003906,294.5298156738281,294.8980407714844
2020-06-09,230.0,252.4051513671875,230.25689697265625,340.395263671875
2020-06-10,389.0,388.54888916015625,388.13433837890625,388.82977294921875
2020-06-11,347.0,347.3935546875,347.0897521972656,347.97906494140625
2020-06-12,377.0,368.3053283691406,333.6435546875,377.0804138183594
2020-06-13,367.0,320.44036865234375,232.54708862304688,366.8153381347656
2020-06-14,209.0,243.175048828125,209.04586791992188,306.5963439941406
2020-06-15,156.0,160.25225830078125,155.7872314453125,167.1631622314453
2020-06-16,97.0,122.62406921386719,97.20482635498047,224.0592041015625
2020-06-17,281.0,280.9160461425781,280.527099609375,281.4972839355469
2020-06-18,401.0,413.13824462890625,400.9373779296875,434.0402526855469
2020-06-19,413.0,412.79730224609375,412.4294128417969,413.5138854980469
2020-06-20,222.0,260.74853515625,222.27650451660156,414.40203857421875
2020-06-21,467.0,466.869140625,466.64923095703125,467.0113525390625
2020-06-22,183.0,176.6949920654297,150.8109893798828,183.5489044189453
2020-06-23,323.0,281.3043518066406,115.94189453125,322.9478454589844
2020-06-24,132.0,132.28404235839844,132.10691833496094,132.51429748535156
2020-06-25,772.0,665.6739501953125,241.24574279785156,771.8971557617188
2020-06-26,344.0,393.4292907714844,343.7561950683594,572.9744873046875
2020-06-27,356.0,356.1947021484375,355.91522216796875,356.4051818847656
2020-06-28,447.0,446.8169860839844,446.6454162597656,446.9278259277344
2020-06-29,325.0,267.4468078613281,140.43551635742188,325.0409851074219
2020-06-30,229.0,263.442138671875,228.997802734375,401.02203369140625
2020-07-01,440.0,366.61126708984375,73.14337921142578,440.0890808105469
2020-07-02,745.0,506.6480407714844,215.63461303710938,744.9130249023438
2020-07-03,204.0,282.9442138671875,204.16831970214844,597.5780029296875
2020-07-04,598.0,597.830322265625,597.6659545898438,597.989013671875
2020-07-05,456.0,456.05548095703125,455.94854736328125,456.2166442871094
2020-07-06,241.0,245.42776489257812,241.0421142578125,262.59429931640625
2020-07-07,395.0,394.8644714355469,394.7648620605469,395.1353759765625
2020-07-08,471.0,471.2079162597656,471.059326171875,471.3416748046875
2020-07-09,630.0,629.95947265625,629.6973266601562,630.0657958984375
2020-07-10,918.0,760.5582885742188,520.6810302734375,917.834228515625
2020-07-11,486.0,486.087890625,486.00250244140625,486.2089538574219
2020-07-12,752.0,702.162353515625,503.236328125,751.9611206054688
2020-07-13,221.0,220.953857421875,220.88758850097656,221.04270935058594
2020-07-14,235.0,380.8929138183594,235.11326599121094,604.7593994140625
2020-07-15,670.0,669.9332275390625,669.68994140625,670.0618286132812
2020-07-16,814.0,769.2833251953125,591.136474609375,813.962646484375
2020-07-17,553.0,553.1522216796875,552.9969482421875,553.26806640625
2020-07-18,410.0,438.9856872558594,409.90435791015625,554.8847045898438
2020-07-19,,477.23162841796875,421.33349609375,569.0042114257812
2020-07-20,,201.19869995117188,174.5126190185547,259.7576599121094
2020-07-21,,335.7228698730469,224.26174926757812,488.3973388671875
2020-07-22,,451.16717529296875,368.5942077636719,531.5410766601562
2020-07-23,,558.3646850585938,388.0441589355469,668.9708251953125
2020-07-24,,475.67999267578125,372.2585144042969,580.0040283203125
2020-07-25,,459.59722900390625,408.2344665527344,575.9312744140625
