,Missouri,forecast,interval_low,interval_high
2020-04-10,10.0,6.90340861138964,6.90340861138964,6.90340861138964
2020-04-11,12.0,14.172537143613752,14.172537143613752,14.172537143613752
2020-04-12,12.0,12.22987573441029,12.22987573441029,12.22987573441029
2020-04-13,10.0,12.754982059965023,12.754982059965023,12.754982059965023
2020-04-14,18.0,20.932027670207667,20.932027670207667,20.932027670207667
2020-04-15,17.0,13.551197124049837,13.551197124049837,13.551197124049837
2020-04-16,14.0,10.968433528250427,10.968433528250427,10.968433528250427
2020-04-17,13.0,13.015268144576604,13.015268144576604,13.015268144576604
2020-04-18,7.0,6.943105429995747,6.943105429995747,6.943105429995747
2020-04-19,6.0,10.271230320281962,10.271230320281962,10.271230320281962
2020-04-20,21.0,26.990280163055555,26.990280163055555,26.990280163055555
2020-04-21,18.0,12.365626012769926,12.365626012769926,12.365626012769926
2020-04-22,20.0,17.67824013043669,17.67824013043669,17.67824013043669
2020-04-23,16.0,11.788095468167352,11.788095468167352,11.788095468167352
2020-04-24,26.0,22.958447806395647,22.958447806395647,22.958447806395647
2020-04-25,14.0,5.552322246234519,5.552322246234519,5.552322246234519
2020-04-26,17.0,21.887025974117336,21.887025974117336,21.887025974117336
2020-04-27,21.0,22.07064125454696,22.07064125454696,22.07064125454696
2020-04-28,14.0,11.992358835558655,11.992358835558655,11.992358835558655
2020-04-29,15.0,18.861663170856335,18.861663170856335,18.861663170856335
2020-04-30,19.0,22.43536598655203,22.43536598655203,22.43536598655203
2020-05-01,14.0,11.423052735362393,11.423052735362393,11.423052735362393
2020-05-02,15.0,17.921061407529375,17.921061407529375,17.921061407529375
2020-05-03,12.0,13.839029182360548,13.839029182360548,13.839029182360548
2020-05-04,11.0,12.884598314771043,12.884598314771043,12.884598314771043
2020-05-05,29.0,31.97950778845113,31.97950778845113,31.97950778845113
2020-05-06,15.0,5.677566649501319,5.677566649501319,5.677566649501319
2020-05-07,23.0,24.766202931699834,24.766202931699834,24.766202931699834
2020-05-08,21.0,16.248470098403356,16.248470098403356,16.248470098403356
2020-05-09,11.0,7.059508342500976,7.059508342500976,7.059508342500976
2020-05-10,11.0,16.419841647246866,16.419841647246866,16.419841647246866
2020-05-11,17.0,23.764497834083624,23.764497834083624,23.764497834083624
2020-05-12,10.0,9.096647659102771,9.096647659102771,9.096647659102771
2020-05-13,21.0,27.687629805739128,27.687629805739128,27.687629805739128
2020-05-14,12.0,8.437901594321744,8.437901594321744,8.437901594321744
2020-05-15,15.0,16.06868158836482,16.06868158836482,16.06868158836482
2020-05-16,11.0,10.221944013967686,10.221944013967686,10.221944013967686
2020-05-17,7.0,9.542271145780932,9.542271145780932,9.542271145780932
2020-05-18,16.0,20.41043567490562,20.41043567490562,20.41043567490562
2020-05-19,15.0,14.113325003243189,14.113325003243189,14.113325003243189
2020-05-20,11.0,9.78567654502265,9.78567654502265,9.78567654502265
2020-05-21,9.0,11.252378081867102,11.252378081867102,11.252378081867102
2020-05-22,9.0,10.283404722472543,10.283404722472543,10.283404722472543
2020-05-23,7.0,7.85375559074336,7.85375559074336,7.85375559074336
2020-05-24,3.0,7.4161393524868835,7.4161393524868835,7.4161393524868835
2020-05-25,5.0,10.921758750591664,10.921758750591664,10.921758750591664
2020-05-26,7.0,9.323721111731654,9.323721111731654,9.323721111731654
2020-05-27,-4.0,0.0,0.0,0.0
2020-05-28,13.0,21.02473036889748,21.02473036889748,21.02473036889748
2020-05-29,5.0,0.0,0.0,0.0
2020-05-30,18.0,18.19655806041097,18.19655806041097,18.19655806041097
2020-05-31,2.0,0.0,0.0,0.0
2020-06-01,1.0,4.60991052192418,4.60991052192418,4.60991052192418
2020-06-02,10.0,12.04128202951815,12.04128202951815,12.04128202951815
2020-06-03,6.0,4.2823536187207365,4.2823536187207365,4.2823536187207365
2020-06-04,2.0,3.861409855921414,3.861409855921414,3.861409855921414
2020-06-05,7.0,12.92184304217822,12.92184304217822,12.92184304217822
2020-06-06,8.0,4.984362151813663,4.984362151813663,4.984362151813663
2020-06-07,2.0,0.0,0.0,0.0
2020-06-08,4.0,8.357712299849299,8.357712299849299,8.357712299849299
2020-06-09,8.0,8.433832513847678,8.433832513847678,8.433832513847678
2020-06-10,3.0,0.18656582104373998,0.18656582104373998,0.18656582104373998
2020-06-11,0.0,2.8922838326365774,2.8922838326365774,2.8922838326365774
2020-06-12,16.0,19.857953787958657,19.857953787958657,19.857953787958657
2020-06-13,6.0,0.0,0.0,0.0
2020-06-14,2.0,2.9841204564387427,2.9841204564387427,2.9841204564387427
2020-06-15,2.0,5.687014296335963,5.687014296335963,5.687014296335963
2020-06-16,4.0,4.614477328975584,4.614477328975584,4.614477328975584
2020-06-17,19.0,19.35364725640492,19.35364725640492,19.35364725640492
2020-06-18,36.0,29.404360067140324,29.404360067140324,29.404360067140324
2020-06-19,13.0,0.0,0.0,0.0
2020-06-20,10.0,9.428590757211753,9.428590757211753,9.428590757211753
2020-06-21,2.0,1.5776529147971319,1.5776529147971319,1.5776529147971319
2020-06-22,5.0,10.825035056931558,10.825035056931558,10.825035056931558
2020-06-23,8.0,16.750952063813788,16.750952063813788,16.750952063813788
2020-06-24,10.0,17.904009226798127,17.904009226798127,17.904009226798127
2020-06-25,2.0,2.181829861093501,2.181829861093501,2.181829861093501
2020-06-26,9.0,13.197006633280932,13.197006633280932,13.197006633280932
2020-06-27,5.0,1.497177198583052,1.497177198583052,1.497177198583052
2020-06-28,0.0,1.06838686741112,1.06838686741112,1.06838686741112
2020-06-29,2.0,7.427915328385368,7.427915328385368,7.427915328385368
2020-06-30,3.0,5.407639600878707,5.407639600878707,5.407639600878707
2020-07-01,14.0,14.390085627308515,14.390085627308515,14.390085627308515
2020-07-02,11.0,5.503635391522893,5.503635391522893,5.503635391522893
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,3.0,4.27689410534168,4.27689410534168,4.27689410534168
2020-07-05,1.0,1.616127802048109,1.616127802048109,1.616127802048109
2020-07-06,0.0,3.258287720577786,3.258287720577786,3.258287720577786
2020-07-07,16.0,22.184595179245996,22.184595179245996,22.184595179245996
2020-07-08,2.0,0.0,0.0,0.0
2020-07-09,4.0,6.662165522468165,6.662165522468165,6.662165522468165
2020-07-10,11.0,10.959559017321585,10.959559017321585,10.959559017321585
2020-07-11,7.0,0.907901906549319,0.907901906549319,0.907901906549319
2020-07-12,1.0,0.8536693462496068,0.8536693462496068,0.8536693462496068
2020-07-13,13.0,19.315665193095356,19.315665193095356,19.315665193095356
2020-07-14,9.0,2.2592456236690497,2.2592456236690497,2.2592456236690497
2020-07-15,5.0,4.027070718732149,4.027070718732149,4.027070718732149
2020-07-16,2.0,5.34908489772859,5.34908489772859,5.34908489772859
2020-07-17,4.0,6.572558745782293,6.572558745782293,6.572558745782293
2020-07-18,11.0,11.457747061323726,11.457747061323726,11.457747061323726
2020-07-19,,9.512240606221168,0.2886340369930327,18.7358471754493
2020-07-20,,8.552388190256234,-1.1213540054335294,18.226130385946
2020-07-21,,6.991715942066445,-2.9770672185225404,16.960499102655433
2020-07-22,,5.7687375349695245,-4.387177769130766,15.924652839069815
2020-07-23,,6.6515153217549035,-3.59303745618967,16.896068099699477
2020-07-24,,8.361959675089889,-2.146529130633084,18.87044848081286
2020-07-25,,8.365589344697312,-2.9461560069142667,19.67733469630889
