,Missouri,forecast,interval_low,interval_high
2020-04-29,15.0,18.832884639059312,18.832884639059312,18.832884639059312
2020-04-30,19.0,22.329041032930043,22.329041032930043,22.329041032930043
2020-05-01,14.0,11.353095609724628,11.353095609724628,11.353095609724628
2020-05-02,15.0,17.857070510065295,17.857070510065295,17.857070510065295
2020-05-03,12.0,13.757374775340374,13.757374775340374,13.757374775340374
2020-05-04,11.0,12.879122202510306,12.879122202510306,12.879122202510306
2020-05-05,29.0,31.922940092425595,31.922940092425595,31.922940092425595
2020-05-06,15.0,5.3746118523767645,5.3746118523767645,5.3746118523767645
2020-05-07,23.0,24.762719626978935,24.762719626978935,24.762719626978935
2020-05-08,21.0,16.276482533072247,16.276482533072247,16.276482533072247
2020-05-09,11.0,7.126704676733285,7.126704676733285,7.126704676733285
2020-05-10,11.0,16.549204017618898,16.549204017618898,16.549204017618898
2020-05-11,17.0,23.666890206728176,23.666890206728176,23.666890206728176
2020-05-12,10.0,8.94809866220177,8.94809866220177,8.94809866220177
2020-05-13,21.0,27.51151335791414,27.51151335791414,27.51151335791414
2020-05-14,12.0,8.232272233091777,8.232272233091777,8.232272233091777
2020-05-15,15.0,16.097156268943284,16.097156268943284,16.097156268943284
2020-05-16,11.0,10.233596842959393,10.233596842959393,10.233596842959393
2020-05-17,7.0,9.512764783721673,9.512764783721673,9.512764783721673
2020-05-18,16.0,20.42824139299237,20.42824139299237,20.42824139299237
2020-05-19,15.0,13.877805140628228,13.877805140628228,13.877805140628228
2020-05-20,11.0,9.65472177144473,9.65472177144473,9.65472177144473
2020-05-21,9.0,11.220210945978122,11.220210945978122,11.220210945978122
2020-05-22,9.0,10.335888809695831,10.335888809695831,10.335888809695831
2020-05-23,7.0,7.855447014420239,7.855447014420239,7.855447014420239
2020-05-24,3.0,7.287989075565209,7.287989075565209,7.287989075565209
2020-05-25,5.0,10.832297743537504,10.832297743537504,10.832297743537504
2020-05-26,7.0,9.214490476571966,9.214490476571966,9.214490476571966
2020-05-27,-4.0,0.0,0.0,0.0
2020-05-28,13.0,21.00788599237181,21.00788599237181,21.00788599237181
2020-05-29,5.0,0.0,0.0,0.0
2020-05-30,18.0,18.124637745897797,18.124637745897797,18.124637745897797
2020-05-31,2.0,0.0,0.0,0.0
2020-06-01,1.0,4.727815860160629,4.727815860160629,4.727815860160629
2020-06-02,10.0,12.244105479192207,12.244105479192207,12.244105479192207
2020-06-03,6.0,4.08361029401903,4.08361029401903,4.08361029401903
2020-06-04,2.0,3.7269392009015885,3.7269392009015885,3.7269392009015885
2020-06-05,7.0,12.79901325600497,12.79901325600497,12.79901325600497
2020-06-06,8.0,4.9742960290442095,4.9742960290442095,4.9742960290442095
2020-06-07,2.0,0.0,0.0,0.0
2020-06-08,4.0,8.300488690691488,8.300488690691488,8.300488690691488
2020-06-09,8.0,8.41118680912691,8.41118680912691,8.41118680912691
2020-06-10,3.0,0.10263807090842336,0.10263807090842336,0.10263807090842336
2020-06-11,0.0,2.817683133846918,2.817683133846918,2.817683133846918
2020-06-12,16.0,19.84244452904904,19.84244452904904,19.84244452904904
2020-06-13,6.0,0.0,0.0,0.0
2020-06-14,2.0,2.9316437976827086,2.9316437976827086,2.9316437976827086
2020-06-15,2.0,5.74879281163903,5.74879281163903,5.74879281163903
2020-06-16,4.0,4.675601638678382,4.675601638678382,4.675601638678382
2020-06-17,19.0,19.278150868356455,19.278150868356455,19.278150868356455
2020-06-18,36.0,29.01829587885168,29.01829587885168,29.01829587885168
2020-06-19,13.0,0.0,0.0,0.0
2020-06-20,10.0,9.73908778848267,9.73908778848267,9.73908778848267
2020-06-21,2.0,2.0261327269301237,2.0261327269301237,2.0261327269301237
2020-06-22,5.0,11.061847250194479,11.061847250194479,11.061847250194479
2020-06-23,8.0,16.508863609595778,16.508863609595778,16.508863609595778
2020-06-24,10.0,17.41301458874116,17.41301458874116,17.41301458874116
2020-06-25,2.0,1.9731531487458032,1.9731531487458032,1.9731531487458032
2020-06-26,9.0,13.195502434196914,13.195502434196914,13.195502434196914
2020-06-27,5.0,1.493448678818444,1.493448678818444,1.493448678818444
2020-06-28,0.0,1.02237212411457,1.02237212411457,1.02237212411457
2020-06-29,2.0,7.40331084618869,7.40331084618869,7.40331084618869
2020-06-30,3.0,5.315365622090056,5.315365622090056,5.315365622090056
2020-07-01,14.0,14.293445577249967,14.293445577249967,14.293445577249967
2020-07-02,11.0,5.235289555395974,5.235289555395974,5.235289555395974
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,3.0,4.455761809666913,4.455761809666913,4.455761809666913
2020-07-05,1.0,1.7282775965832817,1.7282775965832817,1.7282775965832817
2020-07-06,0.0,3.2284331866988394,3.2284331866988394,3.2284331866988394
2020-07-07,16.0,21.986757324558795,21.986757324558795,21.986757324558795
2020-07-08,2.0,0.0,0.0,0.0
2020-07-09,4.0,6.666538149256322,6.666538149256322,6.666538149256322
2020-07-10,11.0,11.038088707370482,11.038088707370482,11.038088707370482
2020-07-11,7.0,0.8707257613774004,0.8707257613774004,0.8707257613774004
2020-07-12,1.0,0.8198968754077898,0.8198968754077898,0.8198968754077898
2020-07-13,13.0,19.261728923274276,19.261728923274276,19.261728923274276
2020-07-14,9.0,2.190882325917359,2.190882325917359,2.190882325917359
2020-07-15,5.0,3.9461979423921516,3.9461979423921516,3.9461979423921516
2020-07-16,2.0,5.323476391532894,5.323476391532894,5.323476391532894
2020-07-17,4.0,6.626485220868719,6.626485220868719,6.626485220868719
2020-07-18,11.0,11.432483390354156,11.432483390354156,11.432483390354156
2020-07-19,0.0,0.0,0.0,0.0
2020-07-20,,5.507500588137478,-3.793943656078839,14.808944832353795
2020-07-21,,4.478327218355936,-5.250057412101462,14.206711848813335
2020-07-22,,3.714084580449237,-6.315744211229378,13.743913372127851
2020-07-23,,5.166462606653771,-5.072377334729702,15.405302548037245
2020-07-24,,5.780408670291887,-4.562630857652584,16.12344819823636
2020-07-25,,3.9470522333357554,-6.6767337721001745,14.570838238771685
2020-07-26,,4.948588881750007,-6.460495167286572,16.357672930786585
