,New Jersey,forecast,interval_low,interval_high
2020-04-19,292.0,285.27056849140627,285.27056849140627,285.27056849140627
2020-04-20,134.0,87.79869368435605,87.79869368435605,87.79869368435605
2020-04-21,257.0,362.9136616001359,362.9136616001359,362.9136616001359
2020-04-22,397.0,397.67219112837404,397.67219112837404,397.67219112837404
2020-04-23,276.0,162.24108862769788,162.24108862769788,162.24108862769788
2020-04-24,257.0,260.76406733281965,260.76406733281965,260.76406733281965
2020-04-25,231.0,240.73337042476163,240.73337042476163,240.73337042476163
2020-04-26,24.0,43.06678895558841,43.06678895558841,43.06678895558841
2020-04-27,106.0,306.7789640745647,306.7789640745647,306.7789640745647
2020-04-28,398.0,517.5327646901773,517.5327646901773,517.5327646901773
2020-04-29,329.0,195.34040494738804,195.34040494738804,195.34040494738804
2020-04-30,457.0,403.8724915829194,403.8724915829194,403.8724915829194
2020-05-01,310.0,138.42035709454962,138.42035709454962,138.42035709454962
2020-05-02,204.0,148.18667661335087,148.18667661335087,148.18667661335087
2020-05-03,129.0,164.46919667514487,164.46919667514487,164.46919667514487
2020-05-04,39.0,143.42138969758062,143.42138969758062,143.42138969758062
2020-05-05,334.0,520.3154564187682,520.3154564187682,520.3154564187682
2020-05-06,305.0,240.39223772001372,240.39223772001372,240.39223772001372
2020-05-07,258.0,231.75291140152356,231.75291140152356,231.75291140152356
2020-05-08,153.0,159.96229185454993,159.96229185454993,159.96229185454993
2020-05-09,156.0,226.68562232106632,226.68562232106632,226.68562232106632
2020-05-10,140.0,192.47041983818525,192.47041983818525,192.47041983818525
2020-05-11,84.0,157.38674064544455,157.38674064544455,157.38674064544455
2020-05-12,191.0,313.44553071927726,313.44553071927726,313.44553071927726
2020-05-13,183.0,201.91557320469656,201.91557320469656,201.91557320469656
2020-05-14,232.0,252.33987934646774,252.33987934646774,252.33987934646774
2020-05-15,202.0,174.3157269598432,174.3157269598432,174.3157269598432
2020-05-16,113.0,103.64614332052479,103.64614332052479,103.64614332052479
2020-05-17,102.0,161.91659061315517,161.91659061315517,161.91659061315517
2020-05-18,76.0,137.94426796722013,137.94426796722013,137.94426796722013
2020-05-19,148.0,229.88962646695583,229.88962646695583,229.88962646695583
2020-05-20,162.0,182.14304620428052,182.14304620428052,182.14304620428052
2020-05-21,97.0,104.70326316680539,104.70326316680539,104.70326316680539
2020-05-22,139.0,195.50762577494933,195.50762577494933,195.50762577494933
2020-05-23,97.0,103.08378878340024,103.08378878340024,103.08378878340024
2020-05-24,56.0,93.45944253411821,93.45944253411821,93.45944253411821
2020-05-25,9.0,79.84417075770142,79.84417075770142,79.84417075770142
2020-05-26,47.0,149.57650296661203,149.57650296661203,149.57650296661203
2020-05-27,145.0,204.82675335947403,204.82675335947403,204.82675335947403
2020-05-28,70.0,43.8144656072029,43.8144656072029,43.8144656072029
2020-05-29,122.0,161.0404712918162,161.0404712918162,161.0404712918162
2020-05-30,103.0,84.50574199806401,84.50574199806401,84.50574199806401
2020-05-31,64.0,54.52979056893954,54.52979056893954,54.52979056893954
2020-06-01,25.0,50.12325850016492,50.12325850016492,50.12325850016492
2020-06-02,48.0,104.57366118241629,104.57366118241629,104.57366118241629
2020-06-03,109.0,140.866540379626,140.866540379626,140.866540379626
2020-06-04,90.0,71.82910000106389,71.82910000106389,71.82910000106389
2020-06-05,79.0,80.59840431491477,80.59840431491477,80.59840431491477
2020-06-06,57.0,62.66376148979271,62.66376148979271,62.66376148979271
2020-06-07,70.0,87.21961500476837,87.21961500476837,87.21961500476837
2020-06-08,38.0,42.36203894070022,42.36203894070022,42.36203894070022
2020-06-09,89.0,123.43349541778483,123.43349541778483,123.43349541778483
2020-06-10,74.0,63.0259481042188,63.0259481042188,63.0259481042188
2020-06-11,66.0,68.95969570537252,68.95969570537252,68.95969570537252
2020-06-12,46.0,54.451797675410944,54.451797675410944,54.451797675410944
2020-06-13,132.0,153.72358642994732,153.72358642994732,153.72358642994732
2020-06-14,38.0,0.0,0.0,0.0
2020-06-15,49.0,82.61773070921464,82.61773070921464,82.61773070921464
2020-06-16,84.0,103.52031395501857,103.52031395501857,103.52031395501857
2020-06-17,43.0,28.418388559440817,28.418388559440817,28.418388559440817
2020-06-18,34.0,59.51212026676236,59.51212026676236,59.51212026676236
2020-06-19,33.0,65.32991031892549,65.32991031892549,65.32991031892549
2020-06-20,22.0,48.56467135713507,48.56467135713507,48.56467135713507
2020-06-21,15.0,49.37434023475532,49.37434023475532,49.37434023475532
2020-06-22,35.0,72.96164312825994,72.96164312825994,72.96164312825994
2020-06-23,51.0,66.66050036771112,66.66050036771112,66.66050036771112
2020-06-24,51.0,50.46453521513741,50.46453521513741,50.46453521513741
2020-06-25,1796.0,1793.8949762092154,1793.8949762092154,1793.8949762092154
2020-06-26,42.0,0.0,0.0,0.0
2020-06-27,34.0,196.91690944511308,196.91690944511308,196.91690944511308
2020-06-28,27.0,130.63104595357038,130.63104595357038,130.63104595357038
2020-06-29,17.0,71.65145916073101,71.65145916073101,71.65145916073101
2020-06-30,43.0,204.2452012201042,204.2452012201042,204.2452012201042
2020-07-01,43.0,260.4110769715271,260.4110769715271,260.4110769715271
2020-07-02,29.0,200.88848326727586,200.88848326727586,200.88848326727586
2020-07-03,57.0,203.6215835726649,203.6215835726649,203.6215835726649
2020-07-04,25.0,115.79051916934515,115.79051916934515,115.79051916934515
2020-07-05,22.0,118.33113661815774,118.33113661815774,118.33113661815774
2020-07-06,18.0,98.3022778234616,98.3022778234616,98.3022778234616
2020-07-07,52.0,119.92377309589654,119.92377309589654,119.92377309589654
2020-07-08,51.0,78.89191878542681,78.89191878542681,78.89191878542681
2020-07-09,116.0,138.92958899829864,138.92958899829864,138.92958899829864
2020-07-10,31.0,0.0,0.0,0.0
2020-07-11,46.0,77.58127659033201,77.58127659033201,77.58127659033201
2020-07-12,0.0,10.967767205984316,10.967767205984316,10.967767205984316
2020-07-13,35.0,82.32754784969275,82.32754784969275,82.32754784969275
2020-07-14,22.0,38.77191169762546,38.77191169762546,38.77191169762546
2020-07-15,52.0,81.65896960952062,81.65896960952062,81.65896960952062
2020-07-16,31.0,31.462740873645703,31.462740873645703,31.462740873645703
2020-07-17,19.0,34.66050211333045,34.66050211333045,34.66050211333045
2020-07-18,15.0,35.82328001945276,35.82328001945276,35.82328001945276
2020-07-19,7.0,27.32395859838191,27.32395859838191,27.32395859838191
2020-07-20,9.0,34.32009848215202,34.32009848215202,34.32009848215202
2020-07-21,22.0,44.38357656365281,44.38357656365281,44.38357656365281
2020-07-22,,30.77028324950627,-258.265656296655,319.80622279566757
2020-07-23,,30.397197820127346,-262.04944525678326,322.843840897038
2020-07-24,,28.780224542229135,-265.608378194312,323.16882727877027
2020-07-25,,26.47104958703602,-269.00468089209613,321.9467800661682
2020-07-26,,25.092729851368823,-270.8343017981161,321.0197615008537
2020-07-27,,25.24407101749809,-272.291073090998,322.77921512599414
2020-07-28,,26.024486047910223,-275.40423432266397,327.4532064184844
