,New Jersey,forecast,interval_low,interval_high
2020-05-05,334.0,520.5529163502973,520.5529163502973,520.5529163502973
2020-05-06,305.0,240.5400204592837,240.5400204592837,240.5400204592837
2020-05-07,258.0,231.89140023762667,231.89140023762667,231.89140023762667
2020-05-08,153.0,160.12877467202097,160.12877467202097,160.12877467202097
2020-05-09,156.0,226.9164130187321,226.9164130187321,226.9164130187321
2020-05-10,140.0,192.81174676882443,192.81174676882443,192.81174676882443
2020-05-11,84.0,157.6764344677763,157.6764344677763,157.6764344677763
2020-05-12,191.0,313.7216459702227,313.7216459702227,313.7216459702227
2020-05-13,183.0,202.174930455652,202.174930455652,202.174930455652
2020-05-14,232.0,252.6279302112024,252.6279302112024,252.6279302112024
2020-05-15,202.0,174.59954339122265,174.59954339122265,174.59954339122265
2020-05-16,113.0,103.92676127870003,103.92676127870003,103.92676127870003
2020-05-17,102.0,162.24027786822236,162.24027786822236,162.24027786822236
2020-05-18,76.0,138.2540829379572,138.2540829379572,138.2540829379572
2020-05-19,148.0,230.20589598852624,230.20589598852624,230.20589598852624
2020-05-20,162.0,182.42523850887778,182.42523850887778,182.42523850887778
2020-05-21,97.0,104.95984522677746,104.95984522677746,104.95984522677746
2020-05-22,139.0,195.78946159122353,195.78946159122353,195.78946159122353
2020-05-23,97.0,103.37437786523444,103.37437786523444,103.37437786523444
2020-05-24,56.0,93.77749745015517,93.77749745015517,93.77749745015517
2020-05-25,9.0,80.15480927688489,80.15480927688489,80.15480927688489
2020-05-26,47.0,149.8813037105581,149.8813037105581,149.8813037105581
2020-05-27,145.0,205.15318953829623,205.15318953829623,205.15318953829623
2020-05-28,70.0,44.10938210025539,44.10938210025539,44.10938210025539
2020-05-29,122.0,161.33173472166376,161.33173472166376,161.33173472166376
2020-05-30,103.0,84.79171987927961,84.79171987927961,84.79171987927961
2020-05-31,64.0,54.834544886236166,54.834544886236166,54.834544886236166
2020-06-01,25.0,50.43392679351555,50.43392679351555,50.43392679351555
2020-06-02,48.0,104.84741744036785,104.84741744036785,104.84741744036785
2020-06-03,109.0,141.1507613365416,141.1507613365416,141.1507613365416
2020-06-04,90.0,72.08232788568047,72.08232788568047,72.08232788568047
2020-06-05,79.0,80.83314351708506,80.83314351708506,80.83314351708506
2020-06-06,57.0,62.89758375721489,62.89758375721489,62.89758375721489
2020-06-07,70.0,87.47486210836028,87.47486210836028,87.47486210836028
2020-06-08,38.0,42.623516884500205,42.623516884500205,42.623516884500205
2020-06-09,89.0,123.6763430369179,123.6763430369179,123.6763430369179
2020-06-10,74.0,63.25398000282188,63.25398000282188,63.25398000282188
2020-06-11,66.0,69.18125042639748,69.18125042639748,69.18125042639748
2020-06-12,46.0,54.678313806400894,54.678313806400894,54.678313806400894
2020-06-13,132.0,153.9487694089546,153.9487694089546,153.9487694089546
2020-06-14,38.0,0.0,0.0,0.0
2020-06-15,49.0,82.83397319251542,82.83397319251542,82.83397319251542
2020-06-16,84.0,103.73483665422353,103.73483665422353,103.73483665422353
2020-06-17,43.0,28.630021427463895,28.630021427463895,28.630021427463895
2020-06-18,34.0,59.743105136326704,59.743105136326704,59.743105136326704
2020-06-19,33.0,65.53052350087567,65.53052350087567,65.53052350087567
2020-06-20,22.0,48.78947884465815,48.78947884465815,48.78947884465815
2020-06-21,15.0,49.61492816547695,49.61492816547695,49.61492816547695
2020-06-22,35.0,73.19487409176514,73.19487409176514,73.19487409176514
2020-06-23,51.0,66.90133376326716,66.90133376326716,66.90133376326716
2020-06-24,51.0,50.70791062411023,50.70791062411023,50.70791062411023
2020-06-25,1796.0,1794.1350672171113,1794.1350672171113,1794.1350672171113
2020-06-26,42.0,0.0,0.0,0.0
2020-06-27,34.0,196.82494535673789,196.82494535673789,196.82494535673789
2020-06-28,27.0,130.56948449198663,130.56948449198663,130.56948449198663
2020-06-29,17.0,71.70557307464684,71.70557307464684,71.70557307464684
2020-06-30,43.0,204.55072491385548,204.55072491385548,204.55072491385548
2020-07-01,43.0,259.9985971292597,259.9985971292597,259.9985971292597
2020-07-02,29.0,200.7859251580342,200.7859251580342,200.7859251580342
2020-07-03,57.0,203.72947041816448,203.72947041816448,203.72947041816448
2020-07-04,25.0,116.03063902937001,116.03063902937001,116.03063902937001
2020-07-05,22.0,118.6633384670869,118.6633384670869,118.6633384670869
2020-07-06,18.0,98.67641510776167,98.67641510776167,98.67641510776167
2020-07-07,52.0,120.31791015628028,120.31791015628028,120.31791015628028
2020-07-08,51.0,79.29217781595341,79.29217781595341,79.29217781595341
2020-07-09,116.0,139.3085180987151,139.3085180987151,139.3085180987151
2020-07-10,31.0,0.0,0.0,0.0
2020-07-11,46.0,77.9278219732768,77.9278219732768,77.9278219732768
2020-07-12,0.0,11.305417467813278,11.305417467813278,11.305417467813278
2020-07-13,35.0,82.65208650125037,82.65208650125037,82.65208650125037
2020-07-14,22.0,39.085212575592834,39.085212575592834,39.085212575592834
2020-07-15,52.0,81.92930884527757,81.92930884527757,81.92930884527757
2020-07-16,31.0,31.733172817721996,31.733172817721996,31.733172817721996
2020-07-17,19.0,34.92018047946484,34.92018047946484,34.92018047946484
2020-07-18,15.0,36.09767280852742,36.09767280852742,36.09767280852742
2020-07-19,7.0,27.59117541598805,27.59117541598805,27.59117541598805
2020-07-20,,32.59075147838122,-258.039359955424,323.2208629121864
2020-07-21,,35.26979324179761,-258.78094271921935,329.3205292028146
2020-07-22,,35.25322311577874,-260.7418048626208,331.2482510941783
2020-07-23,,33.865672744207956,-263.21552590176566,330.9468713901816
2020-07-24,,31.25808823870477,-266.27301945699026,328.7891959343998
2020-07-25,,29.859609111767902,-269.2856028129676,329.0048210365034
2020-07-26,,30.389536785256524,-272.64838779835986,333.42746136887297
