,Nevada,forecast,interval_low,interval_high
2020-02-27,0.0,-1.8964974880218506,-9.490501403808594,0.4551348388195038
2020-02-28,0.0,-0.030849337577819824,-0.5581862926483154,0.3499947190284729
2020-02-29,0.0,-0.27279528975486755,-1.0672731399536133,0.183986097574234
2020-03-01,0.0,-0.007155013270676136,-1.4193248748779297,1.286428689956665
2020-03-02,0.0,0.06893446296453476,0.002467542886734009,0.21518000960350037
2020-03-03,0.0,0.16499176621437073,-0.2781926393508911,1.44856858253479
2020-03-04,0.0,0.12515707314014435,0.030649960041046143,0.17650106549263
2020-03-05,1.0,1.0146472454071045,0.9734702706336975,1.0619587898254395
2020-03-06,1.0,0.6516693830490112,0.46864625811576843,1.0570812225341797
2020-03-07,0.0,0.45066356658935547,0.2583630084991455,0.6687361001968384
2020-03-08,2.0,-1.4444299936294556,-7.750239372253418,1.6724843978881836
2020-03-09,0.0,3.476242780685425,-0.08730709552764893,17.263944625854492
2020-03-10,0.0,4.223773002624512,0.060243070125579834,11.22954273223877
2020-03-11,3.0,-3.5981953144073486,-29.001157760620117,2.9409732818603516
2020-03-12,3.0,3.39776873588562,0.3504558801651001,7.685402870178223
2020-03-13,8.0,7.464285850524902,2.660400152206421,9.480956077575684
2020-03-14,2.0,1.7950525283813477,1.508434534072876,2.041654586791992
2020-03-15,0.0,1.4826123714447021,-0.6425316333770752,7.8557515144348145
2020-03-16,25.0,17.5838565826416,6.206498622894287,24.97074317932129
2020-03-17,10.0,9.049524307250977,4.824436187744141,10.313369750976562
2020-03-18,0.0,1.3478304147720337,-0.2433188557624817,6.703038215637207
2020-03-19,40.0,47.92742156982422,39.50380325317383,60.04225158691406
2020-03-20,66.0,60.618568420410156,39.61497497558594,66.28834533691406
2020-03-21,0.0,5.892754077911377,-0.28824055194854736,29.274152755737305
2020-03-22,29.0,29.130224227905273,28.90070152282715,29.301156997680664
2020-03-23,55.0,54.819122314453125,54.68760299682617,54.94575881958008
2020-03-24,33.0,40.14521408081055,33.342750549316406,46.18020248413086
2020-03-25,45.0,56.86528396606445,44.793731689453125,102.14369201660156
2020-03-26,97.0,89.0584945678711,59.188133239746094,96.9018783569336
2020-03-27,116.0,139.1798095703125,94.68548583984375,252.8142547607422
2020-03-28,90.0,166.69589233398438,90.68948364257812,257.8030090332031
2020-03-29,294.0,251.57388305664062,82.87155151367188,293.8509826660156
2020-03-30,92.0,91.96418762207031,91.83165740966797,92.06578826904297
2020-03-31,102.0,102.0901870727539,101.96178436279297,102.19176483154297
2020-04-01,165.0,164.9397430419922,164.52725219726562,165.19198608398438
2020-04-02,184.0,183.67739868164062,183.4512481689453,183.96469116210938
2020-04-03,51.0,91.4354476928711,51.32168197631836,251.08380126953125
2020-04-04,228.0,227.6380157470703,227.1496124267578,228.05284118652344
2020-04-05,113.0,135.09927368164062,113.09207916259766,178.0497589111328
2020-04-06,98.0,103.64420318603516,98.10199737548828,124.96377563476562
2020-04-07,171.0,162.60379028320312,131.14608764648438,170.65089416503906
2020-04-08,135.0,135.4199676513672,134.8214874267578,135.80575561523438
2020-04-09,197.0,196.999755859375,196.89573669433594,197.08517456054688
2020-04-10,266.0,208.4822540283203,-19.71463394165039,265.7796630859375
2020-04-11,-20.0,123.38200378417969,-19.576133728027344,250.78358459472656
2020-04-12,134.0,134.46597290039062,133.88241577148438,136.0011444091797
2020-04-13,154.0,153.91822814941406,153.81736755371094,154.08934020996094
2020-04-14,144.0,112.47697448730469,52.95452117919922,144.22183227539062
2020-04-15,77.0,76.91961669921875,76.81348419189453,77.01514434814453
2020-04-16,3.0,3.6616051197052,3.329582929611206,3.944934844970703
2020-04-17,310.0,216.8546600341797,57.969947814941406,309.7488708496094
2020-04-18,102.0,104.54105377197266,101.97251892089844,112.68377685546875
2020-04-19,102.0,109.83546447753906,101.93756866455078,141.3163604736328
2020-04-20,102.0,102.068115234375,101.99870300292969,102.22708892822266
2020-04-21,107.0,106.9974594116211,106.82833099365234,107.20874786376953
2020-04-22,144.0,143.66539001464844,143.49659729003906,143.95578002929688
2020-04-23,127.0,114.33952331542969,87.0377197265625,127.27067565917969
2020-04-24,190.0,181.73519897460938,149.1214141845703,190.18789672851562
2020-04-25,141.0,141.13267517089844,140.97572326660156,141.31173706054688
2020-04-26,195.0,173.10330200195312,135.88047790527344,195.0718536376953
2020-04-27,-34.0,-4.567231178283691,-33.654815673828125,111.04161834716797
2020-04-28,121.0,100.57540130615234,21.140275955200195,120.73524475097656
2020-04-29,113.0,113.42893981933594,112.89401245117188,114.04715728759766
2020-04-30,119.0,107.09580993652344,69.52131652832031,118.75846099853516
2020-05-01,195.0,194.83619689941406,194.67672729492188,194.9886474609375
2020-05-02,141.0,141.27664184570312,141.06753540039062,141.4965362548828
2020-05-03,83.0,82.9011001586914,82.81300354003906,83.06121063232422
2020-05-04,158.0,135.803466796875,47.98919677734375,157.95303344726562
2020-05-05,30.0,30.461578369140625,30.12315559387207,31.556224822998047
2020-05-06,81.0,88.8485336303711,80.70142364501953,102.43573760986328
2020-05-07,114.0,113.71867370605469,113.33390045166016,114.03141021728516
2020-05-08,65.0,171.539794921875,65.49440002441406,270.9295349121094
2020-05-09,251.0,250.310791015625,249.93788146972656,250.49269104003906
2020-05-10,-51.0,43.87114715576172,-50.93785858154297,211.93643188476562
2020-05-11,32.0,48.1837272644043,32.03199005126953,111.45954895019531
2020-05-12,161.0,139.39450073242188,87.822509765625,161.0901641845703
2020-05-13,163.0,162.5854949951172,161.5670928955078,163.0419464111328
2020-05-14,28.0,71.6810531616211,28.29411506652832,139.61868286132812
2020-05-15,229.0,183.09201049804688,73.51361846923828,228.60411071777344
2020-05-16,80.0,134.50904846191406,79.9780044555664,205.15774536132812
2020-05-17,136.0,106.30238342285156,47.70979690551758,137.17076110839844
2020-05-18,112.0,96.45421600341797,36.37433624267578,111.96076202392578
2020-05-19,35.0,55.39448928833008,35.09637451171875,134.55755615234375
2020-05-20,292.0,200.4385986328125,24.40808868408203,291.5954895019531
2020-05-21,12.0,53.371124267578125,12.429381370544434,127.69557189941406
2020-05-22,125.0,124.77232360839844,124.21869659423828,125.54613494873047
2020-05-23,1.0,30.031673431396484,1.4620951414108276,143.0791015625
2020-05-24,355.0,306.8363342285156,116.68243408203125,354.638427734375
2020-05-25,75.0,74.91682434082031,74.4170913696289,75.10192108154297
2020-05-26,101.0,100.91664123535156,100.7583236694336,100.99056243896484
2020-05-27,93.0,92.96556854248047,92.8046875,93.25030517578125
2020-05-28,98.0,98.13264465332031,97.98806762695312,98.35663604736328
2020-05-29,128.0,136.32015991210938,111.78175354003906,179.91766357421875
2020-05-30,141.0,136.3894805908203,117.79535675048828,141.1260528564453
2020-05-31,111.0,111.0528793334961,110.8904800415039,111.19941711425781
2020-06-01,74.0,88.91887664794922,73.9820327758789,148.083984375
2020-06-02,156.0,153.4658203125,79.3150634765625,220.66574096679688
2020-06-03,93.0,124.3848648071289,92.92154693603516,173.95533752441406
2020-06-04,178.0,177.71499633789062,176.36605834960938,178.30503845214844
2020-06-05,180.0,174.8674774169922,161.20880126953125,180.40371704101562
2020-06-06,182.0,181.70301818847656,180.74542236328125,182.2874298095703
2020-06-07,178.0,170.95777893066406,146.5935516357422,178.34063720703125
2020-06-08,147.0,146.76974487304688,146.29359436035156,147.03321838378906
2020-06-09,229.0,224.4675750732422,205.08883666992188,229.9129638671875
2020-06-10,173.0,187.96226501464844,167.7999267578125,251.9935760498047
2020-06-11,255.0,236.05679321289062,162.86972045898438,254.6690216064453
2020-06-12,231.0,235.174072265625,183.05044555664062,298.25262451171875
2020-06-13,293.0,275.66180419921875,207.10597229003906,293.0592041015625
2020-06-14,204.0,221.9449462890625,203.7516632080078,293.8362731933594
2020-06-15,114.0,154.1057891845703,114.05803680419922,312.5850524902344
2020-06-16,368.0,367.50177001953125,367.0979309082031,367.7961730957031
2020-06-17,171.0,171.40753173828125,171.0847625732422,171.88427734375
2020-06-18,315.0,290.00811767578125,189.94215393066406,315.07244873046875
2020-06-19,355.0,338.81317138671875,274.40228271484375,355.1787414550781
2020-06-20,452.0,420.7997131347656,297.11639404296875,451.82513427734375
2020-06-21,264.0,264.1380615234375,264.1200256347656,264.16204833984375
2020-06-22,288.0,324.31976318359375,287.9449768066406,469.01739501953125
2020-06-23,469.0,468.902099609375,468.7520751953125,468.984619140625
2020-06-24,365.0,389.80426025390625,365.10693359375,488.1029052734375
2020-06-25,497.0,496.528564453125,496.112548828125,496.7485656738281
2020-06-26,381.0,381.6013488769531,381.3284912109375,381.986083984375
2020-06-27,1099.0,1098.577392578125,1098.32958984375,1098.84423828125
2020-06-28,821.0,860.84521484375,821.0244140625,1019.5324096679688
2020-06-29,734.0,733.91943359375,733.8267211914062,733.9662475585938
2020-06-30,562.0,685.9151000976562,562.07421875,877.4276123046875
2020-07-01,645.0,661.471435546875,644.7808837890625,727.7991943359375
2020-07-02,632.0,653.35400390625,631.96728515625,737.8102416992188
2020-07-03,985.0,919.8142700195312,660.4093017578125,984.9864501953125
2020-07-04,857.0,902.3932495117188,857.1953735351562,972.8815307617188
2020-07-05,843.0,827.27978515625,781.1555786132812,843.0376586914062
2020-07-06,491.0,567.638916015625,490.9331359863281,874.1806640625
2020-07-07,876.0,875.9595947265625,875.7936401367188,876.044189453125
2020-07-08,516.0,561.5333862304688,515.9580688476562,743.4871826171875
2020-07-09,603.0,603.2164916992188,603.0582275390625,603.3383178710938
2020-07-10,1004.0,911.4578857421875,618.2740478515625,1004.1013793945312
2020-07-11,930.0,915.3635864257812,855.9850463867188,930.3447875976562
2020-07-12,845.0,844.9205932617188,844.8129272460938,845.101806640625
2020-07-13,832.0,831.9992065429688,831.945556640625,832.0552978515625
2020-07-14,1104.0,1011.2420043945312,854.0057983398438,1104.10595703125
2020-07-15,849.0,848.9718627929688,848.7688598632812,849.130126953125
2020-07-16,1447.0,1329.971435546875,862.411865234375,1446.9730224609375
2020-07-17,1380.0,1221.375,1175.5743408203125,1380.26123046875
2020-07-18,1182.0,1182.027587890625,1181.9219970703125,1182.11083984375
2020-07-19,,1159.646484375,1077.3975830078125,1183.0758056640625
2020-07-20,,1187.45654296875,1025.409912109375,1260.9639892578125
2020-07-21,,1221.7239990234375,1114.5294189453125,1355.431640625
2020-07-22,,1161.177978515625,937.7185668945312,1338.813720703125
2020-07-23,,1318.727294921875,950.6630859375,1443.8330078125
2020-07-24,,1219.417236328125,1181.44384765625,1353.104248046875
2020-07-25,,1188.4742431640625,1182.119140625,1193.274169921875
