,Nevada,forecast,interval_low,interval_high
2020-02-25,0.0,-0.2659469246864319,-1.201244831085205,0.028360694646835327
2020-02-26,0.0,-0.0750034749507904,-0.3952943682670593,0.29638347029685974
2020-02-27,0.0,-0.12543921172618866,-0.5047962665557861,0.18561291694641113
2020-02-28,0.0,0.030929381027817726,-0.17985916137695312,0.310513436794281
2020-02-29,0.0,0.3034003973007202,-0.22012388706207275,1.7429612874984741
2020-03-01,0.0,0.044207680970430374,-0.056533634662628174,0.0941382646560669
2020-03-02,0.0,-0.8755253553390503,-2.931516170501709,0.2876436710357666
2020-03-03,0.0,-8.00993824005127,-41.3734245300293,1.5557928085327148
2020-03-04,0.0,1.2153995037078857,-0.04838162660598755,5.874231338500977
2020-03-05,1.0,1.022202730178833,-1.6590650081634521,3.992920160293579
2020-03-06,1.0,-1.4994465112686157,-8.641328811645508,1.0774714946746826
2020-03-07,0.0,1.1122901439666748,0.1498587727546692,4.232842445373535
2020-03-08,2.0,-0.2591038942337036,-7.799544334411621,1.9866551160812378
2020-03-09,0.0,0.2718205153942108,-0.04097330570220947,0.7085255980491638
2020-03-10,0.0,0.11012675613164902,-0.11114251613616943,0.38914039731025696
2020-03-11,3.0,2.6658530235290527,2.4566540718078613,2.9460511207580566
2020-03-12,3.0,4.388835906982422,2.9879214763641357,9.07167911529541
2020-03-13,8.0,8.095824241638184,8.003462791442871,8.197626113891602
2020-03-14,2.0,1.1388555765151978,-1.475344181060791,2.033942937850952
2020-03-15,0.0,2.0778985023498535,-0.02710813283920288,5.244512557983398
2020-03-16,25.0,18.022228240966797,1.0157283544540405,25.007678985595703
2020-03-17,10.0,14.697214126586914,9.991137504577637,32.70268630981445
2020-03-18,0.0,16.824403762817383,0.17552894353866577,43.56913757324219
2020-03-19,40.0,40.175994873046875,39.352088928222656,42.35477066040039
2020-03-20,66.0,55.454078674316406,13.797978401184082,66.14041900634766
2020-03-21,0.0,7.332704067230225,-0.02557748556137085,35.82094955444336
2020-03-22,29.0,28.79132652282715,27.701066970825195,29.3719482421875
2020-03-23,55.0,49.79700469970703,30.01267433166504,54.93059539794922
2020-03-24,33.0,33.30405807495117,32.928436279296875,33.717063903808594
2020-03-25,45.0,44.93352508544922,44.525367736816406,45.35099411010742
2020-03-26,97.0,92.69427490234375,75.85356903076172,97.41056060791016
2020-03-27,116.0,115.90168762207031,115.68416595458984,116.09735870361328
2020-03-28,90.0,90.28254699707031,89.98440551757812,90.5555648803711
2020-03-29,294.0,253.04403686523438,90.18818664550781,293.7936096191406
2020-03-30,92.0,69.28044128417969,-21.35076904296875,91.95264434814453
2020-03-31,102.0,85.1937255859375,17.824777603149414,102.16146087646484
2020-04-01,165.0,166.7686004638672,164.83009338378906,174.2541961669922
2020-04-02,184.0,185.41482543945312,183.6787109375,191.13055419921875
2020-04-03,51.0,161.68223571777344,51.30537414550781,267.3180847167969
2020-04-04,228.0,227.7476043701172,227.60061645507812,227.96189880371094
2020-04-05,113.0,148.67672729492188,113.1085205078125,207.2388458251953
2020-04-06,98.0,110.237060546875,98.0711669921875,158.54205322265625
2020-04-07,171.0,170.67625427246094,170.4763946533203,170.94947814941406
2020-04-08,135.0,145.44776916503906,135.28778076171875,185.0936737060547
2020-04-09,197.0,196.95034790039062,196.81727600097656,197.25811767578125
2020-04-10,266.0,249.1480255126953,183.72740173339844,265.76519775390625
2020-04-11,-20.0,57.66930389404297,-19.56373405456543,216.86117553710938
2020-04-12,134.0,133.94482421875,133.57933044433594,134.39772033691406
2020-04-13,154.0,147.28494262695312,120.70364379882812,153.9937286376953
2020-04-14,144.0,100.47016906738281,59.74461364746094,143.7078094482422
2020-04-15,77.0,77.22041320800781,76.57510375976562,77.97871398925781
2020-04-16,3.0,93.92476654052734,3.380986213684082,263.3045349121094
2020-04-17,310.0,218.6346435546875,76.09688568115234,309.5564880371094
2020-04-18,102.0,158.73898315429688,97.87931823730469,295.33184814453125
2020-04-19,102.0,123.74337005615234,101.93392181396484,210.14967346191406
2020-04-20,102.0,102.07938385009766,101.81090545654297,102.42721557617188
2020-04-21,107.0,107.043212890625,106.7616195678711,107.23551940917969
2020-04-22,144.0,143.5762939453125,143.4107666015625,143.68446350097656
2020-04-23,127.0,118.15827941894531,82.01050567626953,127.60871124267578
2020-04-24,190.0,190.41139221191406,189.7266082763672,191.99026489257812
2020-04-25,141.0,142.92910766601562,118.15486907958984,172.3717803955078
2020-04-26,195.0,194.829833984375,194.261962890625,195.1761474609375
2020-04-27,-34.0,-33.50864791870117,-33.7452392578125,-33.274417877197266
2020-04-28,121.0,86.16395568847656,24.960342407226562,120.7248306274414
2020-04-29,113.0,113.17265319824219,112.77677154541016,113.72427368164062
2020-04-30,119.0,110.65966796875,78.22147369384766,118.96564483642578
2020-05-01,195.0,185.03163146972656,145.871337890625,194.9993896484375
2020-05-02,141.0,141.148193359375,140.89292907714844,141.3897705078125
2020-05-03,83.0,96.35948944091797,82.88483428955078,143.79888916015625
2020-05-04,158.0,157.6920166015625,157.45420837402344,157.86618041992188
2020-05-05,30.0,30.481128692626953,30.122905731201172,30.690879821777344
2020-05-06,81.0,82.70082092285156,80.7457275390625,89.87981414794922
2020-05-07,114.0,109.72245025634766,93.71221160888672,114.19986724853516
2020-05-08,65.0,104.97540283203125,65.48163604736328,261.9479675292969
2020-05-09,251.0,250.3070526123047,249.8814239501953,250.553955078125
2020-05-10,-51.0,0.29851454496383667,-50.98661804199219,204.15399169921875
2020-05-11,32.0,32.22932815551758,32.13007354736328,32.313629150390625
2020-05-12,161.0,142.29644775390625,69.3578109741211,160.87208557128906
2020-05-13,163.0,149.3655548095703,95.68132781982422,163.0841827392578
2020-05-14,28.0,28.410263061523438,28.17279624938965,28.653059005737305
2020-05-15,229.0,141.61392211914062,56.537803649902344,228.56915283203125
2020-05-16,80.0,114.21388244628906,79.93234252929688,182.83522033691406
2020-05-17,136.0,128.56521606445312,84.62713623046875,150.5106964111328
2020-05-18,112.0,111.6880874633789,111.35121154785156,111.89933013916016
2020-05-19,35.0,35.549285888671875,35.41307067871094,35.68895721435547
2020-05-20,292.0,245.0234832763672,59.30952072143555,291.7136535644531
2020-05-21,12.0,51.24937057495117,11.906234741210938,133.22232055664062
2020-05-22,125.0,83.46086120605469,14.410466194152832,124.99736785888672
2020-05-23,1.0,1.476973295211792,1.1462451219558716,1.760853886604309
2020-05-24,355.0,354.56707763671875,354.309326171875,354.82940673828125
2020-05-25,75.0,75.15679168701172,75.02657318115234,75.33826446533203
2020-05-26,101.0,100.76882934570312,100.55089569091797,100.85011291503906
2020-05-27,93.0,93.05399322509766,92.43669128417969,93.47087097167969
2020-05-28,98.0,95.55679321289062,85.01695251464844,98.92924499511719
2020-05-29,128.0,128.025390625,127.43904876708984,128.37753295898438
2020-05-30,141.0,140.7846221923828,140.68165588378906,140.9132537841797
2020-05-31,111.0,111.17327880859375,111.00946807861328,111.28384399414062
2020-06-01,74.0,74.17189025878906,74.0348129272461,74.30757141113281
2020-06-02,156.0,125.43849182128906,76.76993560791016,155.97503662109375
2020-06-03,93.0,104.99893951416016,92.94637298583984,151.98846435546875
2020-06-04,178.0,182.89511108398438,177.39173889160156,203.3938751220703
2020-06-05,180.0,180.0322265625,179.89402770996094,180.30551147460938
2020-06-06,182.0,183.89102172851562,181.98060607910156,190.9911651611328
2020-06-07,178.0,164.21102905273438,109.25248718261719,178.04086303710938
2020-06-08,147.0,146.79183959960938,146.50253295898438,147.1388397216797
2020-06-09,229.0,223.6055450439453,206.83360290527344,229.0976104736328
2020-06-10,173.0,173.3365020751953,173.11422729492188,173.49038696289062
2020-06-11,255.0,244.31539916992188,203.68418884277344,254.60433959960938
2020-06-12,231.0,231.48812866210938,231.0089569091797,232.04217529296875
2020-06-13,293.0,260.54425048828125,229.96424865722656,292.6485290527344
2020-06-14,204.0,196.98736572265625,168.9905548095703,204.29246520996094
2020-06-15,114.0,154.4662628173828,114.08537292480469,315.8714294433594
2020-06-16,368.0,367.6434631347656,367.3949279785156,367.9476318359375
2020-06-17,171.0,240.496337890625,171.36167907714844,352.8054504394531
2020-06-18,315.0,318.0218200683594,314.6780090332031,330.3161315917969
2020-06-19,355.0,353.9611511230469,311.2063293457031,393.67333984375
2020-06-20,452.0,406.4085388183594,321.1322021484375,452.1440734863281
2020-06-21,264.0,276.96038818359375,263.98468017578125,327.9293212890625
2020-06-22,288.0,269.6729431152344,195.9295196533203,288.1597595214844
2020-06-23,469.0,385.93804931640625,354.98651123046875,469.0681457519531
2020-06-24,365.0,373.27191162109375,364.8680725097656,406.520263671875
2020-06-25,497.0,496.781005859375,496.3877258300781,497.1642150878906
2020-06-26,381.0,664.6704711914062,381.4262390136719,1097.414794921875
2020-06-27,1099.0,1039.6993408203125,803.6849975585938,1098.91845703125
2020-06-28,821.0,821.0357666015625,820.76953125,821.1976318359375
2020-06-29,734.0,733.8720703125,733.7932739257812,733.9503173828125
2020-06-30,562.0,608.3455810546875,562.0707397460938,792.8489990234375
2020-07-01,645.0,625.86376953125,586.4918212890625,644.856689453125
2020-07-02,632.0,680.7049560546875,632.0639038085938,874.5814208984375
2020-07-03,985.0,960.7067260742188,864.7899169921875,985.08203125
2020-07-04,857.0,901.751953125,857.0892944335938,981.9419555664062
2020-07-05,843.0,842.9947509765625,842.8584594726562,843.2269897460938
2020-07-06,491.0,491.0895080566406,490.9927673339844,491.29742431640625
2020-07-07,876.0,875.8963012695312,875.6718139648438,876.2133178710938
2020-07-08,516.0,516.0252075195312,515.7180786132812,516.2891235351562
2020-07-09,603.0,729.6304931640625,602.9500122070312,1006.9149780273438
2020-07-10,1004.0,1003.8820190429688,1003.6672973632812,1004.1461791992188
2020-07-11,930.0,935.8482666015625,929.7467041015625,959.1896362304688
2020-07-12,845.0,863.5886840820312,844.8412475585938,938.2266235351562
2020-07-13,832.0,876.7020263671875,831.9144897460938,1055.611083984375
2020-07-14,1104.0,1104.1107177734375,1104.002197265625,1104.2777099609375
2020-07-15,849.0,1177.0618896484375,848.647705078125,1443.7762451171875
2020-07-16,1447.0,1342.51025390625,1083.932373046875,1446.9293212890625
2020-07-17,1380.0,1380.020751953125,1379.8990478515625,1380.19775390625
2020-07-18,1182.0,1244.1710205078125,1182.1361083984375,1379.77734375
2020-07-19,1288.0,1287.904052734375,1287.8154296875,1287.9964599609375
2020-07-20,,1270.857421875,1156.8116455078125,1352.029541015625
2020-07-21,,1266.178466796875,1158.1361083984375,1337.1092529296875
2020-07-22,,1223.588134765625,1055.5352783203125,1346.8673095703125
2020-07-23,,1291.0343017578125,1067.0611572265625,1409.3624267578125
2020-07-24,,1330.1103515625,1256.647705078125,1378.6278076171875
2020-07-25,,1253.2454833984375,1184.5892333984375,1378.5875244140625
2020-07-26,,1283.3095703125,1275.4942626953125,1287.1375732421875
