,Nevada,forecast,interval_low,interval_high
2020-04-08,135.0,144.69049072265625,135.11912536621094,182.66015625
2020-04-09,197.0,199.09597778320312,196.49964904785156,208.299560546875
2020-04-10,266.0,220.42709350585938,40.07056427001953,266.06494140625
2020-04-11,-20.0,14.069353103637695,-19.70870018005371,147.90426635742188
2020-04-12,134.0,116.62199401855469,48.24658203125,134.1600341796875
2020-04-13,154.0,154.09622192382812,153.94357299804688,154.36981201171875
2020-04-14,144.0,128.0051727294922,82.16703033447266,143.5843963623047
2020-04-15,77.0,65.70744323730469,15.997838020324707,80.80721282958984
2020-04-16,3.0,41.48014450073242,3.267601728439331,192.004638671875
2020-04-17,310.0,309.15191650390625,308.5276794433594,309.73272705078125
2020-04-18,102.0,103.9075698852539,101.9876937866211,110.23907470703125
2020-04-19,102.0,111.14090728759766,101.96002197265625,147.31602478027344
2020-04-20,102.0,102.08451080322266,101.96234893798828,102.17497253417969
2020-04-21,107.0,108.57139587402344,106.85453033447266,114.74370574951172
2020-04-22,144.0,138.45516967773438,117.67451477050781,143.96116638183594
2020-04-23,127.0,120.1344985961914,109.177734375,126.9263916015625
2020-04-24,190.0,188.1407928466797,179.3657989501953,191.55882263183594
2020-04-25,141.0,141.21676635742188,140.99705505371094,141.61407470703125
2020-04-26,195.0,183.9905242919922,140.50210571289062,194.95449829101562
2020-04-27,-34.0,-2.973757266998291,-33.83898162841797,118.81669616699219
2020-04-28,121.0,120.65560150146484,120.34209442138672,120.99317169189453
2020-04-29,113.0,126.92103576660156,113.14899444580078,160.462646484375
2020-04-30,119.0,126.92447662353516,118.60848236083984,147.0234832763672
2020-05-01,195.0,181.644287109375,128.41070556640625,195.01959228515625
2020-05-02,141.0,133.2952423095703,119.04423522949219,141.410888671875
2020-05-03,83.0,84.54301452636719,82.70680236816406,90.784912109375
2020-05-04,158.0,141.4563446044922,76.15553283691406,157.9274139404297
2020-05-05,30.0,44.41203689575195,30.320144653320312,99.28359985351562
2020-05-06,81.0,80.92236328125,80.70454406738281,81.22409057617188
2020-05-07,114.0,113.58793640136719,113.16973876953125,114.0242919921875
2020-05-08,65.0,99.72175598144531,65.0654067993164,235.97607421875
2020-05-09,251.0,205.84848022460938,28.5178279876709,250.62008666992188
2020-05-10,-51.0,-2.5284423828125,-50.776954650878906,188.8084716796875
2020-05-11,32.0,69.48004150390625,32.105892181396484,139.45779418945312
2020-05-12,161.0,154.98715209960938,131.77146911621094,160.97862243652344
2020-05-13,163.0,151.3372344970703,106.26891326904297,163.0826873779297
2020-05-14,28.0,28.7657527923584,27.96198272705078,29.491518020629883
2020-05-15,229.0,200.7691650390625,91.44407653808594,228.4907989501953
2020-05-16,80.0,80.39080810546875,80.07523345947266,80.70974731445312
2020-05-17,136.0,149.1920623779297,135.67111206054688,202.16685485839844
2020-05-18,112.0,135.02806091308594,111.70946502685547,228.03233337402344
2020-05-19,35.0,84.18782043457031,35.24562454223633,278.90509033203125
2020-05-20,292.0,291.42181396484375,290.6568298339844,291.7435302734375
2020-05-21,12.0,30.54034996032715,12.034019470214844,103.69857025146484
2020-05-22,125.0,96.00082397460938,48.13957595825195,125.00550842285156
2020-05-23,1.0,58.40912628173828,1.3430237770080566,285.4040222167969
2020-05-24,355.0,354.47247314453125,354.0663757324219,354.6885070800781
2020-05-25,75.0,75.05012512207031,74.95472717285156,75.17325592041016
2020-05-26,101.0,100.92420959472656,100.62898254394531,101.16722106933594
2020-05-27,93.0,93.08867645263672,92.78672790527344,93.45639038085938
2020-05-28,98.0,92.85453033447266,83.72333526611328,98.07485961914062
2020-05-29,128.0,133.81573486328125,127.8848648071289,157.079345703125
2020-05-30,141.0,133.48216247558594,113.26676940917969,141.00778198242188
2020-05-31,111.0,111.18465423583984,111.07978057861328,111.31390380859375
2020-06-01,74.0,74.12237548828125,74.0414810180664,74.26649475097656
2020-06-02,156.0,155.63668823242188,155.23574829101562,155.87416076660156
2020-06-03,93.0,93.33100128173828,93.03658294677734,93.78690338134766
2020-06-04,178.0,166.78915405273438,122.32310485839844,178.21029663085938
2020-06-05,180.0,180.88705444335938,179.68148803710938,184.55274963378906
2020-06-06,182.0,182.09231567382812,181.7673797607422,182.62928771972656
2020-06-07,178.0,177.97694396972656,177.88525390625,178.05374145507812
2020-06-08,147.0,129.22061157226562,60.23794937133789,147.0621337890625
2020-06-09,229.0,218.63510131835938,180.28282165527344,229.6631317138672
2020-06-10,173.0,199.23165893554688,172.61843872070312,248.36378479003906
2020-06-11,255.0,246.1051788330078,212.44949340820312,254.7190704345703
2020-06-12,231.0,231.62240600585938,231.28749084472656,231.92210388183594
2020-06-13,293.0,292.57373046875,292.29327392578125,292.72479248046875
2020-06-14,204.0,221.3506622314453,203.90298461914062,290.67486572265625
2020-06-15,114.0,114.22867584228516,114.03704071044922,114.47149658203125
2020-06-16,368.0,367.62225341796875,367.1187744140625,368.09857177734375
2020-06-17,171.0,240.03201293945312,171.1094970703125,348.1670837402344
2020-06-18,315.0,334.26092529296875,314.7735290527344,407.7892150878906
2020-06-19,355.0,366.99261474609375,284.2147521972656,427.7047424316406
2020-06-20,452.0,374.379150390625,283.70831298828125,451.8576354980469
2020-06-21,264.0,270.46075439453125,264.07025146484375,295.34906005859375
2020-06-22,288.0,287.9719543457031,287.7828063964844,288.053955078125
2020-06-23,469.0,422.03302001953125,335.9592590332031,469.30010986328125
2020-06-24,365.0,402.8907775878906,365.161865234375,485.3619689941406
2020-06-25,497.0,496.59356689453125,496.2207336425781,496.8810119628906
2020-06-26,381.0,381.38482666015625,381.0888977050781,381.8512268066406
2020-06-27,1099.0,888.9152221679688,330.3032531738281,1098.8189697265625
2020-06-28,821.0,822.2814331054688,583.7214965820312,1064.6754150390625
2020-06-29,734.0,733.91064453125,733.80224609375,734.0330810546875
2020-06-30,562.0,615.8317260742188,562.0338745117188,830.58642578125
2020-07-01,645.0,621.27001953125,584.3706665039062,645.0722045898438
2020-07-02,632.0,667.330078125,632.0201416015625,807.6517944335938
2020-07-03,985.0,960.3387451171875,863.6267700195312,984.7488403320312
2020-07-04,857.0,857.2229614257812,856.9970703125,857.5336303710938
2020-07-05,843.0,824.8567504882812,752.5886840820312,842.9805297851562
2020-07-06,491.0,674.14013671875,491.02203369140625,821.9313354492188
2020-07-07,876.0,875.9482421875,875.8103637695312,876.0317993164062
2020-07-08,516.0,516.0069580078125,515.8267211914062,516.1611328125
2020-07-09,603.0,745.2296752929688,603.1885375976562,994.16796875
2020-07-10,1004.0,987.9029541015625,924.5254516601562,1003.9351196289062
2020-07-11,930.0,930.0975341796875,929.78125,930.2200927734375
2020-07-12,845.0,860.2337036132812,844.8675537109375,921.408935546875
2020-07-13,832.0,832.0357666015625,831.9702758789062,832.0987548828125
2020-07-14,1104.0,1052.5791015625,846.9091796875,1104.06298828125
2020-07-15,849.0,964.61083984375,848.9378051757812,1426.6455078125
2020-07-16,1447.0,1415.0921630859375,1288.4852294921875,1446.93408203125
2020-07-17,1380.0,1343.8892822265625,1198.787109375,1380.545654296875
2020-07-18,1182.0,1221.494873046875,1181.9102783203125,1379.3701171875
2020-07-19,,1206.8463134765625,1119.00048828125,1388.140625
2020-07-20,,1290.1387939453125,1164.5472412109375,1435.01171875
2020-07-21,,1286.38916015625,1155.5013427734375,1416.04052734375
2020-07-22,,1245.6790771484375,1064.0419921875,1416.3590087890625
2020-07-23,,1370.0506591796875,1294.979248046875,1452.050537109375
2020-07-24,,1314.583740234375,1194.73876953125,1386.6207275390625
2020-07-25,,1226.960205078125,1182.9613037109375,1382.2841796875
