,Virgin Islands,forecast,interval_low,interval_high
2020-03-31,0.0,1.2825253009796143,-0.0015353560447692871,6.406712532043457
2020-04-01,0.0,1.217399001121521,-0.00041413307189941406,5.515579700469971
2020-04-02,0.0,2.3826744556427,-0.0004107952117919922,6.456090927124023
2020-04-03,7.0,5.896780014038086,1.5173801183700562,6.995442867279053
2020-04-04,3.0,2.9502310752868652,2.7058706283569336,3.030195713043213
2020-04-05,2.0,1.9988086223602295,1.9936336278915405,2.002319812774658
2020-04-06,1.0,0.995760440826416,0.9930583834648132,0.9992627501487732
2020-04-07,0.0,0.18160167336463928,0.0015665888786315918,0.8716840744018555
2020-04-08,2.0,1.2359988689422607,-0.008934497833251953,1.9927674531936646
2020-04-09,0.0,0.009003227576613426,0.00457763671875,0.011307567358016968
2020-04-10,5.0,3.1737866401672363,0.3445928990840912,4.991665363311768
2020-04-11,1.0,1.0003728866577148,0.9946265816688538,1.0038371086120605
2020-04-12,0.0,0.11915349960327148,-0.0009336471557617188,0.5851550102233887
2020-04-13,0.0,0.001613867236301303,-0.0025634169578552246,0.010628968477249146
2020-04-14,0.0,-0.058265767991542816,-0.18008267879486084,-0.0008410215377807617
2020-04-15,0.0,0.042865198105573654,-0.011083424091339111,0.21521806716918945
2020-04-16,0.0,-0.022008825093507767,-0.09821325540542603,0.005746781826019287
2020-04-17,0.0,0.7285405993461609,0.007900536060333252,1.8499300479888916
2020-04-18,2.0,1.9898029565811157,1.9856250286102295,1.9927960634231567
2020-04-19,0.0,0.009131771512329578,0.0019912421703338623,0.01712670922279358
2020-04-20,0.0,0.08196227252483368,-0.005295455455780029,0.41564902663230896
2020-04-21,0.0,0.17148375511169434,0.0008773505687713623,0.846926212310791
2020-04-22,1.0,0.5903571248054504,-0.03052341938018799,0.9950742721557617
2020-04-23,0.0,-0.0027156113646924496,-0.013085544109344482,0.0011973679065704346
2020-04-24,0.0,0.14061330258846283,0.009754568338394165,0.6502274870872498
2020-04-25,1.0,0.9974173307418823,0.9906839728355408,1.0007007122039795
2020-04-26,2.0,1.685910940170288,0.4650965929031372,1.9925256967544556
2020-04-27,0.0,0.009940576739609241,-0.0025413036346435547,0.04453971982002258
2020-04-28,0.0,-0.0032579065300524235,-0.025102972984313965,0.005825549364089966
2020-04-29,0.0,0.03452085703611374,0.0005893111228942871,0.1588176190853119
2020-04-30,9.0,7.199530601501465,0.02365472912788391,8.998023986816406
2020-05-01,0.0,0.06350063532590866,0.0005325675010681152,0.30863675475120544
2020-05-02,0.0,0.031014155596494675,-0.002838134765625,0.15996140241622925
2020-05-03,0.0,0.2529070973396301,-0.00041228532791137695,1.25153386592865
2020-05-04,0.0,0.13669204711914062,0.000732719898223877,0.5030122995376587
2020-05-05,0.0,-0.004015600774437189,-0.008394718170166016,0.0033636093139648438
2020-05-06,0.0,0.017202526330947876,0.002074509859085083,0.03973633050918579
2020-05-07,0.0,0.0025008737575262785,-0.0016241669654846191,0.008914023637771606
2020-05-08,2.0,1.5758088827133179,-0.07952207326889038,1.991299033164978
2020-05-09,0.0,0.10264122486114502,0.004720360040664673,0.4809827208518982
2020-05-10,1.0,0.9012855291366577,0.519904375076294,1.0005258321762085
2020-05-11,0.0,-0.002405697014182806,-0.022331535816192627,0.017646074295043945
2020-05-12,0.0,-0.013250303454697132,-0.04119992256164551,-0.0024126172065734863
2020-05-13,0.0,0.04788576811552048,0.011689901351928711,0.14562749862670898
2020-05-14,0.0,-0.01451086439192295,-0.05825549364089966,0.006911188364028931
2020-05-15,0.0,0.0003073334810324013,-0.01133120059967041,0.007804274559020996
2020-05-16,0.0,0.08035365492105484,-0.15850883722305298,0.5139062404632568
2020-05-17,0.0,0.20829148590564728,-0.0009968280792236328,0.7103214859962463
2020-05-18,0.0,0.013273447751998901,-0.008373439311981201,0.0672127902507782
2020-05-19,0.0,-0.004525971598923206,-0.013337135314941406,9.292364120483398e-05
2020-05-20,0.0,0.019180357456207275,-0.002766728401184082,0.07499095797538757
2020-05-21,0.0,0.00903050322085619,0.002979755401611328,0.015129059553146362
2020-05-22,0.0,0.009364920668303967,-0.013688802719116211,0.07053473591804504
2020-05-23,0.0,0.004574596881866455,6.705522537231445e-06,0.012647867202758789
2020-05-24,0.0,0.1683424413204193,-0.0012864470481872559,0.7307910323143005
2020-05-25,0.0,-0.0011978388065472245,-0.0052986741065979,0.0005988776683807373
2020-05-26,0.0,-0.014744758605957031,-0.07042944431304932,0.0016232728958129883
2020-05-27,0.0,-0.014548545703291893,-0.08095341920852661,0.006833076477050781
2020-05-28,0.0,0.0033552527893334627,-0.0061127543449401855,0.027171283960342407
2020-05-29,0.0,-0.024358129128813744,-0.11806255578994751,0.003997445106506348
2020-05-30,0.0,0.0014642119640484452,-0.0006392598152160645,0.006246984004974365
2020-05-31,0.0,0.02245330810546875,-0.0011127591133117676,0.11046645045280457
2020-06-01,1.0,0.7817088961601257,-0.07779425382614136,0.9992671608924866
2020-06-02,0.0,0.006571984384208918,-0.00011372566223144531,0.027455151081085205
2020-06-03,0.0,0.4575675427913666,0.009790956974029541,0.8128259181976318
2020-06-04,1.0,0.9948999285697937,0.9912933111190796,0.9986939430236816
2020-06-05,0.0,0.039563603699207306,0.0014429986476898193,0.16851258277893066
2020-06-06,0.0,0.009100931696593761,-0.17376774549484253,0.3869486451148987
2020-06-07,0.0,0.06102738901972771,-0.004998207092285156,0.31506064534187317
2020-06-08,0.0,0.16149143874645233,0.0007917881011962891,0.4236322045326233
2020-06-09,0.0,0.0007757425191812217,-0.001414954662322998,0.003439098596572876
2020-06-10,1.0,0.99388188123703,0.989540696144104,1.000219702720642
2020-06-11,0.0,0.005820542573928833,0.0012678802013397217,0.011116713285446167
2020-06-12,0.0,0.014760780148208141,-0.005868434906005859,0.0840013325214386
2020-06-13,0.0,-0.001675808453001082,-0.009381294250488281,0.0023778676986694336
2020-06-14,0.0,0.15514865517616272,0.0011374354362487793,0.48768728971481323
2020-06-15,0.0,0.0005376279586926103,-0.0013706684112548828,0.0025043487548828125
2020-06-16,0.0,0.13209344446659088,-0.00019210577011108398,0.6495022773742676
2020-06-17,1.0,0.7849196195602417,-0.027697086334228516,0.9910087585449219
2020-06-18,0.0,0.07212521880865097,0.00784844160079956,0.3237684369087219
2020-06-19,0.0,-0.004119384102523327,-0.009983241558074951,-0.00013780593872070312
2020-06-20,0.0,0.005960994865745306,0.004267692565917969,0.010439366102218628
2020-06-21,3.0,2.991746425628662,2.9886703491210938,2.99582839012146
2020-06-22,0.0,0.002533739898353815,0.0009183287620544434,0.004167884588241577
2020-06-23,0.0,0.001285254955291748,-0.0028930306434631348,0.011419117450714111
2020-06-24,0.0,0.0032319664023816586,-0.0008614659309387207,0.0068693459033966064
2020-06-25,4.0,2.530273675918579,0.002157658338546753,3.9974544048309326
2020-06-26,1.0,0.5864559412002563,-0.12228089570999146,1.0031126737594604
2020-06-27,0.0,-0.0003232538583688438,-0.00153428316116333,0.0009084939956665039
2020-06-28,0.0,0.004443645477294922,0.003734201192855835,0.005407065153121948
2020-06-29,0.0,-0.18825265765190125,-0.49076151847839355,-0.000340878963470459
2020-06-30,0.0,-0.10174311697483063,-0.5082436800003052,0.00040099024772644043
2020-07-01,9.0,7.499002933502197,1.5050456523895264,9.000065803527832
2020-07-02,2.0,3.266998291015625,2.0000569820404053,8.322693824768066
2020-07-03,6.0,6.000783920288086,5.998974323272705,6.004312038421631
2020-07-04,13.0,10.459300994873047,0.31047606468200684,12.99753189086914
2020-07-05,0.0,1.2753515243530273,0.0007926225662231445,6.369230270385742
2020-07-06,1.0,1.5985562801361084,0.9985255002975464,3.9915449619293213
2020-07-07,4.0,3.622654438018799,2.131351947784424,3.998028039932251
2020-07-08,6.0,6.006076335906982,6.0043816566467285,6.007815837860107
2020-07-09,22.0,21.99466323852539,21.993982315063477,21.99561882019043
2020-07-10,9.0,9.994329452514648,9.001914978027344,13.953001022338867
2020-07-11,14.0,14.590397834777832,13.99974250793457,16.94981575012207
2020-07-12,14.0,13.999345779418945,13.998343467712402,14.000505447387695
2020-07-13,25.0,19.995365142822266,-0.012032806873321533,24.999021530151367
2020-07-14,0.0,0.004014790058135986,0.002834796905517578,0.005326211452484131
2020-07-15,37.0,36.99585723876953,36.9936637878418,36.9969596862793
2020-07-16,6.0,6.003537654876709,6.001857757568359,6.005643367767334
2020-07-17,14.0,12.257899284362793,5.290138244628906,14.000452995300293
2020-07-18,20.0,17.454971313476562,7.280632495880127,20.001476287841797
2020-07-19,0.0,9.392768859863281,0.00038745999336242676,19.874418258666992
2020-07-20,,16.59516143798828,-0.27076005935668945,33.178794860839844
2020-07-21,,4.17966890335083,-6.348412036895752,25.932443618774414
2020-07-22,,24.914485931396484,13.85637092590332,36.844947814941406
2020-07-23,,7.630575656890869,-0.2702484130859375,17.193031311035156
2020-07-24,,10.65593147277832,3.658261299133301,18.939468383789062
2020-07-25,,12.545989990234375,7.044901371002197,20.12417221069336
2020-07-26,,9.401436805725098,-0.1402360200881958,19.937280654907227
