,Virgin Islands,forecast,interval_low,interval_high
2020-02-21,0.0,0.035560548305511475,-0.008751630783081055,0.14831781387329102
2020-02-22,0.0,0.07158416509628296,0.001413583755493164,0.33550530672073364
2020-02-23,0.0,-0.0026959895621985197,-0.0046613216400146484,-0.00030994415283203125
2020-02-24,0.0,0.33410367369651794,-0.0014216303825378418,1.2715954780578613
2020-02-25,0.0,0.06947886943817139,-0.005244731903076172,0.35114118456840515
2020-02-26,0.0,-0.0018664539093151689,-0.006971955299377441,0.0007969141006469727
2020-02-27,0.0,-0.028774267062544823,-0.14415860176086426,0.002656489610671997
2020-02-28,0.0,0.02605397067964077,-0.004612147808074951,0.13140720129013062
2020-02-29,0.0,-0.15115496516227722,-0.7702779769897461,0.015417367219924927
2020-03-01,0.0,0.0009586155647411942,-0.00032806396484375,0.0027118325233459473
2020-03-02,0.0,0.04608703404664993,-0.003394782543182373,0.23535096645355225
2020-03-03,0.0,0.5531920194625854,-0.003664851188659668,2.7616279125213623
2020-03-04,0.0,0.37161436676979065,-0.003034234046936035,1.8595480918884277
2020-03-05,0.0,-0.00374619965441525,-0.008319675922393799,-0.0009073019027709961
2020-03-06,0.0,0.005885660648345947,0.0018221139907836914,0.010922163724899292
2020-03-07,0.0,-0.05241398140788078,-0.25191181898117065,0.0005171597003936768
2020-03-08,0.0,0.0687599703669548,-0.017604172229766846,0.36342519521713257
2020-03-09,0.0,-0.006310892291367054,-0.026988446712493896,0.00031453371047973633
2020-03-10,0.0,0.0072366236709058285,0.003148287534713745,0.017552167177200317
2020-03-11,0.0,0.0011113286018371582,-0.003130674362182617,0.0035265982151031494
2020-03-12,0.0,0.009970182552933693,-0.001117110252380371,0.030945897102355957
2020-03-13,0.0,-0.05621335655450821,-0.1886621117591858,-0.0016210079193115234
2020-03-14,0.0,0.003622418735176325,0.0007100701332092285,0.009208500385284424
2020-03-15,0.0,0.2376314401626587,-0.002246558666229248,0.7357416749000549
2020-03-16,1.0,0.9975590705871582,0.9933552742004395,1.0008424520492554
2020-03-17,1.0,0.9371438026428223,0.697799563407898,0.9999481439590454
2020-03-18,0.0,0.3943882882595062,0.00997084379196167,0.9738081693649292
2020-03-19,1.0,0.8076871633529663,0.0834469199180603,0.9962068796157837
2020-03-20,0.0,0.00798678956925869,0.00521281361579895,0.013723760843276978
2020-03-21,3.0,2.4166247844696045,0.10786911845207214,2.997424840927124
2020-03-22,0.0,0.0029750405810773373,0.0007661879062652588,0.005426138639450073
2020-03-23,1.0,1.003204107284546,0.9999005794525146,1.010246753692627
2020-03-24,10.0,7.982171535491943,-0.03421223163604736,9.98969554901123
2020-03-25,0.0,0.004653811454772949,0.00013911724090576172,0.011421650648117065
2020-03-26,0.0,0.005709719844162464,-0.0020700693130493164,0.011863172054290771
2020-03-27,2.0,2.1453423500061035,2.000642776489258,2.7222745418548584
2020-03-28,3.0,2.9913721084594727,2.9834024906158447,2.9988348484039307
2020-03-29,1.0,1.0064109563827515,1.001906156539917,1.0097253322601318
2020-03-30,7.0,6.120595932006836,2.6152114868164062,6.999039649963379
2020-03-31,0.0,1.3508764505386353,0.0011186301708221436,6.7445387840271
2020-04-01,0.0,0.001990836812183261,-0.0019851326942443848,0.0052385032176971436
2020-04-02,0.0,0.0006917715072631836,-0.0005230903625488281,0.0023221373558044434
2020-04-03,7.0,6.030007839202881,2.186614513397217,6.994455814361572
2020-04-04,3.0,3.0034775733947754,2.9994914531707764,3.0086183547973633
2020-04-05,2.0,1.9207990169525146,1.3084070682525635,2.2994956970214844
2020-04-06,1.0,0.9989122152328491,0.9938223361968994,1.0088188648223877
2020-04-07,0.0,0.45786744356155396,0.000810086727142334,1.2961828708648682
2020-04-08,2.0,1.22214937210083,-0.08371567726135254,1.994555115699768
2020-04-09,0.0,0.008707011118531227,0.002631574869155884,0.014368414878845215
2020-04-10,5.0,4.041964530944824,0.2465226650238037,4.994907855987549
2020-04-11,1.0,0.817703366279602,0.07020589709281921,1.0085194110870361
2020-04-12,0.0,0.15919873118400574,-0.005023181438446045,0.7247090339660645
2020-04-13,0.0,-0.03648914769291878,-0.13782274723052979,0.0029289424419403076
2020-04-14,0.0,-0.005169034004211426,-0.008543431758880615,-0.0024247169494628906
2020-04-15,0.0,0.0075457217171788216,0.0002148151397705078,0.015388786792755127
2020-04-16,0.0,-0.12226229906082153,-0.4594016671180725,-0.006215989589691162
2020-04-17,0.0,0.008875429630279541,0.007718473672866821,0.011440008878707886
2020-04-18,2.0,1.5827277898788452,-0.045188963413238525,1.9914244413375854
2020-04-19,0.0,0.4329482913017273,0.0008022487163543701,2.147578239440918
2020-04-20,0.0,-0.0011450648307800293,-0.0107041597366333,0.006562709808349609
2020-04-21,0.0,0.00656774640083313,0.0015417039394378662,0.00972399115562439
2020-04-22,1.0,0.9883475303649902,0.9833215475082397,0.9904782772064209
2020-04-23,0.0,0.005410266108810902,0.0006324350833892822,0.016113966703414917
2020-04-24,0.0,0.35368916392326355,0.0009810328483581543,0.8395339846611023
2020-04-25,1.0,1.147091031074524,0.9977399706840515,1.727067232131958
2020-04-26,2.0,1.559234619140625,-0.17214435338974,1.9939794540405273
2020-04-27,0.0,0.0004435002920217812,-0.0017521977424621582,0.003001272678375244
2020-04-28,0.0,0.047050319612026215,0.000871509313583374,0.12437403202056885
2020-04-29,0.0,0.05932372063398361,4.83393669128418e-05,0.2216586172580719
2020-04-30,9.0,3.6751275062561035,0.044401705265045166,8.994452476501465
2020-05-01,0.0,0.4828205108642578,0.000530242919921875,1.6196457147598267
2020-05-02,0.0,-0.0009544670465402305,-0.00264817476272583,0.0011473298072814941
2020-05-03,0.0,0.3467714190483093,0.00025647878646850586,1.4311459064483643
2020-05-04,0.0,0.002682846738025546,0.0013572871685028076,0.0073528289794921875
2020-05-05,0.0,-0.04007948189973831,-0.18299227952957153,0.00042626261711120605
2020-05-06,0.0,0.002211201237514615,-0.002772808074951172,0.010089993476867676
2020-05-07,0.0,0.0004074275493621826,-0.009858250617980957,0.00426056981086731
2020-05-08,2.0,1.570735216140747,-0.0994192361831665,1.9949959516525269
2020-05-09,0.0,0.09797719120979309,-0.003497600555419922,0.4788818657398224
2020-05-10,1.0,1.0005582571029663,0.9934055805206299,1.0069018602371216
2020-05-11,0.0,0.00047519803047180176,-0.002484440803527832,0.004712015390396118
2020-05-12,0.0,-0.001724201487377286,-0.00941455364227295,0.006700485944747925
2020-05-13,0.0,0.018620198592543602,-0.0025330781936645508,0.06563442945480347
2020-05-14,0.0,-0.008191430941224098,-0.022613704204559326,-0.001152634620666504
2020-05-15,0.0,-0.00797765888273716,-0.041948676109313965,0.004873484373092651
2020-05-16,0.0,0.004841131158173084,-0.010126173496246338,0.03620019555091858
2020-05-17,0.0,-0.027110880240797997,-0.15214288234710693,0.012958943843841553
2020-05-18,0.0,-0.02061309851706028,-0.08874160051345825,0.0019835829734802246
2020-05-19,0.0,-0.029974425211548805,-0.1473272442817688,0.0008178949356079102
2020-05-20,0.0,-0.006820512004196644,-0.04353529214859009,0.008284419775009155
2020-05-21,0.0,0.018784809857606888,-0.009954392910003662,0.0821041464805603
2020-05-22,0.0,0.02071073092520237,-0.007039368152618408,0.07982102036476135
2020-05-23,0.0,-0.004724764730781317,-0.14524126052856445,0.20113489031791687
2020-05-24,0.0,0.28620433807373047,0.0007978677749633789,1.0771459341049194
2020-05-25,0.0,0.015076369047164917,-0.00617748498916626,0.08026823401451111
2020-05-26,0.0,-0.00033251644345000386,-0.0069179534912109375,0.006859838962554932
2020-05-27,0.0,-0.01937309466302395,-0.09471958875656128,0.0029327869415283203
2020-05-28,0.0,-0.008265817537903786,-0.04339104890823364,0.010443896055221558
2020-05-29,0.0,0.0004802405892405659,-0.003451049327850342,0.004249364137649536
2020-05-30,0.0,1.7556402683258057,-0.002232789993286133,8.777342796325684
2020-05-31,0.0,0.32490792870521545,-0.08822464942932129,1.7172456979751587
2020-06-01,1.0,0.8367334604263306,0.19841396808624268,0.9986125826835632
2020-06-02,0.0,0.020692944526672363,-0.0012638568878173828,0.10526061058044434
2020-06-03,0.0,0.0270193163305521,0.0001448988914489746,0.12018969655036926
2020-06-04,1.0,0.5917035937309265,-0.11521881818771362,0.9981982707977295
2020-06-05,0.0,0.005967277102172375,-0.0018333196640014648,0.009310126304626465
2020-06-06,0.0,-0.003475791309028864,-0.007657408714294434,0.0008769631385803223
2020-06-07,0.0,0.00157842633780092,-0.004139959812164307,0.005081772804260254
2020-06-08,0.0,0.011898934841156006,0.0016373097896575928,0.04744294285774231
2020-06-09,0.0,-0.01849370077252388,-0.09807074069976807,0.0026192963123321533
2020-06-10,1.0,0.9599617123603821,0.8313475847244263,0.9979517459869385
2020-06-11,0.0,0.0020289302337914705,-0.004481792449951172,0.007854580879211426
2020-06-12,0.0,-0.005667316727340221,-0.027048707008361816,0.005363970994949341
2020-06-13,0.0,0.003804540727287531,-0.0013870000839233398,0.013440966606140137
2020-06-14,0.0,0.05820206552743912,-0.004290521144866943,0.199161559343338
2020-06-15,0.0,0.0006556391599588096,-0.005078792572021484,0.004319816827774048
2020-06-16,0.0,0.0023864388931542635,0.0009728372097015381,0.005409508943557739
2020-06-17,1.0,0.7951410412788391,0.019242405891418457,0.9925312399864197
2020-06-18,0.0,0.031558673828840256,2.130866050720215e-05,0.14812535047531128
2020-06-19,0.0,0.012917125597596169,-0.030176401138305664,0.08651548624038696
2020-06-20,0.0,0.0006832778453826904,-0.0029031038284301758,0.005342334508895874
2020-06-21,3.0,2.3586039543151855,-0.1787116527557373,2.995943069458008
2020-06-22,0.0,0.11803879588842392,-0.0009951591491699219,0.5834547281265259
2020-06-23,0.0,-0.07085558772087097,-0.34610408544540405,9.53376293182373e-05
2020-06-24,0.0,0.06912039965391159,0.006187707185745239,0.31298136711120605
2020-06-25,4.0,2.429680347442627,-0.3915629982948303,3.9920132160186768
2020-06-26,1.0,0.7980389595031738,-0.010615825653076172,1.0016517639160156
2020-06-27,0.0,0.019581615924835205,-0.0010415911674499512,0.08550351858139038
2020-06-28,0.0,0.0011350571876391768,-0.002490520477294922,0.004059731960296631
2020-06-29,0.0,0.00013796686835121363,-0.0020099282264709473,0.0018617510795593262
2020-06-30,0.0,1.4159358739852905,-0.00014066696166992188,7.077725887298584
2020-07-01,9.0,8.998746871948242,8.997322082519531,9.000582695007324
2020-07-02,2.0,2.871034622192383,1.9999721050262451,6.348104953765869
2020-07-03,6.0,5.190665245056152,1.9497051239013672,6.003668785095215
2020-07-04,13.0,9.005839347839355,-0.0004368424415588379,13.000652313232422
2020-07-05,0.0,3.4223721027374268,-0.0010676980018615723,11.362493515014648
2020-07-06,1.0,2.6052167415618896,0.9995911121368408,6.021216869354248
2020-07-07,4.0,4.375271797180176,3.995832681655884,5.885462284088135
2020-07-08,6.0,11.810953140258789,6.001241207122803,35.03702926635742
2020-07-09,22.0,16.466768264770508,7.7770280838012695,21.9973087310791
2020-07-10,9.0,12.128856658935547,9.002270698547363,14.594888687133789
2020-07-11,14.0,14.000478744506836,13.998152732849121,14.004199981689453
2020-07-12,14.0,14.000320434570312,13.999811172485352,14.001184463500977
2020-07-13,25.0,24.998876571655273,24.99742317199707,25.001358032226562
2020-07-14,0.0,13.623855590820312,0.00332486629486084,36.955047607421875
2020-07-15,37.0,36.99485397338867,36.99230194091797,36.99674987792969
2020-07-16,6.0,7.608837127685547,6.001224994659424,14.029727935791016
2020-07-17,14.0,13.999957084655762,13.999093055725098,14.001038551330566
2020-07-18,20.0,18.837188720703125,14.188197135925293,20.000755310058594
2020-07-19,,18.337419509887695,13.839621543884277,19.994789123535156
2020-07-20,,21.610280990600586,15.539241790771484,27.20641326904297
2020-07-21,,15.642393112182617,1.4890824556350708,36.9148063659668
2020-07-22,,29.996280670166016,23.279726028442383,37.03401565551758
2020-07-23,,9.81360149383545,6.045186996459961,14.031506538391113
2020-07-24,,15.268518447875977,13.797938346862793,18.203102111816406
2020-07-25,,18.739364624023438,13.883452415466309,20.000591278076172
