,Wisconsin,forecast,interval_low,interval_high
2020-03-26,107.0,783.1144911479643,,
2020-03-27,198.0,927.2222627055946,,
2020-03-28,129.0,747.3385083476909,,
2020-03-29,109.0,968.3446776465338,,
2020-03-30,66.0,916.4825458189146,,
2020-03-31,182.0,993.7197536581024,,
2020-04-01,144.0,774.4795012553541,,
2020-04-02,192.0,966.7159559343486,,
2020-04-03,264.0,839.7207348421889,,
2020-04-04,18.0,755.2521431193015,,
2020-04-05,290.0,1211.653925320332,,
2020-04-06,129.0,513.8768282709531,,
2020-04-07,129.0,1116.1353963955617,,
2020-04-08,132.0,924.7339202862565,,
2020-04-09,176.0,959.0965484178506,,
2020-04-10,182.0,849.0559726954543,,
2020-04-11,145.0,852.9849577165746,,
2020-04-12,128.0,941.2501014772906,,
2020-04-13,87.0,898.4041825862708,,
2020-04-14,127.0,940.0523482625138,,
2020-04-15,166.0,836.5779514959412,,
2020-04-16,154.0,829.0962672752574,,
2020-04-17,178.0,881.5786561477213,,
2020-04-18,146.0,815.4172566129649,,
2020-04-19,147.0,886.1683219544939,,
2020-04-20,153.0,852.9358052402404,,
2020-04-21,126.0,875.0297174655961,,
2020-04-22,220.0,944.055209525711,,
2020-04-23,207.0,766.6320852582555,,
2020-04-24,304.0,888.9488993534821,,
2020-04-25,331.0,703.6658792966819,,
2020-04-26,225.0,778.2602130976912,,
2020-04-27,169.0,991.5809975905071,,
2020-04-28,208.0,1004.0308543087966,,
2020-04-29,231.0,922.8251456897818,,
2020-04-30,334.0,939.7417325313079,,
2020-05-01,460.0,803.7425181424654,,
2020-05-02,346.0,682.3743918237202,,
2020-05-03,304.0,952.2704838395439,,
2020-05-04,272.0,891.5480389722256,,
2020-05-05,330.0,945.9147398294765,,
2020-05-06,335.0,861.5063988098706,,
2020-05-07,314.0,972.5513309906421,,
2020-05-08,375.0,1015.1849759743899,,
2020-05-09,349.0,837.5005421897903,,
2020-05-10,280.0,897.8578858476981,,
2020-05-11,199.0,964.2902403485077,,
2020-05-12,193.0,1039.8097951962698,,
2020-05-13,291.0,961.754262708343,,
2020-05-14,373.0,786.7419108077568,,
2020-05-15,410.0,745.8659861050535,,
2020-05-16,502.0,739.711255725291,,
2020-05-17,356.0,601.6002166938841,,
2020-05-18,144.0,944.0512798956167,,
2020-05-19,198.0,1185.8923790117717,,
2020-05-20,528.0,957.7838591804398,,
2020-05-21,472.0,521.4199733242344,,
2020-05-22,511.0,965.5228297984347,,
2020-05-23,481.0,806.2488749950126,,
2020-05-24,400.0,836.6351744493936,,
2020-05-25,307.0,890.0131514087597,,
2020-05-26,279.0,1049.9156600063725,,
2020-05-27,599.0,1108.3303641698963,,
2020-05-28,512.0,561.0737644544422,,
2020-05-29,733.0,1014.06137716956,,
2020-05-30,523.0,491.9648383431477,,
2020-05-31,173.0,1050.1362008110768,,
2020-06-01,140.0,1368.7020677502749,,
2020-06-02,374.0,1133.5458966471774,,
2020-06-03,483.0,789.7871260461176,,
2020-06-04,492.0,833.8612333471988,,
2020-06-05,357.0,877.8358524929805,,
2020-06-06,322.0,956.4200852295528,,
2020-06-07,264.0,744.7134597843194,,
2020-06-08,203.0,845.0272120904249,,
2020-06-09,270.0,1002.0277967802891,,
2020-06-10,285.0,898.9355988274892,,
2020-06-11,333.0,922.6159603878834,,
2020-06-12,320.0,780.4204168835497,,
2020-06-13,272.0,805.0249209798931,,
2020-06-14,240.0,839.1516431300719,,
2020-06-15,174.0,854.7223400500258,,
2020-06-16,266.0,974.1290059614837,,
2020-06-17,258.0,786.339246471793,,
2020-06-18,420.0,914.5677200877303,,
2020-06-19,278.0,617.7200616140947,,
2020-06-20,385.0,1005.9907544348434,,
2020-06-21,280.0,657.104548139306,,
2020-06-22,249.0,977.3259492417297,,
2020-06-23,263.0,949.4295979976689,,
2020-06-24,432.0,950.5086927632086,,
2020-06-25,464.0,704.7940968817318,,
2020-06-26,520.0,807.5386627965892,,
2020-06-27,539.0,739.2073070971348,,
2020-06-28,457.0,757.8258569149001,,
2020-06-29,315.0,929.4008329527043,,
2020-06-30,601.0,1142.5136939581555,,
2020-07-01,540.0,606.469976870783,,
2020-07-02,539.0,1046.937221317259,,
2020-07-03,579.0,965.0109400712029,,
2020-07-04,738.0,886.6502846422195,,
2020-07-05,522.0,605.7978628870984,,
2020-07-06,484.0,1133.3559048586335,,
2020-07-07,495.0,1031.4399187088375,,
2020-07-08,598.0,997.95740721674,,
2020-07-09,754.0,823.3992414370724,,
2020-07-10,845.0,689.0437797757994,,
2020-07-11,926.0,693.2682663408722,,
2020-07-12,769.0,601.0985664204279,,
2020-07-13,494.0,959.4635551788791,,
2020-07-14,964.0,1311.213454198256,,
2020-07-15,821.0,362.5064265171337,,
2020-07-16,900.0,1189.0831377550771,,
2020-07-17,880.0,903.4268673730285,,
2020-07-18,978.0,1021.3106563259794,,
2020-07-19,,909.6468912794928,764.5981448331614,1054.695637725824
2020-07-20,,881.2090310193395,726.0764972756368,1036.3415647630422
2020-07-21,,959.9912156435978,799.9745413719806,1120.007889915215
2020-07-22,,1009.8548052272437,846.8187770246045,1172.8908334298828
2020-07-23,,1044.101290291264,872.8598844088413,1215.3426961736866
2020-07-24,,1061.3365994303067,877.9494794908074,1244.7237193698058
2020-07-25,,1078.7791949286977,870.2738213678418,1287.2845684895535
