,Wisconsin,forecast,interval_low,interval_high
2020-02-28,0.0,1.9478393296379366,1.9478393296379366,1.9478393296379366
2020-02-29,0.0,1.9478340162473442,1.9478340162473442,1.9478340162473442
2020-03-01,0.0,1.947830793390937,1.947830793390937,1.947830793390937
2020-03-02,0.0,1.9478291296128902,1.9478291296128902,1.9478291296128902
2020-03-03,0.0,1.9478284728504873,1.9478284728504873,1.9478284728504873
2020-03-04,0.0,1.9478283785641548,1.9478283785641548,1.9478283785641548
2020-03-05,0.0,1.9478285410828982,1.9478285410828982,1.9478285410828982
2020-03-06,0.0,1.9478287775789858,1.9478287775789858,1.9478287775789858
2020-03-07,0.0,1.9478289954595105,1.9478289954595105,1.9478289954595105
2020-03-08,0.0,1.9478291596355632,1.9478291596355632,1.9478291596355632
2020-03-09,0.0,1.94782926662933,1.94782926662933,1.94782926662933
2020-03-10,3.0,4.947829327012109,4.947829327012109,4.947829327012109
2020-03-11,1.0,0.0,0.0,0.0
2020-03-12,4.0,7.732265226487277,7.732265226487277,7.732265226487277
2020-03-13,11.0,7.799813935223628,7.799813935223628,7.799813935223628
2020-03-14,8.0,0.0,0.0,0.0
2020-03-15,1.0,3.430270641826259,3.430270641826259,3.430270641826259
2020-03-16,20.0,32.213028107446306,32.213028107446306,32.213028107446306
2020-03-17,25.0,0.6545212778807041,0.6545212778807041,0.6545212778807041
2020-03-18,38.0,27.48260386849096,27.48260386849096,27.48260386849096
2020-03-19,48.0,24.334746319348135,24.334746319348135,24.334746319348135
2020-03-20,60.0,39.45333346056311,39.45333346056311,39.45333346056311
2020-03-21,63.0,35.42561011356368,35.42561011356368,35.42561011356368
2020-03-22,99.0,87.26817851835392,87.26817851835392,87.26817851835392
2020-03-23,44.0,0.0,0.0,0.0
2020-03-24,56.0,142.20301090299267,142.20301090299267,142.20301090299267
2020-03-25,140.0,155.29765567015835,155.29765567015835,155.29765567015835
2020-03-26,107.0,9.35086289139133,9.35086289139133,9.35086289139133
2020-03-27,198.0,243.827263216461,243.827263216461,243.827263216461
2020-03-28,129.0,0.0,0.0,0.0
2020-03-29,109.0,197.19713864665601,197.19713864665601,197.19713864665601
2020-03-30,66.0,99.92889453379355,99.92889453379355,99.92889453379355
2020-03-31,182.0,296.91016344955335,296.91016344955335,296.91016344955335
2020-04-01,144.0,35.45413616723448,35.45413616723448,35.45413616723448
2020-04-02,192.0,280.09960836265276,280.09960836265276,280.09960836265276
2020-04-03,264.0,222.73612374272008,222.73612374272008,222.73612374272008
2020-04-04,18.0,0.0,0.0,0.0
2020-04-05,290.0,618.6678104631253,618.6678104631253,618.6678104631253
2020-04-06,129.0,0.0,0.0,0.0
2020-04-07,129.0,366.05304019463847,366.05304019463847,366.05304019463847
2020-04-08,132.0,174.20990061933364,174.20990061933364,174.20990061933364
2020-04-09,176.0,261.05808113427275,261.05808113427275,261.05808113427275
2020-04-10,182.0,141.2297083517164,141.2297083517164,141.2297083517164
2020-04-11,145.0,121.25454906589906,121.25454906589906,121.25454906589906
2020-04-12,128.0,189.15581234212075,189.15581234212075,189.15581234212075
2020-04-13,87.0,104.78334732063551,104.78334732063551,104.78334732063551
2020-04-14,127.0,185.99955125802256,185.99955125802256,185.99955125802256
2020-04-15,166.0,122.7451796101316,122.7451796101316,122.7451796101316
2020-04-16,154.0,104.42641965482034,104.42641965482034,104.42641965482034
2020-04-17,178.0,179.70647326636416,179.70647326636416,179.70647326636416
2020-04-18,146.0,81.9199343823085,81.9199343823085,81.9199343823085
2020-04-19,147.0,152.085288907848,152.085288907848,152.085288907848
2020-04-20,153.0,125.34460645080175,125.34460645080175,125.34460645080175
2020-04-21,126.0,122.18664142080748,122.18664142080748,122.18664142080748
2020-04-22,220.0,283.371211089082,283.371211089082,283.371211089082
2020-04-23,207.0,93.40196145330069,93.40196145330069,93.40196145330069
2020-04-24,304.0,311.97478779266726,311.97478779266726,311.97478779266726
2020-04-25,331.0,153.55741858645476,153.55741858645476,153.55741858645476
2020-04-26,225.0,124.66486610027337,124.66486610027337,124.66486610027337
2020-04-27,169.0,279.19983338823397,279.19983338823397,279.19983338823397
2020-04-28,208.0,333.19053091951014,333.19053091951014,333.19053091951014
2020-04-29,231.0,270.9724764081682,270.9724764081682,270.9724764081682
2020-04-30,334.0,391.5991937152738,391.5991937152738,391.5991937152738
2020-05-01,460.0,384.18756210316684,384.18756210316684,384.18756210316684
2020-05-02,346.0,147.41415346829908,147.41415346829908,147.41415346829908
2020-05-03,304.0,374.4002276771571,374.4002276771571,374.4002276771571
2020-05-04,272.0,283.9817406126614,283.9817406126614,283.9817406126614
2020-05-05,330.0,395.8601921444694,395.8601921444694,395.8601921444694
2020-05-06,335.0,315.20904762679186,315.20904762679186,315.20904762679186
2020-05-07,314.0,410.334396375218,410.334396375218,410.334396375218
2020-05-08,375.0,508.7879834745346,508.7879834745346,508.7879834745346
2020-05-09,349.0,303.2496834152046,303.2496834152046,303.2496834152046
2020-05-10,280.0,293.9865766982832,293.9865766982832,293.9865766982832
2020-05-11,199.0,283.04982894425916,283.04982894425916,283.04982894425916
2020-05-12,193.0,354.2779509798022,354.2779509798022,354.2779509798022
2020-05-13,291.0,371.13312120437564,371.13312120437564,371.13312120437564
2020-05-14,373.0,279.891419104193,279.891419104193,279.891419104193
2020-05-15,410.0,277.1843160356574,277.1843160356574,277.1843160356574
2020-05-16,502.0,363.5280128999966,363.5280128999966,363.5280128999966
2020-05-17,356.0,78.67421495431108,78.67421495431108,78.67421495431108
2020-05-18,144.0,208.76022611291336,208.76022611291336,208.76022611291336
2020-05-19,198.0,505.10776536898305,505.10776536898305,505.10776536898305
2020-05-20,528.0,605.8960126578402,605.8960126578402,605.8960126578402
2020-05-21,472.0,109.35234984914706,109.35234984914706,109.35234984914706
2020-05-22,511.0,598.0648060982726,598.0648060982726,598.0648060982726
2020-05-23,481.0,408.620282476066,408.620282476066,408.620282476066
2020-05-24,400.0,352.3873818256733,352.3873818256733,352.3873818256733
2020-05-25,307.0,308.9767339719644,308.9767339719644,308.9767339719644
2020-05-26,279.0,454.99514384211693,454.99514384211693,454.99514384211693
2020-05-27,599.0,828.4809441690084,828.4809441690084,828.4809441690084
2020-05-28,512.0,191.3417760162331,191.3417760162331,191.3417760162331
2020-05-29,733.0,866.1860115936337,866.1860115936337,866.1860115936337
2020-05-30,523.0,133.7857354437545,133.7857354437545,133.7857354437545
2020-05-31,173.0,344.60617433666687,344.60617433666687,344.60617433666687
2020-06-01,140.0,621.7765719335953,621.7765719335953,621.7765719335953
2020-06-02,374.0,632.015208524866,632.015208524866,632.015208524866
2020-06-03,483.0,386.310574319972,386.310574319972,386.310574319972
2020-06-04,492.0,448.2168998450942,448.2168998450942,448.2168998450942
2020-06-05,357.0,358.91041668215934,358.91041668215934,358.91041668215934
2020-06-06,322.0,394.0395528234088,394.0395528234088,394.0395528234088
2020-06-07,264.0,121.87483941012218,121.87483941012218,121.87483941012218
2020-06-08,203.0,171.48933732933486,171.48933732933486,171.48933732933486
2020-06-09,270.0,398.80022977823137,398.80022977823137,398.80022977823137
2020-06-10,285.0,309.52620828470015,309.52620828470015,309.52620828470015
2020-06-11,333.0,373.3934105552765,373.3934105552765,373.3934105552765
2020-06-12,320.0,216.90716554404227,216.90716554404227,216.90716554404227
2020-06-13,272.0,195.74620738612452,195.74620738612452,195.74620738612452
2020-06-14,240.0,196.99392401844432,196.99392401844432,196.99392401844432
2020-06-15,174.0,150.2147175994114,150.2147175994114,150.2147175994114
2020-06-16,266.0,361.0689767714595,361.0689767714595,361.0689767714595
2020-06-17,258.0,165.09158133098757,165.09158133098757,165.09158133098757
2020-06-18,420.0,454.8542313965483,454.8542313965483,454.8542313965483
2020-06-19,278.0,14.015066511990142,14.015066511990142,14.015066511990142
2020-06-20,385.0,511.61683918213475,511.61683918213475,511.61683918213475
2020-06-21,280.0,53.68325028585434,53.68325028585434,53.68325028585434
2020-06-22,249.0,348.41858117270704,348.41858117270704,348.41858117270704
2020-06-23,263.0,329.185458274259,329.185458274259,329.185458274259
2020-06-24,432.0,506.567064242822,506.567064242822,506.567064242822
2020-06-25,464.0,283.8030381596416,283.8030381596416,283.8030381596416
2020-06-26,520.0,448.2723732268065,448.2723732268065,448.2723732268065
2020-06-27,539.0,397.6168228244585,397.6168228244585,397.6168228244585
2020-06-28,457.0,334.86384568822336,334.86384568822336,334.86384568822336
2020-06-29,315.0,362.2446396545526,362.2446396545526,362.2446396545526
2020-06-30,601.0,865.5639553878452,865.5639553878452,865.5639553878452
2020-07-01,540.0,265.6109021738024,265.6109021738024,265.6109021738024
2020-07-02,539.0,704.9172487352782,704.9172487352782,704.9172487352782
2020-07-03,579.0,662.7117666406111,662.7117666406111,662.7117666406111
2020-07-04,738.0,744.8691068676163,744.8691068676163,744.8691068676163
2020-07-05,522.0,237.80590717446262,237.80590717446262,237.80590717446262
2020-07-06,484.0,741.3479881546671,741.3479881546671,741.3479881546671
2020-07-07,495.0,648.5334755606086,648.5334755606086,648.5334755606086
2020-07-08,598.0,715.187425456508,715.187425456508,715.187425456508
2020-07-09,754.0,691.7939021990231,691.7939021990231,691.7939021990231
2020-07-10,845.0,659.0234968829994,659.0234968829994,659.0234968829994
2020-07-11,926.0,739.520520206645,739.520520206645,739.520520206645
2020-07-12,769.0,490.31277859917736,490.31277859917736,490.31277859917736
2020-07-13,494.0,574.7856295518409,574.7856295518409,574.7856295518409
2020-07-14,964.0,1395.7207072883223,1395.7207072883223,1395.7207072883223
2020-07-15,821.0,303.451872769077,303.451872769077,303.451872769077
2020-07-16,900.0,1208.6861784564794,1208.6861784564794,1208.6861784564794
2020-07-17,880.0,903.6157985666023,903.6157985666023,903.6157985666023
2020-07-18,978.0,1121.5282316059995,1121.5282316059995,1121.5282316059995
2020-07-19,830.0,645.6050718607983,645.6050718607983,645.6050718607983
2020-07-20,,856.0378721949362,711.0365823334073,1001.0391620564651
2020-07-21,,941.0089770199611,785.8692728170483,1096.1486812228738
2020-07-22,,996.3192770289451,835.9771016671119,1156.6614523907783
2020-07-23,,1014.9637365778067,851.4016269827104,1178.525846172903
2020-07-24,,1030.7900998203806,858.6627247976891,1202.9174748430723
2020-07-25,,1026.9501217801824,843.7956781451035,1210.1045654152613
2020-07-26,,997.8719212790369,788.6074241566556,1207.1364184014183
