,Puerto Rico,forecast,interval_low,interval_high
2020-03-07,0.0,14.260856628417969,10.093305587768555,19.92247772216797
2020-03-08,0.0,11.1328706741333,4.820274353027344,20.945890426635742
2020-03-09,0.0,6.203429698944092,2.594311475753784,12.988286018371582
2020-03-10,0.0,4.085262775421143,0.0,10.373103141784668
2020-03-11,0.0,5.810020923614502,0.0,12.540972709655762
2020-03-12,0.0,7.420426845550537,5.8729567527771,10.306089401245117
2020-03-13,0.0,8.180352210998535,0.8756003379821777,15.137892723083496
2020-03-14,0.0,14.260856628417969,10.093305587768555,19.92247772216797
2020-03-15,0.0,11.1328706741333,4.820274353027344,20.945890426635742
2020-03-16,5.0,6.203429698944092,2.594311475753784,12.988286018371582
2020-03-17,0.0,4.085262775421143,0.0,10.373103141784668
2020-03-18,0.0,5.810020923614502,0.0,12.540972709655762
2020-03-19,0.0,7.420426845550537,5.8729567527771,10.306089401245117
2020-03-20,9.0,8.180352210998535,0.8756003379821777,15.137892723083496
2020-03-21,7.0,14.260856628417969,10.093305587768555,19.92247772216797
2020-03-22,2.0,11.742229461669922,5.408657073974609,21.57528305053711
2020-03-23,8.0,6.9355082511901855,3.285306453704834,13.762460708618164
2020-03-24,8.0,4.865368366241455,0.0,11.059613227844238
2020-03-25,12.0,6.668617248535156,0.18800503015518188,13.286166191101074
2020-03-26,13.0,8.322821617126465,6.767151355743408,11.017168045043945
2020-03-27,15.0,9.044681549072266,1.7724230289459229,16.05904197692871
2020-03-28,21.0,15.11691665649414,10.951322555541992,20.713348388671875
2020-03-29,27.0,16.40657615661621,10.181017875671387,26.195039749145508
2020-03-30,47.0,12.361557006835938,8.40320110321045,19.42034912109375
2020-03-31,65.0,9.905632019042969,2.5988080501556396,15.792819023132324
2020-04-01,47.0,12.4318265914917,6.306986331939697,18.63995361328125
2020-04-02,30.0,14.134185791015625,12.602224349975586,16.07059097290039
2020-04-03,0.0,15.74517822265625,9.025554656982422,23.098318099975586
2020-04-04,136.0,21.42738151550293,17.21013069152832,26.45524787902832
2020-04-05,23.0,36.9824333190918,30.058076858520508,47.65106964111328
2020-04-06,38.0,37.4520263671875,32.700721740722656,45.782020568847656
2020-04-07,60.0,34.51847457885742,27.51891326904297,38.56755065917969
2020-04-08,47.0,41.121578216552734,37.40470886230469,44.61400604248047
2020-04-09,63.0,43.8426628112793,40.59503936767578,48.592857360839844
2020-04-10,42.0,48.07158279418945,43.01993179321289,57.24481964111328
2020-04-11,63.0,51.19270706176758,46.900909423828125,53.64125442504883
2020-04-12,109.0,55.474674224853516,50.55034255981445,64.15534973144531
2020-04-13,6.0,55.57924270629883,47.8182258605957,64.48910522460938
2020-04-14,20.0,50.66932678222656,43.70011520385742,54.428245544433594
2020-04-15,51.0,55.69106674194336,52.13849639892578,59.293766021728516
2020-04-16,69.0,57.13315200805664,55.13401794433594,60.69920349121094
2020-04-17,25.0,62.374454498291016,56.07712173461914,72.24203491210938
2020-04-18,50.0,69.2970199584961,64.7363510131836,72.07396697998047
2020-04-19,95.0,62.80659866333008,59.002418518066406,69.498046875
2020-04-20,39.0,60.85551071166992,51.210514068603516,69.68421936035156
2020-04-21,46.0,53.68107223510742,46.62384796142578,57.459266662597656
2020-04-22,-46.0,56.43965148925781,51.589874267578125,61.59815979003906
2020-04-23,164.0,56.08253479003906,54.56460952758789,57.651329040527344
2020-04-24,-140.0,62.72641372680664,54.3174934387207,72.37104797363281
2020-04-25,31.0,73.00200653076172,68.16584014892578,76.83845520019531
2020-04-26,64.0,58.223201751708984,54.75398254394531,64.3474349975586
2020-04-27,18.0,54.24837875366211,43.78325653076172,62.87688446044922
2020-04-28,11.0,49.38947677612305,42.24180603027344,53.588829040527344
2020-04-29,33.0,48.51727294921875,44.22072219848633,53.591468811035156
2020-04-30,106.0,48.08298873901367,46.1588020324707,50.4456672668457
2020-05-01,36.0,48.48744201660156,36.26162338256836,57.66035461425781
2020-05-02,182.0,63.41743469238281,58.734375,69.3310317993164
2020-05-03,51.0,34.71200180053711,30.095918655395508,43.14042282104492
2020-05-04,35.0,31.314468383789062,25.30817413330078,38.93830108642578
2020-05-05,81.0,25.869680404663086,18.632564544677734,31.59874725341797
2020-05-06,44.0,28.962417602539062,22.718944549560547,35.33464050292969
2020-05-07,63.0,29.390291213989258,27.9388370513916,32.03765869140625
2020-05-08,125.0,34.44178771972656,27.610374450683594,42.478553771972656
2020-05-09,17.0,41.552490234375,36.92961883544922,46.02127456665039
2020-05-10,25.0,90.20032501220703,86.3384780883789,96.05368041992188
2020-05-11,58.0,89.97125244140625,77.5452880859375,99.9299545288086
2020-05-12,43.0,80.03768157958984,73.26374816894531,83.67322540283203
2020-05-13,30.0,83.2101821899414,78.61768341064453,88.18926239013672
2020-05-14,98.0,81.60540008544922,80.157470703125,83.27762603759766
2020-05-15,115.0,90.74878692626953,80.3902816772461,101.81954193115234
2020-05-16,47.0,103.5279312133789,98.40592956542969,107.67411804199219
2020-05-17,57.0,64.25067901611328,60.39885330200195,70.63174438476562
2020-05-18,64.0,61.7636833190918,51.86387252807617,70.52915954589844
2020-05-19,95.0,53.73466110229492,46.67615509033203,58.01637649536133
2020-05-20,61.0,56.0772705078125,50.611629486083984,61.906551361083984
2020-05-21,47.0,55.0750732421875,53.5827522277832,57.873573303222656
2020-05-22,117.0,62.0842170715332,53.026424407958984,71.55347442626953
2020-05-23,70.0,73.23621368408203,68.28421783447266,77.6169204711914
2020-05-24,89.0,85.59867095947266,81.6097183227539,92.67122650146484
2020-05-25,71.0,86.6187973022461,75.69758605957031,96.52286529541016
2020-05-26,64.0,76.84410858154297,70.10928344726562,80.39348602294922
2020-05-27,73.0,82.29566192626953,77.82450866699219,86.8862533569336
2020-05-28,89.0,81.43843841552734,80.080322265625,82.58856201171875
2020-05-29,161.0,91.9411392211914,83.95346069335938,102.98448944091797
2020-05-30,71.0,101.55374145507812,96.4598159790039,104.70175170898438
2020-05-31,58.0,84.67437744140625,80.79281616210938,92.21195220947266
2020-06-01,97.0,86.5025405883789,75.75617980957031,96.5738525390625
2020-06-02,62.0,78.20240020751953,71.49305725097656,82.28884887695312
2020-06-03,88.0,84.0135498046875,80.62788391113281,87.48271942138672
2020-06-04,485.0,84.07715606689453,82.35011291503906,87.24523162841797
2020-06-05,112.0,93.28435516357422,85.71366119384766,104.65353393554688
2020-06-06,295.0,102.23719024658203,97.32693481445312,104.83018493652344
2020-06-07,70.0,99.86101531982422,95.83319091796875,106.25772094726562
2020-06-08,61.0,101.45162200927734,89.02197265625,111.8909912109375
2020-06-09,139.0,89.82286834716797,83.21414947509766,93.280029296875
2020-06-10,144.0,95.41348266601562,90.71968841552734,100.2453842163086
2020-06-11,23.0,93.70489501953125,92.46137237548828,94.63863372802734
2020-06-12,184.0,106.61534881591797,97.77742767333984,118.37166595458984
2020-06-13,154.0,117.260498046875,112.00640869140625,120.50053405761719
2020-06-14,121.0,216.04649353027344,211.42825317382812,218.92652893066406
2020-06-15,79.0,216.9509735107422,195.1514129638672,230.52769470214844
2020-06-16,61.0,181.5047149658203,173.5059814453125,194.87625122070312
2020-06-17,52.0,184.8659210205078,167.04995727539062,203.36614990234375
2020-06-18,108.0,169.07916259765625,143.9469757080078,193.8463592529297
2020-06-19,84.0,207.9437255859375,182.5739288330078,222.78961181640625
2020-06-20,268.0,231.35923767089844,223.7877960205078,246.05569458007812
2020-06-21,62.0,113.43022918701172,109.74063873291016,119.09419250488281
2020-06-22,39.0,115.2486343383789,100.43081665039062,126.38956451416016
2020-06-23,121.0,104.70565795898438,98.23023986816406,109.49929809570312
2020-06-24,135.0,107.86328125,104.40201568603516,111.79884338378906
2020-06-25,57.0,105.9952392578125,104.52649688720703,107.11454772949219
2020-06-26,45.0,115.24620819091797,102.44302368164062,127.94799041748047
2020-06-27,144.0,130.3180389404297,125.21482849121094,134.8802947998047
2020-06-28,123.0,124.96331787109375,120.8213882446289,132.17431640625
2020-06-29,61.0,130.22731018066406,116.56885528564453,141.93919372558594
2020-06-30,215.0,116.07071685791016,109.86904907226562,119.25949096679688
2020-07-01,72.0,124.77407836914062,120.4013442993164,128.9851531982422
2020-07-02,71.0,122.9484634399414,122.00143432617188,124.55644989013672
2020-07-03,75.0,140.8341827392578,132.44874572753906,154.40916442871094
2020-07-04,104.0,149.71307373046875,144.31617736816406,152.6195526123047
2020-07-05,129.0,102.46239471435547,95.00247955322266,113.74971008300781
2020-07-06,669.0,111.475830078125,101.56158447265625,123.20216369628906
2020-07-07,129.0,105.02395629882812,98.83588409423828,110.85192108154297
2020-07-08,31.0,116.7220458984375,116.2305679321289,117.14826965332031
2020-07-09,117.0,119.72235107421875,109.61719512939453,131.3383026123047
2020-07-10,275.0,128.95433044433594,120.17157745361328,142.7281494140625
2020-07-11,229.0,132.93055725097656,128.3094024658203,137.0909881591797
2020-07-12,288.0,171.1560516357422,155.0828094482422,190.06057739257812
2020-07-13,356.0,195.55023193359375,182.47120666503906,212.10702514648438
2020-07-14,113.0,194.23944091796875,187.85443115234375,205.547119140625
2020-07-15,256.0,210.9304962158203,202.90208435058594,218.41275024414062
2020-07-16,195.0,218.8803253173828,194.34133911132812,245.53492736816406
2020-07-17,546.0,219.41770935058594,206.37144470214844,240.17864990234375
2020-07-18,333.0,224.831298828125,221.06063842773438,227.52796936035156
2020-07-19,,238.36981201171875,224.78257751464844,255.83103942871094
2020-07-20,,262.4755859375,245.9811553955078,280.5419006347656
2020-07-21,,241.58934020996094,237.61105346679688,245.09219360351562
2020-07-22,,262.9398193359375,259.09808349609375,265.5686950683594
2020-07-23,,262.2732238769531,255.3975067138672,269.11737060546875
2020-07-24,,293.4031982421875,277.2054748535156,316.1980895996094
2020-07-25,,296.4189758300781,291.0712890625,303.0119934082031
