,Puerto Rico,forecast,interval_low,interval_high
2020-03-07,0.0,9.188711166381836,3.317469358444214,18.482864379882812
2020-03-08,0.0,10.638426780700684,2.647413969039917,17.523706436157227
2020-03-09,0.0,4.307284355163574,0.0,9.60405158996582
2020-03-10,0.0,10.203963279724121,3.79048490524292,14.321537971496582
2020-03-11,0.0,2.577333927154541,0.0,7.196901321411133
2020-03-12,0.0,12.355926513671875,5.731804370880127,16.5588436126709
2020-03-13,0.0,14.418354988098145,6.7597856521606445,21.124340057373047
2020-03-14,0.0,9.188711166381836,3.317469358444214,18.482864379882812
2020-03-15,0.0,10.638426780700684,2.647413969039917,17.523706436157227
2020-03-16,5.0,4.307284355163574,0.0,9.60405158996582
2020-03-17,0.0,10.203963279724121,3.79048490524292,14.321537971496582
2020-03-18,0.0,2.577333927154541,0.0,7.196901321411133
2020-03-19,0.0,12.355926513671875,5.731804370880127,16.5588436126709
2020-03-20,9.0,14.418354988098145,6.7597856521606445,21.124340057373047
2020-03-21,7.0,9.188711166381836,3.317469358444214,18.482864379882812
2020-03-22,2.0,10.638426780700684,2.647413969039917,17.523706436157227
2020-03-23,8.0,4.948214530944824,0.3347751200199127,10.274649620056152
2020-03-24,8.0,10.79903507232666,4.472088813781738,14.972002983093262
2020-03-25,12.0,3.221920967102051,0.0,7.944024562835693
2020-03-26,13.0,13.031628608703613,6.426331520080566,17.17017936706543
2020-03-27,15.0,15.094752311706543,7.559444904327393,21.748477935791016
2020-03-28,21.0,9.906110763549805,4.1368865966796875,19.097816467285156
2020-03-29,27.0,11.371167182922363,3.4091718196868896,18.140586853027344
2020-03-30,47.0,9.78649616241455,5.485531806945801,15.398173332214355
2020-03-31,65.0,15.243487358093262,9.592937469482422,19.736553192138672
2020-04-01,47.0,7.957087993621826,2.6241719722747803,13.520709037780762
2020-04-02,30.0,18.13798713684082,11.836042404174805,21.557273864746094
2020-04-03,0.0,20.333911895751953,13.931846618652344,26.604705810546875
2020-04-04,136.0,15.411941528320312,10.406965255737305,23.89613151550293
2020-04-05,23.0,16.806957244873047,8.775472640991211,22.821678161621094
2020-04-06,38.0,32.5592041015625,28.200275421142578,39.714839935302734
2020-04-07,60.0,36.25062561035156,32.05390930175781,42.629493713378906
2020-04-08,47.0,30.27845001220703,24.759212493896484,39.954612731933594
2020-04-09,63.0,42.36409378051758,37.4885139465332,47.44651794433594
2020-04-10,42.0,44.87446594238281,41.40067672729492,49.3633918762207
2020-04-11,63.0,41.45390701293945,37.953861236572266,46.115882873535156
2020-04-12,109.0,42.358001708984375,34.22998809814453,48.32562255859375
2020-04-13,6.0,47.78556823730469,43.69923400878906,53.7239990234375
2020-04-14,20.0,50.17079544067383,46.212745666503906,56.18361282348633
2020-04-15,51.0,46.25349044799805,40.82777404785156,56.28562545776367
2020-04-16,69.0,56.856319427490234,51.2987174987793,61.42350769042969
2020-04-17,25.0,60.819705963134766,57.6715202331543,64.03265380859375
2020-04-18,50.0,57.13664627075195,52.54315948486328,62.09506607055664
2020-04-19,95.0,60.9164924621582,54.05327224731445,66.88668060302734
2020-04-20,39.0,52.02412033081055,49.04534149169922,56.609493255615234
2020-04-21,46.0,53.93645095825195,50.855106353759766,58.928401947021484
2020-04-22,-46.0,51.105960845947266,45.4402961730957,60.16941833496094
2020-04-23,164.0,60.07609939575195,53.65473175048828,63.62220001220703
2020-04-24,-140.0,65.18020629882812,63.19292068481445,68.01548767089844
2020-04-25,31.0,60.75236511230469,55.252193450927734,67.29190063476562
2020-04-26,64.0,66.70586395263672,60.508697509765625,71.6301498413086
2020-04-27,18.0,45.358062744140625,43.074275970458984,48.445220947265625
2020-04-28,11.0,48.00650405883789,42.65475082397461,52.12641906738281
2020-04-29,33.0,45.589508056640625,41.07987976074219,52.38702392578125
2020-04-30,106.0,52.26524353027344,44.26041030883789,58.502254486083984
2020-05-01,36.0,57.13664627075195,52.7519416809082,60.516666412353516
2020-05-02,182.0,51.8980827331543,46.14400863647461,60.59228515625
2020-05-03,51.0,60.13444519042969,55.554100036621094,62.50187683105469
2020-05-04,35.0,26.92232322692871,23.7490234375,32.163429260253906
2020-05-05,81.0,30.900320053100586,26.25215721130371,35.40064239501953
2020-05-06,44.0,25.35198974609375,19.444337844848633,32.48492431640625
2020-05-07,63.0,35.15735626220703,28.9574031829834,38.434547424316406
2020-05-08,125.0,38.67268753051758,34.74560546875,43.64591598510742
2020-05-09,17.0,33.832603454589844,29.479387283325195,41.71797561645508
2020-05-10,25.0,36.954193115234375,29.295862197875977,41.12118148803711
2020-05-11,58.0,78.3215560913086,74.32540893554688,82.23951721191406
2020-05-12,43.0,78.08303833007812,74.5071029663086,83.36573028564453
2020-05-13,30.0,78.15118408203125,72.51180267333984,89.17076110839844
2020-05-14,98.0,86.00125885009766,79.47450256347656,89.93266296386719
2020-05-15,115.0,92.98943328857422,89.8975601196289,95.38465118408203
2020-05-16,47.0,88.8497085571289,82.01953887939453,94.21340942382812
2020-05-17,57.0,97.9100112915039,93.04083251953125,104.38788604736328
2020-05-18,64.0,53.22166061401367,50.53604507446289,57.49602127075195
2020-05-19,95.0,55.02309036254883,51.47182846069336,59.702613830566406
2020-05-20,61.0,52.516658782958984,46.68032455444336,61.3824462890625
2020-05-21,47.0,60.92954635620117,54.32178497314453,64.2697525024414
2020-05-22,117.0,66.3202896118164,64.61756134033203,69.11382293701172
2020-05-23,70.0,61.67042541503906,55.85629653930664,68.76326751708984
2020-05-24,89.0,68.30501556396484,62.249420166015625,73.01303100585938
2020-05-25,71.0,76.26183319091797,71.23582458496094,81.26858520507812
2020-05-26,64.0,76.17120361328125,71.12704467773438,82.07728576660156
2020-05-27,73.0,75.42649841308594,69.40380096435547,87.39633178710938
2020-05-28,89.0,84.67951965332031,78.98583984375,89.56551361083984
2020-05-29,161.0,91.11333465576172,86.6732177734375,94.60384368896484
2020-05-30,71.0,87.48101806640625,81.15133666992188,91.83660888671875
2020-05-31,58.0,94.737548828125,88.89390563964844,102.41014099121094
2020-06-01,97.0,75.57272338867188,70.24827575683594,80.89225006103516
2020-06-02,62.0,75.59625244140625,69.54566192626953,81.95738220214844
2020-06-03,88.0,74.60430908203125,67.96734619140625,86.83003234863281
2020-06-04,485.0,84.38355255126953,78.80742645263672,89.5527572631836
2020-06-05,112.0,90.40875244140625,85.77251434326172,94.10440063476562
2020-06-06,295.0,87.08951568603516,81.13699340820312,90.71573638916016
2020-06-07,70.0,93.7654800415039,88.01142883300781,101.61436462402344
2020-06-08,61.0,89.4542465209961,83.96322631835938,93.96919250488281
2020-06-09,139.0,88.2003402709961,82.30216217041016,94.13321685791016
2020-06-10,144.0,88.9146957397461,82.2139663696289,101.66549682617188
2020-06-11,23.0,97.64778900146484,91.83417510986328,102.72010040283203
2020-06-12,184.0,105.25536346435547,100.2628173828125,110.44906616210938
2020-06-13,154.0,101.7030258178711,94.68582153320312,105.51361083984375
2020-06-14,121.0,110.45503997802734,105.19034576416016,118.77468872070312
2020-06-15,79.0,201.2191162109375,195.09591674804688,210.3293914794922
2020-06-16,61.0,189.81773376464844,186.05520629882812,191.9851531982422
2020-06-17,52.0,205.77435302734375,198.3206787109375,220.31787109375
2020-06-18,108.0,203.38421630859375,194.54039001464844,208.86187744140625
2020-06-19,84.0,224.48121643066406,214.18629455566406,240.36253356933594
2020-06-20,268.0,218.99937438964844,203.3258819580078,230.20809936523438
2020-06-21,62.0,246.37290954589844,236.66453552246094,255.3762969970703
2020-06-22,39.0,100.38827514648438,95.58442687988281,103.66731262207031
2020-06-23,121.0,98.41756439208984,92.78215789794922,104.24781036376953
2020-06-24,135.0,100.9951400756836,93.3560791015625,113.46188354492188
2020-06-25,57.0,107.90398406982422,101.06192016601562,112.15697479248047
2020-06-26,45.0,116.2735595703125,112.6268081665039,121.16961669921875
2020-06-27,144.0,112.57025146484375,104.8717041015625,116.44271087646484
2020-06-28,123.0,124.27889251708984,120.09529113769531,131.6829833984375
2020-06-29,61.0,116.05892944335938,108.18572998046875,120.8701400756836
2020-06-30,215.0,112.52951049804688,102.5401382446289,119.55457305908203
2020-07-01,72.0,115.47381591796875,105.91432189941406,131.1134033203125
2020-07-02,71.0,124.7575454711914,119.72440338134766,131.4634552001953
2020-07-03,75.0,134.0196075439453,126.30816650390625,144.1590576171875
2020-07-04,104.0,131.4250946044922,123.72791290283203,138.1747589111328
2020-07-05,129.0,141.3350067138672,135.14028930664062,152.38623046875
2020-07-06,669.0,99.34579467773438,90.1631088256836,106.77992248535156
2020-07-07,129.0,97.68417358398438,84.62535858154297,106.77080535888672
2020-07-08,31.0,97.8415298461914,85.97021484375,114.65299987792969
2020-07-09,117.0,110.06787109375,105.71418762207031,118.21412658691406
2020-07-10,275.0,115.92031860351562,107.18612670898438,125.49835968017578
2020-07-11,229.0,114.70186614990234,109.22169494628906,121.5924301147461
2020-07-12,288.0,120.35846710205078,113.8392333984375,132.56509399414062
2020-07-13,356.0,176.17625427246094,161.80377197265625,183.64402770996094
2020-07-14,113.0,169.2283477783203,144.42015075683594,182.19888305664062
2020-07-15,256.0,177.3444061279297,154.04293823242188,200.88497924804688
2020-07-16,195.0,188.4320831298828,180.20034790039062,200.387451171875
2020-07-17,546.0,197.1082305908203,184.6468505859375,216.6007080078125
2020-07-18,333.0,198.8801727294922,188.89202880859375,215.21340942382812
2020-07-19,610.0,212.13922119140625,195.0387725830078,229.54629516601562
2020-07-20,,242.50804138183594,225.8327178955078,255.70042419433594
2020-07-21,,228.1579132080078,200.7247772216797,243.50057983398438
2020-07-22,,244.5000762939453,221.03720092773438,270.0081787109375
2020-07-23,,251.7125244140625,243.42823791503906,264.83392333984375
2020-07-24,,269.3454284667969,253.66725158691406,298.3979187011719
2020-07-25,,271.5025329589844,260.36676025390625,293.6837463378906
2020-07-26,,291.5902099609375,271.925537109375,310.4374084472656
