,Puerto Rico,forecast,interval_low,interval_high
2020-03-07,0.0,6.375260710716248,0.0,13.8457612991333
2020-03-08,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-09,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-10,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-11,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-12,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-13,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-14,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-15,0.0,6.3752623455865045,0.0,13.8457612991333
2020-03-16,5.0,6.3752623455865045,0.0,13.8457612991333
2020-03-17,0.0,6.444857818739755,0.0,13.8457612991333
2020-03-18,0.0,6.521815504346575,0.0,13.8457612991333
2020-03-19,0.0,6.635033028466361,0.0,13.8457612991333
2020-03-20,9.0,6.714425683021545,0.0,14.12235164642334
2020-03-21,7.0,6.942000797816685,0.0,14.339993476867676
2020-03-22,2.0,7.354191882269723,0.0,14.495817184448242
2020-03-23,8.0,7.814117533820016,0.0,14.603058815002441
2020-03-24,8.0,8.200335196086339,0.0,15.165474891662598
2020-03-25,12.0,8.69136278969901,0.0,15.972776412963867
2020-03-26,13.0,9.56232568195888,0.0,16.666061401367188
2020-03-27,15.0,10.624352127313614,0.0,16.765323638916016
2020-03-28,21.0,11.601571504558835,0.41766557097435,17.89099884033203
2020-03-29,27.0,12.763914585113525,0.9666399955749512,19.3453426361084
2020-03-30,47.0,14.30477067402431,2.3342480659484863,21.082256317138672
2020-03-31,65.0,16.522092206137522,4.289394855499268,21.6186580657959
2020-04-01,47.0,19.52843979426793,6.425692558288574,27.39234733581543
2020-04-02,30.0,23.174803393227712,7.555008411407471,33.59702682495117
2020-04-03,0.0,27.184650012425013,9.985051155090332,38.16663360595703
2020-04-04,136.0,31.084939411708287,14.194585800170898,38.896060943603516
2020-04-05,23.0,36.82067435128348,20.707670211791992,50.828887939453125
2020-04-06,38.0,42.44252940586635,29.876541137695312,53.65854263305664
2020-04-07,60.0,47.94762202671596,37.491878509521484,55.302513122558594
2020-04-08,47.0,50.877991267613005,41.398963928222656,57.468971252441406
2020-04-09,63.0,52.9731810433524,39.55896759033203,62.2063102722168
2020-04-10,42.0,56.90692574637277,51.420440673828125,64.7071762084961
2020-04-11,63.0,60.2956166948591,55.220909118652344,65.4778060913086
2020-04-12,109.0,60.317435128348215,51.002140045166016,66.55391693115234
2020-04-13,6.0,61.55397033691406,50.49550247192383,68.03287506103516
2020-04-14,20.0,62.949681418282644,54.70881271362305,74.75145721435547
2020-04-15,51.0,64.1572870526995,57.673641204833984,78.00523376464844
2020-04-16,69.0,64.12025342668805,57.282962799072266,70.03559875488281
2020-04-17,25.0,64.63941683088031,55.9837646484375,79.81542205810547
2020-04-18,50.0,63.83978271484375,54.77585220336914,74.22453308105469
2020-04-19,95.0,63.710905347551616,51.40555191040039,75.21116638183594
2020-04-20,39.0,60.857516697474885,45.17888259887695,76.57917022705078
2020-04-21,46.0,59.437422616141184,44.45161437988281,71.82013702392578
2020-04-22,-46.0,60.02813720703125,49.784786224365234,71.08325958251953
2020-04-23,164.0,57.982154846191406,49.235137939453125,69.09771728515625
2020-04-24,-140.0,57.80586297171457,50.6519889831543,68.25312042236328
2020-04-25,31.0,56.18394306727818,41.14890670776367,67.58035278320312
2020-04-26,64.0,54.90784781319754,33.910987854003906,70.3786849975586
2020-04-27,18.0,51.10484640938895,23.501800537109375,66.07457733154297
2020-04-28,11.0,46.252123151506694,20.24421501159668,72.52281951904297
2020-04-29,33.0,42.21045085362026,15.285736083984375,63.526241302490234
2020-04-30,106.0,36.617927006312776,17.72850799560547,66.33670806884766
2020-05-01,36.0,30.570092473711288,13.091019630432129,55.57046890258789
2020-05-02,182.0,30.95896053314209,13.425570487976074,46.73322296142578
2020-05-03,51.0,34.89211164202009,19.32830810546875,61.434932708740234
2020-05-04,35.0,39.32746941702707,14.36845588684082,63.97635269165039
2020-05-05,81.0,46.32112121582031,19.930639266967773,72.05520629882812
2020-05-06,44.0,56.936858313424246,18.828699111938477,84.64888763427734
2020-05-07,63.0,64.61513083321708,21.275981903076172,89.36783599853516
2020-05-08,125.0,76.44149616786412,56.3441276550293,87.53424072265625
2020-05-09,17.0,83.34302629743304,72.79087829589844,91.57106018066406
2020-05-10,25.0,84.06360735212054,65.57210540771484,98.03065490722656
2020-05-11,58.0,84.68969072614398,63.847896575927734,102.5095443725586
2020-05-12,43.0,83.50949805123466,63.20029830932617,100.43582916259766
2020-05-13,30.0,80.19142532348633,60.4169807434082,106.1884994506836
2020-05-14,98.0,76.30877195085797,58.86520767211914,99.50226593017578
2020-05-15,115.0,73.46427154541016,59.3281364440918,107.11273956298828
2020-05-16,47.0,67.45772443498883,54.08000946044922,79.72078704833984
2020-05-17,57.0,67.08659308297294,52.04595184326172,78.38557434082031
2020-05-18,64.0,67.87812532697406,59.05848693847656,81.73511505126953
2020-05-19,95.0,67.36525235857282,58.73494338989258,74.36613464355469
2020-05-20,61.0,70.1715921674456,61.51369094848633,79.4583511352539
2020-05-21,47.0,74.97172164916992,63.57497024536133,86.66319274902344
2020-05-22,117.0,77.50505610874721,65.54500579833984,84.42283630371094
2020-05-23,70.0,80.36535099574498,74.20758819580078,88.91999053955078
2020-05-24,89.0,82.87147521972656,71.7205810546875,94.02313232421875
2020-05-25,71.0,85.66366468157086,77.00700378417969,98.49140167236328
2020-05-26,64.0,87.27101026262555,79.60233306884766,94.29708862304688
2020-05-27,73.0,87.45682525634766,83.09024810791016,102.62324523925781
2020-05-28,89.0,87.773435320173,80.39546203613281,94.11023712158203
2020-05-29,161.0,89.54799216134208,83.03177642822266,95.2069091796875
2020-05-30,71.0,92.56690870012555,87.93965148925781,98.35638427734375
2020-05-31,58.0,94.7862309047154,88.58548736572266,100.36955261230469
2020-06-01,97.0,96.33485194614956,91.48822021484375,103.37699890136719
2020-06-02,62.0,97.2691149030413,90.80274963378906,103.56542205810547
2020-06-03,88.0,99.56228201729911,95.04792785644531,101.36419677734375
2020-06-04,485.0,103.40347290039062,97.78569793701172,108.35997772216797
2020-06-05,112.0,110.47123718261719,99.85960388183594,143.4884033203125
2020-06-06,295.0,117.1111809866769,104.81454467773438,146.4263458251953
2020-06-07,70.0,130.46953582763672,109.67918395996094,185.4617156982422
2020-06-08,61.0,143.16534641810827,110.03955841064453,210.04884338378906
2020-06-09,139.0,159.11251395089286,111.60321807861328,219.06654357910156
2020-06-10,144.0,181.74163818359375,120.54783630371094,239.75341796875
2020-06-11,23.0,203.62533351353235,158.2825164794922,252.52281188964844
2020-06-12,184.0,208.24428231375558,150.35047912597656,242.53553771972656
2020-06-13,154.0,210.40818568638392,144.4159698486328,249.26260375976562
2020-06-14,121.0,201.7104437691825,120.51476287841797,258.0236511230469
2020-06-15,79.0,191.18963296072823,112.99996185302734,273.2943115234375
2020-06-16,61.0,178.9530792236328,123.91700744628906,273.478271484375
2020-06-17,52.0,162.5486286708287,120.61206817626953,287.697021484375
2020-06-18,108.0,141.26822444370814,116.51101684570312,173.74957275390625
2020-06-19,84.0,139.77447945731026,112.55250549316406,176.6802520751953
2020-06-20,268.0,133.34022739955358,108.74607849121094,153.7709197998047
2020-06-21,62.0,132.55623844691686,105.4467544555664,157.65838623046875
2020-06-22,39.0,128.9141137259347,106.43037414550781,163.64805603027344
2020-06-23,121.0,124.4648688180106,103.19658660888672,152.2309112548828
2020-06-24,135.0,121.2306387765067,105.66608428955078,138.75169372558594
2020-06-25,57.0,123.43643188476562,111.80532836914062,151.548583984375
2020-06-26,45.0,125.46003941127232,116.4864501953125,133.3447723388672
2020-06-27,144.0,127.8720932006836,121.89949798583984,137.599853515625
2020-06-28,123.0,124.71805790492466,93.88114166259766,139.4998321533203
2020-06-29,61.0,124.27343641008649,89.88815307617188,147.13551330566406
2020-06-30,215.0,125.58552769252232,97.10116577148438,150.25721740722656
2020-07-01,72.0,124.66951533726284,97.86615753173828,156.1758575439453
2020-07-02,71.0,119.44547707693917,102.97096252441406,151.41795349121094
2020-07-03,75.0,119.54935128348214,105.97471618652344,147.81236267089844
2020-07-04,104.0,119.16720799037388,109.47361755371094,130.78280639648438
2020-07-05,129.0,122.34402247837612,116.09745788574219,126.62572479248047
2020-07-06,669.0,126.10141318184989,116.03430938720703,137.95864868164062
2020-07-07,129.0,136.93375178745814,112.79698181152344,186.83338928222656
2020-07-08,31.0,145.35175214494978,120.10530090332031,190.11415100097656
2020-07-09,117.0,158.9433855329241,121.78579711914062,209.94464111328125
2020-07-10,275.0,170.91302708217077,128.3519287109375,232.61891174316406
2020-07-11,229.0,188.86486598423548,130.70346069335938,269.3597717285156
2020-07-12,288.0,220.3378688267299,136.02740478515625,298.1845397949219
2020-07-13,356.0,251.6792994907924,203.01947021484375,326.8638610839844
2020-07-14,113.0,255.69229125976562,210.18429565429688,305.7989807128906
2020-07-15,256.0,263.2697078159877,201.80198669433594,324.763671875
2020-07-16,195.0,277.9036124093192,221.3076171875,319.74346923828125
2020-07-17,546.0,289.91619655064176,207.02818298339844,342.0749206542969
2020-07-18,333.0,300.83115931919644,221.9219970703125,357.212646484375
2020-07-19,610.0,315.15041896275113,248.8567657470703,379.8604736328125
2020-07-20,398.0,326.6272626604353,247.61331176757812,424.0498046875
2020-07-21,479.0,355.71951729910717,273.8030700683594,445.0699462890625
2020-07-22,98.0,372.2307637532552,337.0028076171875,427.09161376953125
2020-07-23,435.0,399.0599426269531,372.2571105957031,445.167724609375
2020-07-24,494.0,414.67867279052734,390.5860595703125,437.11346435546875
2020-07-25,573.0,455.6788635253906,422.666015625,502.4298400878906
2020-07-26,603.0,498.2053680419922,468.6089782714844,527.8017578125
2020-07-27,288.0,493.173828125,493.173828125,493.173828125
2020-07-28,,615.50439453125,615.50439453125,615.50439453125
2020-07-29,,538.094970703125,538.094970703125,538.094970703125
2020-07-30,,601.1647338867188,601.1647338867188,601.1647338867188
2020-07-31,,575.9140014648438,575.9140014648438,575.9140014648438
2020-08-01,,620.7241821289062,620.7241821289062,620.7241821289062
2020-08-02,,697.8186645507812,697.8186645507812,697.8186645507812
2020-08-03,,688.585693359375,688.585693359375,688.585693359375
