,Puerto Rico,forecast,interval_low,interval_high
2020-03-10,0.0,4.9365553855896,0.0,18.477825164794922
2020-03-11,0.0,5.27885103225708,0.0,18.82624053955078
2020-03-12,0.0,5.900048732757568,0.0,23.013559341430664
2020-03-13,0.0,7.023730278015137,0.0,20.463531494140625
2020-03-14,0.0,7.799386501312256,0.0,25.599882125854492
2020-03-15,0.0,3.641496181488037,0.0,18.819019317626953
2020-03-16,5.0,6.711804389953613,0.0,17.517822265625
2020-03-17,0.0,4.9365553855896,0.0,18.477825164794922
2020-03-18,0.0,5.27885103225708,0.0,18.82624053955078
2020-03-19,0.0,5.900048732757568,0.0,23.013559341430664
2020-03-20,9.0,7.023730278015137,0.0,20.463531494140625
2020-03-21,7.0,7.799386501312256,0.0,25.599882125854492
2020-03-22,2.0,4.552188396453857,0.0,19.414779663085938
2020-03-23,8.0,7.395030975341797,0.0,19.246009826660156
2020-03-24,8.0,5.758198261260986,0.0,19.243200302124023
2020-03-25,12.0,6.643500328063965,0.0,19.540695190429688
2020-03-26,13.0,7.223393440246582,0.0,23.80936050415039
2020-03-27,15.0,7.831721305847168,0.59803307056427,21.314170837402344
2020-03-28,21.0,8.494959831237793,0.0,26.213171005249023
2020-03-29,27.0,9.86242389678955,0.0,23.95949363708496
2020-03-30,47.0,13.220022201538086,2.7239997386932373,24.513748168945312
2020-03-31,65.0,12.018082618713379,0.9494977593421936,24.793882369995117
2020-04-01,47.0,12.430034637451172,3.703857421875,24.456377029418945
2020-04-02,30.0,13.381800651550293,2.0793442726135254,29.373519897460938
2020-04-03,0.0,15.296534538269043,8.425430297851562,27.801795959472656
2020-04-04,136.0,15.637097358703613,1.295814871788025,35.44883728027344
2020-04-05,23.0,34.91972732543945,19.176450729370117,49.34541702270508
2020-04-06,38.0,37.1090202331543,24.90606689453125,61.5965690612793
2020-04-07,60.0,37.94526290893555,22.709253311157227,51.47188949584961
2020-04-08,47.0,45.886741638183594,36.55207824707031,54.13404083251953
2020-04-09,63.0,49.50288009643555,32.6873664855957,60.955528259277344
2020-04-10,42.0,50.50807571411133,43.92571258544922,58.9048957824707
2020-04-11,63.0,45.7906379699707,32.41404342651367,69.28071594238281
2020-04-12,109.0,53.556854248046875,39.156776428222656,72.7938461303711
2020-04-13,6.0,58.051536560058594,47.33979797363281,67.07592010498047
2020-04-14,20.0,64.12464904785156,41.63985824584961,78.58501434326172
2020-04-15,51.0,61.25983810424805,47.38900375366211,73.13681030273438
2020-04-16,69.0,61.97255325317383,49.60978317260742,76.81844329833984
2020-04-17,25.0,61.128089904785156,52.5458869934082,75.23995208740234
2020-04-18,50.0,64.4896469116211,38.99770736694336,97.3564224243164
2020-04-19,95.0,59.65740203857422,28.020509719848633,80.43946075439453
2020-04-20,39.0,66.13948059082031,46.491905212402344,79.43016815185547
2020-04-21,46.0,74.0083236694336,57.91575622558594,87.63308715820312
2020-04-22,-46.0,61.09352493286133,48.89733123779297,72.377197265625
2020-04-23,164.0,53.575042724609375,39.85495376586914,73.83038330078125
2020-04-24,-140.0,58.69130325317383,47.46166229248047,77.54972839355469
2020-04-25,31.0,66.05833435058594,36.76424789428711,101.71815490722656
2020-04-26,64.0,62.4331169128418,47.30613708496094,75.68148040771484
2020-04-27,18.0,52.82526397705078,31.068988800048828,69.66900634765625
2020-04-28,11.0,59.329689025878906,38.75212478637695,70.76148223876953
2020-04-29,33.0,61.14649200439453,51.22395324707031,72.17264556884766
2020-04-30,106.0,58.14936065673828,36.152225494384766,75.14353942871094
2020-05-01,36.0,36.104942321777344,26.19681167602539,65.80796813964844
2020-05-02,182.0,48.828147888183594,30.10429573059082,70.82024383544922
2020-05-03,51.0,41.37381362915039,18.91606330871582,60.65434646606445
2020-05-04,35.0,25.444839477539062,0.0,42.71127700805664
2020-05-05,81.0,24.430295944213867,4.005402088165283,55.23384475708008
2020-05-06,44.0,33.08810043334961,16.449312210083008,68.682373046875
2020-05-07,63.0,31.92388916015625,19.023448944091797,46.49717330932617
2020-05-08,125.0,36.6695442199707,29.589738845825195,47.691898345947266
2020-05-09,17.0,33.638431549072266,19.088268280029297,50.00402069091797
2020-05-10,25.0,104.10811614990234,83.01063537597656,143.9364776611328
2020-05-11,58.0,116.21612548828125,86.90703582763672,192.91085815429688
2020-05-12,43.0,103.98209381103516,83.2652587890625,120.33668518066406
2020-05-13,30.0,81.6622543334961,68.83077239990234,99.68350219726562
2020-05-14,98.0,87.17528533935547,65.45145416259766,107.37619018554688
2020-05-15,115.0,86.43708038330078,76.63045501708984,107.94610595703125
2020-05-16,47.0,108.86109924316406,79.75782012939453,136.4001007080078
2020-05-17,57.0,78.78257751464844,55.60940933227539,94.37605285644531
2020-05-18,64.0,68.60067749023438,47.77384948730469,84.91193389892578
2020-05-19,95.0,57.23142623901367,32.146732330322266,72.59457397460938
2020-05-20,61.0,49.19690704345703,31.565391540527344,71.93998718261719
2020-05-21,47.0,59.18772506713867,40.806026458740234,79.04190063476562
2020-05-22,117.0,63.69586181640625,52.51250457763672,77.80784606933594
2020-05-23,70.0,74.72248840332031,50.10363006591797,95.99439239501953
2020-05-24,89.0,105.72509765625,76.4608154296875,151.5623016357422
2020-05-25,71.0,94.46879577636719,79.0519027709961,108.14021301269531
2020-05-26,64.0,78.17435455322266,50.97489547729492,94.57450103759766
2020-05-27,73.0,75.24539947509766,55.99333572387695,96.07074737548828
2020-05-28,89.0,91.18788146972656,68.38420867919922,109.68658447265625
2020-05-29,161.0,95.50978088378906,83.05506896972656,107.58585357666016
2020-05-30,71.0,107.41227722167969,77.86272430419922,133.88809204101562
2020-05-31,58.0,87.46913146972656,75.12041473388672,105.85848236083984
2020-06-01,97.0,94.58914184570312,80.36115264892578,111.11528015136719
2020-06-02,62.0,97.316162109375,82.14404296875,109.65991973876953
2020-06-03,88.0,91.54402160644531,79.68701171875,103.49461364746094
2020-06-04,485.0,90.90977478027344,72.86689758300781,107.65772247314453
2020-06-05,112.0,91.98863220214844,83.35863494873047,108.05143737792969
2020-06-06,295.0,101.44506072998047,81.41734313964844,134.6692352294922
2020-06-07,70.0,123.86717224121094,91.76158142089844,218.41944885253906
2020-06-08,61.0,122.04594421386719,96.32337188720703,197.6997833251953
2020-06-09,139.0,102.957275390625,89.8177261352539,121.40962982177734
2020-06-10,144.0,93.40872955322266,81.06929016113281,110.44605255126953
2020-06-11,23.0,96.91560363769531,77.34129333496094,117.4407958984375
2020-06-12,184.0,108.19825744628906,95.70738983154297,124.38958740234375
2020-06-13,154.0,124.8004379272461,95.3808364868164,158.61109924316406
2020-06-14,121.0,112.791015625,0.0,223.77552795410156
2020-06-15,79.0,187.64881896972656,121.04993438720703,241.6381072998047
2020-06-16,61.0,169.28952026367188,114.36420440673828,216.5928955078125
2020-06-17,52.0,127.32386779785156,79.49073028564453,229.3015594482422
2020-06-18,108.0,104.3490219116211,57.3140983581543,215.8091278076172
2020-06-19,84.0,130.4375457763672,42.28031921386719,241.2098388671875
2020-06-20,268.0,122.9242935180664,29.17500877380371,250.53158569335938
2020-06-21,62.0,124.1965560913086,104.97820281982422,153.16563415527344
2020-06-22,39.0,147.22740173339844,111.69025421142578,214.26976013183594
2020-06-23,121.0,152.0263214111328,107.20054626464844,239.061767578125
2020-06-24,135.0,129.38504028320312,105.63599395751953,207.25564575195312
2020-06-25,57.0,103.04991149902344,72.79806518554688,125.91941833496094
2020-06-26,45.0,100.90701293945312,87.70055389404297,134.1512451171875
2020-06-27,144.0,128.11212158203125,104.47468566894531,172.07772827148438
2020-06-28,123.0,144.97152709960938,117.0322036743164,182.23526000976562
2020-06-29,61.0,168.00660705566406,124.2412338256836,233.4441680908203
2020-06-30,215.0,145.7908477783203,116.69938659667969,168.86428833007812
2020-07-01,72.0,97.37239837646484,41.47952651977539,138.55252075195312
2020-07-02,71.0,117.1854476928711,68.03063201904297,143.5393524169922
2020-07-03,75.0,143.90745544433594,128.44651794433594,162.80357360839844
2020-07-04,104.0,170.5465545654297,135.21556091308594,210.57579040527344
2020-07-05,129.0,97.82374572753906,80.6934585571289,118.08815002441406
2020-07-06,669.0,105.69654846191406,94.89533233642578,122.06959533691406
2020-07-07,129.0,113.11213684082031,91.58282470703125,124.25785064697266
2020-07-08,31.0,118.4369125366211,92.16934967041016,141.2850341796875
2020-07-09,117.0,155.2356719970703,118.85935974121094,263.4820861816406
2020-07-10,275.0,123.51566314697266,67.3869857788086,141.9805450439453
2020-07-11,229.0,129.5994110107422,105.14540100097656,161.2859649658203
2020-07-12,288.0,116.4841537475586,78.51853942871094,182.5089111328125
2020-07-13,356.0,208.29397583007812,132.3608856201172,284.70391845703125
2020-07-14,113.0,208.8646240234375,189.6015167236328,229.879638671875
2020-07-15,256.0,266.1461486816406,212.22024536132812,298.11279296875
2020-07-16,195.0,284.289306640625,222.5296173095703,389.2991638183594
2020-07-17,546.0,136.40509033203125,74.30508422851562,237.71592712402344
2020-07-18,333.0,189.72042846679688,98.24024963378906,274.2470703125
2020-07-19,,132.76116943359375,23.942628860473633,248.9143524169922
2020-07-20,,138.95912170410156,0.0,280.7518005371094
2020-07-21,,164.8713836669922,8.941965103149414,271.6759033203125
2020-07-22,,243.99609375,181.5426483154297,289.09088134765625
2020-07-23,,203.88882446289062,157.23318481445312,286.559326171875
2020-07-24,,222.4313507080078,156.3385772705078,315.2177734375
2020-07-25,,181.27711486816406,23.882823944091797,333.5798034667969
