,Guam,forecast,interval_low,interval_high
2020-03-18,2.0,1.9991909265518188,1.9969053268432617,2.0017290115356445
2020-03-19,7.0,6.982600212097168,6.973668098449707,6.9932332038879395
2020-03-20,2.0,2.1611599922180176,1.5663639307022095,3.214953660964966
2020-03-21,1.0,3.54020619392395,1.0076065063476562,11.801708221435547
2020-03-22,12.0,11.161825180053711,7.839156150817871,11.998258590698242
2020-03-23,2.0,2.0000293254852295,1.9982894659042358,2.0022287368774414
2020-03-24,3.0,3.0076751708984375,3.0023396015167236,3.0116958618164062
2020-03-25,5.0,5.261866569519043,2.984997510910034,8.334514617919922
2020-03-26,8.0,6.834847450256348,5.45660924911499,8.001754760742188
2020-03-27,6.0,5.563126087188721,3.820521831512451,6.006673336029053
2020-03-28,4.0,3.4290778636932373,1.1381456851959229,4.009760856628418
2020-03-29,1.0,4.692446708679199,1.0010852813720703,10.448150634765625
2020-03-30,2.0,2.26223087310791,2.0008740425109863,3.3022241592407227
2020-03-31,11.0,10.996667861938477,10.991973876953125,10.999818801879883
2020-04-01,8.0,7.3712053298950195,4.8773417472839355,7.998746871948242
2020-04-02,5.0,5.003396034240723,4.9977288246154785,5.012355327606201
2020-04-03,2.0,4.104899883270264,2.0139870643615723,8.419303894042969
2020-04-04,9.0,10.564554214477539,7.194263458251953,18.647645950317383
2020-04-05,19.0,16.91210174560547,8.591768264770508,18.997543334960938
2020-04-06,1.0,1.8085601329803467,1.0069003105163574,4.997326374053955
2020-04-07,8.0,7.9893293380737305,7.979824542999268,7.996212005615234
2020-04-08,0.0,1.5557650327682495,0.008625298738479614,7.713776111602783
2020-04-09,7.0,6.9863176345825195,6.979127883911133,6.99340295791626
2020-04-10,2.0,2.9383010864257812,2.0010383129119873,6.645127773284912
2020-04-11,3.0,1.8468526601791382,-0.032615065574645996,2.992332696914673
2020-04-12,0.0,0.007473766803741455,0.0015378594398498535,0.01215660572052002
2020-04-13,0.0,0.0016627192962914705,-0.006681978702545166,0.010253727436065674
2020-04-14,0.0,0.003003931138664484,-0.0009380578994750977,0.007052898406982422
2020-04-15,2.0,1.9836161136627197,1.9763158559799194,1.9928745031356812
2020-04-16,0.0,0.523850679397583,0.01177552342414856,2.5333218574523926
2020-04-17,1.0,0.7580047845840454,-0.084442138671875,1.0065304040908813
2020-04-18,0.0,-0.008569562807679176,-0.03592139482498169,0.007474422454833984
2020-04-19,0.0,0.043179284781217575,0.0006590187549591064,0.20098206400871277
2020-04-20,0.0,-0.007394611835479736,-0.02561420202255249,0.007480323314666748
2020-04-21,0.0,0.0078823147341609,-0.007588744163513184,0.03718149662017822
2020-04-22,0.0,0.22946617007255554,-0.00035876035690307617,1.1227035522460938
2020-04-23,3.0,3.313478946685791,2.978276252746582,4.630844593048096
2020-04-24,2.0,1.7591819763183594,0.7885541915893555,2.009382963180542
2020-04-25,0.0,0.260185182094574,0.0016117691993713379,1.2857306003570557
2020-04-26,0.0,0.015178215689957142,-0.00024271011352539062,0.07325512170791626
2020-04-27,0.0,-0.00169497134629637,-0.005076766014099121,0.004072755575180054
2020-04-28,0.0,-0.00478479266166687,-0.019670844078063965,0.0021604597568511963
2020-04-29,0.0,0.00787081103771925,0.004882782697677612,0.011874675750732422
2020-04-30,4.0,3.244807004928589,0.23844429850578308,4.000766277313232
2020-05-01,0.0,0.18309175968170166,-0.0014877915382385254,0.9077280759811401
2020-05-02,0.0,-0.0023008764255791903,-0.005655944347381592,0.003207176923751831
2020-05-03,0.0,1.025381326675415,0.0005108416080474854,4.470619201660156
2020-05-04,0.0,0.05593092367053032,-0.0042771100997924805,0.2785446047782898
2020-05-05,0.0,0.48733633756637573,-0.15456020832061768,2.5527524948120117
2020-05-06,4.0,3.1331124305725098,-0.2633461356163025,3.989624261856079
2020-05-07,0.0,1.3653794527053833,0.009219050407409668,3.8321192264556885
2020-05-08,2.0,1.9883997440338135,1.9653358459472656,2.001242160797119
2020-05-09,0.0,0.282685786485672,-0.00028008222579956055,1.3883094787597656
2020-05-10,0.0,0.24545982480049133,-0.005206108093261719,1.178847312927246
2020-05-11,0.0,0.1361755132675171,-0.16071981191635132,0.8165544271469116
2020-05-12,1.0,0.7023184895515442,-0.4293974041938782,0.9896951913833618
2020-05-13,0.0,0.009358030743896961,-0.0014914274215698242,0.03568980097770691
2020-05-14,0.0,0.013837558217346668,0.0028528571128845215,0.02083420753479004
2020-05-15,2.0,1.0459202527999878,-0.5239002704620361,1.9906126260757446
2020-05-16,0.0,-0.04293134808540344,-0.19539445638656616,0.0014549195766448975
2020-05-17,0.0,-0.012692421674728394,-0.06666141748428345,0.005510568618774414
2020-05-18,0.0,-0.006899225525557995,-0.0316585898399353,-8.767843246459961e-05
2020-05-19,0.0,-0.00025385021581314504,-0.005271494388580322,0.006609112024307251
2020-05-20,0.0,0.009307903237640858,-0.005218446254730225,0.02318987250328064
2020-05-21,11.0,6.677759647369385,0.1864110827445984,10.994073867797852
2020-05-22,0.0,0.9247922897338867,0.00666046142578125,4.23459005355835
2020-05-23,0.0,0.4358499050140381,0.00015878677368164062,2.1647069454193115
2020-05-24,1.0,0.7716983556747437,-0.11975115537643433,0.9972707033157349
2020-05-25,0.0,0.002364254090934992,-0.0016402006149291992,0.007077157497406006
2020-05-26,1.0,0.8945697546005249,0.13441845774650574,1.3459210395812988
2020-05-27,3.0,2.1032662391662598,0.3324767053127289,2.994553327560425
2020-05-28,1.0,2.189194679260254,1.000051736831665,5.049715518951416
2020-05-29,1.0,0.8705089688301086,0.36334800720214844,1.0040876865386963
2020-05-30,0.0,0.04025553539395332,-0.008180439472198486,0.20591077208518982
2020-05-31,0.0,0.025520961731672287,-0.0028744935989379883,0.11713439226150513
2020-06-01,3.0,2.997302532196045,2.9941561222076416,3.000338554382324
2020-06-02,0.0,0.9573864936828613,0.005314439535140991,2.5286710262298584
2020-06-03,2.0,1.9949678182601929,1.9854389429092407,2.0031332969665527
2020-06-04,2.0,1.9991066455841064,1.9934788942337036,2.007953643798828
2020-06-05,0.0,0.37832656502723694,0.00037997961044311523,0.890801191329956
2020-06-06,0.0,0.006197470240294933,-0.0013058781623840332,0.01820877194404602
2020-06-07,0.0,-0.0007607281440868974,-0.0025630593299865723,0.0006084144115447998
2020-06-08,0.0,0.39056551456451416,-0.00804668664932251,1.9495060443878174
2020-06-09,1.0,0.7567750215530396,-0.17574578523635864,0.9965060949325562
2020-06-10,0.0,0.01134828943759203,0.004149019718170166,0.021355390548706055
2020-06-11,3.0,1.777573823928833,-0.09097754955291748,2.9934005737304688
2020-06-12,0.0,0.007193374447524548,-0.007650852203369141,0.018337249755859375
2020-06-13,0.0,-0.11223676055669785,-0.3138618469238281,0.0037426352500915527
2020-06-14,0.0,-0.002297312021255493,-0.009739696979522705,0.0018465518951416016
2020-06-15,2.0,1.7493705749511719,0.74188232421875,2.0025525093078613
2020-06-16,1.0,1.4234070777893066,0.9960343837738037,2.0938539505004883
2020-06-17,2.0,1.9912681579589844,1.9833934307098389,2.0011329650878906
2020-06-18,4.0,4.770098686218262,3.999505043029785,7.8082733154296875
2020-06-19,8.0,16.04518699645996,8.003530502319336,21.920181274414062
2020-06-20,22.0,21.98861312866211,21.983734130859375,21.993824005126953
2020-06-21,0.0,0.0059874653816223145,1.481175422668457e-05,0.012583732604980469
2020-06-22,0.0,1.5885511636734009,0.0018220841884613037,4.629538536071777
2020-06-23,3.0,2.9952614307403564,2.99176025390625,2.9970386028289795
2020-06-24,1.0,3.087374448776245,0.9985881447792053,7.55158805847168
2020-06-25,5.0,7.098733425140381,4.9969377517700195,15.480491638183594
2020-06-26,16.0,12.81410026550293,0.09858474135398865,15.997574806213379
2020-06-27,0.0,4.862969398498535,0.0030781030654907227,13.645345687866211
2020-06-28,0.0,-0.00010461211059009656,-0.0024198293685913086,0.003347069025039673
2020-06-29,6.0,4.671303749084473,2.806443929672241,6.00061559677124
2020-06-30,4.0,4.000099182128906,3.9977433681488037,4.001631736755371
2020-07-01,10.0,10.50712776184082,9.999666213989258,12.520471572875977
2020-07-02,13.0,8.094603538513184,0.4885282516479492,12.999201774597168
2020-07-03,0.0,0.005542623810470104,0.002410382032394409,0.009554177522659302
2020-07-04,0.0,0.5810299515724182,-0.02044743299484253,2.927396297454834
2020-07-05,0.0,0.0001561224489705637,-0.0018621087074279785,0.002453327178955078
2020-07-06,21.0,17.181522369384766,1.9185261726379395,20.999893188476562
2020-07-07,2.0,5.033134460449219,2.0000109672546387,15.068277359008789
2020-07-08,4.0,3.112999439239502,1.6389282941818237,3.9954330921173096
2020-07-09,2.0,2.006051778793335,2.0042409896850586,2.0098183155059814
2020-07-10,1.0,0.9927371740341187,0.985492467880249,0.9986559748649597
2020-07-11,0.0,0.28334131836891174,-0.00019276142120361328,1.0732920169830322
2020-07-12,0.0,0.14731788635253906,-0.2513009309768677,0.9926466941833496
2020-07-13,2.0,2.4782094955444336,1.9967063665390015,4.39810848236084
2020-07-14,0.0,0.1272449791431427,0.0001226663589477539,0.6274288892745972
2020-07-15,1.0,1.0034247636795044,0.997753918170929,1.0074207782745361
2020-07-16,1.0,0.9954466819763184,0.9929856061935425,0.9995810985565186
2020-07-17,0.0,0.27077770233154297,-0.0019133687019348145,0.8885352611541748
2020-07-18,0.0,5.214214252191596e-05,-0.006046891212463379,0.0036301016807556152
2020-07-19,,0.1947041004896164,0.041407108306884766,0.49638453125953674
2020-07-20,,1.5710642337799072,0.24761861562728882,3.6012232303619385
2020-07-21,,0.0989038497209549,-0.30495357513427734,0.42840221524238586
2020-07-22,,0.586153507232666,0.25994807481765747,0.9247750043869019
2020-07-23,,1.3939956426620483,0.34359821677207947,2.4491095542907715
2020-07-24,,0.543667197227478,-0.22101926803588867,1.6653774976730347
2020-07-25,,1.598956823348999,-0.3105478882789612,4.531285285949707
