,Guam,forecast,interval_low,interval_high
2020-02-17,0.0,0.0009873032104223967,-0.0005484819412231445,0.002799689769744873
2020-02-18,0.0,-0.002130442764610052,-0.006178677082061768,0.002450913190841675
2020-02-19,0.0,0.07557718455791473,-0.004390358924865723,0.3708858788013458
2020-02-20,0.0,0.045952893793582916,0.00035181641578674316,0.20961961150169373
2020-02-21,0.0,-0.0023376704193651676,-0.0060710906982421875,0.003299713134765625
2020-02-22,0.0,-0.0017423450481146574,-0.00847715139389038,0.0018787980079650879
2020-02-23,0.0,0.02810392901301384,-0.0007392764091491699,0.13792502880096436
2020-02-24,0.0,-0.03390036150813103,-0.16828560829162598,0.0015281736850738525
2020-02-25,0.0,-0.016535043716430664,-0.06038165092468262,-0.0016812682151794434
2020-02-26,0.0,-0.0003863692400045693,-0.0011366605758666992,0.00027045607566833496
2020-02-27,0.0,0.004635286517441273,0.003177344799041748,0.005293995141983032
2020-02-28,0.0,0.002180433366447687,-0.003543674945831299,0.01391783356666565
2020-02-29,0.0,-0.0007071316358633339,-0.002775847911834717,0.00032013654708862305
2020-03-01,0.0,0.007067435886710882,-0.0013669729232788086,0.035817950963974
2020-03-02,0.0,6.5505505517649e-06,-0.0007179975509643555,0.0020672976970672607
2020-03-03,0.0,0.009632622823119164,-0.006531357765197754,0.05660620331764221
2020-03-04,0.0,0.2552047371864319,-0.00027871131896972656,1.2700378894805908
2020-03-05,0.0,-8.06391253718175e-05,-0.0013601183891296387,0.0017444193363189697
2020-03-06,0.0,-0.0037574053276330233,-0.02526068687438965,0.007448822259902954
2020-03-07,0.0,-0.013646232895553112,-0.06744390726089478,0.0010337233543395996
2020-03-08,0.0,0.008931922726333141,-0.0029067397117614746,0.03906121850013733
2020-03-09,0.0,0.0011262476909905672,-0.008981525897979736,0.006053507328033447
2020-03-10,0.0,0.0038087188731878996,-0.00862431526184082,0.016452282667160034
2020-03-11,0.0,-0.001737791346386075,-0.007355928421020508,0.007853657007217407
2020-03-12,0.0,-0.05721154063940048,-0.3019760251045227,0.009958863258361816
2020-03-13,0.0,0.0022485791705548763,-0.003332853317260742,0.011352509260177612
2020-03-14,0.0,-0.0030827403534203768,-0.006823897361755371,0.0004526376724243164
2020-03-15,0.0,0.0019304275047034025,0.0003230273723602295,0.003818601369857788
2020-03-16,3.0,2.9931907653808594,2.9864914417266846,3.0023672580718994
2020-03-17,0.0,0.9520160555839539,0.008012592792510986,4.714996337890625
2020-03-18,2.0,3.0331826210021973,1.9960724115371704,6.036651611328125
2020-03-19,7.0,6.035185813903809,2.2293925285339355,6.991977214813232
2020-03-20,2.0,2.002020835876465,1.9943591356277466,2.0109894275665283
2020-03-21,1.0,2.1408417224884033,1.007858395576477,6.657953262329102
2020-03-22,12.0,11.993995666503906,11.979934692382812,11.999064445495605
2020-03-23,2.0,1.873390793800354,0.7440897226333618,2.626242160797119
2020-03-24,3.0,3.0027174949645996,2.991696834564209,3.009477138519287
2020-03-25,5.0,5.0021891593933105,4.994674205780029,5.00985860824585
2020-03-26,8.0,7.997078895568848,7.992653846740723,8.00688362121582
2020-03-27,6.0,5.602090358734131,4.000703811645508,6.00828218460083
2020-03-28,4.0,3.5556156635284424,1.7838280200958252,4.000988960266113
2020-03-29,1.0,1.0016757249832153,1.0010095834732056,1.0028836727142334
2020-03-30,2.0,1.9997698068618774,1.9971643686294556,2.000688076019287
2020-03-31,11.0,5.273108005523682,1.374485731124878,10.998223304748535
2020-04-01,8.0,7.101970672607422,3.5175256729125977,7.998617649078369
2020-04-02,5.0,5.00270938873291,4.999758243560791,5.004672050476074
2020-04-03,2.0,4.200560569763184,1.99733304977417,8.309865951538086
2020-04-04,9.0,8.213488578796387,5.786520481109619,8.999732971191406
2020-04-05,19.0,15.025311470031738,8.2574462890625,18.999584197998047
2020-04-06,1.0,1.0038337707519531,0.9995478391647339,1.0177744626998901
2020-04-07,8.0,7.995030403137207,7.9836931228637695,8.000129699707031
2020-04-08,0.0,1.6103718280792236,0.00629955530166626,8.011575698852539
2020-04-09,7.0,5.72577428817749,0.6707784533500671,6.993001461029053
2020-04-10,2.0,1.9678752422332764,1.8067845106124878,2.0104639530181885
2020-04-11,3.0,2.3877005577087402,-0.021988093852996826,2.9912707805633545
2020-04-12,0.0,1.1983765363693237,-0.001927495002746582,5.049323558807373
2020-04-13,0.0,-0.006636566016823053,-0.04181516170501709,0.004433423280715942
2020-04-14,0.0,0.06345804035663605,-0.00013172626495361328,0.31567883491516113
2020-04-15,2.0,1.6209266185760498,0.1397710144519806,1.9979828596115112
2020-04-16,0.0,0.7375855445861816,0.006942123174667358,1.9957681894302368
2020-04-17,1.0,0.8148944973945618,0.4056377410888672,0.9969724416732788
2020-04-18,0.0,-0.020727086812257767,-0.1216275691986084,0.009128272533416748
2020-04-19,0.0,6.663799285888672e-05,-0.001851499080657959,0.0016573667526245117
2020-04-20,0.0,-0.005358958151191473,-0.009339869022369385,-0.0008415579795837402
2020-04-21,0.0,-0.01546671986579895,-0.10555899143218994,0.013574779033660889
2020-04-22,0.0,0.23472103476524353,-0.0059087276458740234,1.1728847026824951
2020-04-23,3.0,3.0289394855499268,2.989366054534912,3.156576156616211
2020-04-24,2.0,1.6920280456542969,1.0930721759796143,2.230593204498291
2020-04-25,0.0,0.002184235956519842,-0.00465017557144165,0.008178502321243286
2020-04-26,0.0,0.8449792861938477,-0.0022835135459899902,3.318432092666626
2020-04-27,0.0,0.1831044852733612,-0.012659192085266113,0.5245333909988403
2020-04-28,0.0,-0.00352151389233768,-0.011724352836608887,0.0007928609848022461
2020-04-29,0.0,0.6128374934196472,0.0013213753700256348,3.0352439880371094
2020-04-30,4.0,3.9968771934509277,3.9936771392822266,3.998767375946045
2020-05-01,0.0,0.2571004033088684,0.0003412961959838867,1.2789008617401123
2020-05-02,0.0,-0.024729538708925247,-0.11010247468948364,-0.0009974837303161621
2020-05-03,0.0,0.021379923447966576,0.0012056529521942139,0.09767311811447144
2020-05-04,0.0,0.0330742783844471,-0.00200498104095459,0.16521883010864258
2020-05-05,0.0,1.1029834747314453,0.002677232027053833,2.784471035003662
2020-05-06,4.0,3.9913077354431152,3.9817116260528564,3.9965062141418457
2020-05-07,0.0,0.5484808683395386,0.0010968148708343506,2.7167630195617676
2020-05-08,2.0,1.5102112293243408,-0.41694211959838867,1.9958983659744263
2020-05-09,0.0,-0.042339909821748734,-0.23527878522872925,0.012146025896072388
2020-05-10,0.0,-0.11774822324514389,-0.4665640592575073,-0.0012349486351013184
2020-05-11,0.0,0.004746371414512396,-8.749961853027344e-05,0.011580407619476318
2020-05-12,1.0,0.7437206506729126,-0.23240876197814941,0.9914101362228394
2020-05-13,0.0,0.24063482880592346,-0.004938244819641113,1.2034335136413574
2020-05-14,0.0,0.011863881722092628,0.004413783550262451,0.02403387427330017
2020-05-15,2.0,1.72734797000885,0.6725828051567078,1.995081901550293
2020-05-16,0.0,0.15792743861675262,-0.0025666356086730957,0.7860187292098999
2020-05-17,0.0,0.14052429795265198,-0.09175050258636475,0.6553577184677124
2020-05-18,0.0,-0.06327002495527267,-0.3238446116447449,0.005784034729003906
2020-05-19,0.0,0.18648763000965118,-0.00568544864654541,0.9424213171005249
2020-05-20,0.0,1.6220890283584595,0.0032816529273986816,8.082454681396484
2020-05-21,11.0,8.770157814025879,-0.09062469005584717,10.995424270629883
2020-05-22,0.0,0.4086326062679291,0.0006237030029296875,2.012540817260742
2020-05-23,0.0,0.001558190560899675,0.00016447901725769043,0.002863377332687378
2020-05-24,1.0,0.7479729652404785,-0.2325236201286316,0.9967246055603027
2020-05-25,0.0,0.0013112842570990324,-0.0006974935531616211,0.002310812473297119
2020-05-26,1.0,1.3575303554534912,0.9981052875518799,2.7809066772460938
2020-05-27,3.0,2.995551347732544,2.9925951957702637,2.997836112976074
2020-05-28,1.0,1.9838955402374268,1.0051326751708984,3.303832769393921
2020-05-29,1.0,0.9542009234428406,0.7753793597221375,1.0043141841888428
2020-05-30,0.0,-0.0015571892727166414,-0.059615254402160645,0.05151066184043884
2020-05-31,0.0,0.0008512496715411544,-0.001880645751953125,0.005421936511993408
2020-06-01,3.0,2.9973788261413574,2.996023654937744,2.999260425567627
2020-06-02,0.0,0.006225997116416693,0.0026332437992095947,0.011393964290618896
2020-06-03,2.0,1.8856785297393799,1.5692088603973389,2.000746965408325
2020-06-04,2.0,1.9957449436187744,1.9921504259109497,2.002457618713379
2020-06-05,0.0,0.10233453661203384,-0.0018680691719055176,0.5035291314125061
2020-06-06,0.0,-0.00010639429092407227,-0.0015581250190734863,0.0035150647163391113
2020-06-07,0.0,-0.07113613933324814,-0.4012961983680725,0.04553627967834473
2020-06-08,0.0,0.2815478444099426,-0.002724170684814453,1.2205777168273926
2020-06-09,1.0,0.47091951966285706,-0.6077065467834473,1.3552968502044678
2020-06-10,0.0,0.3671639859676361,0.0006928741931915283,1.8106521368026733
2020-06-11,3.0,1.5456880331039429,-0.23814785480499268,2.9882500171661377
2020-06-12,0.0,0.33593839406967163,0.0030246973037719727,1.080856204032898
2020-06-13,0.0,0.002028691815212369,-0.006972193717956543,0.01587235927581787
2020-06-14,0.0,0.051838357001543045,-0.004864335060119629,0.2643266022205353
2020-06-15,2.0,1.7410188913345337,0.7111502289772034,2.0000524520874023
2020-06-16,1.0,1.1541728973388672,0.9996073246002197,1.7573941946029663
2020-06-17,2.0,2.6261794567108154,1.9915292263031006,3.670045852661133
2020-06-18,4.0,4.003807067871094,3.9990720748901367,4.008145332336426
2020-06-19,8.0,10.294058799743652,5.663022518157959,21.810670852661133
2020-06-20,22.0,9.306844711303711,0.012542575597763062,21.992504119873047
2020-06-21,0.0,0.6623332500457764,0.0009254217147827148,3.292649745941162
2020-06-22,0.0,3.795736789703369,0.0007737576961517334,15.963324546813965
2020-06-23,3.0,3.6365389823913574,2.990922689437866,6.206809043884277
2020-06-24,1.0,2.581319808959961,1.0034756660461426,6.263340950012207
2020-06-25,5.0,6.767869472503662,4.998411178588867,13.837646484375
2020-06-26,16.0,13.17224407196045,1.8739774227142334,16.00204849243164
2020-06-27,0.0,3.7907090187072754,0.0013250112533569336,13.693608283996582
2020-06-28,0.0,0.08986328542232513,-0.0005540847778320312,0.4480064809322357
2020-06-29,6.0,5.505519390106201,3.5311567783355713,6.000189304351807
2020-06-30,4.0,4.0010271072387695,3.998807668685913,4.0029401779174805
2020-07-01,10.0,11.855798721313477,9.999502182006836,13.154534339904785
2020-07-02,13.0,10.729658126831055,1.6562751531600952,12.999138832092285
2020-07-03,0.0,0.7939623594284058,-0.0005242824554443359,2.661682605743408
2020-07-04,0.0,-0.1523088663816452,-0.7787853479385376,0.009154647588729858
2020-07-05,0.0,-0.0019196749199181795,-0.002947986125946045,-0.0011023879051208496
2020-07-06,21.0,13.35229778289795,1.6670012474060059,21.000703811645508
2020-07-07,2.0,2.386601209640503,2.0012497901916504,3.9167580604553223
2020-07-08,4.0,3.542001724243164,1.7258198261260986,3.9987761974334717
2020-07-09,2.0,1.6201293468475342,0.0744330883026123,2.0097498893737793
2020-07-10,1.0,0.9957023859024048,0.991263747215271,0.9994382262229919
2020-07-11,0.0,0.05210214853286743,0.0003460049629211426,0.24957749247550964
2020-07-12,0.0,0.07823814451694489,-0.005026519298553467,0.3216603994369507
2020-07-13,2.0,2.4490108489990234,1.998262643814087,4.24761962890625
2020-07-14,0.0,-0.00017111896886490285,-0.007219135761260986,0.0034680962562561035
2020-07-15,1.0,1.0018136501312256,0.9993956685066223,1.0061290264129639
2020-07-16,1.0,0.831734836101532,0.17129451036453247,0.9985314607620239
2020-07-17,0.0,0.5270987749099731,0.0018278062343597412,1.929063320159912
2020-07-18,0.0,-0.07094356417655945,-0.22216343879699707,0.0009584128856658936
2020-07-19,,0.058628540486097336,-0.1602439284324646,0.4671543836593628
2020-07-20,,0.49789562821388245,-0.7192564010620117,1.624489188194275
2020-07-21,,0.530404269695282,0.004464954137802124,0.9041788578033447
2020-07-22,,0.7575700879096985,0.5594068169593811,0.8711487054824829
2020-07-23,,1.2374519109725952,0.02779674530029297,1.8796571493148804
2020-07-24,,0.9764469265937805,-0.481855571269989,2.315810441970825
2020-07-25,,-0.14756080508232117,-0.7155898809432983,0.13392165303230286
