,Guam,forecast,interval_low,interval_high
2020-02-29,0.0,-0.003056442830711603,-0.005578160285949707,-7.659196853637695e-05
2020-03-01,0.0,0.038074128329753876,-0.04445827007293701,0.22976407408714294
2020-03-02,0.0,-0.00017586350440979004,-0.0017920136451721191,0.0012039542198181152
2020-03-03,0.0,-0.06715669482946396,-0.3276437520980835,-0.0011580586433410645
2020-03-04,0.0,0.1188071221113205,-0.005442976951599121,0.591602087020874
2020-03-05,0.0,0.13903410732746124,-0.006550133228302002,0.7013205885887146
2020-03-06,0.0,0.011475205421447754,-0.03248429298400879,0.10476136207580566
2020-03-07,0.0,0.0020460723899304867,-0.0009425878524780273,0.004822403192520142
2020-03-08,0.0,0.03507522493600845,-0.0019246935844421387,0.1556152105331421
2020-03-09,0.0,0.31307291984558105,-0.0005336999893188477,0.5325345396995544
2020-03-10,0.0,-0.10780906677246094,-0.5266270637512207,-0.00013786554336547852
2020-03-11,0.0,0.04906570166349411,-0.003926217555999756,0.24261730909347534
2020-03-12,0.0,0.005494296550750732,0.0005240440368652344,0.010484039783477783
2020-03-13,0.0,-0.0002672791597433388,-0.00278395414352417,0.0006989240646362305
2020-03-14,0.0,0.00028868913068436086,-0.004060685634613037,0.007665902376174927
2020-03-15,0.0,2.608105182647705,-0.003138303756713867,6.706606388092041
2020-03-16,3.0,2.9872281551361084,2.9731059074401855,2.998460054397583
2020-03-17,0.0,0.4505704939365387,0.006484478712081909,2.191377878189087
2020-03-18,2.0,2.0025882720947266,1.9978480339050293,2.0103626251220703
2020-03-19,7.0,6.983231544494629,6.977048397064209,6.988187789916992
2020-03-20,2.0,1.9599632024765015,1.7582143545150757,2.0183629989624023
2020-03-21,1.0,1.7327795028686523,1.0014047622680664,4.618250846862793
2020-03-22,12.0,11.989253044128418,11.984419822692871,11.994575500488281
2020-03-23,2.0,2.163159132003784,1.6530578136444092,3.1418051719665527
2020-03-24,3.0,3.007004499435425,2.998666286468506,3.0144670009613037
2020-03-25,5.0,4.993953227996826,4.984182834625244,5.007230281829834
2020-03-26,8.0,7.090949058532715,5.485964298248291,8.00450611114502
2020-03-27,6.0,5.635139465332031,3.905926465988159,6.269436359405518
2020-03-28,4.0,3.658038377761841,2.2839550971984863,4.004886627197266
2020-03-29,1.0,2.984121799468994,0.9991084933280945,10.907963752746582
2020-03-30,2.0,2.00203537940979,2.000011682510376,2.0046796798706055
2020-03-31,11.0,10.995499610900879,10.99319839477539,10.997814178466797
2020-04-01,8.0,6.1679582595825195,2.517204761505127,7.997342586517334
2020-04-02,5.0,4.433477401733398,2.5210623741149902,5.012353420257568
2020-04-03,2.0,5.037364959716797,2.0038132667541504,8.59946346282959
2020-04-04,9.0,10.468572616577148,8.999743461608887,14.90679931640625
2020-04-05,19.0,18.990009307861328,18.988100051879883,18.992849349975586
2020-04-06,1.0,1.0100492238998413,0.9972363710403442,1.0233542919158936
2020-04-07,8.0,6.453993320465088,0.3362243175506592,7.997489929199219
2020-04-08,0.0,3.13360333442688,0.011037886142730713,8.113978385925293
2020-04-09,7.0,6.192549228668213,3.026313066482544,6.999003887176514
2020-04-10,2.0,2.2840847969055176,2.01407790184021,3.0075290203094482
2020-04-11,3.0,2.987551212310791,2.9721174240112305,3.0030713081359863
2020-04-12,0.0,0.010791254229843616,0.004274100065231323,0.018017709255218506
2020-04-13,0.0,0.29051604866981506,-0.002476513385772705,1.458451747894287
2020-04-14,0.0,0.3708627223968506,6.574392318725586e-05,1.8302139043807983
2020-04-15,2.0,1.9858691692352295,1.9671742916107178,1.9969117641448975
2020-04-16,0.0,0.021584641188383102,0.0109480619430542,0.037348657846450806
2020-04-17,1.0,0.8182872533798218,0.4037747085094452,0.9903824329376221
2020-04-18,0.0,-0.0005199313163757324,-0.012910902500152588,0.009223759174346924
2020-04-19,0.0,0.08523460477590561,0.003178209066390991,0.22252705693244934
2020-04-20,0.0,-0.007868695072829723,-0.013213276863098145,-0.0015426278114318848
2020-04-21,0.0,0.001342135714367032,-0.005611419677734375,0.01792415976524353
2020-04-22,0.0,0.008690613321959972,0.001283109188079834,0.017337381839752197
2020-04-23,3.0,2.72171688079834,1.6670711040496826,2.990752696990967
2020-04-24,2.0,2.0226001739501953,1.9845892190933228,2.1310224533081055
2020-04-25,0.0,0.15831740200519562,-0.02647709846496582,0.45599231123924255
2020-04-26,0.0,0.3902084529399872,0.0008978843688964844,1.9208095073699951
2020-04-27,0.0,0.13726867735385895,-0.005622923374176025,0.6935255527496338
2020-04-28,0.0,-0.2663448750972748,-0.7664362192153931,0.006810903549194336
2020-04-29,0.0,0.7961042523384094,0.005641132593154907,2.585664987564087
2020-04-30,4.0,3.995145320892334,3.9912567138671875,3.9982733726501465
2020-05-01,0.0,0.004361546132713556,0.0007405579090118408,0.009630709886550903
2020-05-02,0.0,-0.26334574818611145,-0.6675914525985718,-0.0013805627822875977
2020-05-03,0.0,0.17803499102592468,-0.1934536099433899,1.074723720550537
2020-05-04,0.0,0.0960753858089447,-0.0009692907333374023,0.25744473934173584
2020-05-05,0.0,0.0023927807342261076,-0.010789215564727783,0.011649250984191895
2020-05-06,4.0,3.0460429191589355,-0.7101913690567017,3.9915096759796143
2020-05-07,0.0,1.1745719909667969,0.017576634883880615,3.14864444732666
2020-05-08,2.0,1.9849269390106201,1.9693360328674316,2.0039801597595215
2020-05-09,0.0,0.0075394450686872005,-0.0006352066993713379,0.01735246181488037
2020-05-10,0.0,0.06038593500852585,-0.005902767181396484,0.2686893939971924
2020-05-11,0.0,-0.03765055537223816,-0.218561053276062,0.014796435832977295
2020-05-12,1.0,0.6310633420944214,-0.7603580951690674,0.986150860786438
2020-05-13,0.0,0.491922527551651,-0.0020747780799865723,1.7720838785171509
2020-05-14,0.0,0.45003169775009155,0.005095779895782471,2.1918582916259766
2020-05-15,2.0,1.6981796026229858,0.5418173670768738,1.991136908531189
2020-05-16,0.0,-0.03323058411478996,-0.17324119806289673,0.006424635648727417
2020-05-17,0.0,0.0020830929279327393,-0.003408670425415039,0.00450548529624939
2020-05-18,0.0,-0.04277151823043823,-0.20020651817321777,-0.0004565715789794922
2020-05-19,0.0,-0.0495419017970562,-0.2498829960823059,0.00279998779296875
2020-05-20,0.0,0.23301462829113007,0.00036197900772094727,1.1123937368392944
2020-05-21,11.0,2.615091562271118,0.19625309109687805,10.975028991699219
2020-05-22,0.0,0.001865983009338379,-0.01284569501876831,0.020125985145568848
2020-05-23,0.0,0.23952825367450714,0.001621156930923462,0.9233683347702026
2020-05-24,1.0,0.5843585729598999,-0.05789506435394287,0.9983241558074951
2020-05-25,0.0,0.17334285378456116,-0.0018894076347351074,0.8539120554924011
2020-05-26,1.0,1.3097158670425415,0.99614417552948,2.536425828933716
2020-05-27,3.0,2.9870693683624268,2.9770352840423584,2.9960010051727295
2020-05-28,1.0,1.2652121782302856,1.0036492347717285,2.291661262512207
2020-05-29,1.0,0.9962695837020874,0.9915666580200195,0.9991657733917236
2020-05-30,0.0,0.0012631297577172518,-0.0015922188758850098,0.004298686981201172
2020-05-31,0.0,0.10040520131587982,-0.0031160712242126465,0.3730177879333496
2020-06-01,3.0,2.9951412677764893,2.99241304397583,2.997558116912842
2020-06-02,0.0,0.0093750711530447,0.0062472522258758545,0.018095940351486206
2020-06-03,2.0,1.5429162979125977,0.5359194278717041,2.0011279582977295
2020-06-04,2.0,1.9927574396133423,1.9811248779296875,2.0001063346862793
2020-06-05,0.0,0.20799176394939423,0.004066407680511475,0.9866375923156738
2020-06-06,0.0,0.01012512482702732,-0.004634261131286621,0.05375877022743225
2020-06-07,0.0,-0.0036243319045752287,-0.012643277645111084,0.0006167292594909668
2020-06-08,0.0,0.11518462002277374,0.0007581114768981934,0.5422106981277466
2020-06-09,1.0,0.7451438903808594,-0.25022852420806885,0.9973105192184448
2020-06-10,0.0,0.5685631632804871,0.005055040121078491,2.800049304962158
2020-06-11,3.0,2.3989267349243164,0.0468386709690094,2.9943668842315674
2020-06-12,0.0,0.5539277195930481,-0.0005879998207092285,2.0488977432250977
2020-06-13,0.0,0.32030031085014343,-0.00625377893447876,1.6124682426452637
2020-06-14,0.0,0.49485310912132263,0.001212984323501587,1.2337603569030762
2020-06-15,2.0,2.0003740787506104,1.992463231086731,2.008141040802002
2020-06-16,1.0,1.5368671417236328,0.9992040991783142,1.937543511390686
2020-06-17,2.0,1.812999963760376,1.121494174003601,1.99961519241333
2020-06-18,4.0,4.592455863952637,2.2470149993896484,8.66943359375
2020-06-19,8.0,13.505925178527832,8.001008033752441,21.893043518066406
2020-06-20,22.0,21.985441207885742,21.981548309326172,21.98809242248535
2020-06-21,0.0,0.32032307982444763,0.0021990537643432617,1.5813030004501343
2020-06-22,0.0,1.1461381912231445,0.001463174819946289,5.712408542633057
2020-06-23,3.0,2.9948019981384277,2.9903011322021484,2.9976353645324707
2020-06-24,1.0,1.546372413635254,0.995288610458374,3.711695671081543
2020-06-25,5.0,7.072432041168213,5.000001907348633,15.343390464782715
2020-06-26,16.0,15.990659713745117,15.98591136932373,15.99555778503418
2020-06-27,0.0,0.007986140437424183,0.003819882869720459,0.013362705707550049
2020-06-28,0.0,-0.1988658607006073,-0.5408048629760742,-0.0024023056030273438
2020-06-29,6.0,6.553225040435791,5.996240139007568,8.774333000183105
2020-06-30,4.0,4.9793901443481445,3.999408483505249,8.88507080078125
2020-07-01,10.0,10.015110969543457,10.000673294067383,10.058756828308105
2020-07-02,13.0,12.991647720336914,12.984588623046875,12.995516777038574
2020-07-03,0.0,0.004498994443565607,-0.0005679130554199219,0.007058233022689819
2020-07-04,0.0,0.00022481083578895777,-0.003425419330596924,0.007279068231582642
2020-07-05,0.0,4.751246929168701,-0.0016070008277893066,11.893418312072754
2020-07-06,21.0,17.239347457885742,2.2169222831726074,20.997533798217773
2020-07-07,2.0,2.0068798065185547,2.0004642009735107,2.0176162719726562
2020-07-08,4.0,3.498685121536255,1.534277319908142,3.994778871536255
2020-07-09,2.0,1.8009780645370483,1.4576467275619507,2.0162453651428223
2020-07-10,1.0,0.9941514134407043,0.9831470251083374,1.0031791925430298
2020-07-11,0.0,-0.0430559404194355,-0.24422776699066162,0.014292776584625244
2020-07-12,0.0,-0.00936929602175951,-0.028558194637298584,0.0021899044513702393
2020-07-13,2.0,2.0938007831573486,1.9933868646621704,2.4758431911468506
2020-07-14,0.0,0.0007409810787066817,-0.0033417344093322754,0.006124138832092285
2020-07-15,1.0,1.055431842803955,0.998387336730957,1.2622056007385254
2020-07-16,1.0,0.4542296528816223,-0.13214844465255737,0.9908774495124817
2020-07-17,0.0,0.004466581158339977,0.0006653666496276855,0.007913053035736084
2020-07-18,0.0,-0.21015366911888123,-1.042034387588501,-0.0010744333267211914
2020-07-19,,-0.039910443127155304,-0.9409586191177368,0.3432743549346924
2020-07-20,,1.3928849697113037,0.5955755114555359,2.3669896125793457
2020-07-21,,0.04038519784808159,-0.21896761655807495,0.39736035466194153
2020-07-22,,0.3127707540988922,-0.31568580865859985,0.710657000541687
2020-07-23,,0.6511431932449341,0.0900457501411438,1.1144084930419922
2020-07-24,,0.1037212610244751,-0.28120559453964233,0.42558807134628296
2020-07-25,,-0.041441660374403,-0.20627808570861816,0.1900501251220703
