,Iowa,forecast,interval_low,interval_high
2020-04-02,2.0,1.6095302104949951,0.048814743757247925,2.001147747039795
2020-04-03,0.0,1.0119616985321045,0.0021888911724090576,3.0331296920776367
2020-04-04,3.0,3.3144729137420654,2.9765946865081787,3.9317984580993652
2020-04-05,4.0,3.7780609130859375,3.298063278198242,4.000420093536377
2020-04-06,7.0,5.616419792175293,0.1261216700077057,6.9971418380737305
2020-04-07,0.0,0.8628115653991699,0.024624884128570557,4.19707727432251
2020-04-08,2.0,1.9920151233673096,1.9825303554534912,1.9988560676574707
2020-04-09,2.0,2.014662504196167,2.0016074180603027,2.0559580326080322
2020-04-10,2.0,1.9987815618515015,1.9826747179031372,2.006941795349121
2020-04-11,3.0,3.853132963180542,2.9947237968444824,7.2558794021606445
2020-04-12,7.0,4.858266353607178,0.9960072040557861,6.996701240539551
2020-04-13,0.0,1.3665473461151123,0.0011053085327148438,6.797580242156982
2020-04-14,8.0,7.9732465744018555,7.96607780456543,7.979457378387451
2020-04-15,4.0,4.021728515625,4.002392768859863,4.031497001647949
2020-04-16,7.0,6.376894950866699,3.9566571712493896,6.99851131439209
2020-04-17,4.0,5.213658809661865,4.020668983459473,9.969456672668457
2020-04-18,10.0,9.974298477172852,9.949572563171387,9.985944747924805
2020-04-19,1.0,1.0148268938064575,1.0004868507385254,1.0392544269561768
2020-04-20,4.0,3.465933322906494,1.7249624729156494,4.001696586608887
2020-04-21,4.0,4.013190269470215,4.002389430999756,4.026463985443115
2020-04-22,7.0,6.735434055328369,5.726560592651367,6.997868537902832
2020-04-23,6.0,6.941601753234863,5.980350971221924,10.682051658630371
2020-04-24,11.0,8.659276962280273,5.066574573516846,10.985908508300781
2020-04-25,5.0,5.018292427062988,5.005254745483398,5.049393177032471
2020-04-26,6.0,6.062039375305176,5.99346923828125,6.324469566345215
2020-04-27,9.0,8.990352630615234,8.98040771484375,8.998011589050293
2020-04-28,9.0,9.589703559875488,8.99952507019043,11.918828010559082
2020-04-29,12.0,12.003331184387207,11.992328643798828,12.007932662963867
2020-04-30,14.0,13.12065601348877,9.632706642150879,13.998260498046875
2020-05-01,8.0,7.999593257904053,7.99111270904541,8.00890064239502
2020-05-02,5.0,5.5633673667907715,4.998254776000977,7.809746265411377
2020-05-03,9.0,6.767956733703613,4.483122825622559,8.99954605102539
2020-05-04,4.0,4.004025459289551,4.000847816467285,4.007309436798096
2020-05-05,19.0,17.637325286865234,12.265271186828613,18.98749542236328
2020-05-06,12.0,12.991249084472656,11.994637489318848,16.9128475189209
2020-05-07,12.0,11.988974571228027,11.970874786376953,12.003886222839355
2020-05-08,12.0,11.791635513305664,10.888705253601074,12.0510835647583
2020-05-09,9.0,10.918463706970215,9.002961158752441,15.026930809020996
2020-05-10,13.0,10.409940719604492,6.152772426605225,12.991371154785156
2020-05-11,6.0,8.979531288146973,6.006618499755859,14.148833274841309
2020-05-12,18.0,17.59096908569336,15.988163948059082,18.00556182861328
2020-05-13,17.0,16.98944854736328,16.976757049560547,17.000099182128906
2020-05-14,12.0,12.19086742401123,12.01230525970459,12.839750289916992
2020-05-15,18.0,15.031286239624023,9.966160774230957,17.977785110473633
2020-05-16,10.0,10.17260456085205,9.991984367370605,10.824117660522461
2020-05-17,5.0,6.057871341705322,4.986497402191162,10.284096717834473
2020-05-18,4.0,5.453874111175537,3.9944212436676025,11.266463279724121
2020-05-19,12.0,14.699841499328613,12.00994873046875,25.455097198486328
2020-05-20,26.0,22.142009735107422,16.083316802978516,25.992355346679688
2020-05-21,17.0,16.08786392211914,14.352518081665039,16.996368408203125
2020-05-22,14.0,14.0217924118042,14.013968467712402,14.037487030029297
2020-05-23,22.0,21.976900100708008,21.9639892578125,21.987106323242188
2020-05-24,10.0,11.614936828613281,10.00303840637207,16.81224250793457
2020-05-25,0.0,14.686408996582031,0.019492536783218384,22.527633666992188
2020-05-26,21.0,19.79014015197754,14.989591598510742,21.000900268554688
2020-05-27,19.0,18.21934700012207,15.086156845092773,19.00914192199707
2020-05-28,10.0,10.948183059692383,10.000492095947266,14.687397956848145
2020-05-29,18.0,14.343429565429688,7.022604942321777,17.994083404541016
2020-05-30,7.0,7.005826473236084,6.994396686553955,7.027588367462158
2020-05-31,4.0,4.593209743499756,3.9960641860961914,6.971688270568848
2020-06-01,20.0,17.389537811279297,6.96567440032959,20.00152587890625
2020-06-02,6.0,8.974035263061523,6.009031772613525,20.806203842163086
2020-06-03,13.0,12.848947525024414,12.291572570800781,12.99912166595459
2020-06-04,9.0,9.470161437988281,8.998574256896973,11.309483528137207
2020-06-05,10.0,9.790738105773926,8.998242378234863,9.999835014343262
2020-06-06,6.0,6.005252361297607,5.993635654449463,6.012022972106934
2020-06-07,6.0,6.201686859130859,5.985117435455322,7.017416000366211
2020-06-08,12.0,11.985944747924805,11.97136402130127,11.991597175598145
2020-06-09,9.0,9.805058479309082,8.090980529785156,13.931488037109375
2020-06-10,5.0,6.502259254455566,5.003036022186279,12.446409225463867
2020-06-11,9.0,8.060342788696289,4.341117858886719,8.999595642089844
2020-06-12,4.0,4.553051471710205,4.006716251373291,6.698230266571045
2020-06-13,6.0,4.915104866027832,2.92773699760437,5.993686199188232
2020-06-14,2.0,2.8477742671966553,1.9987765550613403,4.693180084228516
2020-06-15,6.0,5.784362316131592,5.0063300132751465,6.0098981857299805
2020-06-16,7.0,8.101347923278809,6.998741626739502,9.974075317382812
2020-06-17,10.0,9.985982894897461,9.973838806152344,9.991622924804688
2020-06-18,5.0,5.005507469177246,5.001796245574951,5.01133918762207
2020-06-19,1.0,0.9970237016677856,0.9859727621078491,1.0177983045578003
2020-06-20,0.0,0.82227623462677,0.010797351598739624,4.04563045501709
2020-06-21,5.0,4.992812156677246,4.98827600479126,4.997890472412109
2020-06-22,0.0,-0.002206063363701105,-0.012867510318756104,0.0034502148628234863
2020-06-23,3.0,3.00927996635437,2.990293502807617,3.024858236312866
2020-06-24,1.0,4.14203405380249,1.010886788368225,6.491268157958984
2020-06-25,6.0,6.485107421875,5.989844799041748,7.393606662750244
2020-06-26,8.0,6.5308661460876465,0.6896629333496094,7.998555660247803
2020-06-27,0.0,0.47864413261413574,0.0074942708015441895,2.3585522174835205
2020-06-28,2.0,1.9971500635147095,1.9947911500930786,2.0012574195861816
2020-06-29,5.0,3.9285006523132324,2.0411376953125,5.001767635345459
2020-06-30,5.0,5.135748863220215,4.01015567779541,6.6749444007873535
2020-07-01,1.0,1.6602245569229126,0.997124195098877,2.799924612045288
2020-07-02,2.0,1.9168781042099,1.5885370969772339,2.003237247467041
2020-07-03,2.0,1.7505260705947876,0.7530758380889893,2.0044524669647217
2020-07-04,0.0,0.0807938352227211,-0.003820180892944336,0.40880605578422546
2020-07-05,0.0,0.0034951805137097836,0.0016649365425109863,0.005183756351470947
2020-07-06,2.0,2.0052523612976074,2.002542018890381,2.007774829864502
2020-07-07,9.0,8.989459037780762,8.982126235961914,8.998520851135254
2020-07-08,4.0,5.44630765914917,4.011831283569336,8.918357849121094
2020-07-09,5.0,5.253052711486816,4.98540735244751,6.288600921630859
2020-07-10,2.0,3.2166411876678467,1.9937191009521484,5.042299270629883
2020-07-11,5.0,4.620314121246338,4.013598918914795,4.998279094696045
2020-07-12,4.0,3.8943889141082764,3.5371289253234863,4.010354042053223
2020-07-13,3.0,3.0003247261047363,2.99729061126709,3.00484561920166
2020-07-14,2.0,6.622100830078125,2.006650447845459,20.07316017150879
2020-07-15,20.0,13.891397476196289,2.16768741607666,19.99259376525879
2020-07-16,4.0,4.578739643096924,3.732837438583374,7.13900089263916
2020-07-17,4.0,4.058488845825195,3.901057481765747,4.337086200714111
2020-07-18,4.0,3.7625553607940674,2.81695294380188,4.0020012855529785
2020-07-19,4.0,3.820361614227295,3.3347442150115967,4.000053882598877
2020-07-20,5.0,5.054924964904785,4.998902320861816,5.273867130279541
2020-07-21,8.0,7.669902801513672,6.363913059234619,7.998519420623779
2020-07-22,,6.458965301513672,4.9151201248168945,7.083137035369873
2020-07-23,,6.061436653137207,4.619021892547607,7.994609355926514
2020-07-24,,5.608275413513184,2.8449761867523193,8.522052764892578
2020-07-25,,3.931381940841675,2.5166988372802734,5.767876148223877
2020-07-26,,4.5212554931640625,3.4137864112854004,6.327727794647217
2020-07-27,,4.9930219650268555,3.0188558101654053,6.337828159332275
2020-07-28,,6.049529075622559,3.61093807220459,7.662312030792236
