,Kentucky,forecast,interval_low,interval_high
2020-03-04,0.0,1.5969839096069336,1.472580909729004,1.6743444204330444
2020-03-05,0.0,0.9439027905464172,0.8987671136856079,1.0224759578704834
2020-03-06,0.0,1.2092989683151245,1.1103934049606323,1.3980796337127686
2020-03-07,0.0,1.3143157958984375,1.0805644989013672,1.51874840259552
2020-03-08,0.0,1.3775771856307983,1.209053874015808,1.518943190574646
2020-03-09,0.0,1.5446397066116333,1.2924885749816895,1.9996148347854614
2020-03-10,0.0,1.291704535484314,0.9198935031890869,1.7116855382919312
2020-03-11,0.0,1.5969839096069336,1.472580909729004,1.6743444204330444
2020-03-12,0.0,0.9439027905464172,0.8987671136856079,1.0224759578704834
2020-03-13,0.0,1.2092989683151245,1.1103934049606323,1.3980796337127686
2020-03-14,0.0,1.3143157958984375,1.0805644989013672,1.51874840259552
2020-03-15,0.0,1.3775771856307983,1.209053874015808,1.518943190574646
2020-03-16,1.0,1.5446397066116333,1.2924885749816895,1.9996148347854614
2020-03-17,0.0,1.291704535484314,0.9198935031890869,1.7116855382919312
2020-03-18,0.0,1.5969839096069336,1.472580909729004,1.6743444204330444
2020-03-19,1.0,0.9439027905464172,0.8987671136856079,1.0224759578704834
2020-03-20,0.0,1.2092989683151245,1.1103934049606323,1.3980796337127686
2020-03-21,1.0,1.3143157958984375,1.0805644989013672,1.51874840259552
2020-03-22,0.0,1.3775771856307983,1.209053874015808,1.518943190574646
2020-03-23,1.0,1.6446961164474487,1.3991611003875732,2.094818353652954
2020-03-24,0.0,1.3829026222229004,1.0117039680480957,1.7949005365371704
2020-03-25,1.0,1.6919164657592773,1.5757628679275513,1.7741129398345947
2020-03-26,0.0,1.0610302686691284,1.0232782363891602,1.131657361984253
2020-03-27,2.0,1.322311282157898,1.2300885915756226,1.5032949447631836
2020-03-28,2.0,1.418869137763977,1.1860074996948242,1.6161915063858032
2020-03-29,0.0,1.4733734130859375,1.2983046770095825,1.6092464923858643
2020-03-30,2.0,1.9167464971542358,1.6647826433181763,2.3855268955230713
2020-03-31,0.0,1.6375861167907715,1.2677491903305054,2.0362117290496826
2020-04-01,7.0,1.967065453529358,1.8609706163406372,2.0557239055633545
2020-04-02,13.0,1.3578271865844727,1.299765944480896,1.4183193445205688
2020-04-03,3.0,1.6134361028671265,1.5214054584503174,1.7919868230819702
2020-04-04,6.0,1.6974178552627563,1.4456191062927246,1.8924344778060913
2020-04-05,5.0,1.7429600954055786,1.5445137023925781,1.8786176443099976
2020-04-06,0.0,2.5436229705810547,2.246680736541748,3.062631368637085
2020-04-07,20.0,2.1819040775299072,1.7989624738693237,2.5291945934295654
2020-04-08,0.0,2.56034255027771,2.3809492588043213,2.6631381511688232
2020-04-09,8.0,2.2584621906280518,2.055644989013672,2.366710662841797
2020-04-10,17.0,2.443284034729004,2.3297533988952637,2.5825116634368896
2020-04-11,0.0,2.467284917831421,2.0491080284118652,2.7907824516296387
2020-04-12,7.0,2.3688199520111084,1.9836381673812866,2.6074063777923584
2020-04-13,16.0,6.250110149383545,5.8028564453125,6.833526611328125
2020-04-14,-7.0,5.733623504638672,5.340573787689209,5.9564056396484375
2020-04-15,9.0,6.291177272796631,6.086824417114258,6.594403266906738
2020-04-16,14.0,6.017324447631836,5.803168773651123,6.380613327026367
2020-04-17,8.0,6.232222080230713,6.1831207275390625,6.273923873901367
2020-04-18,7.0,6.0140061378479,5.74106502532959,6.187053203582764
2020-04-19,2.0,5.968212127685547,5.5753607749938965,6.323313236236572
2020-04-20,8.0,6.715170383453369,6.275767803192139,7.356180667877197
2020-04-21,17.0,6.260753631591797,5.8868818283081055,6.508339881896973
2020-04-22,14.0,6.889923572540283,6.677830696105957,7.182941436767578
2020-04-23,6.0,6.3342413902282715,6.12560510635376,6.681704044342041
2020-04-24,9.0,6.619190216064453,6.474646091461182,6.731160640716553
2020-04-25,5.0,6.428578853607178,6.200105667114258,6.708588123321533
2020-04-26,3.0,6.534255504608154,6.276961326599121,6.7904767990112305
2020-04-27,5.0,7.949723720550537,7.528091907501221,8.678696632385254
2020-04-28,12.0,7.342794895172119,6.9008941650390625,7.595043182373047
2020-04-29,9.0,7.991142272949219,7.284641265869141,8.351258277893066
2020-04-30,6.0,8.3298921585083,7.887699127197266,8.849327087402344
2020-05-01,6.0,8.459430694580078,8.368412017822266,8.5527925491333
2020-05-02,2.0,8.049002647399902,7.453493118286133,8.67699909210205
2020-05-03,5.0,7.774387836456299,7.014557838439941,8.509957313537598
2020-05-04,8.0,6.10338830947876,5.734379768371582,6.713458061218262
2020-05-05,14.0,5.563241481781006,5.162004470825195,5.775885105133057
2020-05-06,8.0,6.120321750640869,5.677908420562744,6.373391151428223
2020-05-07,11.0,6.173512935638428,5.874976634979248,6.562541961669922
2020-05-08,4.0,6.324823379516602,6.316041946411133,6.3360724449157715
2020-05-09,6.0,6.082499027252197,5.622975826263428,6.504251956939697
2020-05-10,0.0,5.891801834106445,5.327199459075928,6.405170440673828
2020-05-11,7.0,6.04071569442749,5.693141460418701,6.6001081466674805
2020-05-12,10.0,5.468899250030518,5.058709144592285,5.680506706237793
2020-05-13,0.0,5.997634410858154,5.454344272613525,6.283908843994141
2020-05-14,7.0,6.230556488037109,5.939723014831543,6.601492404937744
2020-05-15,4.0,6.348389148712158,6.298170566558838,6.39345645904541
2020-05-16,2.0,6.073768138885498,5.598784446716309,6.581748962402344
2020-05-17,0.0,5.807702541351318,5.189365386962891,6.389438629150391
2020-05-18,12.0,5.474081039428711,5.067512035369873,6.032154083251953
2020-05-19,20.0,5.025999546051025,4.6592326164245605,5.280749320983887
2020-05-20,10.0,5.547631740570068,5.342159748077393,5.812567234039307
2020-05-21,10.0,5.058265209197998,4.857253074645996,5.354637622833252
2020-05-22,5.0,5.311781406402588,5.204446315765381,5.382142543792725
2020-05-23,0.0,5.175221920013428,4.973160743713379,5.410856246948242
2020-05-24,0.0,5.219213962554932,4.940176963806152,5.446046352386475
2020-05-25,0.0,6.3250732421875,6.000030040740967,6.894750118255615
2020-05-26,3.0,5.686033725738525,5.248526096343994,5.9458184242248535
2020-05-27,6.0,6.213325500488281,5.405590534210205,6.753026485443115
2020-05-28,9.0,6.826086521148682,6.423811435699463,7.232349395751953
2020-05-29,9.0,6.871734142303467,6.762614727020264,7.017411231994629
2020-05-30,13.0,6.521083831787109,5.889545917510986,7.318976402282715
2020-05-31,0.0,6.091272830963135,5.26829719543457,6.872021675109863
2020-06-01,8.0,3.759195566177368,3.4377565383911133,4.396780967712402
2020-06-02,3.0,3.3921737670898438,3.031219005584717,3.727768898010254
2020-06-03,8.0,3.8701210021972656,3.771008253097534,4.014097690582275
2020-06-04,8.0,3.3008086681365967,3.0645391941070557,3.5379538536071777
2020-06-05,8.0,3.545196771621704,3.4308910369873047,3.7333524227142334
2020-06-06,4.0,3.5500354766845703,3.170846462249756,3.781263828277588
2020-06-07,0.0,3.5840206146240234,3.2395477294921875,3.7676520347595215
2020-06-08,2.0,6.594377040863037,6.1576008796691895,7.24240779876709
2020-06-09,5.0,6.1197509765625,5.7394700050354,6.35381555557251
2020-06-10,7.0,6.728203296661377,6.5840229988098145,7.0087785720825195
2020-06-11,9.0,6.312017917633057,6.114809513092041,6.698884010314941
2020-06-12,4.0,6.564413547515869,6.456332683563232,6.633854389190674
2020-06-13,2.0,6.359925746917725,6.076268196105957,6.5869035720825195
2020-06-14,0.0,6.394689559936523,6.054394245147705,6.707279682159424
2020-06-15,6.0,4.779204845428467,4.427443981170654,5.414172172546387
2020-06-16,0.0,4.354278564453125,3.9866998195648193,4.638530254364014
2020-06-17,13.0,4.87831449508667,4.743707180023193,5.068695068359375
2020-06-18,2.0,4.452342510223389,4.210414409637451,4.758274078369141
2020-06-19,2.0,4.678598403930664,4.609755516052246,4.804121017456055
2020-06-20,2.0,4.6006178855896,4.224224090576172,4.796402931213379
2020-06-21,2.0,4.590432643890381,4.206042766571045,4.8601274490356445
2020-06-22,0.0,4.45682954788208,4.089443206787109,5.121635437011719
2020-06-23,11.0,4.009847640991211,3.630908489227295,4.297060012817383
2020-06-24,1.0,4.532174587249756,4.208152770996094,4.706984043121338
2020-06-25,8.0,4.353298187255859,3.9830119609832764,4.668313503265381
2020-06-26,7.0,4.522897720336914,4.404874324798584,4.639988422393799
2020-06-27,1.0,4.443171977996826,3.892310380935669,4.895935535430908
2020-06-28,4.0,4.307616710662842,3.767735004425049,4.700364589691162
2020-06-29,2.0,3.3910396099090576,3.119966745376587,3.865708351135254
2020-06-30,5.0,2.9792702198028564,2.599944591522217,3.279613494873047
2020-07-01,7.0,3.3790149688720703,3.1928298473358154,3.525120258331299
2020-07-02,9.0,3.1115005016326904,2.9810829162597656,3.258985996246338
2020-07-03,4.0,3.2992477416992188,3.2466280460357666,3.3867053985595703
2020-07-04,0.0,3.256948471069336,2.931314468383789,3.485471248626709
2020-07-05,0.0,3.1605453491210938,2.796799659729004,3.424065113067627
2020-07-06,8.0,4.759271144866943,4.418483257293701,5.373590469360352
2020-07-07,9.0,4.324338912963867,3.9546315670013428,4.602903366088867
2020-07-08,6.0,4.839071750640869,4.665988922119141,5.030397891998291
2020-07-09,4.0,4.478454113006592,4.241207122802734,4.776456832885742
2020-07-10,8.0,4.693014144897461,4.63395357131958,4.802235126495361
2020-07-11,2.0,4.603816509246826,4.223855495452881,4.814754009246826
2020-07-12,3.0,4.5662665367126465,4.166303634643555,4.859571933746338
2020-07-13,4.0,4.8341803550720215,4.50948429107666,5.415640830993652
2020-07-14,6.0,4.35088586807251,3.9691290855407715,4.608944416046143
2020-07-15,10.0,4.848464488983154,4.53460168838501,5.046811580657959
2020-07-16,5.0,4.725244045257568,4.462080955505371,5.033360004425049
2020-07-17,8.0,4.8933563232421875,4.835897922515869,4.956323146820068
2020-07-18,9.0,4.756776332855225,4.323736667633057,5.107550621032715
2020-07-19,3.0,4.614656448364258,4.112542629241943,5.013344764709473
2020-07-20,,4.85557222366333,4.5453643798828125,5.453229904174805
2020-07-21,,4.372439861297607,3.9859635829925537,4.625045299530029
2020-07-22,,4.881475448608398,4.514958381652832,5.067172527313232
2020-07-23,,4.820486068725586,4.516657829284668,5.134702205657959
2020-07-24,,4.975650787353516,4.917713165283203,5.033606052398682
2020-07-25,,4.839017391204834,4.3554277420043945,5.267632484436035
2020-07-26,,4.668668270111084,4.1404008865356445,5.0996012687683105
