,Kentucky,forecast,interval_low,interval_high
2020-03-05,0.0,0.5683707594871521,0.1567513644695282,1.2774969339370728
2020-03-06,0.0,0.7219480276107788,0.3159426152706146,1.2587047815322876
2020-03-07,0.0,1.0977685451507568,0.8272325396537781,1.2833008766174316
2020-03-08,0.0,0.7032729387283325,0.0,1.1811192035675049
2020-03-09,0.0,0.596447765827179,0.11859908699989319,0.9803027510643005
2020-03-10,0.0,0.5573920607566833,0.0,0.9911238551139832
2020-03-11,0.0,0.7340945601463318,0.21939918398857117,1.0973023176193237
2020-03-12,0.0,0.5683707594871521,0.1567513644695282,1.2774969339370728
2020-03-13,0.0,0.7219480276107788,0.3159426152706146,1.2587047815322876
2020-03-14,0.0,1.0977685451507568,0.8272325396537781,1.2833008766174316
2020-03-15,0.0,0.7032729387283325,0.0,1.1811192035675049
2020-03-16,1.0,0.596447765827179,0.11859908699989319,0.9803027510643005
2020-03-17,0.0,0.5573920607566833,0.0,0.9911238551139832
2020-03-18,0.0,0.7340945601463318,0.21939918398857117,1.0973023176193237
2020-03-19,1.0,0.5683707594871521,0.1567513644695282,1.2774969339370728
2020-03-20,0.0,0.7219480276107788,0.3159426152706146,1.2587047815322876
2020-03-21,1.0,1.0977685451507568,0.8272325396537781,1.2833008766174316
2020-03-22,0.0,0.8473759889602661,0.12321624159812927,1.279440999031067
2020-03-23,1.0,0.7187422513961792,0.2794205844402313,1.0766321420669556
2020-03-24,0.0,0.7120085954666138,0.19035407900810242,1.0943323373794556
2020-03-25,1.0,1.027465581893921,0.6901751160621643,1.4669297933578491
2020-03-26,0.0,0.8080347776412964,0.3870249092578888,1.4619569778442383
2020-03-27,2.0,0.9207290410995483,0.6047384738922119,1.4139918088912964
2020-03-28,2.0,1.2517999410629272,1.0542891025543213,1.4197025299072266
2020-03-29,0.0,1.7187761068344116,1.4214622974395752,2.1348962783813477
2020-03-30,2.0,1.604702353477478,1.3080676794052124,1.920208215713501
2020-03-31,0.0,1.4087769985198975,1.1339579820632935,1.8523156642913818
2020-04-01,7.0,1.5702464580535889,0.9887670278549194,2.3272130489349365
2020-04-02,13.0,1.2963435649871826,0.7703935503959656,1.7918621301651
2020-04-03,3.0,1.411786675453186,1.1467794179916382,1.7574620246887207
2020-04-04,6.0,1.8906104564666748,1.614825963973999,2.280430793762207
2020-04-05,5.0,2.8904037475585938,2.2839391231536865,3.5685012340545654
2020-04-06,0.0,2.3955676555633545,1.9395636320114136,2.875040292739868
2020-04-07,20.0,2.1850943565368652,1.5436012744903564,2.948326587677002
2020-04-08,0.0,1.8506866693496704,1.343430995941162,2.594053030014038
2020-04-09,8.0,2.472444772720337,1.8850622177124023,3.038881778717041
2020-04-10,17.0,3.0135982036590576,2.2209219932556152,3.471134662628174
2020-04-11,0.0,2.992027759552002,2.6509923934936523,3.3980560302734375
2020-04-12,7.0,6.943414211273193,5.956282138824463,7.897284030914307
2020-04-13,16.0,7.213140964508057,6.243503570556641,7.812705993652344
2020-04-14,-7.0,4.424729347229004,1.4388872385025024,6.445785999298096
2020-04-15,9.0,6.354554176330566,5.767402172088623,6.885274410247803
2020-04-16,14.0,6.8926897048950195,5.568057537078857,8.263764381408691
2020-04-17,8.0,5.46560001373291,4.458517551422119,6.5159454345703125
2020-04-18,7.0,8.21607780456543,6.271823406219482,10.204011917114258
2020-04-19,2.0,6.565936088562012,5.389571189880371,7.244586944580078
2020-04-20,8.0,6.862929344177246,5.856990337371826,7.831786155700684
2020-04-21,17.0,7.87832498550415,6.89471960067749,8.372505187988281
2020-04-22,14.0,6.449405670166016,6.008152484893799,7.246574401855469
2020-04-23,6.0,5.4355788230896,4.775954723358154,6.4508891105651855
2020-04-24,9.0,6.262208461761475,5.682640075683594,6.660747528076172
2020-04-25,5.0,6.121062278747559,5.496828556060791,6.540318489074707
2020-04-26,3.0,7.882905006408691,6.620657920837402,8.583613395690918
2020-04-27,5.0,7.468231201171875,6.719122886657715,8.009973526000977
2020-04-28,12.0,5.762956619262695,2.8795135021209717,8.038100242614746
2020-04-29,9.0,4.8124895095825195,2.293457508087158,7.105587482452393
2020-04-30,6.0,8.018756866455078,6.72653865814209,9.586915016174316
2020-05-01,6.0,8.433555603027344,7.497706413269043,9.725303649902344
2020-05-02,2.0,9.50587272644043,8.574274063110352,10.168000221252441
2020-05-03,5.0,6.736710548400879,6.021244525909424,7.534420013427734
2020-05-04,8.0,6.42343807220459,5.874037742614746,6.734720230102539
2020-05-05,14.0,5.317538738250732,4.103858470916748,6.174921989440918
2020-05-06,8.0,5.204113960266113,4.385781288146973,5.849762916564941
2020-05-07,11.0,6.514670372009277,5.991875648498535,7.482039451599121
2020-05-08,4.0,6.693748474121094,6.125598430633545,7.351909637451172
2020-05-09,6.0,7.52056360244751,6.465193748474121,8.371667861938477
2020-05-10,0.0,6.449708461761475,5.90086030960083,7.250219345092773
2020-05-11,7.0,5.824650764465332,5.689412593841553,5.941850662231445
2020-05-12,10.0,4.796152114868164,3.4825117588043213,5.703875541687012
2020-05-13,0.0,5.901089668273926,5.466961860656738,6.494545936584473
2020-05-14,7.0,7.22601318359375,6.318492412567139,8.015844345092773
2020-05-15,4.0,7.047283172607422,6.2078657150268555,7.651902198791504
2020-05-16,2.0,7.710593223571777,6.463901519775391,8.72251033782959
2020-05-17,0.0,6.384845733642578,5.125146389007568,7.58425760269165
2020-05-18,12.0,6.721007347106934,5.443996906280518,7.449976921081543
2020-05-19,20.0,4.929746150970459,3.3432462215423584,5.989907741546631
2020-05-20,10.0,6.198491096496582,4.96036434173584,7.292296886444092
2020-05-21,10.0,5.712018013000488,4.435270309448242,7.136314392089844
2020-05-22,5.0,4.743733882904053,4.3143839836120605,5.367626667022705
2020-05-23,0.0,6.864972114562988,5.330760955810547,8.523303985595703
2020-05-24,0.0,6.744133949279785,6.290498733520508,7.564877986907959
2020-05-25,0.0,5.594213485717773,5.478237628936768,5.838502407073975
2020-05-26,3.0,3.8712546825408936,1.5775741338729858,5.390078067779541
2020-05-27,6.0,5.774395942687988,5.090945720672607,6.406106472015381
2020-05-28,9.0,8.49035930633545,7.314267158508301,9.407115936279297
2020-05-29,9.0,8.12297248840332,6.864657402038574,8.786587715148926
2020-05-30,13.0,8.877004623413086,7.060701847076416,10.408369064331055
2020-05-31,0.0,5.898923397064209,3.6382334232330322,7.93035888671875
2020-06-01,8.0,6.105572700500488,3.565060615539551,8.157855987548828
2020-06-02,3.0,4.3987717628479,3.295027494430542,5.5399346351623535
2020-06-03,8.0,2.830810070037842,1.9973223209381104,3.629397392272949
2020-06-04,8.0,3.2565078735351562,2.4840893745422363,4.082331657409668
2020-06-05,8.0,3.7154994010925293,3.1977856159210205,4.297850608825684
2020-06-06,4.0,5.2698655128479,3.821410655975342,6.836539268493652
2020-06-07,0.0,6.84302282333374,6.115438938140869,7.46122932434082
2020-06-08,2.0,7.189427852630615,6.663285732269287,7.9764580726623535
2020-06-09,5.0,6.961025238037109,6.3088459968566895,7.611522674560547
2020-06-10,7.0,5.645419120788574,4.831987380981445,6.246408462524414
2020-06-11,9.0,5.5323381423950195,4.826731204986572,6.615686416625977
2020-06-12,4.0,6.010922908782959,5.557762622833252,6.703124523162842
2020-06-13,2.0,6.732992649078369,6.56087589263916,6.902978420257568
2020-06-14,0.0,6.356834411621094,4.677816390991211,7.851112365722656
2020-06-15,6.0,6.525155544281006,4.650358200073242,7.846073627471924
2020-06-16,0.0,5.218408584594727,4.36859130859375,6.075690269470215
2020-06-17,13.0,3.8943119049072266,3.3021931648254395,4.505290985107422
2020-06-18,2.0,4.3429765701293945,3.7282726764678955,4.971701145172119
2020-06-19,2.0,4.792740821838379,4.354058265686035,5.22800874710083
2020-06-20,2.0,6.037735462188721,4.890631198883057,7.159409999847412
2020-06-21,2.0,6.200664043426514,4.5384602546691895,7.749021530151367
2020-06-22,0.0,5.847178936004639,4.172478675842285,7.1982879638671875
2020-06-23,11.0,5.138341426849365,3.731471300125122,6.4422221183776855
2020-06-24,1.0,2.8803963661193848,1.973093867301941,3.363887310028076
2020-06-25,8.0,4.269026279449463,3.6464850902557373,5.117467403411865
2020-06-26,7.0,5.594534873962402,4.347800254821777,6.435459136962891
2020-06-27,1.0,5.797202110290527,4.851027488708496,6.5386962890625
2020-06-28,4.0,4.035040855407715,3.0174174308776855,5.182407379150391
2020-06-29,2.0,3.649327039718628,2.8970205783843994,4.440211772918701
2020-06-30,5.0,2.7467727661132812,2.4542081356048584,3.4392924308776855
2020-07-01,7.0,4.284158229827881,2.7096564769744873,5.851186275482178
2020-07-02,9.0,4.303023338317871,2.8794121742248535,5.765902519226074
2020-07-03,4.0,3.8225555419921875,3.0529279708862305,4.293684959411621
2020-07-04,0.0,4.6240081787109375,3.4197449684143066,6.122228622436523
2020-07-05,0.0,6.184215068817139,4.636872291564941,7.625821590423584
2020-07-06,8.0,6.233965873718262,4.580516815185547,7.44148588180542
2020-07-07,9.0,5.172670841217041,4.279292106628418,6.094437122344971
2020-07-08,6.0,4.190611362457275,3.6231532096862793,4.979093551635742
2020-07-09,4.0,4.55362606048584,3.9913015365600586,5.161984443664551
2020-07-10,8.0,4.958980560302734,4.397106647491455,5.43617582321167
2020-07-11,2.0,5.97868537902832,4.889517784118652,6.990871906280518
2020-07-12,3.0,6.117812633514404,4.693204879760742,7.581611633300781
2020-07-13,4.0,5.7535834312438965,4.542795658111572,6.752292633056641
2020-07-14,6.0,4.288138389587402,3.4856040477752686,4.782473564147949
2020-07-15,10.0,4.793423652648926,4.097823619842529,5.753582000732422
2020-07-16,5.0,5.671907901763916,4.554090976715088,6.880494594573975
2020-07-17,8.0,5.536744117736816,4.66961145401001,6.047516822814941
2020-07-18,9.0,6.685393333435059,5.091084003448486,8.275843620300293
2020-07-19,,6.00029993057251,4.802860260009766,7.234489917755127
2020-07-20,,5.598480224609375,4.524580001831055,6.46329402923584
2020-07-21,,4.993575572967529,4.070838451385498,6.029305458068848
2020-07-22,,4.169432163238525,3.601013660430908,4.904646873474121
2020-07-23,,5.158879280090332,4.690847396850586,5.962953090667725
2020-07-24,,5.844626426696777,4.801802158355713,6.471714019775391
2020-07-25,,6.121684551239014,5.199871063232422,6.877723217010498
