,Nebraska,forecast,interval_low,interval_high
2020-03-06,1.0,0.49548450112342834,-0.3191760778427124,0.9283232092857361
2020-03-07,0.0,0.016255026683211327,-0.00849074125289917,0.043827205896377563
2020-03-08,0.0,0.02643764019012451,-0.005198121070861816,0.07178711891174316
2020-03-09,2.0,1.9235546588897705,1.8378753662109375,1.996959924697876
2020-03-10,0.0,0.4670120179653168,-0.04535186290740967,2.35726261138916
2020-03-11,2.0,2.0936083793640137,1.9550656080245972,2.1731319427490234
2020-03-12,5.0,4.213242530822754,1.8818315267562866,5.005800724029541
2020-03-13,4.0,4.052648067474365,3.0784943103790283,4.979284763336182
2020-03-14,4.0,2.211216688156128,-0.943877100944519,3.980623483657837
2020-03-15,-1.0,-0.9721196293830872,-1.0086637735366821,-0.8962061405181885
2020-03-16,1.0,1.7159963846206665,1.0295796394348145,4.102599143981934
2020-03-17,5.0,4.105110168457031,1.1525189876556396,4.94572114944458
2020-03-18,1.0,1.94638192653656,0.9681099653244019,5.050038814544678
2020-03-19,5.0,5.198086738586426,3.7151432037353516,7.282167911529541
2020-03-20,8.0,6.573463439941406,1.8774116039276123,7.837470054626465
2020-03-21,1.0,3.349489212036133,1.1129412651062012,11.951001167297363
2020-03-22,13.0,12.94849681854248,12.899579048156738,12.980692863464355
2020-03-23,0.0,6.1281023025512695,0.05013582110404968,15.781302452087402
2020-03-24,15.0,14.799955368041992,14.736771583557129,14.933050155639648
2020-03-25,5.0,4.656182765960693,3.3838610649108887,5.091843605041504
2020-03-26,3.0,4.229032516479492,2.979969024658203,8.726829528808594
2020-03-27,8.0,9.304914474487305,7.896327972412109,14.557239532470703
2020-03-28,14.0,12.115320205688477,4.405129432678223,14.578378677368164
2020-03-29,12.0,12.047670364379883,11.968063354492188,12.104681968688965
2020-03-30,37.0,34.46726989746094,24.39681625366211,37.02056121826172
2020-03-31,27.0,28.960968017578125,27.00223731994629,36.730743408203125
2020-04-01,38.0,37.637229919433594,35.83627700805664,38.463951110839844
2020-04-02,36.0,35.1683235168457,32.11792755126953,36.029151916503906
2020-04-03,33.0,33.19676971435547,33.03156661987305,33.37421798706055
2020-04-04,42.0,42.06396484375,41.90617752075195,42.500221252441406
2020-04-05,43.0,42.99066162109375,42.98252868652344,43.001808166503906
2020-04-06,53.0,48.128639221191406,29.697086334228516,52.903419494628906
2020-04-07,30.0,30.26304054260254,30.1335391998291,30.370630264282227
2020-04-08,72.0,66.95826721191406,47.41618728637695,71.95726013183594
2020-04-09,49.0,52.8608283996582,49.124847412109375,67.28407287597656
2020-04-10,67.0,66.75791931152344,66.46765899658203,66.98188781738281
2020-04-11,64.0,64.1069564819336,64.05111694335938,64.17805480957031
2020-04-12,92.0,88.28679656982422,73.59898376464844,92.01678466796875
2020-04-13,23.0,35.05064010620117,23.019561767578125,82.93558502197266
2020-04-14,83.0,82.69435119628906,82.32217407226562,82.90010070800781
2020-04-15,4.0,13.557645797729492,3.976595163345337,51.40714645385742
2020-04-16,51.0,51.154090881347656,50.943931579589844,51.46562576293945
2020-04-17,114.0,113.79669189453125,112.63001251220703,114.14916229248047
2020-04-18,183.0,189.72506713867188,172.7418975830078,226.75567626953125
2020-04-19,225.0,218.4887237548828,193.3816680908203,225.05345153808594
2020-04-20,174.0,147.99691772460938,44.36073684692383,174.1205291748047
2020-04-21,37.0,70.47047424316406,37.130470275878906,124.26022338867188
2020-04-22,128.0,178.06610107421875,127.611083984375,378.5360107421875
2020-04-23,389.0,355.4962463378906,222.12843322753906,389.2230224609375
2020-04-24,222.0,255.52285766601562,222.00872802734375,388.6495056152344
2020-04-25,295.0,305.90362548828125,294.9242248535156,349.6902160644531
2020-04-26,311.0,259.82647705078125,181.99649047851562,311.108642578125
2020-04-27,328.0,295.86431884765625,167.4121856689453,328.0349426269531
2020-04-28,159.0,158.96682739257812,158.8074493408203,159.12477111816406
2020-04-29,334.0,299.8360900878906,162.9622344970703,334.2572937011719
2020-04-30,430.0,377.548095703125,167.93930053710938,429.9966125488281
2020-05-01,727.0,653.8635864257812,361.7254638671875,726.9927368164062
2020-05-02,309.0,386.44415283203125,309.0240478515625,695.3067016601562
2020-05-03,344.0,266.9684143066406,54.29304122924805,343.9197082519531
2020-05-04,376.0,375.98040771484375,375.9361572265625,376.03179931640625
2020-05-05,336.0,336.00103759765625,335.957763671875,336.04376220703125
2020-05-06,316.0,393.45501708984375,316.14654541015625,602.7388916015625
2020-05-07,645.0,601.0235595703125,426.4473571777344,644.8336181640625
2020-05-08,484.0,484.0633850097656,483.9100036621094,484.1119384765625
2020-05-09,275.0,307.4286804199219,274.9045715332031,437.0484924316406
2020-05-10,78.0,63.744842529296875,6.690138816833496,78.0943374633789
2020-05-11,236.0,266.23406982421875,235.93275451660156,387.1485290527344
2020-05-12,125.0,217.82077026367188,125.07716369628906,382.6857604980469
2020-05-13,380.0,379.7364196777344,379.6567687988281,379.78167724609375
2020-05-14,348.0,348.2723388671875,348.108154296875,348.5653991699219
2020-05-15,350.0,498.1839904785156,350.0043640136719,601.3245239257812
2020-05-16,610.0,609.6753540039062,609.4069213867188,609.8276977539062
2020-05-17,-43.0,131.5968475341797,-42.87427520751953,394.3013916015625
2020-05-18,448.0,447.9242248535156,447.80902099609375,447.9920349121094
2020-05-19,229.0,237.4141845703125,229.09471130371094,270.4093322753906
2020-05-20,268.0,268.03839111328125,267.979736328125,268.17724609375
2020-05-21,305.0,304.7323913574219,304.6138916015625,304.8089294433594
2020-05-22,235.0,248.8653106689453,235.23910522460938,302.7851867675781
2020-05-23,301.0,285.0289611816406,221.93734741210938,300.9828186035156
2020-05-24,171.0,163.59910583496094,133.84495544433594,171.17295837402344
2020-05-25,228.0,228.04794311523438,227.9790496826172,228.14422607421875
2020-05-26,257.0,259.2688293457031,222.52719116210938,316.3333740234375
2020-05-27,365.0,321.29901123046875,255.90159606933594,364.75030517578125
2020-05-28,265.0,265.22796630859375,265.02960205078125,265.3741760253906
2020-05-29,399.0,370.4868469238281,257.5860290527344,398.7434997558594
2020-05-30,257.0,257.12640380859375,257.08099365234375,257.1679382324219
2020-05-31,196.0,173.8997039794922,113.06239318847656,196.0428009033203
2020-06-01,244.0,240.5166473388672,226.2296905517578,244.13632202148438
2020-06-02,271.0,270.779541015625,270.6322326660156,270.8882141113281
2020-06-03,269.0,269.0849914550781,269.0082092285156,269.1620178222656
2020-06-04,254.0,268.2764587402344,254.15074157714844,298.8540344238281
2020-06-05,267.0,233.20425415039062,182.5634307861328,266.9881591796875
2020-06-06,166.0,163.86036682128906,155.2669219970703,166.17929077148438
2020-06-07,92.0,103.24555969238281,91.85308074951172,143.17404174804688
2020-06-08,122.0,129.7059326171875,121.95500946044922,148.9584503173828
2020-06-09,132.0,135.20443725585938,131.85597229003906,147.88839721679688
2020-06-10,140.0,140.10733032226562,139.97232055664062,140.24020385742188
2020-06-11,257.0,256.7055969238281,256.4847717285156,256.78521728515625
2020-06-12,207.0,215.31973266601562,206.96372985839844,248.5047607421875
2020-06-13,118.0,143.9682159423828,118.21825408935547,195.1050567626953
2020-06-14,90.0,91.79881286621094,89.77627563476562,99.3057861328125
2020-06-15,121.0,155.73165893554688,121.01952362060547,207.48806762695312
2020-06-16,187.0,180.62814331054688,165.33079528808594,187.02748107910156
2020-06-17,193.0,188.67605590820312,171.49993896484375,193.25184631347656
2020-06-18,183.0,183.43580627441406,182.70542907714844,185.4425506591797
2020-06-19,174.0,170.6446533203125,157.2462158203125,174.02566528320312
2020-06-20,119.0,130.52969360351562,119.1247787475586,175.66958618164062
2020-06-21,105.0,104.9430160522461,104.828857421875,104.98040771484375
2020-06-22,151.0,146.86192321777344,130.8889923095703,150.98919677734375
2020-06-23,136.0,138.21157836914062,136.00119018554688,142.05844116210938
2020-06-24,122.0,127.36265563964844,112.48988342285156,145.2797393798828
2020-06-25,125.0,134.9869842529297,125.0328598022461,174.34959411621094
2020-06-26,178.0,178.43118286132812,177.73904418945312,180.4324951171875
2020-06-27,251.0,233.19552612304688,162.2113037109375,251.16461181640625
2020-06-28,124.0,127.53790283203125,123.98237609863281,141.58335876464844
2020-06-29,143.0,171.04176330566406,125.07378387451172,270.2940979003906
2020-06-30,135.0,149.6071319580078,134.95999145507812,208.05441284179688
2020-07-01,133.0,131.7032470703125,127.63581085205078,133.0230712890625
2020-07-02,142.0,142.07565307617188,141.9954071044922,142.16676330566406
2020-07-03,208.0,200.08670043945312,169.01429748535156,208.0054931640625
2020-07-04,167.0,166.98605346679688,166.9416961669922,167.02882385253906
2020-07-05,102.0,108.29341125488281,101.99553680419922,130.940185546875
2020-07-06,117.0,117.06219482421875,117.02726745605469,117.17340087890625
2020-07-07,155.0,154.9882354736328,154.97267150878906,155.00753784179688
2020-07-08,224.0,193.3390655517578,142.14187622070312,223.97512817382812
2020-07-09,198.0,156.53392028808594,127.49617767333984,197.98626708984375
2020-07-10,154.0,154.1505889892578,154.0635223388672,154.26824951171875
2020-07-11,221.0,220.0896453857422,216.5584716796875,221.0017852783203
2020-07-12,174.0,164.05313110351562,124.41844177246094,173.9842071533203
2020-07-13,227.0,227.0279083251953,226.96726989746094,227.072021484375
2020-07-14,318.0,299.2835388183594,224.6846466064453,318.05718994140625
2020-07-15,262.0,262.0209045410156,261.92498779296875,262.1492919921875
2020-07-16,155.0,176.79978942871094,155.02969360351562,263.75030517578125
2020-07-17,227.0,207.7884063720703,131.28749084472656,226.9826202392578
2020-07-18,120.0,119.99632263183594,119.94998931884766,120.03706359863281
2020-07-19,,102.60072326660156,84.24272918701172,132.6013946533203
2020-07-20,,158.92495727539062,138.786865234375,181.69320678710938
2020-07-21,,184.45364379882812,151.3424530029297,223.85133361816406
2020-07-22,,156.36785888671875,126.0107192993164,170.15647888183594
2020-07-23,,105.02632904052734,69.3397445678711,168.40988159179688
2020-07-24,,124.5102767944336,116.48307037353516,143.2775421142578
2020-07-25,,109.52457427978516,96.5714340209961,119.6043930053711
