,Nebraska,forecast,interval_low,interval_high
2020-03-08,0.0,0.1480541229248047,-0.06088966131210327,0.6843395233154297
2020-03-09,2.0,1.2214586734771729,-0.33004438877105713,1.9965635538101196
2020-03-10,0.0,0.10992515087127686,-0.12331593036651611,0.7362203598022461
2020-03-11,2.0,2.104684829711914,2.0419838428497314,2.21938157081604
2020-03-12,5.0,4.938814640045166,4.780402660369873,5.2423224449157715
2020-03-13,4.0,3.992018222808838,3.8630306720733643,4.1436767578125
2020-03-14,4.0,2.174342632293701,-0.8561795949935913,4.022737503051758
2020-03-15,-1.0,-0.4164046347141266,-0.969720721244812,1.6528425216674805
2020-03-16,1.0,1.1178579330444336,0.9800230860710144,1.4035440683364868
2020-03-17,5.0,2.159883499145508,-1.09670090675354,4.923301696777344
2020-03-18,1.0,2.6731209754943848,1.039013385772705,5.197662353515625
2020-03-19,5.0,5.071682929992676,4.9815826416015625,5.1462297439575195
2020-03-20,8.0,7.819105625152588,7.738442897796631,7.888576984405518
2020-03-21,1.0,1.1222515106201172,1.095393180847168,1.1647098064422607
2020-03-22,13.0,10.57060432434082,1.1862586736679077,12.968838691711426
2020-03-23,0.0,1.358668565750122,0.0035429298877716064,6.43684720993042
2020-03-24,15.0,11.313687324523926,-2.6503031253814697,14.896998405456543
2020-03-25,5.0,3.878326416015625,-0.8682626485824585,5.138803482055664
2020-03-26,3.0,4.7076263427734375,3.053677797317505,7.1951093673706055
2020-03-27,8.0,8.002973556518555,7.976384162902832,8.030374526977539
2020-03-28,14.0,12.104799270629883,7.340456485748291,13.900580406188965
2020-03-29,12.0,12.028132438659668,11.95789909362793,12.078566551208496
2020-03-30,37.0,32.736106872558594,25.504844665527344,36.98905944824219
2020-03-31,27.0,27.01987648010254,26.9912109375,27.04477310180664
2020-04-01,38.0,35.87810134887695,27.824562072753906,40.136409759521484
2020-04-02,36.0,34.80001449584961,30.028339385986328,36.10988998413086
2020-04-03,33.0,35.71428680419922,33.00337600708008,46.15847396850586
2020-04-04,42.0,41.95049285888672,41.911903381347656,42.014347076416016
2020-04-05,43.0,43.033626556396484,42.995689392089844,43.13485336303711
2020-04-06,53.0,48.80641555786133,32.569053649902344,52.95343017578125
2020-04-07,30.0,30.167367935180664,30.00111198425293,30.39759063720703
2020-04-08,72.0,71.84749603271484,71.7416000366211,71.93562316894531
2020-04-09,49.0,56.83945846557617,49.11098098754883,70.50372314453125
2020-04-10,67.0,64.21292877197266,57.13353729248047,67.00946807861328
2020-04-11,64.0,70.43077087402344,63.87710952758789,95.76969146728516
2020-04-12,92.0,78.87158966064453,52.77532958984375,92.00912475585938
2020-04-13,23.0,58.90421676635742,23.105274200439453,83.68335723876953
2020-04-14,83.0,82.6805419921875,82.21778869628906,82.89116668701172
2020-04-15,4.0,4.193613529205322,4.097323417663574,4.323083877563477
2020-04-16,51.0,81.06212615966797,50.76235580444336,201.48153686523438
2020-04-17,114.0,128.19580078125,114.01103973388672,184.63026428222656
2020-04-18,183.0,182.9568634033203,182.61744689941406,183.10211181640625
2020-04-19,225.0,215.3411102294922,177.3936767578125,224.9130096435547
2020-04-20,174.0,149.59915161132812,51.935943603515625,174.07754516601562
2020-04-21,37.0,37.13809585571289,36.950714111328125,37.669776916503906
2020-04-22,128.0,170.71408081054688,127.97148895263672,341.62060546875
2020-04-23,389.0,355.97015380859375,224.51263427734375,389.1485900878906
2020-04-24,222.0,255.5005340576172,221.9208984375,388.6718444824219
2020-04-25,295.0,302.1219177246094,294.8486328125,330.7749328613281
2020-04-26,311.0,248.5524444580078,163.6625213623047,310.98260498046875
2020-04-27,328.0,327.9418029785156,327.79705810546875,328.01104736328125
2020-04-28,159.0,188.0041046142578,159.02662658691406,303.6110534667969
2020-04-29,334.0,301.7557678222656,172.8528594970703,334.0352478027344
2020-04-30,430.0,359.25054931640625,213.62831115722656,429.9294128417969
2020-05-01,727.0,726.8998413085938,726.8551635742188,726.9686889648438
2020-05-02,309.0,344.638916015625,309.14019775390625,486.3629150390625
2020-05-03,344.0,343.94500732421875,343.8236999511719,344.0222473144531
2020-05-04,376.0,375.9041748046875,375.5634765625,376.0185546875
2020-05-05,336.0,332.5865173339844,320.7124328613281,336.10546875
2020-05-06,316.0,414.00946044921875,316.08575439453125,597.62646484375
2020-05-07,645.0,644.7140502929688,644.3189086914062,644.8883666992188
2020-05-08,484.0,448.55230712890625,306.22296142578125,484.3027648925781
2020-05-09,275.0,275.0749206542969,274.8066711425781,275.6241149902344
2020-05-10,78.0,77.96913146972656,77.74159240722656,78.13789367675781
2020-05-11,236.0,229.2101593017578,202.1712646484375,235.99502563476562
2020-05-12,125.0,125.2402572631836,125.03520965576172,125.62134552001953
2020-05-13,380.0,347.0225524902344,216.6907196044922,379.8410949707031
2020-05-14,348.0,398.2298583984375,348.1739807128906,597.5944213867188
2020-05-15,350.0,450.6248474121094,349.7111511230469,602.1502075195312
2020-05-16,610.0,456.2344665527344,164.12046813964844,609.8427734375
2020-05-17,-43.0,-42.81442642211914,-42.97636413574219,-42.51427459716797
2020-05-18,448.0,357.93096923828125,217.6804962158203,447.88604736328125
2020-05-19,229.0,229.09713745117188,228.99623107910156,229.35220336914062
2020-05-20,268.0,273.74591064453125,268.07867431640625,287.2762451171875
2020-05-21,305.0,304.73321533203125,304.4486083984375,304.95648193359375
2020-05-22,235.0,269.3652038574219,235.1182861328125,326.6664733886719
2020-05-23,301.0,301.12677001953125,300.7152099609375,302.2933044433594
2020-05-24,171.0,172.56362915039062,170.99118041992188,178.51234436035156
2020-05-25,228.0,229.33682250976562,228.0032196044922,234.32293701171875
2020-05-26,257.0,256.9583435058594,256.7916564941406,257.1071472167969
2020-05-27,365.0,306.33721923828125,259.03204345703125,364.82135009765625
2020-05-28,265.0,280.72381591796875,265.01373291015625,343.1792297363281
2020-05-29,399.0,343.3157653808594,259.03948974609375,398.9593505859375
2020-05-30,257.0,279.0081787109375,257.0887145996094,366.4059143066406
2020-05-31,196.0,204.0714874267578,195.81016540527344,236.7640838623047
2020-06-01,244.0,252.322509765625,243.46282958984375,279.00238037109375
2020-06-02,271.0,265.2764892578125,242.77102661132812,270.9458312988281
2020-06-03,269.0,258.7166748046875,242.1057586669922,269.0448913574219
2020-06-04,254.0,254.2114715576172,254.0857696533203,254.38121032714844
2020-06-05,267.0,264.2370910644531,253.8463897705078,266.9932556152344
2020-06-06,166.0,157.6614532470703,140.6873321533203,166.06417846679688
2020-06-07,92.0,108.13392639160156,91.9800033569336,145.7140350341797
2020-06-08,122.0,117.19596099853516,97.73355102539062,122.37013244628906
2020-06-09,132.0,132.0712127685547,131.99269104003906,132.1873321533203
2020-06-10,140.0,139.74606323242188,138.4442901611328,140.1460723876953
2020-06-11,257.0,245.3334197998047,199.872314453125,256.8585510253906
2020-06-12,207.0,215.03396606445312,206.80335998535156,247.20339965820312
2020-06-13,118.0,140.0316619873047,118.16950225830078,202.13345336914062
2020-06-14,90.0,90.72023010253906,87.78275299072266,95.85983276367188
2020-06-15,121.0,155.17465209960938,121.10664367675781,186.6917724609375
2020-06-16,187.0,186.95298767089844,186.73202514648438,187.03285217285156
2020-06-17,193.0,188.98422241210938,173.42025756835938,193.04638671875
2020-06-18,183.0,183.08636474609375,182.92446899414062,183.30657958984375
2020-06-19,174.0,174.052734375,173.68980407714844,174.41346740722656
2020-06-20,119.0,119.055908203125,118.95124816894531,119.26704406738281
2020-06-21,105.0,98.0025634765625,70.07547760009766,105.03684997558594
2020-06-22,151.0,150.96969604492188,150.8984832763672,150.9956817626953
2020-06-23,136.0,138.41287231445312,135.9649200439453,147.9378662109375
2020-06-24,122.0,124.61778259277344,121.70840454101562,128.85202026367188
2020-06-25,125.0,125.05967712402344,124.94619750976562,125.14627075195312
2020-06-26,178.0,178.0072784423828,177.93560791015625,178.08839416503906
2020-06-27,251.0,207.65225219726562,136.83705139160156,250.99264526367188
2020-06-28,124.0,150.33363342285156,107.54898071289062,204.9313507080078
2020-06-29,143.0,145.9779815673828,120.7066421508789,180.1505126953125
2020-06-30,135.0,138.20962524414062,134.98538208007812,151.04776000976562
2020-07-01,133.0,132.9964141845703,132.95237731933594,133.02548217773438
2020-07-02,142.0,153.76593017578125,142.00645446777344,200.58729553222656
2020-07-03,208.0,207.88375854492188,207.7073516845703,207.96253967285156
2020-07-04,167.0,156.0556182861328,127.28610229492188,167.06524658203125
2020-07-05,102.0,114.49881744384766,102.01932525634766,142.68145751953125
2020-07-06,117.0,117.02950286865234,116.97415924072266,117.15266418457031
2020-07-07,155.0,167.2646942138672,154.97496032714844,216.30165100097656
2020-07-08,224.0,206.4717254638672,179.58340454101562,224.03750610351562
2020-07-09,198.0,197.8800811767578,197.7878875732422,197.9954833984375
2020-07-10,154.0,154.14149475097656,154.03558349609375,154.334228515625
2020-07-11,221.0,199.09371948242188,178.96725463867188,221.00816345214844
2020-07-12,174.0,173.94989013671875,173.90420532226562,173.97593688964844
2020-07-13,227.0,241.1265106201172,226.91644287109375,297.6821594238281
2020-07-14,318.0,294.9872741699219,203.0633087158203,317.9879150390625
2020-07-15,262.0,250.158203125,202.7534942626953,262.0163269042969
2020-07-16,155.0,153.05703735351562,144.82814025878906,155.2709197998047
2020-07-17,227.0,186.48475646972656,125.72968292236328,226.9833221435547
2020-07-18,120.0,137.619384765625,119.98332214355469,208.0529327392578
2020-07-19,,119.9391860961914,103.11257934570312,168.19149780273438
2020-07-20,,187.23779296875,131.32679748535156,245.9344940185547
2020-07-21,,206.30801391601562,137.3103485107422,252.15744018554688
2020-07-22,,180.8946990966797,130.65306091308594,223.55148315429688
2020-07-23,,122.69120788574219,110.01873016357422,142.3318328857422
2020-07-24,,151.20635986328125,100.8309326171875,211.9039764404297
2020-07-25,,132.72518920898438,91.3245620727539,193.14285278320312
