,Nebraska,forecast,interval_low,interval_high
2020-07-15,262.0,236.7634735107422,175.8039093017578,262.0110778808594
2020-07-16,155.0,155.0738067626953,154.98387145996094,155.20245361328125
2020-07-17,227.0,191.00015258789062,116.52776336669922,227.02178955078125
2020-07-18,120.0,129.6966552734375,119.92427062988281,168.45858764648438
2020-07-19,,111.49467468261719,78.69769287109375,127.805419921875
2020-07-20,,165.6825714111328,91.32235717773438,220.9813690185547
2020-07-21,,171.24267578125,77.22687530517578,240.73770141601562
2020-07-22,,150.19747924804688,110.01423645019531,163.31124877929688
2020-07-23,,103.80279541015625,77.0600814819336,130.63925170898438
2020-07-24,,140.28375244140625,120.69529724121094,158.1750946044922
2020-07-25,,122.90568542480469,114.01593780517578,143.32888793945312
