,Iowa,forecast,interval_low,interval_high
2020-03-03,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-03-04,0.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-03-05,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-03-06,0.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-03-07,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-03-08,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-03-09,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
2020-03-10,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-03-11,0.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-03-12,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-03-13,0.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-03-14,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-03-15,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-03-16,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
2020-03-17,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-03-18,0.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-03-19,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-03-20,0.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-03-21,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-03-22,0.0,0.32531532645225525,0.06847354024648666,0.5183150768280029
2020-03-23,0.0,0.3761473298072815,0.23863200843334198,0.5154890418052673
2020-03-24,0.0,0.5090012550354004,0.3646787703037262,0.660182535648346
2020-03-25,1.0,0.4251694083213806,0.19321976602077484,0.5879648327827454
2020-03-26,0.0,0.30527105927467346,0.22748714685440063,0.42145541310310364
2020-03-27,2.0,0.43599337339401245,0.1403350532054901,0.7827945947647095
2020-03-28,0.0,0.5405764579772949,0.12525758147239685,0.8125311732292175
2020-03-29,1.0,0.4831708073616028,0.24842023849487305,0.6727792024612427
2020-03-30,2.0,0.49291786551475525,0.31865254044532776,0.6173657178878784
2020-03-31,1.0,0.607726514339447,0.443658709526062,0.7102493643760681
2020-04-01,2.0,0.46607065200805664,0.2647697925567627,0.6341159343719482
2020-04-02,2.0,0.43406909704208374,0.34522387385368347,0.5688815116882324
2020-04-03,0.0,0.6710675954818726,0.3946739137172699,0.9401410222053528
2020-04-04,3.0,0.8456290364265442,0.4711701273918152,1.0952824354171753
2020-04-05,4.0,1.560570478439331,1.4526057243347168,1.7163097858428955
2020-04-06,7.0,1.4402519464492798,1.1769180297851562,1.5704692602157593
2020-04-07,0.0,1.5697964429855347,1.3730711936950684,1.714025616645813
2020-04-08,2.0,1.6679273843765259,1.592241644859314,1.829127311706543
2020-04-09,2.0,1.9076687097549438,1.788573980331421,2.0254263877868652
2020-04-10,2.0,2.1268820762634277,1.9201078414916992,2.2771148681640625
2020-04-11,3.0,2.226750612258911,2.005704879760742,2.4093377590179443
2020-04-12,7.0,2.952333688735962,2.8172478675842285,3.1187140941619873
2020-04-13,0.0,2.7232015132904053,2.5297839641571045,2.819150686264038
2020-04-14,8.0,3.1058006286621094,2.729625701904297,3.478576183319092
2020-04-15,4.0,4.031222343444824,3.519770622253418,4.337887287139893
2020-04-16,7.0,4.389613151550293,3.6276557445526123,4.70845890045166
2020-04-17,4.0,3.9795374870300293,3.825592517852783,4.192959308624268
2020-04-18,10.0,3.577847719192505,3.390540361404419,3.760376453399658
2020-04-19,1.0,4.145822525024414,3.826939821243286,4.399237155914307
2020-04-20,4.0,3.738438367843628,3.3444414138793945,4.094261169433594
2020-04-21,4.0,3.869607925415039,3.479428291320801,4.307387828826904
2020-04-22,7.0,4.567202091217041,4.269733905792236,4.773833274841309
2020-04-23,6.0,5.473596096038818,4.816679954528809,5.697850227355957
2020-04-24,11.0,5.6365227699279785,5.189745903015137,5.954143524169922
2020-04-25,5.0,5.5269317626953125,5.326343536376953,5.738964557647705
2020-04-26,6.0,5.9503607749938965,5.396557807922363,6.426572322845459
2020-04-27,9.0,5.715012073516846,5.179203510284424,6.1623992919921875
2020-04-28,9.0,5.868195056915283,5.398067951202393,6.495359897613525
2020-04-29,12.0,5.144432067871094,4.918887138366699,5.411736011505127
2020-04-30,14.0,4.758655071258545,4.437353134155273,5.205300331115723
2020-05-01,8.0,5.431138515472412,4.947070598602295,6.0315141677856445
2020-05-02,5.0,6.15105676651001,5.935580730438232,6.347455024719238
2020-05-03,9.0,8.412067413330078,8.17525863647461,8.741654396057129
2020-05-04,4.0,7.785772800445557,7.299747467041016,8.045280456542969
2020-05-05,19.0,8.000734329223633,7.383144855499268,8.470483779907227
2020-05-06,12.0,7.601454257965088,7.383267402648926,8.057239532470703
2020-05-07,12.0,8.66057014465332,8.311931610107422,9.394586563110352
2020-05-08,12.0,9.790197372436523,9.543925285339355,10.066747665405273
2020-05-09,9.0,10.076115608215332,9.628551483154297,10.603348731994629
2020-05-10,13.0,10.694241523742676,9.81605052947998,11.126004219055176
2020-05-11,6.0,9.912178039550781,8.78538990020752,10.547505378723145
2020-05-12,18.0,7.833421230316162,6.2548065185546875,9.781270027160645
2020-05-13,17.0,7.600663661956787,6.850146293640137,9.247528076171875
2020-05-14,12.0,9.753584861755371,9.464859008789062,10.33233642578125
2020-05-15,18.0,11.884554862976074,11.030030250549316,12.626230239868164
2020-05-16,10.0,12.352931022644043,11.069607734680176,13.457967758178711
2020-05-17,5.0,11.917373657226562,11.518376350402832,12.385635375976562
2020-05-18,4.0,11.47935676574707,10.576762199401855,12.187211036682129
2020-05-19,12.0,10.688116073608398,9.709817886352539,11.876672744750977
2020-05-20,26.0,9.509249687194824,8.525167465209961,11.169601440429688
2020-05-21,17.0,11.446537017822266,11.043391227722168,12.336240768432617
2020-05-22,14.0,13.53126335144043,13.135746002197266,14.119778633117676
2020-05-23,22.0,13.79136848449707,12.918999671936035,14.903046607971191
2020-05-24,10.0,13.148663520812988,12.2319974899292,14.248271942138672
2020-05-25,0.0,12.326517105102539,10.705300331115723,13.007827758789062
2020-05-26,21.0,11.642895698547363,10.381796836853027,14.161940574645996
2020-05-27,19.0,6.623278617858887,5.5771589279174805,9.403905868530273
2020-05-28,10.0,7.947299957275391,6.93537712097168,9.345012664794922
2020-05-29,18.0,12.931004524230957,12.45178508758545,13.293149948120117
2020-05-30,7.0,14.562113761901855,12.874056816101074,15.901230812072754
2020-05-31,4.0,15.038037300109863,14.517985343933105,15.620255470275879
2020-06-01,20.0,15.622468948364258,13.120780944824219,17.650083541870117
2020-06-02,6.0,12.707281112670898,11.993815422058105,13.407630920410156
2020-06-03,13.0,9.727031707763672,8.40306282043457,12.158783912658691
2020-06-04,9.0,10.04954719543457,9.549810409545898,10.627752304077148
2020-06-05,10.0,12.512499809265137,11.25821304321289,13.5020751953125
2020-06-06,6.0,13.734352111816406,12.613030433654785,15.167198181152344
2020-06-07,6.0,11.069225311279297,10.73760986328125,11.297309875488281
2020-06-08,12.0,10.619829177856445,10.150850296020508,11.08845329284668
2020-06-09,9.0,10.621603012084961,9.804581642150879,11.238384246826172
2020-06-10,5.0,9.680526733398438,9.098527908325195,10.678999900817871
2020-06-11,9.0,9.605405807495117,8.818467140197754,10.523934364318848
2020-06-12,4.0,10.52818489074707,9.90046215057373,11.238986015319824
2020-06-13,6.0,10.668618202209473,10.32608699798584,11.333471298217773
2020-06-14,2.0,8.417058944702148,8.30163860321045,8.516194343566895
2020-06-15,6.0,8.22162914276123,7.701910972595215,8.575995445251465
2020-06-16,7.0,7.753135681152344,6.65285587310791,8.907784461975098
2020-06-17,10.0,8.594324111938477,8.415514945983887,8.774658203125
2020-06-18,5.0,8.627154350280762,7.8820719718933105,9.18094253540039
2020-06-19,1.0,8.350354194641113,7.822330474853516,8.824657440185547
2020-06-20,0.0,8.268431663513184,8.100655555725098,8.657861709594727
2020-06-21,5.0,6.951364040374756,6.5069193840026855,7.387890815734863
2020-06-22,0.0,6.322644233703613,5.679320812225342,6.6641435623168945
2020-06-23,3.0,5.986517906188965,5.3254876136779785,6.5292205810546875
2020-06-24,1.0,5.291337490081787,5.086206912994385,5.951530456542969
2020-06-25,6.0,6.071421146392822,5.686099052429199,6.59114933013916
2020-06-26,8.0,7.553088188171387,7.271623611450195,7.857717514038086
2020-06-27,0.0,8.277791023254395,7.55660343170166,8.778707504272461
2020-06-28,2.0,2.73252534866333,2.466357707977295,3.003897190093994
2020-06-29,5.0,2.608067750930786,2.2946951389312744,2.88810658454895
2020-06-30,5.0,2.493992328643799,2.184767723083496,2.820758819580078
2020-07-01,1.0,2.5581064224243164,2.434995651245117,2.7175652980804443
2020-07-02,2.0,2.4260013103485107,2.326544761657715,2.5806100368499756
2020-07-03,2.0,2.643458843231201,2.276360034942627,2.9958465099334717
2020-07-04,0.0,2.9017109870910645,2.661101818084717,3.1407065391540527
2020-07-05,0.0,4.677644729614258,4.429121494293213,4.939758777618408
2020-07-06,2.0,4.535021781921387,3.999598741531372,4.948538780212402
2020-07-07,9.0,4.0133562088012695,3.4549078941345215,4.597379684448242
2020-07-08,4.0,4.110095977783203,3.9519095420837402,4.442661285400391
2020-07-09,5.0,3.7855587005615234,3.5794267654418945,4.065810680389404
2020-07-10,2.0,4.042521953582764,3.52024507522583,4.580574989318848
2020-07-11,5.0,4.456189155578613,4.2665205001831055,4.644772052764893
2020-07-12,4.0,3.3681564331054688,2.6812822818756104,3.862619638442993
2020-07-13,3.0,2.8479104042053223,2.2545413970947266,3.546849489212036
2020-07-14,2.0,2.4048871994018555,1.9618980884552002,2.923391819000244
2020-07-15,20.0,2.724060297012329,2.5975143909454346,2.8451781272888184
2020-07-16,4.0,4.065913677215576,3.7190725803375244,4.186966419219971
2020-07-17,4.0,4.9427490234375,4.079298496246338,5.424891948699951
2020-07-18,4.0,5.061907768249512,4.4784932136535645,5.469074726104736
2020-07-19,,6.417206764221191,5.723989486694336,7.0146284103393555
2020-07-20,,5.323304176330566,4.746761798858643,5.688952922821045
2020-07-21,,5.882354736328125,4.972719192504883,7.596495628356934
2020-07-22,,3.9246528148651123,3.529650926589966,4.580042839050293
2020-07-23,,5.637564659118652,5.098993301391602,6.275805473327637
2020-07-24,,8.458995819091797,7.4149651527404785,8.955556869506836
2020-07-25,,9.476694107055664,8.373577117919922,10.046335220336914
