,Texas,forecast,interval_low,interval_high
2020-02-22,0.0,-0.0999118834733963,-0.468888521194458,0.007832765579223633
2020-02-23,0.0,0.2809578776359558,0.016642212867736816,1.2961032390594482
2020-02-24,0.0,-0.010773926973342896,-0.059218525886535645,0.0270557701587677
2020-02-25,0.0,-0.013136965222656727,-0.0642775297164917,0.018939346075057983
2020-02-26,0.0,-0.019804101437330246,-0.08205568790435791,0.020344436168670654
2020-02-27,0.0,0.021857749670743942,4.8547983169555664e-05,0.044828593730926514
2020-02-28,0.0,-0.020278852432966232,-0.06517332792282104,0.0014140307903289795
2020-02-29,0.0,0.046638745814561844,0.004351317882537842,0.16552063822746277
2020-03-01,0.0,-0.008911115117371082,-0.13000357151031494,0.09202751517295837
2020-03-02,0.0,0.02052886411547661,-0.0020596981048583984,0.08358427882194519
2020-03-03,0.0,-0.004730832763016224,-0.019698381423950195,0.006369233131408691
2020-03-04,0.0,-0.11329050362110138,-0.5949703454971313,0.035217851400375366
2020-03-05,0.0,-0.005686354823410511,-0.03838491439819336,0.01617974042892456
2020-03-06,0.0,0.06158209592103958,-0.008562207221984863,0.21630403399467468
2020-03-07,0.0,-0.06702315807342529,-0.20059800148010254,-0.014567136764526367
2020-03-08,0.0,0.017300987616181374,-0.010903418064117432,0.08127394318580627
2020-03-09,0.0,-0.02337428368628025,-0.0688638687133789,0.0017626285552978516
2020-03-10,0.0,0.018108421936631203,-0.007397472858428955,0.04817134141921997
2020-03-11,0.0,0.06266514956951141,-0.0594862699508667,0.27808302640914917
2020-03-12,0.0,0.0005402982351370156,-0.033007681369781494,0.020750820636749268
2020-03-13,0.0,-0.006760024931281805,-0.04946202039718628,0.01861831545829773
2020-03-14,0.0,0.06991107761859894,0.006813347339630127,0.23717597126960754
2020-03-15,0.0,-0.07415525615215302,-0.23039454221725464,-0.0015843510627746582
2020-03-16,0.0,0.2179798185825348,-0.006239950656890869,1.0666265487670898
2020-03-17,1.0,1.0335766077041626,0.12837156653404236,1.9808268547058105
2020-03-18,2.0,1.6456632614135742,0.3441867232322693,1.9799699783325195
2020-03-19,2.0,1.9334481954574585,1.664150595664978,2.064084529876709
2020-03-20,-1.0,0.5395174026489258,-0.9638878107070923,2.0717530250549316
2020-03-21,1.0,1.1523500680923462,0.9322166442871094,1.7864878177642822
2020-03-22,2.0,1.8170535564422607,1.1124913692474365,2.000326633453369
2020-03-23,2.0,1.999881386756897,1.977998971939087,2.017305374145508
2020-03-24,3.0,2.4819083213806152,1.527687668800354,3.0049309730529785
2020-03-25,3.0,3.9401867389678955,2.9975030422210693,5.649883270263672
2020-03-26,6.0,5.252850532531738,2.984933614730835,6.033608436584473
2020-03-27,5.0,4.761511325836182,3.873934268951416,5.038858413696289
2020-03-28,4.0,5.266556262969971,4.009416580200195,7.1871819496154785
2020-03-29,7.0,6.992945194244385,6.987730979919434,7.0045247077941895
2020-03-30,8.0,8.008626937866211,8.003938674926758,8.014572143554688
2020-03-31,9.0,8.747878074645996,7.762505531311035,9.003612518310547
2020-04-01,12.0,11.994035720825195,11.96798324584961,12.011813163757324
2020-04-02,11.0,12.704851150512695,11.007536888122559,19.40716552734375
2020-04-03,23.0,20.46748161315918,10.552617073059082,22.95420265197754
2020-04-04,16.0,16.05514144897461,16.02799415588379,16.080873489379883
2020-04-05,20.0,19.960018157958984,19.910158157348633,19.97895050048828
2020-04-06,14.0,13.496864318847656,11.486323356628418,14.032499313354492
2020-04-07,10.0,10.039011001586914,10.003156661987305,10.065834999084473
2020-04-08,29.0,27.222209930419922,20.384510040283203,28.981754302978516
2020-04-09,21.0,22.683513641357422,20.937135696411133,29.19449234008789
2020-04-10,28.0,28.083026885986328,20.94582176208496,35.46141815185547
2020-04-11,28.0,24.30328941345215,17.366439819335938,27.96202278137207
2020-04-12,17.0,18.21597671508789,17.004322052001953,22.887393951416016
2020-04-13,22.0,21.595754623413086,20.072690963745117,22.011777877807617
2020-04-14,37.0,36.97043991088867,36.920066833496094,37.02375030517578
2020-04-15,33.0,33.0526008605957,33.0003662109375,33.11180877685547
2020-04-16,39.0,39.02317428588867,38.92768096923828,39.11651611328125
2020-04-17,37.0,35.61679458618164,30.3920841217041,36.96352005004883
2020-04-18,25.0,21.813465118408203,14.847975730895996,25.02591896057129
2020-04-19,14.0,14.741963386535645,13.966286659240723,17.7047176361084
2020-04-20,17.0,17.041873931884766,16.994813919067383,17.111974716186523
2020-04-21,30.0,30.536243438720703,29.893573760986328,32.86955642700195
2020-04-22,19.0,29.232202529907227,19.043468475341797,45.11216354370117
2020-04-23,48.0,47.90995407104492,47.872989654541016,47.95185089111328
2020-04-24,20.0,20.037765502929688,20.0052433013916,20.058500289916992
2020-04-25,14.0,15.363883972167969,13.994404792785645,20.698078155517578
2020-04-26,13.0,16.32172393798828,12.978981018066406,23.370651245117188
2020-04-27,17.0,21.140121459960938,16.996753692626953,37.64957809448242
2020-04-28,51.0,42.93974685668945,27.14574432373047,50.96495056152344
2020-04-29,40.0,39.497344970703125,37.503238677978516,40.01698684692383
2020-04-30,53.0,50.6976203918457,41.453983306884766,53.02296829223633
2020-05-01,28.0,28.737451553344727,27.999887466430664,31.64434814453125
2020-05-02,23.0,22.298969268798828,20.05381202697754,25.087772369384766
2020-05-03,15.0,17.34273910522461,14.997976303100586,26.667720794677734
2020-05-04,23.0,22.964073181152344,22.94969940185547,22.98825454711914
2020-05-05,24.0,24.764169692993164,24.044275283813477,27.542144775390625
2020-05-06,29.0,28.978954315185547,28.94453239440918,29.04232406616211
2020-05-07,31.0,31.016305923461914,30.999919891357422,31.035612106323242
2020-05-08,40.0,41.449737548828125,39.969486236572266,47.25722885131836
2020-05-09,41.0,37.274131774902344,31.610315322875977,40.952049255371094
2020-05-10,28.0,28.018962860107422,28.000150680541992,28.028045654296875
2020-05-11,23.0,23.098918914794922,22.998760223388672,23.479310989379883
2020-05-12,32.0,33.56139373779297,31.960750579833984,37.0599479675293
2020-05-13,23.0,36.07001495361328,23.01835060119629,59.362300872802734
2020-05-14,63.0,58.866355895996094,42.61347961425781,62.956031799316406
2020-05-15,45.0,45.009483337402344,44.89264678955078,45.11007308959961
2020-05-16,38.0,36.74147033691406,31.779682159423828,38.03818130493164
2020-05-17,25.0,25.022403717041016,25.006818771362305,25.073366165161133
2020-05-18,7.0,12.111207008361816,7.013938903808594,19.999788284301758
2020-05-19,38.0,37.95099639892578,37.90319061279297,38.012107849121094
2020-05-20,43.0,37.019927978515625,26.701435089111328,43.027198791503906
2020-05-21,29.0,29.009191513061523,28.977521896362305,29.06146240234375
2020-05-22,10.0,11.077112197875977,9.956470489501953,15.289777755737305
2020-05-23,8.0,15.930959701538086,7.990258693695068,47.541770935058594
2020-05-24,50.0,49.943199157714844,49.9076042175293,49.97977066040039
2020-05-25,5.0,4.9919633865356445,4.97061824798584,5.0048041343688965
2020-05-26,13.0,15.91222095489502,13.042248725891113,27.277992248535156
2020-05-27,35.0,33.4372673034668,27.333290100097656,34.997032165527344
2020-05-28,30.0,29.995830535888672,29.926231384277344,30.03761100769043
2020-05-29,8.0,12.526135444641113,8.009069442749023,30.418066024780273
2020-05-30,38.0,37.95756149291992,37.933677673339844,37.98221206665039
2020-05-31,18.0,22.628324508666992,18.00874900817871,41.0483283996582
2020-06-01,8.0,11.100160598754883,7.997524738311768,17.605937957763672
2020-06-02,33.0,26.040719985961914,20.02651023864746,32.99953079223633
2020-06-03,28.0,29.850341796875,28.003562927246094,37.1576042175293
2020-06-04,32.0,33.25191116333008,31.984466552734375,34.92927169799805
2020-06-05,36.0,34.72874450683594,29.834882736206055,35.97312545776367
2020-06-06,21.0,21.010456085205078,20.981719970703125,21.025476455688477
2020-06-07,8.0,8.006769180297852,7.980656623840332,8.033770561218262
2020-06-08,7.0,7.002590179443359,6.981988906860352,7.037045955657959
2020-06-09,19.0,19.03550910949707,18.99236297607422,19.104459762573242
2020-06-10,38.0,35.21985626220703,24.498594284057617,37.95091247558594
2020-06-11,25.0,24.741140365600586,23.450801849365234,25.084426879882812
2020-06-12,26.0,25.83590316772461,25.324268341064453,25.994997024536133
2020-06-13,15.0,15.042106628417969,15.01570987701416,15.075533866882324
2020-06-14,13.0,14.64312744140625,12.987784385681152,21.257558822631836
2020-06-15,17.0,17.00661277770996,16.99993896484375,17.014930725097656
2020-06-16,48.0,41.70954513549805,31.13982391357422,47.94373321533203
2020-06-17,40.0,39.99375915527344,39.949283599853516,40.02021408081055
2020-06-18,40.0,37.52465057373047,33.103031158447266,40.027774810791016
2020-06-19,29.0,30.240215301513672,29.031333923339844,35.01854705810547
2020-06-20,25.0,23.207462310791016,16.22249984741211,24.969144821166992
2020-06-21,8.0,10.370140075683594,7.990972995758057,19.83473777770996
2020-06-22,16.0,14.124544143676758,6.675704479217529,15.995895385742188
2020-06-23,29.0,29.035633087158203,28.997905731201172,29.080760955810547
2020-06-24,34.0,39.38582229614258,33.978580474853516,48.89912796020508
2020-06-25,47.0,46.97522735595703,46.95439910888672,46.98573684692383
2020-06-26,37.0,37.096717834472656,36.95780563354492,37.53392791748047
2020-06-27,34.0,31.08945655822754,19.400033950805664,34.058006286621094
2020-06-28,15.0,15.807693481445312,15.002301216125488,19.00623893737793
2020-06-29,13.0,12.994195938110352,12.980815887451172,13.001636505126953
2020-06-30,39.0,38.649452209472656,37.267723083496094,38.997802734375
2020-07-01,48.0,42.60102462768555,30.834779739379883,47.98588562011719
2020-07-02,39.0,36.70741653442383,27.438961029052734,39.03732681274414
2020-07-03,58.0,45.24882507324219,25.65066909790039,57.991661071777344
2020-07-04,20.0,20.70365333557129,19.998186111450195,23.505727767944336
2020-07-05,21.0,20.017438888549805,16.08258056640625,21.01275634765625
2020-07-06,36.0,62.47686767578125,14.15992259979248,99.84107208251953
2020-07-07,101.0,97.81471252441406,85.15746307373047,100.99198150634766
2020-07-08,97.0,104.31340026855469,97.01245880126953,129.8231201171875
2020-07-09,131.0,117.70394134521484,64.69648742675781,130.97055053710938
2020-07-10,65.0,65.03408813476562,65.0094223022461,65.04346466064453
2020-07-11,67.0,76.29073333740234,66.9715805053711,90.53520202636719
2020-07-12,78.0,73.3936538696289,66.22344207763672,77.99703216552734
2020-07-13,60.0,65.10629272460938,59.98220443725586,85.54713439941406
2020-07-14,86.0,86.0132064819336,86.0004653930664,86.03833770751953
2020-07-15,144.0,143.99325561523438,143.97877502441406,144.01791381835938
2020-07-16,151.0,151.01162719726562,151.00022888183594,151.0271759033203
2020-07-17,163.0,149.909912109375,97.60244750976562,162.9912567138672
2020-07-18,119.0,109.0693588256836,69.34503173828125,119.00621032714844
2020-07-19,73.0,91.09577941894531,72.99964904785156,119.03397369384766
2020-07-20,,126.73713684082031,81.15689086914062,146.32852172851562
2020-07-21,,143.08413696289062,105.91081237792969,162.16688537597656
2020-07-22,,153.80072021484375,143.6271514892578,162.3228759765625
2020-07-23,,157.20755004882812,150.25279235839844,162.4241943359375
2020-07-24,,149.02760314941406,98.10259246826172,162.61361694335938
2020-07-25,,108.48577880859375,70.08612823486328,119.35602569580078
2020-07-26,,91.14595031738281,72.70428466796875,119.06648254394531
