,Pennsylvania,forecast,interval_low,interval_high
2020-04-18,121.0,105.96875841115146,105.96875841115146,105.96875841115146
2020-04-19,234.0,181.35598787974024,181.35598787974024,181.35598787974024
2020-04-20,72.0,0.0,0.0,0.0
2020-04-21,266.0,310.1458523688962,310.1458523688962,310.1458523688962
2020-04-22,59.0,0.0,0.0,0.0
2020-04-23,51.0,90.79880384116404,90.79880384116404,90.79880384116404
2020-04-24,23.0,25.954949426864367,25.954949426864367,25.954949426864367
2020-04-25,46.0,130.28375123239272,130.28375123239272,130.28375123239272
2020-04-26,23.0,47.50081666589898,47.50081666589898,47.50081666589898
2020-04-27,70.0,195.40768671206598,195.40768671206598,195.40768671206598
2020-04-28,160.0,191.51871012262154,191.51871012262154,191.51871012262154
2020-04-29,327.0,283.6236876155592,283.6236876155592,283.6236876155592
2020-04-30,102.0,0.0,0.0,0.0
2020-05-01,160.0,181.55556559792075,181.55556559792075,181.55556559792075
2020-05-02,60.0,0.0,0.0,0.0
2020-05-03,25.0,8.165499319264846,8.165499319264846,8.165499319264846
2020-05-04,118.0,146.56209098829547,146.56209098829547,146.56209098829547
2020-05-05,341.0,404.00959254550395,404.00959254550395,404.00959254550395
2020-05-06,166.0,54.68045253431333,54.68045253431333,54.68045253431333
2020-05-07,244.0,309.3340720697688,309.3340720697688,309.3340720697688
2020-05-08,126.0,30.617908059459012,30.617908059459012,30.617908059459012
2020-05-09,64.0,21.822329931682262,21.822329931682262,21.822329931682262
2020-05-10,27.0,14.863478490711266,14.863478490711266,14.863478490711266
2020-05-11,26.0,139.88952654829603,139.88952654829603,139.88952654829603
2020-05-12,82.0,169.7229036661963,169.7229036661963,169.7229036661963
2020-05-13,180.0,267.82075226197173,267.82075226197173,267.82075226197173
2020-05-14,194.0,198.83919600464245,198.83919600464245,198.83919600464245
2020-05-15,134.0,110.31093012057778,110.31093012057778,110.31093012057778
2020-05-16,58.0,32.25321560676603,32.25321560676603,32.25321560676603
2020-05-17,15.0,0.0,0.0,0.0
2020-05-18,20.0,24.426418545705115,24.426418545705115,24.426418545705115
2020-05-19,113.0,161.09502238398267,161.09502238398267,161.09502238398267
2020-05-20,142.0,169.59945451781087,169.59945451781087,169.59945451781087
2020-05-21,99.0,126.15777227390011,126.15777227390011,126.15777227390011
2020-05-22,141.0,163.1504300083413,163.1504300083413,163.1504300083413
2020-05-23,102.0,40.76232749399054,40.76232749399054,40.76232749399054
2020-05-24,24.0,0.0,0.0,0.0
2020-05-25,10.0,40.93864706450671,40.93864706450671,40.93864706450671
2020-05-26,17.0,66.2144380067101,66.2144380067101,66.2144380067101
2020-05-27,102.0,143.4630961891254,143.4630961891254,143.4630961891254
2020-05-28,108.0,119.88330790753227,119.88330790753227,119.88330790753227
2020-05-29,91.0,116.94840976547874,116.94840976547874,116.94840976547874
2020-05-30,73.0,69.70329586419075,69.70329586419075,69.70329586419075
2020-05-31,18.0,0.0,0.0,0.0
2020-06-01,12.0,7.6474327430232,7.6474327430232,7.6474327430232
2020-06-02,100.0,120.65802597923192,120.65802597923192,120.65802597923192
2020-06-03,75.0,58.31865948953158,58.31865948953158,58.31865948953158
2020-06-04,90.0,118.88622252051927,118.88622252051927,118.88622252051927
2020-06-05,66.0,68.89685294981815,68.89685294981815,68.89685294981815
2020-06-06,33.0,24.522957233621096,24.522957233621096,24.522957233621096
2020-06-07,12.0,1.0416710612005957,1.0416710612005957,1.0416710612005957
2020-06-08,10.0,37.6010299919476,37.6010299919476,37.6010299919476
2020-06-09,61.0,91.2724677522391,91.2724677522391,91.2724677522391
2020-06-10,48.0,57.39792806282301,57.39792806282301,57.39792806282301
2020-06-11,51.0,79.8802189943565,79.8802189943565,79.8802189943565
2020-06-12,49.0,54.186265666790845,54.186265666790845,54.186265666790845
2020-06-13,49.0,37.3210800918916,37.3210800918916,37.3210800918916
2020-06-14,4.0,0.0,0.0,0.0
2020-06-15,28.0,54.33383193713339,54.33383193713339,54.33383193713339
2020-06-16,33.0,34.19327950051826,34.19327950051826,34.19327950051826
2020-06-17,43.0,52.75250304104023,52.75250304104023,52.75250304104023
2020-06-18,42.0,48.70438045848397,48.70438045848397,48.70438045848397
2020-06-19,38.0,48.69503321362363,48.69503321362363,48.69503321362363
2020-06-20,20.0,11.81275210647563,11.81275210647563,11.81275210647563
2020-06-21,4.0,7.730966718477514,7.730966718477514,7.730966718477514
2020-06-22,3.0,15.626079608258028,15.626079608258028,15.626079608258028
2020-06-23,38.0,54.6030712667516,54.6030712667516,54.6030712667516
2020-06-24,54.0,51.97310269327982,51.97310269327982,51.97310269327982
2020-06-25,39.0,36.9954773146937,36.9954773146937,36.9954773146937
2020-06-26,22.0,24.873246774178064,24.873246774178064,24.873246774178064
2020-06-27,24.0,20.339582548818118,20.339582548818118,20.339582548818118
2020-06-28,3.0,0.0,0.0,0.0
2020-06-29,8.0,19.746424395871387,19.746424395871387,19.746424395871387
2020-06-30,35.0,52.49624115477209,52.49624115477209,52.49624115477209
2020-07-01,35.0,37.26956697715206,37.26956697715206,37.26956697715206
2020-07-02,28.0,31.038518390759684,31.038518390759684,31.038518390759684
2020-07-03,34.0,38.40474404604888,38.40474404604888,38.40474404604888
2020-07-04,3.0,0.0,0.0,0.0
2020-07-05,4.0,9.06067411485288,9.06067411485288,9.06067411485288
2020-07-06,1.0,8.013360221365911,8.013360221365911,8.013360221365911
2020-07-07,33.0,49.0915884020338,49.0915884020338,49.0915884020338
2020-07-08,25.0,20.20111779763568,20.20111779763568,20.20111779763568
2020-07-09,36.0,49.05675324103615,49.05675324103615,49.05675324103615
2020-07-10,32.0,21.557134959516187,21.557134959516187,21.557134959516187
2020-07-11,17.0,5.233477361514714,5.233477361514714,5.233477361514714
2020-07-12,7.0,0.0,0.0,0.0
2020-07-13,7.0,13.109582676172334,13.109582676172334,13.109582676172334
2020-07-14,20.0,26.081204099565074,26.081204099565074,26.081204099565074
2020-07-15,26.0,31.06035653666566,31.06035653666566,31.06035653666566
2020-07-16,27.0,33.92414640424766,33.92414640424766,33.92414640424766
2020-07-17,20.0,21.62334341313563,21.62334341313563,21.62334341313563
2020-07-18,11.0,9.35021745440596,9.35021745440596,9.35021745440596
2020-07-19,,9.277063650249842,-61.352186283655314,79.906313584155
2020-07-20,,10.607744695230068,-63.65936319084426,84.8748525813044
2020-07-21,,16.11446669957326,-62.17006065492642,94.39899405407293
2020-07-22,,21.96065135764372,-56.702062054074496,100.62336476936193
2020-07-23,,24.07480591286326,-54.58855917422409,102.7381709999506
2020-07-24,,21.314040757259917,-57.780184427261005,100.40826594178084
2020-07-25,,17.24090614410639,-64.51614269331765,98.99795498153043
