,Pennsylvania,forecast,interval_low,interval_high
2020-03-22,2.0,1.6423334114760413,1.6423334114760413,1.6423334114760413
2020-03-23,2.0,1.2303164103206776,1.2303164103206776,1.2303164103206776
2020-03-24,2.0,1.8731752737351584,1.8731752737351584,1.8731752737351584
2020-03-25,7.0,6.457120763644947,6.457120763644947,6.457120763644947
2020-03-26,3.0,0.0,0.0,0.0
2020-03-27,4.0,4.010217046301132,4.010217046301132,4.010217046301132
2020-03-28,12.0,10.487088051418784,10.487088051418784,10.487088051418784
2020-03-29,7.0,0.4113673795002857,0.4113673795002857,0.4113673795002857
2020-03-30,9.0,7.749488839694147,7.749488839694147,7.749488839694147
2020-03-31,13.0,10.77408253140715,10.77408253140715,10.77408253140715
2020-04-01,11.0,5.372538945577968,5.372538945577968,5.372538945577968
2020-04-02,16.0,12.469926165013241,12.469926165013241,12.469926165013241
2020-04-03,12.0,7.726721229796795,7.726721229796795,7.726721229796795
2020-04-04,34.0,32.62170171949363,32.62170171949363,32.62170171949363
2020-04-05,15.0,0.0,0.0,0.0
2020-04-06,28.0,30.83032732979483,30.83032732979483,30.83032732979483
2020-04-07,68.0,55.50295230577097,55.50295230577097,55.50295230577097
2020-04-08,71.0,36.44856117137906,36.44856117137906,36.44856117137906
2020-04-09,27.0,0.0,0.0,0.0
2020-04-10,73.0,80.27110698324708,80.27110698324708,80.27110698324708
2020-04-11,85.0,41.15760733432995,41.15760733432995,41.15760733432995
2020-04-12,54.0,17.049383321908962,17.049383321908962,17.049383321908962
2020-04-13,32.0,36.67362360040498,36.67362360040498,36.67362360040498
2020-04-14,102.0,120.51219749494311,120.51219749494311,120.51219749494311
2020-04-15,88.0,37.53830982538773,37.53830982538773,37.53830982538773
2020-04-16,62.0,54.64947265811809,54.64947265811809,54.64947265811809
2020-04-17,80.0,95.62158985212216,95.62158985212216,95.62158985212216
2020-04-18,121.0,105.95321629423985,105.95321629423985,105.95321629423985
2020-04-19,234.0,181.33793475799106,181.33793475799106,181.33793475799106
2020-04-20,72.0,0.0,0.0,0.0
2020-04-21,266.0,310.13807560819237,310.13807560819237,310.13807560819237
2020-04-22,59.0,0.0,0.0,0.0
2020-04-23,51.0,90.77652724601124,90.77652724601124,90.77652724601124
2020-04-24,23.0,25.93121334446446,25.93121334446446,25.93121334446446
2020-04-25,46.0,130.27922848875068,130.27922848875068,130.27922848875068
2020-04-26,23.0,47.47716123985146,47.47716123985146,47.47716123985146
2020-04-27,70.0,195.42058594729926,195.42058594729926,195.42058594729926
2020-04-28,160.0,191.5040527905826,191.5040527905826,191.5040527905826
2020-04-29,327.0,283.6109549873385,283.6109549873385,283.6109549873385
2020-04-30,102.0,0.0,0.0,0.0
2020-05-01,160.0,181.5414172174504,181.5414172174504,181.5414172174504
2020-05-02,60.0,0.0,0.0,0.0
2020-05-03,25.0,8.13072086714164,8.13072086714164,8.13072086714164
2020-05-04,118.0,146.54411607350153,146.54411607350153,146.54411607350153
2020-05-05,341.0,404.0328690286617,404.0328690286617,404.0328690286617
2020-05-06,166.0,54.687322190939724,54.687322190939724,54.687322190939724
2020-05-07,244.0,309.3404957654486,309.3404957654486,309.3404957654486
2020-05-08,126.0,30.59384689253045,30.59384689253045,30.59384689253045
2020-05-09,64.0,21.776087992967305,21.776087992967305,21.776087992967305
2020-05-10,27.0,14.826830468812972,14.826830468812972,14.826830468812972
2020-05-11,26.0,139.89555947017607,139.89555947017607,139.89555947017607
2020-05-12,82.0,169.70883495602664,169.70883495602664,169.70883495602664
2020-05-13,180.0,267.8267406967776,267.8267406967776,267.8267406967776
2020-05-14,194.0,198.83831837542124,198.83831837542124,198.83831837542124
2020-05-15,134.0,110.30056161435132,110.30056161435132,110.30056161435132
2020-05-16,58.0,32.22682978130642,32.22682978130642,32.22682978130642
2020-05-17,15.0,0.0,0.0,0.0
2020-05-18,20.0,24.39267807267104,24.39267807267104,24.39267807267104
2020-05-19,113.0,161.0858287940668,161.0858287940668,161.0858287940668
2020-05-20,142.0,169.60840190960784,169.60840190960784,169.60840190960784
2020-05-21,99.0,126.16450146031048,126.16450146031048,126.16450146031048
2020-05-22,141.0,163.1374509401109,163.1374509401109,163.1374509401109
2020-05-23,102.0,40.73512431920918,40.73512431920918,40.73512431920918
2020-05-24,24.0,0.0,0.0,0.0
2020-05-25,10.0,40.92080082325762,40.92080082325762,40.92080082325762
2020-05-26,17.0,66.20153920030933,66.20153920030933,66.20153920030933
2020-05-27,102.0,143.44706490441644,143.44706490441644,143.44706490441644
2020-05-28,108.0,119.88472288613826,119.88472288613826,119.88472288613826
2020-05-29,91.0,116.94983728584191,116.94983728584191,116.94983728584191
2020-05-30,73.0,69.68645792594431,69.68645792594431,69.68645792594431
2020-05-31,18.0,0.0,0.0,0.0
2020-06-01,12.0,7.616536838058313,7.616536838058313,7.616536838058313
2020-06-02,100.0,120.6429749067475,120.6429749067475,120.6429749067475
2020-06-03,75.0,58.31579783801604,58.31579783801604,58.31579783801604
2020-06-04,90.0,118.88496855925953,118.88496855925953,118.88496855925953
2020-06-05,66.0,68.89001337531352,68.89001337531352,68.89001337531352
2020-06-06,33.0,24.50086281518415,24.50086281518415,24.50086281518415
2020-06-07,12.0,1.0133133863396466,1.0133133863396466,1.0133133863396466
2020-06-08,10.0,37.58735194745057,37.58735194745057,37.58735194745057
2020-06-09,61.0,91.25867141905303,91.25867141905303,91.25867141905303
2020-06-10,48.0,57.3925516749175,57.3925516749175,57.3925516749175
2020-06-11,51.0,79.8739449369682,79.8739449369682,79.8739449369682
2020-06-12,49.0,54.17248250659965,54.17248250659965,54.17248250659965
2020-06-13,49.0,37.3010233029074,37.3010233029074,37.3010233029074
2020-06-14,4.0,0.0,0.0,0.0
2020-06-15,28.0,54.32023132510946,54.32023132510946,54.32023132510946
2020-06-16,33.0,34.17916878506511,34.17916878506511,34.17916878506511
2020-06-17,43.0,52.74129822979446,52.74129822979446,52.74129822979446
2020-06-18,42.0,48.695213816735574,48.695213816735574,48.695213816735574
2020-06-19,38.0,48.68577699406684,48.68577699406684,48.68577699406684
2020-06-20,20.0,11.794117307739807,11.794117307739807,11.794117307739807
2020-06-21,4.0,7.713891544051158,7.713891544051158,7.713891544051158
2020-06-22,3.0,15.609433227433026,15.609433227433026,15.609433227433026
2020-06-23,38.0,54.589126564074796,54.589126564074796,54.589126564074796
2020-06-24,54.0,51.96323908158668,51.96323908158668,51.96323908158668
2020-06-25,39.0,36.98840059460765,36.98840059460765,36.98840059460765
2020-06-26,22.0,24.861682045543496,24.861682045543496,24.861682045543496
2020-06-27,24.0,20.320816522381424,20.320816522381424,20.320816522381424
2020-06-28,3.0,0.0,0.0,0.0
2020-06-29,8.0,19.73195366016964,19.73195366016964,19.73195366016964
2020-06-30,35.0,52.48659077326997,52.48659077326997,52.48659077326997
2020-07-01,35.0,37.26041017279675,37.26041017279675,37.26041017279675
2020-07-02,28.0,31.02751453339616,31.02751453339616,31.02751453339616
2020-07-03,34.0,38.39254312369344,38.39254312369344,38.39254312369344
2020-07-04,3.0,0.0,0.0,0.0
2020-07-05,4.0,9.04201771983228,9.04201771983228,9.04201771983228
2020-07-06,1.0,7.999208341432471,7.999208341432471,7.999208341432471
2020-07-07,33.0,49.079167356351704,49.079167356351704,49.079167356351704
2020-07-08,25.0,20.190835482056805,20.190835482056805,20.190835482056805
2020-07-09,36.0,49.04868696861007,49.04868696861007,49.04868696861007
2020-07-10,32.0,21.54315532458754,21.54315532458754,21.54315532458754
2020-07-11,17.0,5.2176481954525045,5.2176481954525045,5.2176481954525045
2020-07-12,7.0,0.0,0.0,0.0
2020-07-13,7.0,13.096012038581797,13.096012038581797,13.096012038581797
2020-07-14,20.0,26.06718070722697,26.06718070722697,26.06718070722697
2020-07-15,26.0,31.049984808110914,31.049984808110914,31.049984808110914
2020-07-16,27.0,33.914875336295076,33.914875336295076,33.914875336295076
2020-07-17,20.0,21.6112560672137,21.6112560672137,21.6112560672137
2020-07-18,11.0,9.334677946769443,9.334677946769443,9.334677946769443
2020-07-19,7.0,5.260016488650887,5.260016488650887,5.260016488650887
2020-07-20,,9.852630389215324,-60.578473278518786,80.28373405694943
2020-07-21,,15.298899384763804,-58.76111951722753,89.35891828675513
2020-07-22,,21.69197886566832,-56.37549860322696,99.7594563345636
2020-07-23,,24.06420890143401,-54.38048013274668,102.50889793561471
2020-07-24,,21.55800014607492,-56.887355362194484,100.00335565434432
2020-07-25,,16.551513922000343,-62.32427630110641,95.42730414510709
2020-07-26,,12.7326330383083,-68.79918169361298,94.26444777022957
