,South Carolina,forecast,interval_low,interval_high
2020-02-29,0.0,-0.0040784478187561035,-0.019311368465423584,0.005033612251281738
2020-03-01,0.0,0.0022443593479692936,-0.0006764531135559082,0.007487386465072632
2020-03-02,0.0,0.17011451721191406,-0.0008003711700439453,0.5136574506759644
2020-03-03,0.0,-0.006658595986664295,-0.024581968784332275,0.005563527345657349
2020-03-04,0.0,-0.007394158747047186,-0.019621849060058594,0.0014103055000305176
2020-03-05,0.0,0.051196735352277756,0.006754517555236816,0.19400393962860107
2020-03-06,0.0,-0.0453336127102375,-0.1475580930709839,0.019902974367141724
2020-03-07,0.0,0.010882806964218616,-0.00013077259063720703,0.03634282946586609
2020-03-08,0.0,-0.013828408904373646,-0.02123546600341797,-0.0077416300773620605
2020-03-09,0.0,0.42931652069091797,-0.00870668888092041,2.1311826705932617
2020-03-10,0.0,-0.320358544588089,-0.8224359750747681,0.015088409185409546
2020-03-11,0.0,0.003837102558463812,-0.023600518703460693,0.046013712882995605
2020-03-12,0.0,0.010086226277053356,-0.008229255676269531,0.02710583806037903
2020-03-13,0.0,-0.015204506926238537,-0.04335641860961914,0.0013459622859954834
2020-03-14,0.0,0.08201444894075394,-0.006259620189666748,0.3586871027946472
2020-03-15,0.0,-0.0030908286571502686,-0.010645866394042969,0.0038126707077026367
2020-03-16,1.0,0.5762051343917847,-0.030568420886993408,0.9860360026359558
2020-03-17,0.0,0.2211085855960846,-0.004607439041137695,1.0589884519577026
2020-03-18,0.0,-0.03011169470846653,-0.23805564641952515,0.10687050223350525
2020-03-19,0.0,0.43434596061706543,-0.003641068935394287,2.1013994216918945
2020-03-20,2.0,1.5523436069488525,-0.11606454849243164,1.9776010513305664
2020-03-21,0.0,0.15227875113487244,0.0011003315448760986,0.7063840627670288
2020-03-22,0.0,-0.0033493756782263517,-0.027986347675323486,0.009383201599121094
2020-03-23,2.0,1.985517144203186,1.9686020612716675,2.0010061264038086
2020-03-24,0.0,0.7664034962654114,0.006918191909790039,2.0031745433807373
2020-03-25,2.0,2.0145082473754883,1.9976359605789185,2.0466859340667725
2020-03-26,2.0,1.9939277172088623,1.9829789400100708,2.0027318000793457
2020-03-27,4.0,3.9883198738098145,3.9827771186828613,4.001481056213379
2020-03-28,2.0,2.7521917819976807,1.5333189964294434,3.676705837249756
2020-03-29,1.0,1.9454829692840576,1.000681757926941,3.5275723934173584
2020-03-30,2.0,2.2000598907470703,2.0018181800842285,2.969895124435425
2020-03-31,4.0,3.990704298019409,3.9729185104370117,3.99950909614563
2020-04-01,4.0,4.2758049964904785,3.995434284210205,5.350733757019043
2020-04-02,5.0,4.988130569458008,4.97538948059082,4.997353553771973
2020-04-03,3.0,4.044997215270996,3.025219440460205,6.003217697143555
2020-04-04,6.0,5.972821235656738,5.952730655670166,5.98450231552124
2020-04-05,4.0,3.9193549156188965,2.5085484981536865,5.056509017944336
2020-04-06,4.0,3.9954769611358643,3.9831979274749756,4.002359390258789
2020-04-07,3.0,2.464641571044922,0.2584955096244812,3.0485663414001465
2020-04-08,0.0,0.01921459473669529,0.00010538101196289062,0.034755438566207886
2020-04-09,16.0,13.626490592956543,4.299411296844482,15.962150573730469
2020-04-10,5.0,5.490567207336426,4.975333213806152,7.364530086517334
2020-04-11,8.0,7.012709617614746,3.071057081222534,8.027215957641602
2020-04-12,2.0,2.7759883403778076,2.0081424713134766,5.840152740478516
2020-04-13,0.0,1.5456993579864502,0.003426879644393921,7.693241596221924
2020-04-14,15.0,11.164778709411621,2.356328248977661,14.976057052612305
2020-04-15,9.0,8.71861457824707,7.630441665649414,9.01308822631836
2020-04-16,5.0,5.01181697845459,5.000277996063232,5.036043643951416
2020-04-17,5.0,5.130311489105225,4.980217456817627,5.68915319442749
2020-04-18,3.0,2.204301357269287,0.4054098129272461,3.0034735202789307
2020-04-19,1.0,1.6028763055801392,1.0014373064041138,3.9914779663085938
2020-04-20,3.0,0.7763518691062927,-2.1728627681732178,2.9963204860687256
2020-04-21,1.0,1.0341875553131104,1.0202691555023193,1.0459222793579102
2020-04-22,16.0,13.01887035369873,7.869693279266357,15.956958770751953
2020-04-23,10.0,10.005898475646973,9.971854209899902,10.046429634094238
2020-04-24,7.0,8.02392864227295,7.023423194885254,9.538985252380371
2020-04-25,9.0,9.125547409057617,8.960611343383789,9.751944541931152
2020-04-26,8.0,7.5954179763793945,5.931818962097168,8.027953147888184
2020-04-27,3.0,7.304403781890869,3.0053610801696777,14.52159309387207
2020-04-28,15.0,15.0009183883667,14.989895820617676,15.008050918579102
2020-04-29,39.0,33.9541015625,13.876051902770996,38.97968292236328
2020-04-30,13.0,13.01433277130127,13.007039070129395,13.01876163482666
2020-05-01,12.0,11.391725540161133,9.00209903717041,12.004552841186523
2020-05-02,11.0,10.999526023864746,10.980487823486328,11.01396656036377
2020-05-03,8.0,7.936456203460693,5.883685111999512,9.807256698608398
2020-05-04,8.0,8.010858535766602,8.00220012664795,8.021747589111328
2020-05-05,13.0,12.902914047241211,12.397223472595215,13.675603866577148
2020-05-06,9.0,9.659844398498535,8.961994171142578,12.244704246520996
2020-05-07,11.0,10.29601001739502,5.648688316345215,12.985940933227539
2020-05-08,4.0,5.758326053619385,4.0287933349609375,12.636983871459961
2020-05-09,10.0,6.824370384216309,1.2550089359283447,9.999201774597168
2020-05-10,1.0,1.0025677680969238,0.9926462173461914,1.0165953636169434
2020-05-11,15.0,11.690561294555664,5.920352935791016,14.97702407836914
2020-05-12,9.0,8.994668960571289,8.970097541809082,9.008430480957031
2020-05-13,7.0,8.070034980773926,7.0167694091796875,9.961836814880371
2020-05-14,9.0,9.008299827575684,8.987964630126953,9.05767822265625
2020-05-15,9.0,6.671383857727051,2.6515450477600098,8.9747314453125
2020-05-16,0.0,0.03644821047782898,0.023821353912353516,0.049610793590545654
2020-05-17,5.0,4.982937812805176,4.9705047607421875,4.990978240966797
2020-05-18,6.0,5.566267490386963,4.305876731872559,6.010971546173096
2020-05-19,8.0,7.993846893310547,7.985726356506348,8.002152442932129
2020-05-20,8.0,8.164987564086914,8.005683898925781,8.737497329711914
2020-05-21,9.0,8.029914855957031,4.325511932373047,8.97000503540039
2020-05-22,3.0,4.153558254241943,3.0253775119781494,8.6317777633667
2020-05-23,6.0,6.543820381164551,5.995248317718506,8.692815780639648
2020-05-24,10.0,8.728673934936523,3.758666515350342,9.978818893432617
2020-05-25,5.0,5.1478447914123535,4.989737033843994,5.738109111785889
2020-05-26,6.0,6.007662773132324,5.980697154998779,6.020256996154785
2020-05-27,20.0,17.130563735961914,5.705870151519775,20.00164222717285
2020-05-28,4.0,8.268060684204102,3.999366044998169,16.64586067199707
2020-05-29,13.0,11.348376274108887,4.745063781738281,13.007447242736816
2020-05-30,4.0,5.333703517913818,3.9951324462890625,10.650973320007324
2020-05-31,7.0,6.4245405197143555,4.124622344970703,7.004749298095703
2020-06-01,6.0,5.611798286437988,4.076033592224121,5.998203277587891
2020-06-02,1.0,2.482854127883911,0.9964690208435059,6.188355922698975
2020-06-03,0.0,0.01766529679298401,-0.01578998565673828,0.09653303027153015
2020-06-04,0.0,0.01650342345237732,0.004073798656463623,0.0235539972782135
2020-06-05,38.0,30.593997955322266,1.0908116102218628,37.97258758544922
2020-06-06,0.0,8.425203323364258,-0.007015824317932129,29.967336654663086
2020-06-07,7.0,9.871213912963867,6.992859363555908,21.36426544189453
2020-06-08,11.0,10.37750244140625,7.9071197509765625,11.001249313354492
2020-06-09,11.0,11.164608001708984,10.98575210571289,11.831062316894531
2020-06-10,7.0,8.074776649475098,7.011131286621094,12.297029495239258
2020-06-11,13.0,11.751382827758789,6.851212501525879,12.983118057250977
2020-06-12,5.0,6.683557987213135,5.009613990783691,10.283480644226074
2020-06-13,6.0,5.457756042480469,3.333754301071167,6.003565788269043
2020-06-14,1.0,1.004699468612671,0.9970551133155823,1.0140860080718994
2020-06-15,2.0,3.215919017791748,2.0052218437194824,6.207648277282715
2020-06-16,5.0,5.774338722229004,4.9951581954956055,8.870619773864746
2020-06-17,10.0,8.724830627441406,3.7082648277282715,9.996068954467773
2020-06-18,4.0,4.029842376708984,4.013336658477783,4.044254779815674
2020-06-19,18.0,17.97412109375,17.962186813354492,17.98465347290039
2020-06-20,5.0,8.578346252441406,5.004395961761475,11.25597858428955
2020-06-21,9.0,7.8482866287231445,3.2180354595184326,9.015216827392578
2020-06-22,6.0,6.212575912475586,6.0011115074157715,7.0247368812561035
2020-06-23,14.0,11.014313697814941,7.822258472442627,13.992713928222656
2020-06-24,10.0,10.00101089477539,9.978728294372559,10.008946418762207
2020-06-25,10.0,9.308743476867676,6.5684494972229,10.022369384765625
2020-06-26,1.0,3.967499256134033,1.0041611194610596,15.772073745727539
2020-06-27,17.0,15.188203811645508,7.967060565948486,17.00252914428711
2020-06-28,5.0,7.691281795501709,4.9992523193359375,13.164536476135254
2020-06-29,4.0,9.881278038024902,3.9992220401763916,25.81615447998047
2020-06-30,19.0,21.523271560668945,18.993852615356445,31.626466751098633
2020-07-01,27.0,25.153053283691406,17.77255630493164,27.0063533782959
2020-07-02,18.0,17.997905731201172,17.99479866027832,18.000463485717773
2020-07-03,9.0,9.009203910827637,9.004752159118652,9.017812728881836
2020-07-04,20.0,17.522554397583008,7.654376029968262,19.991924285888672
2020-07-05,7.0,7.2269439697265625,7.001369476318359,8.1050386428833
2020-07-06,7.0,9.135711669921875,6.9933552742004395,17.68644905090332
2020-07-07,19.0,19.007551193237305,18.99802017211914,19.01837730407715
2020-07-08,38.0,34.07721710205078,18.472042083740234,37.98599624633789
2020-07-09,21.0,21.813512802124023,19.280609130859375,26.70517921447754
2020-07-10,24.0,21.82497787475586,13.17910385131836,23.99869155883789
2020-07-11,22.0,21.249418258666992,18.211750030517578,22.02225685119629
2020-07-12,10.0,11.517062187194824,9.99167251586914,15.813414573669434
2020-07-13,11.0,13.049406051635742,10.999855041503906,20.48488998413086
2020-07-14,21.0,17.83262062072754,5.145795822143555,21.01837921142578
2020-07-15,5.0,31.717464447021484,4.998522758483887,72.07247161865234
2020-07-16,72.0,71.98719787597656,71.98112487792969,71.99868774414062
2020-07-17,26.0,35.23411560058594,26.00565528869629,72.13187408447266
2020-07-18,39.0,40.07585906982422,25.27649688720703,71.65653228759766
2020-07-19,,37.78484344482422,17.566734313964844,66.2458724975586
2020-07-20,,70.37216186523438,66.99658966064453,71.90680694580078
2020-07-21,,70.43354034423828,67.13655090332031,72.10000610351562
2020-07-22,,71.54568481445312,70.6982192993164,72.064697265625
2020-07-23,,71.4764175415039,70.6821060180664,72.35919952392578
2020-07-24,,34.646018981933594,24.565673828125,71.7401351928711
2020-07-25,,40.440006256103516,25.590696334838867,72.07099914550781
