,South Carolina,forecast,interval_low,interval_high
2020-02-28,0.0,0.005449277348816395,-0.006174266338348389,0.014562159776687622
2020-02-29,0.0,-0.019613366574048996,-0.08377796411514282,0.0037528574466705322
2020-03-01,0.0,0.04518892616033554,-0.0023599863052368164,0.20040950179100037
2020-03-02,0.0,0.0017019867664203048,-0.006336987018585205,0.005768805742263794
2020-03-03,0.0,-0.09224006533622742,-0.45902371406555176,0.0018636882305145264
2020-03-04,0.0,-0.028068577870726585,-0.13784682750701904,0.030982673168182373
2020-03-05,0.0,0.005410599522292614,-0.010838449001312256,0.026254773139953613
2020-03-06,0.0,-0.07871700823307037,-0.36120641231536865,-0.0014965534210205078
2020-03-07,0.0,0.01319822110235691,-0.005688190460205078,0.052057743072509766
2020-03-08,0.0,-0.009305531159043312,-0.026675760746002197,0.010639280080795288
2020-03-09,0.0,0.13571374118328094,0.006506383419036865,0.3548482060432434
2020-03-10,0.0,-0.0218573696911335,-0.057312846183776855,-0.00033587217330932617
2020-03-11,0.0,0.23737439513206482,0.0007599592208862305,1.136813998222351
2020-03-12,0.0,0.00011417269706726074,-0.022858381271362305,0.02381083369255066
2020-03-13,0.0,-0.013930666260421276,-0.0398097038269043,0.015342146158218384
2020-03-14,0.0,0.023573076352477074,-0.0025710463523864746,0.04259952902793884
2020-03-15,0.0,0.05544766038656235,-0.010410070419311523,0.29086947441101074
2020-03-16,1.0,0.8257858157157898,0.19167521595954895,1.0003352165222168
2020-03-17,0.0,0.07668600231409073,-0.050029456615448,0.4060775339603424
2020-03-18,0.0,0.0032742260955274105,-0.03628098964691162,0.03162097930908203
2020-03-19,0.0,0.4783042073249817,0.00467526912689209,2.2768001556396484
2020-03-20,2.0,1.559093952178955,0.006231039762496948,1.9824419021606445
2020-03-21,0.0,0.036931950598955154,-0.008641600608825684,0.16800343990325928
2020-03-22,0.0,0.023076945915818214,-0.0026090145111083984,0.08516812324523926
2020-03-23,2.0,1.9784038066864014,1.9576739072799683,1.9966005086898804
2020-03-24,0.0,0.025524502620100975,0.002940446138381958,0.0488562285900116
2020-03-25,2.0,1.981928825378418,1.8780193328857422,2.0098867416381836
2020-03-26,2.0,2.4642932415008545,1.965731143951416,3.3501784801483154
2020-03-27,4.0,3.9844956398010254,3.9455299377441406,4.00833797454834
2020-03-28,2.0,2.095785617828369,1.231398344039917,3.2378249168395996
2020-03-29,1.0,1.9226592779159546,1.0017797946929932,4.277757167816162
2020-03-30,2.0,2.026837110519409,2.0010180473327637,2.12473201751709
2020-03-31,4.0,3.995819091796875,3.986379861831665,4.00106143951416
2020-04-01,4.0,4.000783443450928,3.9905190467834473,4.016043663024902
2020-04-02,5.0,4.358397960662842,3.2745778560638428,4.997763633728027
2020-04-03,3.0,3.0232090950012207,3.008347511291504,3.0350260734558105
2020-04-04,6.0,5.966107368469238,5.946149826049805,5.993013381958008
2020-04-05,4.0,4.014467239379883,4.003206253051758,4.032342910766602
2020-04-06,4.0,3.5664634704589844,1.854290246963501,4.00721549987793
2020-04-07,3.0,2.55588960647583,0.74245285987854,3.0386548042297363
2020-04-08,0.0,3.1750242710113525,-2.0325183868408203e-05,15.80101490020752
2020-04-09,16.0,11.412969589233398,4.218608856201172,15.970035552978516
2020-04-10,5.0,5.002641201019287,4.964508533477783,5.031077861785889
2020-04-11,8.0,7.0081000328063965,3.028552770614624,8.01225471496582
2020-04-12,2.0,2.6010890007019043,1.9840644598007202,4.991069793701172
2020-04-13,0.0,0.02847822941839695,0.007156401872634888,0.06746885180473328
2020-04-14,15.0,13.077380180358887,5.603569507598877,14.975013732910156
2020-04-15,9.0,7.710638523101807,5.312705993652344,9.03345012664795
2020-04-16,5.0,6.237299919128418,4.999517917633057,9.979540824890137
2020-04-17,5.0,5.00705099105835,4.970776081085205,5.031670093536377
2020-04-18,3.0,3.146226167678833,2.9904468059539795,3.73248291015625
2020-04-19,1.0,1.2919371128082275,0.9829753637313843,2.470998764038086
2020-04-20,3.0,2.992825984954834,2.9820609092712402,2.999359607696533
2020-04-21,1.0,1.0489025115966797,1.0145200490951538,1.0737636089324951
2020-04-22,16.0,15.95384693145752,15.942402839660645,15.982434272766113
2020-04-23,10.0,10.300671577453613,9.997358322143555,11.454564094543457
2020-04-24,7.0,7.029000759124756,6.998852729797363,7.059768199920654
2020-04-25,9.0,8.974691390991211,8.948740005493164,8.998431205749512
2020-04-26,8.0,8.012458801269531,7.999850273132324,8.050174713134766
2020-04-27,3.0,5.274087429046631,3.0033979415893555,14.316243171691895
2020-04-28,15.0,19.15574073791504,14.972858428955078,35.778160095214844
2020-04-29,39.0,34.199485778808594,15.080143928527832,38.99313735961914
2020-04-30,13.0,13.006497383117676,13.002815246582031,13.009807586669922
2020-05-01,12.0,11.654744148254395,10.304337501525879,12.004888534545898
2020-05-02,11.0,10.25718879699707,8.246685028076172,11.010408401489258
2020-05-03,8.0,7.2613372802734375,4.355736255645752,8.008471488952637
2020-05-04,8.0,8.022285461425781,7.994124412536621,8.03692626953125
2020-05-05,13.0,12.967187881469727,12.944437026977539,13.000935554504395
2020-05-06,9.0,9.020895004272461,9.00932788848877,9.028253555297852
2020-05-07,11.0,10.253084182739258,8.69925594329834,10.997976303100586
2020-05-08,4.0,6.5032453536987305,4.022188663482666,10.836515426635742
2020-05-09,10.0,9.9851655960083,9.968335151672363,10.00134563446045
2020-05-10,1.0,2.9367122650146484,1.0078542232513428,10.602517127990723
2020-05-11,15.0,13.882890701293945,9.510968208312988,14.99409008026123
2020-05-12,9.0,9.424633026123047,7.089224338531494,13.07418441772461
2020-05-13,7.0,7.560445308685303,7.035273551940918,9.626090049743652
2020-05-14,9.0,8.998684883117676,8.958605766296387,9.013851165771484
2020-05-15,9.0,7.407948970794678,1.2117550373077393,8.978816032409668
2020-05-16,0.0,1.7562106847763062,0.017778456211090088,8.634233474731445
2020-05-17,5.0,5.529690742492676,4.973618507385254,7.688319206237793
2020-05-18,6.0,5.860591888427734,5.261338710784912,6.021843433380127
2020-05-19,8.0,7.874510765075684,7.57974100112915,8.0787353515625
2020-05-20,8.0,8.008028030395508,7.975116729736328,8.039433479309082
2020-05-21,9.0,8.510096549987793,6.732120990753174,8.985511779785156
2020-05-22,3.0,3.046997547149658,3.018780469894409,3.073530912399292
2020-05-23,6.0,6.225755214691162,4.780306816101074,8.360635757446289
2020-05-24,10.0,7.568301200866699,3.8700549602508545,9.980329513549805
2020-05-25,5.0,4.993439674377441,4.9872355461120605,4.999975681304932
2020-05-26,6.0,5.6024675369262695,3.9387195110321045,6.041771411895752
2020-05-27,20.0,17.59769630432129,8.077817916870117,19.99944305419922
2020-05-28,4.0,6.951033115386963,4.010951995849609,12.536608695983887
2020-05-29,13.0,9.342880249023438,3.2546541690826416,12.99714469909668
2020-05-30,4.0,5.378203392028809,4.0024871826171875,10.845690727233887
2020-05-31,7.0,6.992966651916504,6.98541259765625,6.9994215965271
2020-06-01,6.0,5.20047664642334,2.0144710540771484,6.003300666809082
2020-06-02,1.0,1.0045998096466064,0.9968688488006592,1.0115195512771606
2020-06-03,0.0,-0.011876797303557396,-0.023463428020477295,-0.002159416675567627
2020-06-04,0.0,0.025011718273162842,0.007404148578643799,0.043703705072402954
2020-06-05,38.0,7.9946184158325195,-0.6201127767562866,37.98179626464844
2020-06-06,0.0,-0.0012848793994635344,-0.014756560325622559,0.008855223655700684
2020-06-07,7.0,5.09481143951416,0.4379490613937378,6.994019508361816
2020-06-08,11.0,10.990167617797852,10.975911140441895,11.000860214233398
2020-06-09,11.0,10.474395751953125,9.443938255310059,11.011459350585938
2020-06-10,7.0,7.020880222320557,7.00353479385376,7.047695159912109
2020-06-11,13.0,10.244477272033691,4.834238529205322,12.965773582458496
2020-06-12,5.0,5.023168563842773,4.974655628204346,5.060359477996826
2020-06-13,6.0,5.0090131759643555,1.168049693107605,5.982165813446045
2020-06-14,1.0,2.1569271087646484,1.0038834810256958,6.726552486419678
2020-06-15,2.0,5.1780524253845215,2.0085554122924805,8.137542724609375
2020-06-16,5.0,5.468901634216309,4.99388313293457,7.306918621063232
2020-06-17,10.0,9.514640808105469,7.666059494018555,10.002968788146973
2020-06-18,4.0,9.551679611206055,4.037433624267578,17.17152976989746
2020-06-19,18.0,15.413416862487793,5.234731197357178,17.973478317260742
2020-06-20,5.0,5.025632381439209,5.00073766708374,5.03980016708374
2020-06-21,9.0,7.609981536865234,2.0690135955810547,9.00169849395752
2020-06-22,6.0,6.008937835693359,6.004788398742676,6.018666744232178
2020-06-23,14.0,12.974337577819824,8.96213150024414,13.997994422912598
2020-06-24,10.0,11.051910400390625,10.001626014709473,12.906607627868652
2020-06-25,10.0,7.821530818939209,2.7621567249298096,12.541775703430176
2020-06-26,1.0,6.177093982696533,1.004927635192871,15.96608829498291
2020-06-27,17.0,16.99440574645996,16.984895706176758,17.002073287963867
2020-06-28,5.0,7.992230415344238,5.002807140350342,15.538481712341309
2020-06-29,4.0,5.040097713470459,3.99894380569458,9.198687553405762
2020-06-30,19.0,16.04434585571289,4.21211051940918,19.005022048950195
2020-07-01,27.0,25.407848358154297,19.04155158996582,27.00471305847168
2020-07-02,18.0,16.443302154541016,10.232741355895996,18.000839233398438
2020-07-03,9.0,9.007912635803223,8.996764183044434,9.0204496383667
2020-07-04,20.0,19.98431968688965,19.96478271484375,20.000097274780273
2020-07-05,7.0,8.375536918640137,7.000124454498291,13.846978187561035
2020-07-06,7.0,9.85598373413086,6.999518394470215,13.858039855957031
2020-07-07,19.0,21.99407958984375,17.125919342041016,35.828250885009766
2020-07-08,38.0,33.88031768798828,17.459314346313477,37.99306869506836
2020-07-09,21.0,22.36920166015625,20.791990280151367,28.028377532958984
2020-07-10,24.0,21.697017669677734,15.810962677001953,23.997657775878906
2020-07-11,22.0,22.015432357788086,22.004697799682617,22.02399253845215
2020-07-12,10.0,9.990877151489258,9.977275848388672,9.994647979736328
2020-07-13,11.0,10.99394702911377,10.98206615447998,11.00240421295166
2020-07-14,21.0,21.008901596069336,20.993921279907227,21.02056121826172
2020-07-15,5.0,13.032282829284668,5.002140998840332,29.073043823242188
2020-07-16,72.0,53.20145797729492,24.20443344116211,71.9916000366211
2020-07-17,26.0,28.6041202545166,25.99816131591797,38.98250961303711
2020-07-18,39.0,36.11411666870117,24.593400955200195,39.00351333618164
2020-07-19,20.0,23.69686508178711,20.003475189208984,38.45621871948242
2020-07-20,9.0,8.99944019317627,8.99418830871582,9.004594802856445
2020-07-21,57.0,56.99729537963867,56.994136810302734,57.00172805786133
2020-07-22,,58.8355827331543,56.85082244873047,62.38981628417969
2020-07-23,,58.2618293762207,54.268531799316406,62.132694244384766
2020-07-24,,44.950645446777344,36.60716247558594,56.135154724121094
2020-07-25,,46.076904296875,38.693363189697266,56.91503143310547
2020-07-26,,34.32993698120117,19.72403907775879,54.29144287109375
2020-07-27,,20.7462100982666,8.723244667053223,46.731910705566406
2020-07-28,,56.938018798828125,56.72821807861328,57.424346923828125
