,Delaware,forecast,interval_low,interval_high
2020-02-29,0.0,0.029572617262601852,-0.0011657476425170898,0.06624650955200195
2020-03-01,0.0,-0.07963212579488754,-0.4965033531188965,0.051579833030700684
2020-03-02,0.0,0.1844017207622528,-0.17611193656921387,1.297109603881836
2020-03-03,0.0,0.02987074851989746,-0.08405393362045288,0.20285752415657043
2020-03-04,0.0,0.030314851552248,-0.10597437620162964,0.15047520399093628
2020-03-05,0.0,-0.10832883417606354,-0.21761631965637207,-0.008658528327941895
2020-03-06,0.0,0.16907933354377747,-0.1598854660987854,0.6139066219329834
2020-03-07,0.0,1.2491991519927979,-0.04220205545425415,5.648555755615234
2020-03-08,0.0,0.07034227252006531,-0.04830145835876465,0.2135675549507141
2020-03-09,0.0,-0.08460316061973572,-0.24880987405776978,0.05549940466880798
2020-03-10,0.0,-0.0944371446967125,-0.24584168195724487,0.13124525547027588
2020-03-11,1.0,1.6975187063217163,0.9900447726249695,4.310642242431641
2020-03-12,0.0,-0.34349939227104187,-1.5881764888763428,0.0310971736907959
2020-03-13,3.0,2.685093879699707,1.6931509971618652,3.1089017391204834
2020-03-14,2.0,2.2376701831817627,1.9715009927749634,2.509744644165039
2020-03-15,0.0,-0.0848456397652626,-0.3315804600715637,0.5229992866516113
2020-03-16,2.0,4.326430320739746,2.2100610733032227,8.012699127197266
2020-03-17,8.0,6.4243035316467285,4.056157112121582,8.095392227172852
2020-03-18,3.0,3.0558810234069824,2.9450652599334717,3.1161046028137207
2020-03-19,11.0,10.026042938232422,6.999708652496338,10.952465057373047
2020-03-20,9.0,9.815534591674805,6.399491786956787,15.25684642791748
2020-03-21,6.0,8.382062911987305,6.090545654296875,12.124678611755371
2020-03-22,11.0,10.21826457977295,8.06397533416748,11.030351638793945
2020-03-23,12.0,11.945714950561523,11.842920303344727,12.048791885375977
2020-03-24,36.0,31.447887420654297,14.73627758026123,35.79642105102539
2020-03-25,15.0,19.138195037841797,12.482538223266602,37.941123962402344
2020-03-26,11.0,16.00568962097168,10.944314956665039,35.35750961303711
2020-03-27,33.0,36.094703674316406,32.54203414916992,48.89576721191406
2020-03-28,51.0,50.97034454345703,50.77294158935547,51.10795593261719
2020-03-29,18.0,31.6160945892334,18.018959045410156,54.86140060424805
2020-03-30,32.0,34.85541915893555,32.00965118408203,46.17576217651367
2020-03-31,55.0,54.9478874206543,54.865135192871094,55.03783416748047
2020-04-01,49.0,44.30370330810547,25.526123046875,49.02714538574219
2020-04-02,25.0,41.8102912902832,25.046110153198242,59.97490692138672
2020-04-03,57.0,57.09538650512695,56.99216079711914,57.24180221557617
2020-04-04,143.0,142.71896362304688,142.35948181152344,142.912109375
2020-04-05,80.0,71.54765319824219,27.16843032836914,109.3029556274414
2020-04-06,110.0,110.14070129394531,109.99803161621094,110.39905548095703
2020-04-07,145.0,166.7491455078125,144.43124389648438,184.49462890625
2020-04-08,188.0,169.01828002929688,94.33065795898438,187.84608459472656
2020-04-09,93.0,93.47504425048828,93.23686981201172,93.8803939819336
2020-04-10,117.0,117.55397033691406,116.78852844238281,119.95311737060547
2020-04-11,153.0,152.55044555664062,151.57106018066406,153.00234985351562
2020-04-12,146.0,81.19145965576172,6.6728973388671875,145.95428466796875
2020-04-13,133.0,130.1845703125,88.1064682006836,163.2812042236328
2020-04-14,168.0,155.4130096435547,106.05345153808594,167.9429473876953
2020-04-15,88.0,88.21424865722656,87.8993911743164,88.48356628417969
2020-04-16,56.0,88.095703125,55.9471321105957,215.42532348632812
2020-04-17,247.0,246.48538208007812,246.10897827148438,246.8003387451172
2020-04-18,221.0,164.13314819335938,72.23699188232422,221.0384521484375
2020-04-19,0.0,0.24668288230895996,0.014103114604949951,0.5009573698043823
2020-04-20,207.0,200.2462921142578,174.08843994140625,206.9462432861328
2020-04-21,186.0,203.5818328857422,186.22840881347656,272.5795593261719
2020-04-22,269.0,250.28408813476562,177.36505126953125,268.9195251464844
2020-04-23,108.0,124.1787338256836,107.96785736083984,165.26194763183594
2020-04-24,134.0,134.28286743164062,133.86048889160156,134.8081512451172
2020-04-25,134.0,184.9745330810547,133.27682495117188,389.3607482910156
2020-04-26,458.0,376.3788757324219,51.10546112060547,457.8687438964844
2020-04-27,128.0,128.27279663085938,128.05294799804688,128.5128936767578
2020-04-28,413.0,347.1556091308594,84.99247741699219,412.8127136230469
2020-04-29,80.0,90.29166412353516,79.97293090820312,131.3053436279297
2020-04-30,79.0,79.12460327148438,78.9962158203125,79.2667465209961
2020-05-01,184.0,174.7230987548828,138.03485107421875,184.0907745361328
2020-05-02,120.0,141.24111938476562,120.17549896240234,194.74624633789062
2020-05-03,170.0,169.76394653320312,169.14329528808594,170.02919006347656
2020-05-04,80.0,81.94249725341797,79.96538543701172,89.28318786621094
2020-05-05,83.0,143.20529174804688,82.96688842773438,383.3389892578125
2020-05-06,407.0,344.5635681152344,96.21068572998047,406.7931213378906
2020-05-07,161.0,204.80746459960938,143.98353576660156,332.7182312011719
2020-05-08,172.0,174.6178436279297,157.87379455566406,199.57386779785156
2020-05-09,166.0,132.45123291015625,36.65054702758789,166.05360412597656
2020-05-10,0.0,0.30786973237991333,0.09042385220527649,0.6241254806518555
2020-05-11,288.0,287.71929931640625,287.5968322753906,287.89990234375
2020-05-12,176.0,214.1299285888672,176.16160583496094,254.64198303222656
2020-05-13,211.0,217.39456176757812,211.0341339111328,241.8061065673828
2020-05-14,271.0,270.53131103515625,270.3574523925781,270.8147888183594
2020-05-15,150.0,162.03860473632812,150.11264038085938,208.73553466796875
2020-05-16,174.0,173.7717742919922,173.2684326171875,174.05313110351562
2020-05-17,123.0,94.86247253417969,45.47908401489258,123.1015853881836
2020-05-18,199.0,199.0336151123047,198.95387268066406,199.2135009765625
2020-05-19,168.0,169.01124572753906,167.8076171875,172.7824249267578
2020-05-20,157.0,163.01443481445312,156.80894470214844,183.32705688476562
2020-05-21,192.0,174.19912719726562,141.04322814941406,191.85531616210938
2020-05-22,143.0,102.73414611816406,18.593366622924805,143.2569122314453
2020-05-23,0.0,42.50065231323242,0.01164865493774414,210.9879150390625
2020-05-24,280.0,238.54635620117188,73.68421173095703,279.9487609863281
2020-05-25,156.0,138.1581573486328,102.62971496582031,156.19384765625
2020-05-26,101.0,100.91793060302734,100.75482940673828,101.01582336425781
2020-05-27,30.0,30.18378257751465,30.01604461669922,30.351913452148438
2020-05-28,75.0,74.70137023925781,54.94319152832031,93.89070892333984
2020-05-29,65.0,90.19944763183594,64.97467041015625,182.15904235839844
2020-05-30,186.0,125.71073913574219,25.524757385253906,185.90570068359375
2020-05-31,76.0,76.08299255371094,76.03208923339844,76.14505767822266
2020-06-01,107.0,94.47542572021484,72.0987548828125,106.88827514648438
2020-06-02,80.0,79.9693832397461,79.82316589355469,80.0687484741211
2020-06-03,27.0,40.60109329223633,26.937301635742188,94.84820556640625
2020-06-04,34.0,48.04278564453125,28.998340606689453,109.53871154785156
2020-06-05,27.0,44.907676696777344,27.07846450805664,115.40670013427734
2020-06-06,72.0,75.07452392578125,71.84256744384766,87.56224060058594
2020-06-07,97.0,84.84864807128906,37.08571243286133,96.98555755615234
2020-06-08,30.0,30.339550018310547,30.10019874572754,30.55023956298828
2020-06-09,48.0,46.26184844970703,40.691463470458984,47.81201171875
2020-06-10,36.0,35.28239059448242,25.058053970336914,43.55080032348633
2020-06-11,50.0,50.59578323364258,50.05162811279297,51.89205551147461
2020-06-12,67.0,58.69511795043945,49.12281799316406,66.97966766357422
2020-06-13,56.0,55.97528839111328,55.80888748168945,56.122196197509766
2020-06-14,35.0,43.327274322509766,35.12198257446289,75.50083923339844
2020-06-15,76.0,75.7664794921875,75.45890045166016,76.04479217529297
2020-06-16,63.0,61.991615295410156,58.14091873168945,63.14033126831055
2020-06-17,41.0,41.06591033935547,40.941524505615234,41.30889129638672
2020-06-18,55.0,55.243629455566406,54.99009704589844,55.4664192199707
2020-06-19,112.0,111.578857421875,111.28147888183594,111.82381439208984
2020-06-20,70.0,86.55078125,70.03575134277344,100.59519958496094
2020-06-21,94.0,90.96470642089844,78.81996154785156,94.03135681152344
2020-06-22,45.0,45.173622131347656,45.03291320800781,45.399009704589844
2020-06-23,27.0,29.563800811767578,26.88337516784668,36.96837615966797
2020-06-24,42.0,47.6113395690918,41.72128677368164,70.15725708007812
2020-06-25,91.0,80.07552337646484,37.247093200683594,90.91401672363281
2020-06-26,37.0,37.24289321899414,37.0847282409668,37.43122482299805
2020-06-27,74.0,82.87718200683594,73.7205581665039,119.02647399902344
2020-06-28,135.0,135.89511108398438,134.9647979736328,139.34815979003906
2020-06-29,150.0,138.56158447265625,92.99723052978516,149.97137451171875
2020-06-30,98.0,98.04214477539062,98.02942657470703,98.05968475341797
2020-07-01,36.0,70.1019515991211,36.040069580078125,205.887939453125
2020-07-02,221.0,220.85366821289062,220.65997314453125,220.94741821289062
2020-07-03,192.0,192.01060485839844,191.8948516845703,192.10206604003906
2020-07-04,73.0,100.28711700439453,73.09901428222656,143.70794677734375
2020-07-05,132.0,131.97476196289062,131.95481872558594,131.9849090576172
2020-07-06,165.0,164.9088897705078,164.65480041503906,164.99456787109375
2020-07-07,121.0,111.9037857055664,75.32445526123047,121.1051025390625
2020-07-08,48.0,52.728118896484375,47.88452911376953,71.87252044677734
2020-07-09,69.0,69.18531799316406,69.06463623046875,69.32521057128906
2020-07-10,121.0,120.8125991821289,120.54488372802734,121.00927734375
2020-07-11,91.0,88.77352905273438,79.66549682617188,91.29066467285156
2020-07-12,61.0,60.92634963989258,60.66566848754883,61.0264892578125
2020-07-13,75.0,79.1021728515625,75.01388549804688,95.21512603759766
2020-07-14,90.0,91.98057556152344,89.9632339477539,99.86260223388672
2020-07-15,81.0,77.85404968261719,40.45502853393555,106.12346649169922
2020-07-16,64.0,125.51700592041016,64.10673522949219,219.03375244140625
2020-07-17,223.0,223.0024871826172,222.96900939941406,223.05526733398438
2020-07-18,92.0,99.16617584228516,91.99024200439453,126.24119567871094
2020-07-19,90.0,90.06071472167969,90.00141906738281,90.1186752319336
2020-07-20,,171.60256958007812,153.9427947998047,194.13975524902344
2020-07-21,,172.20053100585938,157.87474060058594,193.2144012451172
2020-07-22,,160.6523895263672,136.26707458496094,183.69993591308594
2020-07-23,,183.9753875732422,163.95367431640625,196.86868286132812
2020-07-24,,209.74365234375,197.0213165283203,221.79771423339844
2020-07-25,,98.85114288330078,85.2306137084961,133.08328247070312
2020-07-26,,102.9952621459961,89.67056274414062,143.62225341796875
