,Delaware,forecast,interval_low,interval_high
2020-05-20,157.0,159.2178192138672,156.8263397216797,167.86959838867188
2020-05-21,192.0,152.140380859375,100.31209564208984,191.93814086914062
2020-05-22,143.0,148.6912384033203,92.77217102050781,221.8181915283203
2020-05-23,0.0,85.9941177368164,0.11851724982261658,264.7405700683594
2020-05-24,280.0,243.98193359375,100.06243133544922,279.9839172363281
2020-05-25,156.0,155.9912109375,155.845947265625,156.03961181640625
2020-05-26,101.0,108.60951232910156,32.94224548339844,207.6597442626953
2020-05-27,30.0,46.899681091308594,30.08802604675293,93.98731994628906
2020-05-28,75.0,75.87799072265625,64.87626647949219,89.77366638183594
2020-05-29,65.0,65.05255889892578,65.01313781738281,65.15416717529297
2020-05-30,186.0,162.39820861816406,68.47037506103516,185.95079040527344
2020-05-31,76.0,101.24597930908203,76.01394653320312,202.005126953125
2020-06-01,107.0,91.5151138305664,62.77501678466797,107.01856231689453
2020-06-02,80.0,71.58793640136719,38.19374084472656,80.0068588256836
2020-06-03,27.0,27.145132064819336,27.05931854248047,27.194089889526367
2020-06-04,34.0,33.82485580444336,33.73836898803711,33.91030502319336
2020-06-05,27.0,27.122600555419922,26.99459457397461,27.270963668823242
2020-06-06,72.0,70.32023620605469,63.45582962036133,72.10003662109375
2020-06-07,97.0,79.01873779296875,30.2722110748291,96.83965301513672
2020-06-08,30.0,30.197479248046875,30.124881744384766,30.245256423950195
2020-06-09,48.0,45.864349365234375,42.01353454589844,47.91429138183594
2020-06-10,36.0,37.389495849609375,35.64692306518555,43.41273880004883
2020-06-11,50.0,50.11174774169922,49.90303421020508,50.31807327270508
2020-06-12,67.0,58.9928092956543,49.1448974609375,66.9068374633789
2020-06-13,56.0,61.501014709472656,55.897483825683594,83.60985565185547
2020-06-14,35.0,56.68015670776367,35.1457633972168,97.4674072265625
2020-06-15,76.0,66.19453430175781,27.41033172607422,76.05020141601562
2020-06-16,63.0,62.92838668823242,62.7381591796875,63.061649322509766
2020-06-17,41.0,47.58302688598633,40.9870719909668,64.08700561523438
2020-06-18,55.0,55.19005584716797,54.99617385864258,55.362545013427734
2020-06-19,112.0,99.91299438476562,52.68895721435547,111.89295196533203
2020-06-20,70.0,74.3756103515625,69.95716094970703,91.68658447265625
2020-06-21,94.0,87.84342956542969,76.42597961425781,94.02589416503906
2020-06-22,45.0,44.9061393737793,44.01892852783203,45.205772399902344
2020-06-23,27.0,31.806655883789062,26.91903305053711,50.91470718383789
2020-06-24,42.0,42.03040313720703,41.961631774902344,42.13689422607422
2020-06-25,91.0,77.57453155517578,24.71299171447754,90.89274597167969
2020-06-26,37.0,37.17304992675781,37.121337890625,37.21730041503906
2020-06-27,74.0,84.05875396728516,73.86953735351562,124.67390441894531
2020-06-28,135.0,127.54183197021484,97.66661071777344,135.0581512451172
2020-06-29,150.0,132.0242462158203,60.38892364501953,149.96478271484375
2020-06-30,98.0,105.9701156616211,98.01508331298828,137.5646209716797
2020-07-01,36.0,68.12059020996094,36.04666519165039,196.3341522216797
2020-07-02,221.0,220.90426635742188,220.8629150390625,220.9413299560547
2020-07-03,192.0,192.00758361816406,191.9744110107422,192.0274200439453
2020-07-04,73.0,73.10433197021484,73.04931640625,73.1833267211914
2020-07-05,132.0,131.95993041992188,131.85816955566406,132.02525329589844
2020-07-06,165.0,154.00450134277344,128.8952178955078,165.029541015625
2020-07-07,121.0,120.99955749511719,120.93814849853516,121.05497741699219
2020-07-08,48.0,48.063392639160156,47.98426818847656,48.169769287109375
2020-07-09,69.0,89.77452087402344,69.01263427734375,118.17949676513672
2020-07-10,121.0,120.87479400634766,120.76538848876953,121.00357818603516
2020-07-11,91.0,90.73158264160156,76.63219451904297,106.88825225830078
2020-07-12,61.0,67.55013275146484,61.00654602050781,93.54631805419922
2020-07-13,75.0,75.02644348144531,74.97893524169922,75.07875061035156
2020-07-14,90.0,86.40745544433594,75.78304290771484,90.03900909423828
2020-07-15,81.0,66.14707946777344,37.52084732055664,80.95050811767578
2020-07-16,64.0,64.07359313964844,64.03173065185547,64.1025390625
2020-07-17,223.0,165.55374145507812,69.88777160644531,222.98690795898438
2020-07-18,92.0,104.56925964355469,63.91170883178711,207.34510803222656
2020-07-19,,95.40789031982422,60.196388244628906,204.59283447265625
2020-07-20,,122.73429870605469,68.52009582519531,181.15701293945312
2020-07-21,,121.9561538696289,72.6491470336914,180.56387329101562
2020-07-22,,110.1568374633789,52.19058609008789,182.08990478515625
2020-07-23,,120.9747314453125,46.396636962890625,179.72988891601562
2020-07-24,,148.80686950683594,63.34971237182617,218.8369903564453
2020-07-25,,101.77486419677734,63.76898193359375,196.66102600097656
