,California,forecast,interval_low,interval_high
2020-03-10,43.0,92.72819519042969,10.401934623718262,210.89605712890625
2020-03-11,34.0,104.04328918457031,0.0,231.37274169921875
2020-03-12,43.0,89.36101531982422,0.0,259.156005859375
2020-03-13,60.0,116.10762023925781,0.0,260.3594970703125
2020-03-14,91.0,133.73876953125,0.0,393.07501220703125
2020-03-15,1.0,102.12682342529297,0.0,280.01556396484375
2020-03-16,184.0,71.13325500488281,0.0,186.41580200195312
2020-03-17,143.0,108.7166519165039,26.689302444458008,222.7732391357422
2020-03-18,131.0,119.16166687011719,0.0,247.43841552734375
2020-03-19,178.0,106.65504455566406,0.0,276.2370300292969
2020-03-20,234.0,138.09104919433594,0.0,282.5243225097656
2020-03-21,169.0,152.78799438476562,0.0,410.4226379394531
2020-03-22,239.0,168.76744079589844,0.0,350.4639587402344
2020-03-23,462.0,143.8580322265625,19.101926803588867,258.45880126953125
2020-03-24,429.0,179.8988494873047,103.7770004272461,269.7906188964844
2020-03-25,467.0,197.10244750976562,58.91885757446289,329.64013671875
2020-03-26,901.0,196.5328369140625,28.829790115356445,362.53826904296875
2020-03-27,769.0,234.4467010498047,55.566226959228516,376.44635009765625
2020-03-28,431.0,232.39578247070312,41.53779983520508,479.91864013671875
2020-03-29,753.0,369.8417663574219,200.08621215820312,559.1427612304688
2020-03-30,1292.0,351.1820068359375,224.53253173828125,463.3656311035156
2020-03-31,1078.0,397.29071044921875,304.4179992675781,456.0666198730469
2020-04-01,1177.0,417.96697998046875,288.19305419921875,555.8065185546875
2020-04-02,1380.0,443.84051513671875,281.01953125,602.048095703125
2020-04-03,1226.0,515.1175537109375,339.6633605957031,656.5499267578125
2020-04-04,821.0,478.1407775878906,318.78204345703125,701.0194702148438
2020-04-05,2197.0,962.3297729492188,843.3396606445312,1144.2705078125
2020-04-06,990.0,933.8338623046875,825.5831909179688,1086.27880859375
2020-04-07,1327.0,985.1986083984375,921.6683959960938,1063.6837158203125
2020-04-08,1546.0,1034.990478515625,955.3312377929688,1191.056640625
2020-04-09,813.0,1111.6312255859375,1005.8263549804688,1252.791259765625
2020-04-10,1371.0,1218.517578125,1096.6390380859375,1383.2860107421875
2020-04-11,636.0,1141.048828125,990.24462890625,1289.5162353515625
2020-04-12,1083.0,1412.196044921875,1260.9442138671875,1565.56494140625
2020-04-13,1134.0,1410.371826171875,1208.627685546875,1623.26025390625
2020-04-14,1455.0,1489.2376708984375,1406.0045166015625,1593.037353515625
2020-04-15,1297.0,1508.1640625,1386.6453857421875,1623.5284423828125
2020-04-16,991.0,1505.83251953125,1350.23779296875,1655.6431884765625
2020-04-17,1480.0,1554.161865234375,1440.168212890625,1765.111328125
2020-04-18,1354.0,1600.4122314453125,1406.8802490234375,1751.2811279296875
2020-04-19,920.0,1147.6204833984375,1044.3018798828125,1313.107666015625
2020-04-20,2255.0,1158.999755859375,1051.637451171875,1329.461669921875
2020-04-21,1794.0,1204.2147216796875,1146.7021484375,1285.47412109375
2020-04-22,1872.0,1223.2840576171875,1098.7882080078125,1392.7794189453125
2020-04-23,2209.0,1311.594970703125,1218.195068359375,1431.076171875
2020-04-24,1794.0,1403.79833984375,1310.82861328125,1569.39404296875
2020-04-25,1013.0,1356.8018798828125,1184.0079345703125,1505.4696044921875
2020-04-26,1191.0,1551.327392578125,1366.454345703125,1768.8148193359375
2020-04-27,1413.0,1573.474365234375,1463.3720703125,1771.8294677734375
2020-04-28,1192.0,1674.0972900390625,1485.9847412109375,1809.801025390625
2020-04-29,2583.0,1733.5208740234375,1618.376708984375,1912.911376953125
2020-04-30,1383.0,1890.238525390625,1759.2265625,2003.2332763671875
2020-05-01,1896.0,1952.116943359375,1834.6697998046875,2104.00634765625
2020-05-02,1321.0,1860.1842041015625,1705.0047607421875,2011.7015380859375
2020-05-03,1556.0,1781.2109375,1596.3492431640625,1983.7060546875
2020-05-04,981.0,1585.205322265625,1372.01953125,2010.9736328125
2020-05-05,2572.0,1716.552734375,1566.5084228515625,1918.56982421875
2020-05-06,2160.0,1558.162353515625,1343.3453369140625,1786.541015625
2020-05-07,1532.0,1590.179443359375,1329.7503662109375,1854.4951171875
2020-05-08,1652.0,2049.071044921875,1852.44873046875,2310.1787109375
2020-05-09,2772.0,2130.61572265625,1959.17724609375,2313.9267578125
2020-05-10,1028.0,1745.0745849609375,1564.11962890625,1939.1075439453125
2020-05-11,1729.0,1749.283447265625,1615.6363525390625,1919.1644287109375
2020-05-12,1651.0,1837.225341796875,1675.7393798828125,2032.5615234375
2020-05-13,1818.0,1751.255859375,1560.181640625,1964.5697021484375
2020-05-14,2073.0,1930.6566162109375,1799.409423828125,2061.29541015625
2020-05-15,1822.0,2206.445068359375,2077.206298828125,2398.884033203125
2020-05-16,2032.0,2155.12744140625,1996.0035400390625,2305.90478515625
2020-05-17,1441.0,1847.4974365234375,1584.471435546875,2105.97900390625
2020-05-18,1352.0,1914.3544921875,1751.394775390625,2154.16845703125
2020-05-19,2246.0,1958.932861328125,1808.7061767578125,2170.556884765625
2020-05-20,2254.0,1860.08203125,1547.0833740234375,2105.3759765625
2020-05-21,2038.0,1873.885009765625,1575.0870361328125,2121.75927734375
2020-05-22,2225.0,1936.861572265625,1800.65869140625,2170.0654296875
2020-05-23,2283.0,2098.00732421875,1838.5765380859375,2280.335693359375
2020-05-24,1505.0,2026.9869384765625,1801.56201171875,2284.240478515625
2020-05-25,2401.0,1988.496337890625,1840.849853515625,2306.68994140625
2020-05-26,3022.0,2047.345458984375,1905.998779296875,2246.650390625
2020-05-27,1579.0,1940.6265869140625,1716.3076171875,2155.2421875
2020-05-28,2742.0,2040.950439453125,1883.6746826171875,2220.122314453125
2020-05-29,2825.0,2313.78076171875,2180.526123046875,2548.913330078125
2020-05-30,3257.0,2382.01123046875,2198.531982421875,2532.590087890625
2020-05-31,2056.0,2318.449951171875,2102.50439453125,2607.448974609375
2020-06-01,2782.0,2422.11962890625,2287.848876953125,2637.298095703125
2020-06-02,2482.0,2333.13232421875,2130.187255859375,2671.872314453125
2020-06-03,2159.0,2493.875244140625,2111.7236328125,2797.938720703125
2020-06-04,2820.0,2704.24169921875,2566.858154296875,2871.718017578125
2020-06-05,3589.0,2575.150634765625,2479.646728515625,2733.699462890625
2020-06-06,2823.0,2537.64306640625,2184.650146484375,2860.6103515625
2020-06-07,2051.0,3074.962646484375,2802.0732421875,3387.70947265625
2020-06-08,3159.0,3131.689453125,2984.606201171875,3435.688232421875
2020-06-09,2865.0,3038.215576171875,2733.5126953125,3654.49609375
2020-06-10,3034.0,3024.85107421875,2612.898193359375,3442.484130859375
2020-06-11,3724.0,3088.287841796875,2799.019775390625,3300.8876953125
2020-06-12,3220.0,3043.7783203125,2901.19775390625,3252.99658203125
2020-06-13,3375.0,3325.56884765625,3058.23193359375,3473.196044921875
2020-06-14,2315.0,3424.62939453125,3210.287353515625,3697.72607421875
2020-06-15,3377.0,3390.89111328125,3184.305419921875,3708.8935546875
2020-06-16,3235.0,3316.95068359375,3035.91455078125,3868.361572265625
2020-06-17,3837.0,3235.703125,2868.509033203125,3662.521484375
2020-06-18,4335.0,3525.82568359375,3240.638916015625,4000.50390625
2020-06-19,3729.0,3720.515625,3455.5634765625,4005.540771484375
2020-06-20,4381.0,3947.265625,3745.155517578125,4166.02001953125
2020-06-21,3414.0,3985.29248046875,3673.1220703125,4285.78125
2020-06-22,6108.0,3774.751953125,3533.998046875,4213.44873046875
2020-06-23,6712.0,3728.70458984375,3407.863037109375,4372.58056640625
2020-06-24,4547.0,3714.85302734375,3230.4482421875,4092.951171875
2020-06-25,5088.0,4043.32080078125,3605.202392578125,4738.60791015625
2020-06-26,5732.0,4549.0009765625,3960.25341796875,5082.37255859375
2020-06-27,3848.0,4743.5537109375,4324.0908203125,5061.03515625
2020-06-28,4795.0,5650.7607421875,5060.140625,6662.77783203125
2020-06-29,8159.0,5201.146484375,4570.23583984375,5511.35986328125
2020-06-30,7772.0,4545.4306640625,3498.758544921875,5950.1396484375
2020-07-01,7263.0,5978.8798828125,5039.453125,6906.91455078125
2020-07-02,7869.0,7378.4892578125,5886.67578125,8065.326171875
2020-07-03,3964.0,7432.85791015625,6083.375,8060.5146484375
2020-07-04,2381.0,7462.24072265625,6202.857421875,8230.4443359375
2020-07-05,11786.0,7374.46337890625,6421.27978515625,7994.2998046875
2020-07-06,6354.0,4970.5,3141.945068359375,6828.47509765625
2020-07-07,12977.0,4597.27294921875,2139.248046875,7248.9453125
2020-07-08,8548.0,8778.943359375,6146.5947265625,12013.5849609375
2020-07-09,9924.0,8048.9921875,5946.75732421875,10377.142578125
2020-07-10,8401.0,11101.7265625,7765.392578125,13165.1748046875
2020-07-11,7876.0,9214.576171875,7516.90087890625,10617.7880859375
2020-07-12,5782.0,9260.7802734375,7677.21044921875,10114.9150390625
2020-07-13,8814.0,7840.3310546875,6455.892578125,8798.1025390625
2020-07-14,12854.0,7769.6015625,6609.6337890625,8412.68359375
2020-07-15,8674.0,6858.30078125,5482.65576171875,9021.861328125
2020-07-16,9821.0,9290.978515625,8246.5439453125,10396.8662109375
2020-07-17,8553.0,12146.701171875,9726.8896484375,14051.90625
2020-07-18,7486.0,9683.091796875,8259.439453125,12129.0888671875
2020-07-19,,8864.3837890625,7659.00830078125,9813.7880859375
2020-07-20,,10201.716796875,9525.41796875,11474.8447265625
2020-07-21,,11630.4794921875,10954.353515625,12287.2333984375
2020-07-22,,8632.306640625,8146.98291015625,10141.9755859375
2020-07-23,,9312.244140625,8016.0048828125,10465.7451171875
2020-07-24,,8277.478515625,7415.88916015625,10303.9755859375
2020-07-25,,8079.03515625,6515.244140625,10335.15625
