,California,forecast,interval_low,interval_high
2020-03-07,22.0,210.3785858154297,103.97848510742188,329.17205810546875
2020-03-08,14.0,331.0853576660156,174.48153686523438,498.6373291015625
2020-03-09,6.0,228.4786376953125,79.72103118896484,376.0299987792969
2020-03-10,43.0,184.38372802734375,65.99164581298828,318.8885498046875
2020-03-11,34.0,183.3271026611328,51.94053268432617,310.1072998046875
2020-03-12,43.0,194.8039093017578,74.6429443359375,316.7322998046875
2020-03-13,60.0,241.4739990234375,52.72291564941406,408.25543212890625
2020-03-14,91.0,213.4212188720703,107.09780883789062,332.7259521484375
2020-03-15,1.0,333.3921813964844,177.2736053466797,500.9593505859375
2020-03-16,184.0,243.041015625,96.03001403808594,389.1245422363281
2020-03-17,143.0,198.8138427734375,81.7009506225586,332.13079833984375
2020-03-18,131.0,199.1223602294922,68.21778106689453,325.8211364746094
2020-03-19,178.0,211.1669921875,92.0489730834961,331.21539306640625
2020-03-20,234.0,257.7623291015625,69.96269226074219,424.5634460449219
2020-03-21,169.0,230.3370819091797,125.04421997070312,349.919189453125
2020-03-22,239.0,349.5184020996094,195.61935424804688,516.1321411132812
2020-03-23,462.0,305.09674072265625,164.5181884765625,445.3518371582031
2020-03-24,429.0,260.10546875,148.297607421875,388.63543701171875
2020-03-25,467.0,266.8337707519531,137.22457885742188,393.48956298828125
2020-03-26,901.0,281.0992736816406,165.21527099609375,393.62615966796875
2020-03-27,769.0,328.2371520996094,144.0818634033203,496.16888427734375
2020-03-28,431.0,303.7920837402344,202.1503143310547,425.1048889160156
2020-03-29,753.0,418.0641784667969,273.1363525390625,581.4169921875
2020-03-30,1292.0,494.2799987792969,374.34539794921875,616.5943603515625
2020-03-31,1078.0,447.7278747558594,351.7943115234375,561.8074951171875
2020-04-01,1177.0,472.909912109375,347.8618469238281,599.1161499023438
2020-04-02,1380.0,494.19287109375,389.8359069824219,584.0602416992188
2020-04-03,1226.0,541.5253295898438,368.54669189453125,711.3566284179688
2020-04-04,821.0,525.3897094726562,435.80108642578125,650.9385986328125
2020-04-05,2197.0,627.1611328125,510.0290832519531,779.5158081054688
2020-04-06,990.0,1067.6700439453125,1017.3967895507812,1128.457275390625
2020-04-07,1327.0,1031.1600341796875,972.9274291992188,1105.7130126953125
2020-04-08,1546.0,1097.7618408203125,990.5646362304688,1219.580810546875
2020-04-09,813.0,1139.7991943359375,1075.766357421875,1180.84716796875
2020-04-10,1371.0,1176.8863525390625,1033.4951171875,1342.01318359375
2020-04-11,636.0,1168.3773193359375,1102.9608154296875,1281.37548828125
2020-04-12,1083.0,1265.4310302734375,1195.463134765625,1375.8634033203125
2020-04-13,1134.0,1548.1370849609375,1533.943115234375,1558.1766357421875
2020-04-14,1455.0,1536.591796875,1493.9307861328125,1586.12548828125
2020-04-15,1297.0,1621.4857177734375,1528.486328125,1741.085693359375
2020-04-16,991.0,1681.4879150390625,1649.27099609375,1710.7349853515625
2020-04-17,1480.0,1697.3941650390625,1569.4200439453125,1851.9833984375
2020-04-18,1354.0,1674.5147705078125,1607.9403076171875,1750.6710205078125
2020-04-19,920.0,1803.8619384765625,1723.5015869140625,1874.24853515625
2020-04-20,2255.0,1274.0489501953125,1247.931884765625,1311.8641357421875
2020-04-21,1794.0,1245.92236328125,1195.7352294921875,1309.3125
2020-04-22,1872.0,1323.115234375,1220.8594970703125,1444.3299560546875
2020-04-23,2209.0,1372.6036376953125,1320.9639892578125,1405.60888671875
2020-04-24,1794.0,1403.0394287109375,1266.64306640625,1565.6907958984375
2020-04-25,1013.0,1391.2469482421875,1322.849609375,1492.54638671875
2020-04-26,1191.0,1496.1981201171875,1419.24365234375,1591.06884765625
2020-04-27,1413.0,1655.962890625,1639.20458984375,1665.9453125
2020-04-28,1192.0,1630.2236328125,1606.3115234375,1672.732666015625
2020-04-29,2583.0,1743.5537109375,1643.056396484375,1867.239501953125
2020-04-30,1383.0,1805.7301025390625,1772.65625,1837.312255859375
2020-05-01,1896.0,1836.5963134765625,1715.4422607421875,2007.4051513671875
2020-05-02,1321.0,1838.4381103515625,1741.105224609375,1948.261962890625
2020-05-03,1556.0,1914.9306640625,1804.0072021484375,1992.6357421875
2020-05-04,981.0,1804.0357666015625,1768.661376953125,1853.684326171875
2020-05-05,2572.0,1792.2781982421875,1777.2774658203125,1820.5858154296875
2020-05-06,2160.0,1896.03564453125,1818.477783203125,2011.84130859375
2020-05-07,1532.0,1969.34521484375,1954.7393798828125,1976.7828369140625
2020-05-08,1652.0,1969.892578125,1863.9234619140625,2110.47216796875
2020-05-09,2772.0,1962.1566162109375,1853.0863037109375,2050.737548828125
2020-05-10,1028.0,2082.7470703125,1973.3193359375,2146.100341796875
2020-05-11,1729.0,1834.9945068359375,1808.3951416015625,1868.751953125
2020-05-12,1651.0,1814.8116455078125,1794.9739990234375,1845.4959716796875
2020-05-13,1818.0,1936.5072021484375,1845.5460205078125,2057.846923828125
2020-05-14,2073.0,2006.9468994140625,1990.6934814453125,2033.6014404296875
2020-05-15,1822.0,2026.18017578125,1916.14111328125,2187.7958984375
2020-05-16,2032.0,2029.5264892578125,1916.7471923828125,2135.563720703125
2020-05-17,1441.0,2112.697265625,1990.474609375,2174.840576171875
2020-05-18,1352.0,1972.6697998046875,1933.5428466796875,2031.81201171875
2020-05-19,2246.0,1983.1243896484375,1954.0550537109375,2014.40234375
2020-05-20,2254.0,2085.130615234375,2001.67626953125,2206.032470703125
2020-05-21,2038.0,2161.186279296875,2145.507568359375,2181.711669921875
2020-05-22,2225.0,2157.430419921875,2041.35693359375,2305.41796875
2020-05-23,2283.0,2124.093994140625,2050.7919921875,2174.12353515625
2020-05-24,1505.0,2275.50146484375,2181.8046875,2330.7685546875
2020-05-25,2401.0,2089.075927734375,2047.7039794921875,2161.495361328125
2020-05-26,3022.0,2092.5263671875,2081.0458984375,2113.052001953125
2020-05-27,1579.0,2211.844970703125,2133.105224609375,2331.225341796875
2020-05-28,2742.0,2292.83837890625,2283.02001953125,2305.189208984375
2020-05-29,2825.0,2289.445556640625,2185.752197265625,2436.47216796875
2020-05-30,3257.0,2273.057373046875,2169.537353515625,2342.91064453125
2020-05-31,2056.0,2398.795166015625,2281.680908203125,2483.894287109375
2020-06-01,2782.0,2402.303955078125,2326.66064453125,2501.344970703125
2020-06-02,2482.0,2429.47900390625,2418.611328125,2445.1689453125
2020-06-03,2159.0,2559.35595703125,2480.456298828125,2683.02490234375
2020-06-04,2820.0,2647.697509765625,2622.806396484375,2662.859619140625
2020-06-05,3589.0,2637.541259765625,2533.1796875,2791.78564453125
2020-06-06,2823.0,2600.91748046875,2516.71923828125,2650.4052734375
2020-06-07,2051.0,2746.959228515625,2630.536376953125,2848.461181640625
2020-06-08,3159.0,2974.476806640625,2847.090576171875,3139.428955078125
2020-06-09,2865.0,3044.016845703125,3042.58056640625,3045.56396484375
2020-06-10,3034.0,3183.043212890625,3117.0458984375,3315.004638671875
2020-06-11,3724.0,3295.420166015625,3219.4921875,3350.959716796875
2020-06-12,3220.0,3242.580810546875,3147.64208984375,3383.414794921875
2020-06-13,3375.0,3179.618408203125,3090.085693359375,3279.441162109375
2020-06-14,2315.0,3376.985107421875,3248.1982421875,3533.9794921875
2020-06-15,3377.0,3220.580810546875,3094.156005859375,3400.414794921875
2020-06-16,3235.0,3281.9013671875,3264.1328125,3311.328125
2020-06-17,3837.0,3455.27734375,3386.26953125,3590.682373046875
2020-06-18,4335.0,3576.75,3519.09375,3652.60791015625
2020-06-19,3729.0,3527.427734375,3446.341796875,3676.845703125
2020-06-20,4381.0,3491.5947265625,3353.620361328125,3603.119384765625
2020-06-21,3414.0,3637.674560546875,3464.725830078125,3842.334228515625
2020-06-22,6108.0,3616.809326171875,3477.25439453125,3829.4072265625
2020-06-23,6712.0,3687.097412109375,3653.490478515625,3746.01025390625
2020-06-24,4547.0,3891.639892578125,3811.886474609375,4033.184814453125
2020-06-25,5088.0,4027.8779296875,3963.761962890625,4134.46923828125
2020-06-26,5732.0,3967.295654296875,3880.81494140625,4121.119140625
2020-06-27,3848.0,3944.091064453125,3764.0029296875,4081.527099609375
2020-06-28,4795.0,4063.371826171875,3848.20947265625,4325.27294921875
2020-06-29,8159.0,5083.619140625,4921.61083984375,5363.4609375
2020-06-30,7772.0,5191.67138671875,5087.8037109375,5334.4111328125
2020-07-01,7263.0,5526.18310546875,5414.21142578125,5712.14794921875
2020-07-02,7869.0,5700.47509765625,5592.06591796875,5859.3134765625
2020-07-03,3964.0,5646.068359375,5454.75244140625,5887.9384765625
2020-07-04,2381.0,5644.0625,5364.2001953125,5825.73876953125
2020-07-05,11786.0,5627.056640625,5257.607421875,6045.30712890625
2020-07-06,6354.0,6409.85009765625,6202.84228515625,6748.2099609375
2020-07-07,12977.0,6547.42431640625,6344.3623046875,6807.2783203125
2020-07-08,8548.0,7002.82421875,6834.6552734375,7228.5390625
2020-07-09,9924.0,7215.29541015625,7038.78369140625,7459.76513671875
2020-07-10,8401.0,7153.025390625,6859.2900390625,7473.49609375
2020-07-11,7876.0,7190.48681640625,6761.53271484375,7410.43212890625
2020-07-12,5782.0,7027.45166015625,6473.4169921875,7607.0107421875
2020-07-13,8814.0,7936.8359375,7611.8564453125,8335.798828125
2020-07-14,12854.0,8108.30078125,7763.25,8520.345703125
2020-07-15,8674.0,8706.375,8441.7998046875,8976.3828125
2020-07-16,9821.0,8950.8017578125,8644.66015625,9284.4580078125
2020-07-17,8553.0,8908.828125,8445.4033203125,9374.0419921875
2020-07-18,7486.0,8953.3828125,8380.2744140625,9284.67578125
2020-07-19,6161.0,8625.8046875,7853.46240234375,9350.849609375
2020-07-20,,9657.1435546875,9163.6279296875,10174.087890625
2020-07-21,,10026.7265625,9548.7099609375,10459.359375
2020-07-22,,10563.5732421875,10037.1875,10992.81640625
2020-07-23,,10889.4599609375,10150.9326171875,11350.341796875
2020-07-24,,10610.6669921875,10116.2744140625,11148.8720703125
2020-07-25,,10479.1396484375,9886.341796875,10843.8935546875
2020-07-26,,10370.71484375,9468.40625,11161.3251953125
