,California,forecast,interval_low,interval_high
2020-03-09,6.0,37.94899368286133,0.0,81.63395690917969
2020-03-10,43.0,93.38558197021484,35.16374969482422,182.62966918945312
2020-03-11,34.0,129.0568084716797,109.95359802246094,166.70767211914062
2020-03-12,43.0,62.803253173828125,0.0,160.03634643554688
2020-03-13,60.0,82.94454193115234,23.17894172668457,172.436279296875
2020-03-14,91.0,29.94263458251953,0.0,95.39537811279297
2020-03-15,1.0,62.01121139526367,14.992280960083008,155.1742706298828
2020-03-16,184.0,53.37404251098633,5.8439788818359375,95.60330200195312
2020-03-17,143.0,104.46713256835938,45.45135498046875,192.0205078125
2020-03-18,131.0,142.9225311279297,123.35136413574219,177.81626892089844
2020-03-19,178.0,81.0638656616211,0.0,176.777099609375
2020-03-20,234.0,100.90950775146484,41.622581481933594,188.55873107910156
2020-03-21,169.0,50.25297546386719,0.0,114.37618255615234
2020-03-22,239.0,121.8254623413086,77.86408996582031,203.15933227539062
2020-03-23,462.0,115.0707015991211,66.24200439453125,150.04238891601562
2020-03-24,429.0,147.97900390625,83.9960708618164,229.25904846191406
2020-03-25,467.0,208.0120391845703,186.74652099609375,234.37594604492188
2020-03-26,901.0,169.96107482910156,63.115726470947266,263.8602294921875
2020-03-27,769.0,186.13780212402344,130.47607421875,268.7101745605469
2020-03-28,431.0,140.46673583984375,37.72254943847656,199.67259216308594
2020-03-29,753.0,311.4989013671875,275.332763671875,360.2671813964844
2020-03-30,1292.0,309.2974853515625,258.4236755371094,345.06103515625
2020-03-31,1078.0,290.1771545410156,213.71160888671875,351.80364990234375
2020-04-01,1177.0,401.3722229003906,374.9540710449219,430.0831604003906
2020-04-02,1380.0,426.6426696777344,327.7801513671875,510.3883361816406
2020-04-03,1226.0,436.721923828125,390.40997314453125,501.6552429199219
2020-04-04,821.0,411.0565490722656,316.54071044921875,460.1897888183594
2020-04-05,2197.0,940.694091796875,917.7389526367188,969.2019653320312
2020-04-06,990.0,920.4848022460938,875.2344970703125,999.2015380859375
2020-04-07,1327.0,820.9226684570312,728.71826171875,906.3414916992188
2020-04-08,1546.0,982.4830932617188,899.1656494140625,1105.721435546875
2020-04-09,813.0,1120.3126220703125,1033.099365234375,1166.3187255859375
2020-04-10,1371.0,1131.5377197265625,1102.07275390625,1161.3321533203125
2020-04-11,636.0,1183.3487548828125,1097.8863525390625,1261.6934814453125
2020-04-12,1083.0,1520.7730712890625,1463.6500244140625,1549.5693359375
2020-04-13,1134.0,1462.9697265625,1412.741455078125,1545.1082763671875
2020-04-14,1455.0,1406.01708984375,1322.8905029296875,1493.4921875
2020-04-15,1297.0,1508.2720947265625,1402.75146484375,1664.72705078125
2020-04-16,991.0,1650.9000244140625,1563.47607421875,1720.7633056640625
2020-04-17,1480.0,1656.0843505859375,1590.3487548828125,1743.781982421875
2020-04-18,1354.0,1773.9193115234375,1683.0284423828125,1894.4013671875
2020-04-19,920.0,1180.1458740234375,1138.177001953125,1214.3765869140625
2020-04-20,2255.0,1147.0538330078125,1103.6910400390625,1232.644287109375
2020-04-21,1794.0,1052.1922607421875,959.5866088867188,1145.6617431640625
2020-04-22,1872.0,1210.1942138671875,1114.264404296875,1349.6998291015625
2020-04-23,2209.0,1365.564453125,1282.551513671875,1416.6646728515625
2020-04-24,1794.0,1372.6728515625,1346.395751953125,1421.5543212890625
2020-04-25,1013.0,1448.1580810546875,1364.0865478515625,1540.6871337890625
2020-04-26,1191.0,1572.0074462890625,1486.651611328125,1630.3670654296875
2020-04-27,1413.0,1535.5274658203125,1462.8624267578125,1658.03173828125
2020-04-28,1192.0,1387.3099365234375,1270.6026611328125,1526.138671875
2020-04-29,2583.0,1666.5999755859375,1552.4212646484375,1829.1510009765625
2020-04-30,1383.0,1940.4898681640625,1878.6552734375,2000.0289306640625
2020-05-01,1896.0,1950.4464111328125,1932.5728759765625,1963.3809814453125
2020-05-02,1321.0,2021.4384765625,1951.4886474609375,2081.94140625
2020-05-03,1556.0,1896.6646728515625,1868.83447265625,1948.037109375
2020-05-04,981.0,1868.5836181640625,1859.1934814453125,1883.58203125
2020-05-05,2572.0,1696.3221435546875,1632.6556396484375,1797.572509765625
2020-05-06,2160.0,1655.0247802734375,1429.1497802734375,1941.893310546875
2020-05-07,1532.0,1775.9986572265625,1662.1407470703125,1977.0211181640625
2020-05-08,1652.0,1885.8016357421875,1787.3477783203125,2030.13525390625
2020-05-09,2772.0,2121.542724609375,2002.641845703125,2228.0078125
2020-05-10,1028.0,1829.640625,1761.71240234375,1872.1856689453125
2020-05-11,1729.0,1796.3326416015625,1745.07177734375,1882.5167236328125
2020-05-12,1651.0,1615.7880859375,1512.990478515625,1754.266357421875
2020-05-13,1818.0,1800.2608642578125,1629.1390380859375,2024.830322265625
2020-05-14,2073.0,2050.822021484375,1975.7388916015625,2121.68212890625
2020-05-15,1822.0,2108.630126953125,2063.17431640625,2160.7021484375
2020-05-16,2032.0,2246.542724609375,2160.055908203125,2309.779541015625
2020-05-17,1441.0,2051.3798828125,1987.550048828125,2111.03759765625
2020-05-18,1352.0,1969.5936279296875,1928.6268310546875,2030.767578125
2020-05-19,2246.0,1957.14501953125,1885.3009033203125,2024.134765625
2020-05-20,2254.0,1988.8609619140625,1873.705322265625,2164.56494140625
2020-05-21,2038.0,2125.885498046875,2034.527099609375,2209.74755859375
2020-05-22,2225.0,2139.320556640625,2035.8800048828125,2260.5634765625
2020-05-23,2283.0,2310.5126953125,2206.910888671875,2444.58837890625
2020-05-24,1505.0,2198.175048828125,2148.838134765625,2263.67578125
2020-05-25,2401.0,2135.226318359375,2105.03759765625,2180.380126953125
2020-05-26,3022.0,2027.6617431640625,1952.7421875,2127.084228515625
2020-05-27,1579.0,2057.452880859375,1874.6024169921875,2302.439453125
2020-05-28,2742.0,2233.34765625,2137.472412109375,2357.068115234375
2020-05-29,2825.0,2307.407958984375,2217.144287109375,2420.35888671875
2020-05-30,3257.0,2513.601806640625,2401.57568359375,2610.36328125
2020-05-31,2056.0,2528.007080078125,2452.88525390625,2606.64501953125
2020-06-01,2782.0,2390.881103515625,2318.457275390625,2489.005859375
2020-06-02,2482.0,2424.169189453125,2340.891357421875,2513.2099609375
2020-06-03,2159.0,2529.191650390625,2424.813232421875,2696.19482421875
2020-06-04,2820.0,2758.954345703125,2680.567138671875,2830.5791015625
2020-06-05,3589.0,2765.999267578125,2694.06396484375,2837.09765625
2020-06-06,2823.0,2925.6884765625,2816.11962890625,3014.8369140625
2020-06-07,2051.0,3317.476318359375,3210.760986328125,3443.172607421875
2020-06-08,3159.0,3161.5458984375,3152.306396484375,3171.097412109375
2020-06-09,2865.0,3349.57421875,3308.855712890625,3425.440185546875
2020-06-10,3034.0,3206.084716796875,3118.849853515625,3354.068603515625
2020-06-11,3724.0,3318.233642578125,3198.8056640625,3402.3671875
2020-06-12,3220.0,3349.61328125,3255.17431640625,3469.673095703125
2020-06-13,3375.0,3594.873779296875,3428.30029296875,3693.317138671875
2020-06-14,2315.0,3594.65625,3454.999267578125,3728.98193359375
2020-06-15,3377.0,3472.468994140625,3442.08740234375,3510.046142578125
2020-06-16,3235.0,3534.135986328125,3476.41748046875,3588.02392578125
2020-06-17,3837.0,3459.399169921875,3338.92431640625,3667.099365234375
2020-06-18,4335.0,3658.735107421875,3547.463623046875,3738.464111328125
2020-06-19,3729.0,3778.050537109375,3743.975341796875,3830.119140625
2020-06-20,4381.0,4026.572265625,3852.469970703125,4192.00927734375
2020-06-21,3414.0,4092.505859375,3876.66552734375,4244.68017578125
2020-06-22,6108.0,3988.104736328125,3897.354248046875,4087.260986328125
2020-06-23,6712.0,4000.951171875,3945.1884765625,4062.614990234375
2020-06-24,4547.0,3895.534912109375,3739.5107421875,4145.43310546875
2020-06-25,5088.0,4126.03955078125,4005.109130859375,4213.52734375
2020-06-26,5732.0,4336.68115234375,4308.99755859375,4367.26806640625
2020-06-27,3848.0,4608.47509765625,4400.63720703125,4892.40771484375
2020-06-28,4795.0,5530.47802734375,5228.9375,5687.3896484375
2020-06-29,8159.0,5205.26611328125,5077.4296875,5330.48974609375
2020-06-30,7772.0,5380.58203125,5249.54638671875,5541.31689453125
2020-07-01,7263.0,5890.52880859375,5837.6796875,5988.23095703125
2020-07-02,7869.0,6623.7265625,6133.39794921875,7088.6318359375
2020-07-03,3964.0,6825.12548828125,6352.27197265625,7205.4560546875
2020-07-04,2381.0,6793.74560546875,6363.650390625,7421.13037109375
2020-07-05,11786.0,6901.42626953125,6411.90234375,7257.7314453125
2020-07-06,6354.0,6538.49609375,6310.51416015625,6665.12646484375
2020-07-07,12977.0,6526.52734375,6257.57470703125,6915.818359375
2020-07-08,8548.0,7222.41015625,6852.5078125,7541.8984375
2020-07-09,9924.0,8248.5595703125,7715.6904296875,8614.693359375
2020-07-10,8401.0,8675.1513671875,7989.962890625,9204.9404296875
2020-07-11,7876.0,8539.0458984375,7883.90283203125,9397.1806640625
2020-07-12,5782.0,8161.09033203125,7594.2880859375,8666.4140625
2020-07-13,8814.0,7324.47509765625,6970.28857421875,7945.1748046875
2020-07-14,12854.0,7312.43505859375,6396.09375,8348.53125
2020-07-15,8674.0,8576.7724609375,7658.587890625,9235.5087890625
2020-07-16,9821.0,10308.6416015625,9573.9013671875,10775.91015625
2020-07-17,8553.0,10691.87890625,9801.3203125,11235.296875
2020-07-18,7486.0,10395.6513671875,9526.7041015625,11386.5771484375
2020-07-19,,9662.4931640625,9155.4697265625,10052.09375
2020-07-20,,9336.17578125,9121.5126953125,9528.8056640625
2020-07-21,,10189.5791015625,9254.76171875,10815.8994140625
2020-07-22,,9372.14453125,7755.9375,10688.439453125
2020-07-23,,10236.6337890625,9671.6455078125,10605.7412109375
2020-07-24,,10194.8525390625,9843.2587890625,10596.0576171875
2020-07-25,,10391.88671875,9953.611328125,10625.9580078125
