,California,forecast,interval_low,interval_high
2020-03-10,43.0,105.59854125976562,67.759765625,152.50851440429688
2020-03-11,34.0,43.604007720947266,8.383514404296875,65.92527770996094
2020-03-12,43.0,41.42317199707031,0.0,87.25173950195312
2020-03-13,60.0,51.87351608276367,28.255836486816406,92.68183135986328
2020-03-14,91.0,0.0,0.0,83.02483367919922
2020-03-15,1.0,0.0,0.0,82.0062255859375
2020-03-16,184.0,36.494693756103516,11.351175308227539,63.2095832824707
2020-03-17,143.0,117.98819732666016,82.58348083496094,162.84585571289062
2020-03-18,131.0,59.49041748046875,26.337486267089844,79.62020111083984
2020-03-19,178.0,59.290740966796875,0.0,103.68075561523438
2020-03-20,234.0,72.05406951904297,49.05970764160156,111.89366149902344
2020-03-21,169.0,13.854790687561035,0.0,102.81002044677734
2020-03-22,239.0,65.64957427978516,18.048566818237305,141.66358947753906
2020-03-23,462.0,101.44915771484375,76.72930908203125,116.84242248535156
2020-03-24,429.0,167.0313262939453,142.918212890625,203.84063720703125
2020-03-25,467.0,131.19883728027344,103.87105560302734,145.4499969482422
2020-03-26,901.0,144.1031494140625,78.28799438476562,186.1064910888672
2020-03-27,769.0,163.8831024169922,144.53990173339844,201.91587829589844
2020-03-28,431.0,110.44619750976562,55.031455993652344,191.57594299316406
2020-03-29,753.0,278.9256286621094,243.489501953125,328.91363525390625
2020-03-30,1292.0,304.9610290527344,283.5544128417969,342.2596740722656
2020-03-31,1078.0,324.7010192871094,304.6318054199219,337.0835876464844
2020-04-01,1177.0,345.8633728027344,336.5170593261719,362.75225830078125
2020-04-02,1380.0,391.343994140625,326.2325439453125,425.0448303222656
2020-04-03,1226.0,434.9971618652344,413.9175109863281,466.0453796386719
2020-04-04,821.0,398.00537109375,359.0533142089844,456.84796142578125
2020-04-05,2197.0,929.2033081054688,919.0149536132812,936.4420776367188
2020-04-06,990.0,946.2465209960938,860.173095703125,1032.4669189453125
2020-04-07,1327.0,883.5719604492188,835.2171020507812,955.402099609375
2020-04-08,1546.0,988.323486328125,927.0963745117188,1034.00732421875
2020-04-09,813.0,1076.6993408203125,1039.451171875,1122.55517578125
2020-04-10,1371.0,1163.9346923828125,1161.3699951171875,1165.2901611328125
2020-04-11,636.0,1191.8538818359375,1186.8177490234375,1200.1822509765625
2020-04-12,1083.0,1475.9775390625,1434.0821533203125,1514.8505859375
2020-04-13,1134.0,1506.88427734375,1396.2471923828125,1594.7860107421875
2020-04-14,1455.0,1462.5458984375,1408.015869140625,1527.439208984375
2020-04-15,1297.0,1557.6348876953125,1507.1463623046875,1604.7762451171875
2020-04-16,991.0,1610.8018798828125,1581.9029541015625,1652.0234375
2020-04-17,1480.0,1669.7998046875,1633.0791015625,1712.7911376953125
2020-04-18,1354.0,1766.03662109375,1706.3564453125,1815.3992919921875
2020-04-19,920.0,1163.1136474609375,1136.3316650390625,1181.0108642578125
2020-04-20,2255.0,1181.749755859375,1080.923828125,1275.2626953125
2020-04-21,1794.0,1116.38232421875,1061.9910888671875,1192.3255615234375
2020-04-22,1872.0,1235.1461181640625,1174.859130859375,1282.2744140625
2020-04-23,2209.0,1320.3223876953125,1287.948974609375,1369.29248046875
2020-04-24,1794.0,1400.0404052734375,1387.54541015625,1410.3365478515625
2020-04-25,1013.0,1453.8460693359375,1425.7744140625,1476.615234375
2020-04-26,1191.0,1590.3760986328125,1537.3079833984375,1625.3887939453125
2020-04-27,1413.0,1588.1766357421875,1449.456787109375,1720.5792236328125
2020-04-28,1192.0,1459.5623779296875,1375.5233154296875,1582.7392578125
2020-04-29,2583.0,1699.7352294921875,1632.0682373046875,1750.1448974609375
2020-04-30,1383.0,1857.5948486328125,1784.5341796875,1929.2578125
2020-05-01,1896.0,1961.3892822265625,1935.828369140625,1977.8206787109375
2020-05-02,1321.0,2036.166015625,1998.0196533203125,2070.31494140625
2020-05-03,1556.0,1823.9932861328125,1783.1619873046875,1877.1854248046875
2020-05-04,981.0,1893.2161865234375,1810.0020751953125,1950.4805908203125
2020-05-05,2572.0,1755.2481689453125,1658.98193359375,1834.88623046875
2020-05-06,2160.0,1740.3861083984375,1603.586181640625,1890.2144775390625
2020-05-07,1532.0,1750.17236328125,1632.626708984375,1861.814453125
2020-05-08,1652.0,1954.53076171875,1893.6273193359375,2036.7877197265625
2020-05-09,2772.0,2107.87109375,2072.625732421875,2149.525390625
2020-05-10,1028.0,1821.4910888671875,1781.8707275390625,1867.8505859375
2020-05-11,1729.0,1842.5775146484375,1719.749267578125,1939.374755859375
2020-05-12,1651.0,1685.3553466796875,1587.3865966796875,1805.6307373046875
2020-05-13,1818.0,1857.2999267578125,1756.0186767578125,1951.8883056640625
2020-05-14,2073.0,1978.2099609375,1933.7298583984375,2030.9337158203125
2020-05-15,1822.0,2138.464599609375,2128.029541015625,2144.35791015625
2020-05-16,2032.0,2251.378173828125,2216.65185546875,2277.09130859375
2020-05-17,1441.0,1968.9097900390625,1922.819580078125,2034.4730224609375
2020-05-18,1352.0,2019.1304931640625,1913.5399169921875,2084.605712890625
2020-05-19,2246.0,1993.2113037109375,1949.1673583984375,2034.6793212890625
2020-05-20,2254.0,2060.982421875,2030.0546875,2103.314208984375
2020-05-21,2038.0,2074.76025390625,2033.75732421875,2106.642578125
2020-05-22,2225.0,2119.2353515625,2059.4326171875,2197.479248046875
2020-05-23,2283.0,2275.3740234375,2188.663818359375,2346.66796875
2020-05-24,1505.0,2125.07763671875,2088.970703125,2190.98046875
2020-05-25,2401.0,2180.180419921875,2079.584228515625,2231.0166015625
2020-05-26,3022.0,2072.90185546875,1991.4271240234375,2149.30078125
2020-05-27,1579.0,2135.1826171875,2047.2032470703125,2236.653564453125
2020-05-28,2742.0,2173.551025390625,2100.514404296875,2222.662353515625
2020-05-29,2825.0,2314.111083984375,2267.9482421875,2379.15380859375
2020-05-30,3257.0,2483.862548828125,2429.381103515625,2526.753662109375
2020-05-31,2056.0,2439.104248046875,2390.115234375,2516.0859375
2020-06-01,2782.0,2473.076416015625,2347.771728515625,2559.425537109375
2020-06-02,2482.0,2443.084228515625,2384.873046875,2507.234130859375
2020-06-03,2159.0,2584.806884765625,2568.997314453125,2613.520751953125
2020-06-04,2820.0,2652.700439453125,2611.61083984375,2694.732421875
2020-06-05,3589.0,2681.143798828125,2657.09912109375,2726.9541015625
2020-06-06,2823.0,2865.806884765625,2790.8134765625,2915.014892578125
2020-06-07,2051.0,3123.836669921875,3014.56884765625,3228.423828125
2020-06-08,3159.0,3225.336669921875,3185.23828125,3290.6787109375
2020-06-09,2865.0,3293.268798828125,3240.84130859375,3325.07568359375
2020-06-10,3034.0,3261.406005859375,3198.38037109375,3328.0478515625
2020-06-11,3724.0,3184.531005859375,3171.132568359375,3200.8740234375
2020-06-12,3220.0,3176.235107421875,3098.072265625,3306.1748046875
2020-06-13,3375.0,3458.772705078125,3387.689697265625,3538.90625
2020-06-14,2315.0,3429.180908203125,3292.040771484375,3528.81103515625
2020-06-15,3377.0,3532.123779296875,3488.659423828125,3594.928466796875
2020-06-16,3235.0,3486.24609375,3474.232421875,3506.112060546875
2020-06-17,3837.0,3506.1943359375,3442.1279296875,3547.645751953125
2020-06-18,4335.0,3491.010009765625,3480.81396484375,3511.390380859375
2020-06-19,3729.0,3601.161376953125,3525.92822265625,3677.143798828125
2020-06-20,4381.0,3891.824951171875,3882.723876953125,3908.0400390625
2020-06-21,3414.0,3910.409423828125,3714.4658203125,4008.935546875
2020-06-22,6108.0,4041.835205078125,3934.52099609375,4108.34423828125
2020-06-23,6712.0,3935.1357421875,3923.150634765625,3958.29833984375
2020-06-24,4547.0,3926.728759765625,3841.895263671875,3997.67041015625
2020-06-25,5088.0,3916.355712890625,3882.541259765625,3958.952392578125
2020-06-26,5732.0,4120.69873046875,4020.942138671875,4171.650390625
2020-06-27,3848.0,4446.72509765625,4408.81591796875,4517.0791015625
2020-06-28,4795.0,5400.1953125,5180.5673828125,5593.07470703125
2020-06-29,8159.0,5430.5419921875,5388.52392578125,5454.8232421875
2020-06-30,7772.0,5315.42041015625,5224.10888671875,5447.72021484375
2020-07-01,7263.0,5826.41015625,5712.13671875,6017.56298828125
2020-07-02,7869.0,6193.82373046875,5778.39013671875,6538.708984375
2020-07-03,3964.0,6368.50146484375,6049.24365234375,6824.32275390625
2020-07-04,2381.0,6593.27783203125,6304.14208984375,6926.34521484375
2020-07-05,11786.0,6750.77294921875,6477.82177734375,7094.27197265625
2020-07-06,6354.0,6847.39453125,6739.9189453125,6974.5498046875
2020-07-07,12977.0,6556.80078125,6380.76171875,6864.80859375
2020-07-08,8548.0,7234.74462890625,7166.4287109375,7350.94384765625
2020-07-09,9924.0,7797.24755859375,7292.46484375,8176.53173828125
2020-07-10,8401.0,8265.2568359375,7708.7529296875,9035.0498046875
2020-07-11,7876.0,8374.8583984375,7899.58544921875,8990.5126953125
2020-07-12,5782.0,7916.77490234375,7678.15234375,8206.73046875
2020-07-13,8814.0,7909.87353515625,7710.93505859375,8294.8125
2020-07-14,12854.0,7507.41259765625,6778.0595703125,8432.7822265625
2020-07-15,8674.0,8771.3232421875,8570.2705078125,8876.9306640625
2020-07-16,9821.0,9843.4814453125,9060.78125,10269.0791015625
2020-07-17,8553.0,10517.568359375,9588.4306640625,11679.125
2020-07-18,7486.0,10238.3505859375,9667.4990234375,10987.8623046875
2020-07-19,,9039.1513671875,8906.828125,9197.1953125
2020-07-20,,9968.4638671875,9883.1142578125,10066.453125
2020-07-21,,10469.7099609375,9737.6259765625,10870.787109375
2020-07-22,,9783.244140625,9125.13671875,10424.0859375
2020-07-23,,9656.7998046875,9195.2841796875,10049.2939453125
2020-07-24,,10263.0029296875,9524.16015625,10645.76953125
2020-07-25,,9895.615234375,9176.5693359375,10488.4775390625
