,Nevada,forecast,interval_low,interval_high
2020-03-11,0.0,2.1457672119140625e-05,-0.03440654277801514,0.022503256797790527
2020-03-12,0.0,0.017131799831986427,0.0031863749027252197,0.0342106819152832
2020-03-13,0.0,-0.01853853464126587,-0.05012083053588867,-0.0035191774368286133
2020-03-14,0.0,0.029343074187636375,-0.0026128292083740234,0.10099318623542786
2020-03-15,0.0,0.05208289623260498,0.001153022050857544,0.17370375990867615
2020-03-16,1.0,0.7837454080581665,0.013864010572433472,0.9824188947677612
2020-03-17,0.0,0.0024616301525384188,-0.005186855792999268,0.009954482316970825
2020-03-18,0.0,0.018990010023117065,-0.0077931880950927734,0.0421108603477478
2020-03-19,0.0,0.13279378414154053,-0.0346451997756958,0.7182624340057373
2020-03-20,1.0,0.8984419703483582,0.5800103545188904,1.010521650314331
2020-03-21,0.0,0.019687633961439133,-0.011909723281860352,0.07439914345741272
2020-03-22,0.0,0.02835935913026333,-0.0007902979850769043,0.13989031314849854
2020-03-23,2.0,2.001844882965088,2.0002217292785645,2.0039782524108887
2020-03-24,0.0,0.0034359872806817293,-0.010300219058990479,0.010807722806930542
2020-03-25,2.0,2.006317377090454,1.9802874326705933,2.045384407043457
2020-03-26,4.0,2.8234124183654785,0.49133002758026123,3.9953372478485107
2020-03-27,0.0,0.11285664886236191,0.0019704997539520264,0.4665076732635498
2020-03-28,0.0,0.01298548560589552,-0.0023052096366882324,0.03447112441062927
2020-03-29,5.0,1.7863070964813232,-1.0315008163452148,4.991112232208252
2020-03-30,0.0,0.6651887893676758,0.0014424622058868408,2.3621039390563965
2020-03-31,11.0,8.80640983581543,0.04181113839149475,10.999709129333496
2020-04-01,5.0,5.001805305480957,4.998147964477539,5.007905006408691
2020-04-02,7.0,6.523825168609619,4.605446815490723,7.025827884674072
2020-04-03,5.0,4.138758659362793,2.7933638095855713,5.002388000488281
2020-04-04,3.0,3.001661539077759,2.97699236869812,3.0254147052764893
2020-04-05,0.0,0.6838458776473999,0.0006704330444335938,3.3968939781188965
2020-04-06,0.0,3.796461820602417,0.0015421509742736816,18.92987632751465
2020-04-07,26.0,25.9657039642334,25.944101333618164,25.983736038208008
2020-04-08,0.0,5.16994571685791,0.0006531178951263428,25.763267517089844
2020-04-09,9.0,12.469644546508789,10.2933931350708,15.672728538513184
2020-04-10,9.0,8.99927806854248,8.967158317565918,9.017300605773926
2020-04-11,12.0,12.006538391113281,11.979945182800293,12.036214828491211
2020-04-12,10.0,9.374465942382812,6.979746341705322,10.00228214263916
2020-04-13,2.0,2.8586742877960205,2.013631820678711,5.694300174713135
2020-04-14,12.0,11.979353904724121,11.95958137512207,11.999972343444824
2020-04-15,5.0,8.198175430297852,5.020799160003662,14.609537124633789
2020-04-16,6.0,7.293520450592041,5.981703758239746,9.512288093566895
2020-04-17,5.0,5.658061981201172,4.993608474731445,8.169633865356445
2020-04-18,9.0,8.25781536102295,6.886590957641602,8.997626304626465
2020-04-19,7.0,7.002795219421387,6.9943671226501465,7.018304824829102
2020-04-20,1.0,0.9978724718093872,0.9860004186630249,1.0096567869186401
2020-04-21,4.0,6.205585479736328,4.011183738708496,14.944409370422363
2020-04-22,9.0,14.421937942504883,8.993795394897461,22.867374420166016
2020-04-23,23.0,22.95316505432129,22.92639923095703,22.964181900024414
2020-04-24,2.0,4.5158491134643555,2.0247011184692383,8.371424674987793
2020-04-25,8.0,7.986643314361572,7.941051959991455,8.010757446289062
2020-04-26,1.0,1.008591890335083,0.9960041642189026,1.04593825340271
2020-04-27,0.0,0.014538347721099854,0.005533367395401001,0.030755311250686646
2020-04-28,13.0,11.644124984741211,6.342445373535156,12.988238334655762
2020-04-29,11.0,12.147829055786133,10.56417179107666,17.07041358947754
2020-04-30,13.0,14.033960342407227,12.989032745361328,18.18461036682129
2020-05-01,3.0,3.003737688064575,2.9951817989349365,3.020080327987671
2020-05-02,9.0,8.401517868041992,6.076773166656494,8.998597145080566
2020-05-03,3.0,2.9387869834899902,2.629730701446533,3.0306825637817383
2020-05-04,7.0,5.9959001541137695,3.021026134490967,6.984290599822998
2020-05-05,5.0,9.04865837097168,5.01392126083374,17.752304077148438
2020-05-06,19.0,16.828630447387695,8.209732055664062,18.99725341796875
2020-05-07,8.0,8.007181167602539,7.983537673950195,8.028688430786133
2020-05-08,-3.0,4.021966934204102,-2.9860737323760986,15.859132766723633
2020-05-09,19.0,15.675714492797852,2.503216028213501,18.979942321777344
2020-05-10,-3.0,-1.0254967212677002,-3.014822006225586,6.814602375030518
2020-05-11,2.0,6.313528537750244,2.0024614334106445,12.127123832702637
2020-05-12,9.0,8.599039077758789,7.187070369720459,8.992283821105957
2020-05-13,10.0,9.99583625793457,9.961247444152832,10.005436897277832
2020-05-14,2.0,4.414645195007324,2.0281078815460205,13.917407989501953
2020-05-15,10.0,6.798686981201172,1.966996192932129,9.953852653503418
2020-05-16,4.0,4.019634246826172,3.9980690479278564,4.041950225830078
2020-05-17,3.0,1.8769762516021729,-2.535195827484131,2.992938280105591
2020-05-18,8.0,7.981191158294678,7.9683709144592285,7.989520072937012
2020-05-19,0.0,0.041815925389528275,0.02350252866744995,0.07447081804275513
2020-05-20,19.0,18.9669132232666,18.95291519165039,18.985776901245117
2020-05-21,6.0,9.133028030395508,5.996715068817139,15.388078689575195
2020-05-22,3.0,2.5933353900909424,1.150559902191162,3.000535011291504
2020-05-23,1.0,1.0209078788757324,0.9915921688079834,1.0486693382263184
2020-05-24,-7.0,-7.000837802886963,-7.011826992034912,-6.9769792556762695
2020-05-25,14.0,13.976078987121582,13.950900077819824,13.9971284866333
2020-05-26,0.0,2.1634953022003174,0.01888173818588257,6.221053123474121
2020-05-27,8.0,7.980005741119385,7.9334397315979,8.021990776062012
2020-05-28,4.0,4.58883810043335,3.971712827682495,6.911643981933594
2020-05-29,0.0,0.014468473382294178,-0.0033721327781677246,0.03347420692443848
2020-05-30,11.0,10.978482246398926,10.97086238861084,10.990100860595703
2020-05-31,0.0,0.006327849812805653,0.004058033227920532,0.009346425533294678
2020-06-01,0.0,1.8230088949203491,-0.001889944076538086,9.109527587890625
2020-06-02,0.0,4.185111045837402,0.004196912050247192,13.165371894836426
2020-06-03,14.0,13.979211807250977,13.967817306518555,13.993447303771973
2020-06-04,-1.0,-0.9727796316146851,-0.9943159818649292,-0.9475606679916382
2020-06-05,6.0,3.686511993408203,-0.7859213352203369,5.97676420211792
2020-06-06,1.0,1.016716718673706,1.0049316883087158,1.0284783840179443
2020-06-07,1.0,0.9909771680831909,0.9892512559890747,0.9947671294212341
2020-06-08,4.0,3.9142348766326904,3.584841251373291,4.0009565353393555
2020-06-09,4.0,3.9945285320281982,3.9776933193206787,4.003599166870117
2020-06-10,3.0,3.0218443870544434,3.0154871940612793,3.0274481773376465
2020-06-11,10.0,8.233826637268066,1.2958664894104004,9.980216979980469
2020-06-12,2.0,2.0061614513397217,1.9970160722732544,2.022785186767578
2020-06-13,1.0,1.0021445751190186,0.992981493473053,1.0205413103103638
2020-06-14,1.0,0.36752453446388245,-1.7601337432861328,0.9902489185333252
2020-06-15,2.0,1.7892272472381592,0.6021851897239685,2.318171501159668
2020-06-16,2.0,2.0091726779937744,2.0017337799072266,2.0259337425231934
2020-06-17,6.0,5.973136901855469,5.9546895027160645,5.999931335449219
2020-06-18,2.0,3.013592481613159,2.015838146209717,6.978331565856934
2020-06-19,4.0,3.446476459503174,1.2552368640899658,4.00636100769043
2020-06-20,7.0,6.093716621398926,2.4870829582214355,6.998844623565674
2020-06-21,1.0,0.6754488945007324,-0.6070648431777954,1.0064771175384521
2020-06-22,2.0,2.2935054302215576,1.2491097450256348,4.176403999328613
2020-06-23,3.0,2.9054157733917236,2.569913864135742,2.9944193363189697
2020-06-24,2.0,2.0072789192199707,1.994678020477295,2.0296311378479004
2020-06-25,1.0,1.7461159229278564,1.0050160884857178,4.656249523162842
2020-06-26,3.0,2.5449047088623047,1.773828387260437,2.9922494888305664
2020-06-27,2.0,2.279909610748291,1.9965146780014038,3.3858280181884766
2020-06-28,0.0,0.013310158625245094,-0.006230175495147705,0.0800287127494812
2020-06-29,4.0,3.57543683052063,1.8909046649932861,3.9999160766601562
2020-06-30,3.0,3.576575756072998,3.000438690185547,5.874521255493164
2020-07-01,4.0,4.923884391784668,3.9981331825256348,8.597245216369629
2020-07-02,14.0,11.67997932434082,2.446774482727051,13.996685981750488
2020-07-03,3.0,3.011118173599243,3.0013623237609863,3.027994155883789
2020-07-04,2.0,3.7514452934265137,1.9900720119476318,6.482844352722168
2020-07-05,4.0,2.615920305252075,0.1299411952495575,4.001915454864502
2020-07-06,3.0,2.4979641437530518,-0.08881843090057373,3.5815162658691406
2020-07-07,11.0,9.972047805786133,5.859579086303711,11.013015747070312
2020-07-08,5.0,8.300748825073242,4.989528656005859,15.377700805664062
2020-07-09,18.0,15.338571548461914,10.683801651000977,18.007139205932617
2020-07-10,8.0,8.61613941192627,7.994045257568359,11.087925910949707
2020-07-11,13.0,11.680144309997559,6.430768013000488,13.00092887878418
2020-07-12,1.0,1.9219028949737549,1.005350112915039,5.568887710571289
2020-07-13,0.0,0.0030676245223730803,-0.0069855451583862305,0.01575055718421936
2020-07-14,19.0,13.735374450683594,5.443842887878418,18.992115020751953
2020-07-15,6.0,6.79879093170166,5.997500896453857,9.956644058227539
2020-07-16,8.0,9.162057876586914,7.984396934509277,11.906050682067871
2020-07-17,11.0,10.281414031982422,7.425903797149658,11.00007438659668
2020-07-18,9.0,8.778755187988281,7.287776470184326,9.595138549804688
2020-07-19,,2.928731918334961,1.0395231246948242,4.5523223876953125
2020-07-20,,5.129478931427002,3.145576238632202,7.813783168792725
2020-07-21,,9.079645156860352,4.620018005371094,13.445734977722168
2020-07-22,,7.285080909729004,5.832225799560547,9.57326889038086
2020-07-23,,10.352252006530762,7.789209842681885,13.523036003112793
2020-07-24,,7.7086501121521,6.078677177429199,8.746343612670898
2020-07-25,,7.834688663482666,7.617635726928711,8.126216888427734
