,Nevada,forecast,interval_low,interval_high
2020-05-28,4.0,3.9943225383758545,3.9728996753692627,4.011227130889893
2020-05-29,0.0,0.012355828657746315,-0.00344085693359375,0.028452545404434204
2020-05-30,11.0,10.985980987548828,10.977511405944824,10.998005867004395
2020-05-31,0.0,2.8758182525634766,0.006023883819580078,8.488945007324219
2020-06-01,0.0,-0.0026588141918182373,-0.007356762886047363,0.0013988316059112549
2020-06-02,0.0,0.006444108672440052,-0.0005711913108825684,0.013564646244049072
2020-06-03,14.0,11.157953262329102,-0.11881816387176514,13.986485481262207
2020-06-04,-1.0,0.45095014572143555,-0.9796098470687866,6.154527187347412
2020-06-05,6.0,5.977615833282471,5.960230827331543,5.996020793914795
2020-06-06,1.0,1.0246739387512207,1.0136134624481201,1.0424766540527344
2020-06-07,1.0,0.9901005029678345,0.9828907251358032,0.9928745031356812
2020-06-08,4.0,3.5927441120147705,1.9833261966705322,3.99910044670105
2020-06-09,4.0,4.067417144775391,3.9996259212493896,4.326789855957031
2020-06-10,3.0,3.0207743644714355,3.015148162841797,3.0282492637634277
2020-06-11,10.0,9.96623706817627,9.953827857971191,9.979483604431152
2020-06-12,2.0,2.419705629348755,1.8920042514801025,3.4568564891815186
2020-06-13,1.0,1.7115684747695923,1.0049346685409546,4.472338676452637
2020-06-14,1.0,0.9156798124313354,0.6293734908103943,0.9998801946640015
2020-06-15,2.0,2.0010781288146973,1.9911068677902222,2.013684034347534
2020-06-16,2.0,2.0083491802215576,1.999906301498413,2.0218586921691895
2020-06-17,6.0,5.399679660797119,3.068105697631836,5.999102592468262
2020-06-18,2.0,2.7394421100616455,2.012521743774414,5.592672348022461
2020-06-19,4.0,4.192709445953369,3.9887986183166504,4.491951942443848
2020-06-20,7.0,6.180215358734131,3.6870787143707275,6.995584487915039
2020-06-21,1.0,1.1414644718170166,0.991081953048706,1.714107632637024
2020-06-22,2.0,2.0090503692626953,1.998147964477539,2.0179824829101562
2020-06-23,3.0,2.9912757873535156,2.9868123531341553,2.9965550899505615
2020-06-24,2.0,1.998047113418579,1.9902211427688599,2.003896713256836
2020-06-25,1.0,1.8412134647369385,0.9997031688690186,5.157225608825684
2020-06-26,3.0,2.3300106525421143,0.7095086574554443,2.996596336364746
2020-06-27,2.0,2.0010945796966553,1.9975172281265259,2.004197120666504
2020-06-28,0.0,0.17453648149967194,-0.003693997859954834,0.8757905960083008
2020-06-29,4.0,3.996065616607666,3.9867775440216064,4.0007829666137695
2020-06-30,3.0,3.0037715435028076,2.999868392944336,3.009106159210205
2020-07-01,4.0,4.004169940948486,3.9976565837860107,4.015949726104736
2020-07-02,14.0,9.641060829162598,2.632554531097412,13.98878002166748
2020-07-03,3.0,3.0129199028015137,2.997939348220825,3.0364837646484375
2020-07-04,2.0,2.4292073249816895,1.9938939809799194,4.163870811462402
2020-07-05,4.0,3.2045302391052246,0.027243852615356445,4.003942489624023
2020-07-06,3.0,3.9588065147399902,2.9917290210723877,7.806123733520508
2020-07-07,11.0,10.998440742492676,10.985928535461426,11.006175994873047
2020-07-08,5.0,5.009820461273193,4.9990339279174805,5.025816917419434
2020-07-09,18.0,16.359376907348633,9.827736854553223,17.99805450439453
2020-07-10,8.0,8.002077102661133,7.97943639755249,8.020145416259766
2020-07-11,13.0,11.451766967773438,5.280570983886719,13.000861167907715
2020-07-12,1.0,1.009373426437378,1.0028263330459595,1.0175163745880127
2020-07-13,0.0,6.2977294921875,-0.004669249057769775,16.216930389404297
2020-07-14,19.0,16.209531784057617,5.078385829925537,18.998046875
2020-07-15,6.0,6.0041608810424805,5.989452838897705,6.014594554901123
2020-07-16,8.0,9.063131332397461,7.997025012969971,13.31190013885498
2020-07-17,11.0,10.416365623474121,8.109973907470703,10.996322631835938
2020-07-18,9.0,9.358036041259766,8.9983549118042,10.792569160461426
2020-07-19,1.0,1.2099294662475586,0.9533394575119019,2.083894729614258
2020-07-20,,7.6272172927856445,1.6467046737670898,14.050475120544434
2020-07-21,,10.865785598754883,6.480498790740967,16.774085998535156
2020-07-22,,5.9339919090271,5.510933876037598,6.1713786125183105
2020-07-23,,8.58613395690918,7.30380916595459,11.161653518676758
2020-07-24,,7.826257228851318,6.208066940307617,9.649048805236816
2020-07-25,,8.343121528625488,7.434466361999512,10.469654083251953
2020-07-26,,0.43265071511268616,-0.3638397455215454,1.7852634191513062
