,Idaho,forecast,interval_low,interval_high
2020-02-29,0.0,-0.24662275612354279,-0.8363426923751831,0.00622636079788208
2020-03-01,0.0,0.7348068356513977,-0.04140114784240723,3.6956119537353516
2020-03-02,0.0,4.588705539703369,-0.007296085357666016,14.245549201965332
2020-03-03,0.0,-0.10666371881961823,-0.21858328580856323,-0.003461599349975586
2020-03-04,0.0,-0.11126768589019775,-0.7854164838790894,0.21657031774520874
2020-03-05,0.0,0.24213337898254395,0.06408452987670898,0.4366888403892517
2020-03-06,0.0,-0.03380752354860306,-0.07049781084060669,0.047159403562545776
2020-03-07,0.0,0.2604937255382538,-0.11589336395263672,1.403055191040039
2020-03-08,0.0,-0.1291165053844452,-0.2672463655471802,-0.025318145751953125
2020-03-09,0.0,-0.15690921247005463,-0.3405592441558838,0.051655203104019165
2020-03-10,0.0,1.6333329677581787,0.14742997288703918,7.147712707519531
2020-03-11,0.0,-0.041637249290943146,-0.1854557991027832,0.13057702779769897
2020-03-12,0.0,0.20165002346038818,0.10412546992301941,0.3524363040924072
2020-03-13,1.0,0.23168011009693146,-2.0009560585021973,1.0250251293182373
2020-03-14,1.0,3.540071964263916,1.0834157466888428,7.1455864906311035
2020-03-15,2.0,1.2845699787139893,-1.2174274921417236,2.1298537254333496
2020-03-16,0.0,6.288915157318115,0.10665768384933472,30.164325714111328
2020-03-17,4.0,4.788204193115234,3.8044610023498535,8.299543380737305
2020-03-18,1.0,1.0850105285644531,0.8437291383743286,1.3352429866790771
2020-03-19,14.0,13.680171012878418,13.457942962646484,13.930692672729492
2020-03-20,13.0,12.398706436157227,9.747075080871582,13.180560111999512
2020-03-21,6.0,7.445525169372559,5.91544771194458,13.085150718688965
2020-03-22,0.0,13.075090408325195,0.09621801972389221,27.375959396362305
2020-03-23,26.0,18.21517562866211,2.9683659076690674,26.0906925201416
2020-03-24,13.0,15.62486743927002,12.77747917175293,25.98260498046875
2020-03-25,10.0,13.217214584350586,9.682367324829102,25.345439910888672
2020-03-26,55.0,49.55528259277344,27.20333480834961,55.52764892578125
2020-03-27,59.0,52.54963302612305,27.87002182006836,58.84666442871094
2020-03-28,29.0,29.09267807006836,28.988201141357422,29.235666275024414
2020-03-29,47.0,43.52277374267578,29.655447006225586,47.05886459350586
2020-03-30,59.0,47.68976593017578,2.41469669342041,59.08147048950195
2020-03-31,175.0,122.35250091552734,28.43262481689453,174.94361877441406
2020-04-01,51.0,51.05210494995117,51.014137268066406,51.10306167602539
2020-04-02,210.0,209.6930389404297,209.6182861328125,209.76605224609375
2020-04-03,115.0,124.66694641113281,115.23504638671875,151.984130859375
2020-04-04,131.0,105.64469146728516,66.97823333740234,131.43817138671875
2020-04-05,56.0,55.95880889892578,55.889652252197266,56.07501983642578
2020-04-06,23.0,35.339393615722656,23.110746383666992,83.49908447265625
2020-04-07,69.0,70.41886138916016,43.603763580322266,102.67147827148438
2020-04-08,40.0,41.20547866821289,19.050127029418945,83.89369201660156
2020-04-09,22.0,61.869171142578125,22.672889709472656,127.16022491455078
2020-04-10,122.0,104.85969543457031,38.031211853027344,121.90333557128906
2020-04-11,42.0,41.616668701171875,40.638427734375,42.29627227783203
2020-04-12,11.0,11.287351608276367,11.076262474060059,11.543170928955078
2020-04-13,19.0,18.29009437561035,15.962273597717285,19.04990577697754
2020-04-14,38.0,34.892173767089844,22.17388916015625,38.30135726928711
2020-04-15,9.0,9.202767372131348,9.01798152923584,9.444135665893555
2020-04-16,114.0,113.5423583984375,113.42918395996094,113.62909698486328
2020-04-17,22.0,42.699581146240234,22.294872283935547,84.8878402709961
2020-04-18,46.0,45.7672119140625,45.53089141845703,45.9629020690918
2020-04-19,13.0,14.443608283996582,13.07715129852295,17.27564811706543
2020-04-20,4.0,13.983098983764648,4.179187297821045,52.421630859375
2020-04-21,64.0,52.49785614013672,8.008831024169922,63.844905853271484
2020-04-22,30.0,34.9105339050293,30.03410530090332,52.71735763549805
2020-04-23,70.0,62.89226150512695,36.29118728637695,69.73616790771484
2020-04-24,34.0,34.06953811645508,33.618473052978516,34.28453826904297
2020-04-25,17.0,21.844253540039062,17.03495979309082,36.304691314697266
2020-04-26,10.0,9.876581192016602,7.194326877593994,12.60439682006836
2020-04-27,0.0,11.425753593444824,0.05967685580253601,56.57026290893555
2020-04-28,55.0,51.54475021362305,38.6890983581543,54.829315185546875
2020-04-29,0.0,1.4472029209136963,0.02880913019180298,6.5211944580078125
2020-04-30,32.0,27.659595489501953,10.578468322753906,32.06576156616211
2020-05-01,31.0,33.353553771972656,30.91152572631836,42.83033752441406
2020-05-02,46.0,45.217994689941406,21.379457473754883,66.86463928222656
2020-05-03,0.0,-0.013865143060684204,-0.07097172737121582,0.062223613262176514
2020-05-04,45.0,44.75225067138672,44.55447769165039,44.945125579833984
2020-05-05,21.0,31.0365047454834,21.039274215698242,47.1417350769043
2020-05-06,31.0,19.36920928955078,6.754546642303467,30.616825103759766
2020-05-07,20.0,16.938806533813477,4.578128814697266,20.208648681640625
2020-05-08,0.0,0.4414406716823578,0.1405802071094513,0.6541005373001099
2020-05-09,27.0,27.22210693359375,26.594776153564453,29.03388786315918
2020-05-10,25.0,24.88924217224121,24.836294174194336,24.96324348449707
2020-05-11,30.0,29.66653060913086,24.97675323486328,33.07221984863281
2020-05-12,33.0,28.35953140258789,20.260086059570312,33.12973403930664
2020-05-13,0.0,0.47296851873397827,0.15073761343955994,0.8461360931396484
2020-05-14,58.0,45.08061981201172,-4.491030693054199,57.61173629760742
2020-05-15,0.0,0.3620947301387787,-0.051422953605651855,0.5925112366676331
2020-05-16,68.0,58.794517517089844,23.203710556030273,67.91857147216797
2020-05-17,0.0,12.611956596374512,0.17881280183792114,43.56221008300781
2020-05-18,36.0,35.73866653442383,35.57598114013672,35.921424865722656
2020-05-19,0.0,0.362912654876709,0.08347705006599426,0.5023301839828491
2020-05-20,51.0,37.599510192871094,-13.333234786987305,50.545387268066406
2020-05-21,0.0,0.5878270864486694,0.33145445585250854,0.7733772397041321
2020-05-22,89.0,88.45528411865234,88.24584197998047,88.57460021972656
2020-05-23,0.0,11.770288467407227,0.16329574584960938,57.064361572265625
2020-05-24,31.0,25.110782623291016,2.500869035720825,30.97090721130371
2020-05-25,0.0,0.07974059879779816,-0.09912919998168945,0.2590632140636444
2020-05-26,0.0,13.177851676940918,-0.05568033456802368,65.33789825439453
2020-05-27,73.0,61.455909729003906,15.747560501098633,73.0113296508789
2020-05-28,71.0,66.68548583984375,50.284297943115234,70.91056060791016
2020-05-29,0.0,0.3557654023170471,0.22943180799484253,0.6320564150810242
2020-05-30,33.0,31.021230697631836,24.716941833496094,32.922061920166016
2020-05-31,36.0,32.414344787597656,19.60580825805664,35.94385528564453
2020-06-01,0.0,5.3384809494018555,0.005659908056259155,26.196552276611328
2020-06-02,94.0,41.61796569824219,0.6228281855583191,93.76866912841797
2020-06-03,0.0,13.878072738647461,-0.08678042888641357,68.79369354248047
2020-06-04,57.0,63.53383255004883,8.078330993652344,108.74911499023438
2020-06-05,121.0,101.24298095703125,23.93014907836914,120.82202911376953
2020-06-06,28.0,38.517372131347656,24.757244110107422,84.22728729248047
2020-06-07,0.0,20.19474220275879,0.14335885643959045,69.1771469116211
2020-06-08,50.0,49.88140106201172,49.71664810180664,49.94661331176758
2020-06-09,32.0,37.81676483154297,31.90580177307129,45.58364486694336
2020-06-10,39.0,33.686431884765625,12.333270072937012,39.39094543457031
2020-06-11,0.0,16.82302474975586,0.2939949631690979,82.25660705566406
2020-06-12,93.0,92.47352600097656,92.29643249511719,92.61834716796875
2020-06-13,0.0,0.4039168357849121,0.11176121234893799,0.7068371772766113
2020-06-14,46.0,37.58726119995117,5.113392353057861,45.90170669555664
2020-06-15,0.0,28.964675903320312,0.07250410318374634,110.989501953125
2020-06-16,63.0,47.81153869628906,9.344830513000488,63.19145202636719
2020-06-17,170.0,146.84461975097656,108.35077667236328,169.64041137695312
2020-06-18,111.0,111.1842269897461,110.81905364990234,111.43641662597656
2020-06-19,128.0,127.43583679199219,124.4510269165039,128.37310791015625
2020-06-20,133.0,132.8062286376953,132.68077087402344,132.94754028320312
2020-06-21,2.0,2.1179909706115723,1.9972606897354126,2.2283897399902344
2020-06-22,250.0,200.66522216796875,4.106392860412598,249.868896484375
2020-06-23,-2.0,-1.8802391290664673,-2.055607557296753,-1.6239314079284668
2020-06-24,148.0,147.9962158203125,147.4935302734375,148.29428100585938
2020-06-25,463.0,373.1938781738281,15.168354988098145,462.8331604003906
2020-06-26,0.0,91.98833465576172,0.195033460855484,458.7861328125
2020-06-27,457.0,456.88238525390625,456.67425537109375,457.01324462890625
2020-06-28,0.0,87.81843566894531,-0.016720592975616455,438.8221740722656
2020-06-29,430.0,429.96807861328125,429.8973083496094,430.0408935546875
2020-06-30,365.0,365.0204162597656,364.955322265625,365.0783386230469
2020-07-01,253.0,252.9765167236328,252.89767456054688,253.0665740966797
2020-07-02,223.0,258.17596435546875,222.9869384765625,398.5130615234375
2020-07-03,401.0,388.9300842285156,341.2810363769531,400.924072265625
2020-07-04,376.0,385.51544189453125,375.9851989746094,423.1369934082031
2020-07-05,363.0,295.19964599609375,67.31356811523438,363.0068359375
2020-07-06,319.0,346.55853271484375,319.0233459472656,456.34393310546875
2020-07-07,487.0,450.432861328125,384.59454345703125,486.8467102050781
2020-07-08,430.0,455.0042419433594,429.7309875488281,499.1860046386719
2020-07-09,460.0,459.87677001953125,459.8433532714844,459.93243408203125
2020-07-10,500.0,508.1529235839844,455.3457336425781,584.7850952148438
2020-07-11,577.0,558.9768676757812,487.0390319824219,577.070068359375
2020-07-12,397.0,380.0154113769531,208.50753784179688,500.4964904785156
2020-07-13,501.0,461.9200744628906,305.9539489746094,500.9999694824219
2020-07-14,316.0,316.19189453125,316.0638427734375,316.3207092285156
2020-07-15,729.0,718.1567993164062,675.1818237304688,728.992919921875
2020-07-16,685.0,685.0528564453125,684.9775390625,685.1673583984375
2020-07-17,619.0,605.3048706054688,550.6398315429688,619.0550537109375
2020-07-18,550.0,577.8015747070312,549.9559326171875,619.879638671875
2020-07-19,,449.00579833984375,255.4567413330078,529.3180541992188
2020-07-20,,621.5005493164062,591.8723754882812,683.653564453125
2020-07-21,,585.4939575195312,523.2858276367188,669.1558837890625
2020-07-22,,692.8455200195312,678.5394287109375,704.5001220703125
2020-07-23,,650.7085571289062,626.0042724609375,673.6669921875
2020-07-24,,602.546875,555.2615966796875,623.0407104492188
2020-07-25,,578.7520751953125,545.7978515625,624.1131591796875
