,Idaho,forecast,interval_low,interval_high
2020-03-25,10.0,17.318056106567383,9.989460945129395,45.510860443115234
2020-03-26,55.0,55.05985641479492,55.012664794921875,55.09552764892578
2020-03-27,59.0,58.72929763793945,58.623294830322266,58.826419830322266
2020-03-28,29.0,34.8460578918457,29.23164939880371,56.87311935424805
2020-03-29,47.0,46.95526123046875,46.86296081542969,47.06967544555664
2020-03-30,59.0,73.13970184326172,58.98349380493164,129.5784454345703
2020-03-31,175.0,129.7505645751953,61.60103225708008,174.95213317871094
2020-04-01,51.0,51.05415725708008,50.980960845947266,51.14908981323242
2020-04-02,210.0,185.8412628173828,90.45790100097656,209.93258666992188
2020-04-03,115.0,115.21087646484375,115.02116394042969,115.40717315673828
2020-04-04,131.0,115.79666900634766,55.58955383300781,130.94992065429688
2020-04-05,56.0,79.84934997558594,56.02920913696289,114.7254638671875
2020-04-06,23.0,27.101709365844727,23.02069664001465,43.00056838989258
2020-04-07,69.0,63.23480224609375,41.55784606933594,68.97711944580078
2020-04-08,40.0,45.70575714111328,39.65000915527344,68.15589904785156
2020-04-09,22.0,82.83539581298828,22.298526763916016,127.07593536376953
2020-04-10,122.0,121.38006591796875,120.94117736816406,121.68943786621094
2020-04-11,42.0,42.1026611328125,41.945552825927734,42.412376403808594
2020-04-12,11.0,16.43520736694336,10.96457290649414,37.44298553466797
2020-04-13,19.0,19.08169174194336,18.88523292541504,19.297805786132812
2020-04-14,38.0,37.90868377685547,37.69028091430664,38.12295913696289
2020-04-15,9.0,19.14365577697754,9.278876304626465,30.136615753173828
2020-04-16,114.0,80.29227447509766,27.39788246154785,113.73200225830078
2020-04-17,22.0,22.42914390563965,22.2478084564209,22.5686092376709
2020-04-18,46.0,45.62807083129883,45.37487030029297,45.91767120361328
2020-04-19,13.0,13.887529373168945,13.04240894317627,16.8101749420166
2020-04-20,4.0,7.259243965148926,4.016380310058594,19.439252853393555
2020-04-21,64.0,47.01555252075195,13.801520347595215,63.84270477294922
2020-04-22,30.0,37.216529846191406,30.171632766723633,64.3876724243164
2020-04-23,70.0,69.62516021728516,69.29969787597656,69.94225311279297
2020-04-24,34.0,32.77046585083008,28.115863800048828,34.07124710083008
2020-04-25,17.0,17.287879943847656,17.096065521240234,17.452411651611328
2020-04-26,10.0,9.890480041503906,9.71721076965332,10.085637092590332
2020-04-27,0.0,0.20151576399803162,0.06031316518783569,0.3933753967285156
2020-04-28,55.0,45.066810607910156,6.676060199737549,54.73615646362305
2020-04-29,0.0,16.164241790771484,0.08195558190345764,40.84413528442383
2020-04-30,32.0,30.523229598999023,18.20642852783203,38.161376953125
2020-05-01,31.0,27.1240234375,17.173376083374023,31.087739944458008
2020-05-02,46.0,42.46295166015625,17.51312828063965,56.816612243652344
2020-05-03,0.0,9.185306549072266,-1.2548645734786987,47.2786865234375
2020-05-04,45.0,37.63105010986328,8.807254791259766,44.971927642822266
2020-05-05,21.0,21.365230560302734,21.02176856994629,21.80584716796875
2020-05-06,31.0,26.634628295898438,11.077762603759766,30.720983505249023
2020-05-07,20.0,15.67663288116455,4.068906307220459,20.574546813964844
2020-05-08,0.0,8.333977699279785,0.13989180326461792,40.30430221557617
2020-05-09,27.0,18.587970733642578,3.606553554534912,26.926790237426758
2020-05-10,25.0,13.508956909179688,-10.392170906066895,25.085237503051758
2020-05-11,30.0,31.43408203125,29.65997314453125,37.31910705566406
2020-05-12,33.0,35.716217041015625,32.609275817871094,47.40504837036133
2020-05-13,0.0,9.83785343170166,0.304212749004364,47.51982498168945
2020-05-14,58.0,57.533935546875,57.415775299072266,57.66453552246094
2020-05-15,0.0,0.4637429714202881,0.25561603903770447,0.6682446599006653
2020-05-16,68.0,67.62370300292969,67.43165588378906,67.84330749511719
2020-05-17,0.0,0.1845410168170929,0.09956356883049011,0.2262570559978485
2020-05-18,36.0,35.70268249511719,31.79846954345703,39.30855941772461
2020-05-19,0.0,21.349184036254883,0.04523146152496338,55.084068298339844
2020-05-20,51.0,41.51079559326172,-2.25178599357605,57.68587875366211
2020-05-21,0.0,24.52873992919922,0.22320964932441711,72.37279510498047
2020-05-22,89.0,73.96028137207031,15.03271198272705,88.72993469238281
2020-05-23,0.0,25.15582847595215,0.36263492703437805,73.35530853271484
2020-05-24,31.0,30.80033302307129,30.627466201782227,31.062002182006836
2020-05-25,0.0,1.6712182760238647,-0.08577072620391846,8.511045455932617
2020-05-26,0.0,0.26238691806793213,0.05115273594856262,0.38381317257881165
2020-05-27,73.0,60.09843826293945,9.416145324707031,72.93965148925781
2020-05-28,71.0,62.16437911987305,27.303747177124023,71.01508331298828
2020-05-29,0.0,10.704094886779785,0.06244629621505737,52.62973403930664
2020-05-30,33.0,32.43540954589844,30.516719818115234,33.03293228149414
2020-05-31,36.0,32.39635467529297,17.77339744567871,36.16762924194336
2020-06-01,0.0,12.283979415893555,0.021176695823669434,61.08882141113281
2020-06-02,94.0,93.8737564086914,93.79642486572266,93.93319702148438
2020-06-03,0.0,0.23000745475292206,0.14475062489509583,0.29818060994148254
2020-06-04,57.0,47.712867736816406,10.672962188720703,57.01432418823242
2020-06-05,121.0,98.75263977050781,11.5579252243042,120.73697662353516
2020-06-06,28.0,28.08258056640625,27.875185012817383,28.29070281982422
2020-06-07,0.0,0.09361515939235687,-0.00789409875869751,0.20755088329315186
2020-06-08,50.0,40.73634338378906,4.159913063049316,49.92274475097656
2020-06-09,32.0,34.972476959228516,31.687326431274414,47.01445770263672
2020-06-10,39.0,23.61600112915039,-6.78792667388916,39.0009651184082
2020-06-11,0.0,0.2928997874259949,-0.04935997724533081,0.4242312014102936
2020-06-12,93.0,74.3096694946289,0.8947302103042603,92.77071380615234
2020-06-13,0.0,28.934499740600586,0.11247491836547852,72.75337219238281
2020-06-14,46.0,45.8366584777832,45.593505859375,46.081573486328125
2020-06-15,0.0,0.04761587455868721,-0.10752910375595093,0.2393530011177063
2020-06-16,63.0,57.1060676574707,32.7642822265625,63.593135833740234
2020-06-17,170.0,158.9364776611328,116.28373718261719,169.78128051757812
2020-06-18,111.0,125.83360290527344,110.8926010131836,183.8636474609375
2020-06-19,128.0,130.0038604736328,127.8370590209961,138.3427276611328
2020-06-20,133.0,112.27388000488281,29.279865264892578,133.140625
2020-06-21,2.0,37.84313201904297,1.9779592752456665,180.6976318359375
2020-06-22,250.0,199.0326690673828,-4.519111156463623,249.98545837402344
2020-06-23,-2.0,27.767826080322266,-1.9701731204986572,146.37240600585938
2020-06-24,148.0,197.29620361328125,147.79690551757812,394.056884765625
2020-06-25,463.0,371.1348571777344,5.154404640197754,462.76849365234375
2020-06-26,0.0,92.19429779052734,0.16219210624694824,459.97918701171875
2020-06-27,457.0,456.86346435546875,456.73077392578125,456.9481506347656
2020-06-28,0.0,163.17120361328125,0.013576686382293701,412.58050537109375
2020-06-29,430.0,349.57611083984375,123.78761291503906,430.04718017578125
2020-06-30,365.0,330.52349853515625,138.72544860839844,418.774658203125
2020-07-01,253.0,245.52169799804688,215.8968963623047,253.01040649414062
2020-07-02,223.0,268.7723388671875,223.0413055419922,397.50531005859375
2020-07-03,401.0,376.1851501464844,344.0030517578125,401.0156555175781
2020-07-04,376.0,380.7586364746094,375.9499206542969,399.7426452636719
2020-07-05,363.0,282.6421813964844,65.52642822265625,363.00054931640625
2020-07-06,319.0,319.1236877441406,319.02203369140625,319.26397705078125
2020-07-07,487.0,472.8236389160156,417.1453552246094,486.8822021484375
2020-07-08,430.0,430.1302795410156,429.7881774902344,430.29736328125
2020-07-09,460.0,477.1387634277344,459.89739990234375,545.7695922851562
2020-07-10,500.0,535.4486083984375,500.0685119628906,599.1161499023438
2020-07-11,577.0,549.1793212890625,438.3945617675781,576.9967651367188
2020-07-12,397.0,380.01983642578125,311.9093322753906,397.06561279296875
2020-07-13,501.0,492.88983154296875,460.94219970703125,500.96160888671875
2020-07-14,316.0,386.52215576171875,316.07855224609375,667.959228515625
2020-07-15,729.0,669.9673461914062,499.80999755859375,728.9232788085938
2020-07-16,685.0,672.1678466796875,620.8263549804688,685.0921020507812
2020-07-17,619.0,619.0137939453125,618.974609375,619.0939331054688
2020-07-18,550.0,578.2725219726562,549.9761352539062,620.7894897460938
2020-07-19,,453.7894592285156,307.9354248046875,551.8927001953125
2020-07-20,,595.0116577148438,499.14337158203125,665.3687744140625
2020-07-21,,563.4346923828125,508.04425048828125,643.287109375
2020-07-22,,620.8375244140625,502.4836120605469,684.4732666015625
2020-07-23,,632.7952270507812,578.91259765625,682.9857788085938
2020-07-24,,600.1217041015625,556.4032592773438,624.1534423828125
2020-07-25,,579.2736206054688,548.5352783203125,621.8036499023438
