,Idaho,forecast,interval_low,interval_high
2020-02-27,0.0,0.5724919438362122,0.03833821415901184,1.733675479888916
2020-02-28,0.0,-1.8612903356552124,-4.2701616287231445,-0.046008408069610596
2020-02-29,0.0,-1.1194769144058228,-3.356114625930786,1.9893369674682617
2020-03-01,0.0,-0.13539640605449677,-0.494361937046051,0.0038270652294158936
2020-03-02,0.0,22.386980056762695,-0.015118777751922607,66.6078109741211
2020-03-03,0.0,-1.909174919128418,-7.407475471496582,-0.04131346940994263
2020-03-04,0.0,0.052222006022930145,-0.0648685097694397,0.16028094291687012
2020-03-05,0.0,0.08336654305458069,0.01340717077255249,0.1918877363204956
2020-03-06,0.0,-0.04493170231580734,-0.1577114462852478,0.027161478996276855
2020-03-07,0.0,0.20375773310661316,-0.07825082540512085,0.9231107234954834
2020-03-08,0.0,-0.2515048384666443,-0.9845271110534668,-0.007516145706176758
2020-03-09,0.0,-0.45429641008377075,-1.8752264976501465,0.061503201723098755
2020-03-10,0.0,0.8576774597167969,-0.18118339776992798,3.3734564781188965
2020-03-11,0.0,-0.2482432872056961,-0.3289143443107605,-0.10559463500976562
2020-03-12,0.0,0.11936113983392715,-0.00011229515075683594,0.30471354722976685
2020-03-13,1.0,0.2589742839336395,-2.141594886779785,1.1264307498931885
2020-03-14,1.0,3.461773633956909,1.1236073970794678,6.990940570831299
2020-03-15,2.0,0.38573455810546875,-5.026425838470459,1.9640493392944336
2020-03-16,0.0,0.20180349051952362,-0.08560359477996826,0.5724009275436401
2020-03-17,4.0,3.153721332550049,0.6061450242996216,4.070295810699463
2020-03-18,1.0,3.493365526199341,1.0030906200408936,12.700780868530273
2020-03-19,14.0,10.970937728881836,2.752713680267334,14.337793350219727
2020-03-20,13.0,12.84184455871582,12.455660820007324,13.162457466125488
2020-03-21,6.0,2.1372458934783936,-2.2725770473480225,6.132312297821045
2020-03-22,0.0,0.12822791934013367,0.013603448867797852,0.25195932388305664
2020-03-23,26.0,22.338436126708984,8.473180770874023,25.97148895263672
2020-03-24,13.0,13.150833129882812,13.060334205627441,13.412008285522461
2020-03-25,10.0,10.035882949829102,9.679422378540039,10.471929550170898
2020-03-26,55.0,47.37070846557617,16.5494441986084,55.185752868652344
2020-03-27,59.0,52.0391731262207,25.02741241455078,58.85760498046875
2020-03-28,29.0,29.1917667388916,29.00808334350586,29.39142608642578
2020-03-29,47.0,42.42706298828125,24.233280181884766,47.039222717285156
2020-03-30,59.0,91.09793090820312,58.805999755859375,155.06857299804688
2020-03-31,175.0,150.71078491210938,53.69070816040039,175.05972290039062
2020-04-01,51.0,79.28025817871094,51.04799270629883,131.17367553710938
2020-04-02,210.0,209.79843139648438,209.60369873046875,210.11131286621094
2020-04-03,115.0,120.98388671875,115.08760070800781,144.27682495117188
2020-04-04,131.0,130.8538818359375,130.62428283691406,131.08506774902344
2020-04-05,56.0,67.99715423583984,46.093326568603516,126.46741485595703
2020-04-06,23.0,38.97514343261719,23.113435745239258,69.9018783569336
2020-04-07,69.0,63.706764221191406,43.350765228271484,68.92462158203125
2020-04-08,40.0,36.268150329589844,21.243833541870117,40.096649169921875
2020-04-09,22.0,41.67909622192383,22.030664443969727,119.04248046875
2020-04-10,122.0,80.49787902832031,15.127610206604004,121.70467376708984
2020-04-11,42.0,28.941051483154297,11.064493179321289,42.13088607788086
2020-04-12,11.0,13.076138496398926,10.996783256530762,20.750572204589844
2020-04-13,19.0,18.296710968017578,13.884411811828613,20.82418441772461
2020-04-14,38.0,37.996185302734375,37.795352935791016,38.18410110473633
2020-04-15,9.0,9.061577796936035,8.968505859375,9.179420471191406
2020-04-16,114.0,79.76872253417969,26.185470581054688,113.88999938964844
2020-04-17,22.0,22.332901000976562,22.05948257446289,22.569786071777344
2020-04-18,46.0,38.339759826660156,21.1318416595459,45.69908905029297
2020-04-19,13.0,17.429763793945312,12.676253318786621,35.50447463989258
2020-04-20,4.0,4.311734199523926,4.212503433227539,4.4450531005859375
2020-04-21,64.0,63.503509521484375,63.41262435913086,63.587833404541016
2020-04-22,30.0,30.527318954467773,30.364397048950195,30.704910278320312
2020-04-23,70.0,61.527000427246094,29.680335998535156,69.8753433227539
2020-04-24,34.0,34.053245544433594,33.66605758666992,34.479248046875
2020-04-25,17.0,20.74892234802246,17.013378143310547,35.49919891357422
2020-04-26,10.0,13.59771728515625,9.893924713134766,28.1260986328125
2020-04-27,0.0,6.261626243591309,0.0919387936592102,30.228832244873047
2020-04-28,55.0,46.025962829589844,11.104361534118652,54.92668914794922
2020-04-29,0.0,4.1032280921936035,-0.19441157579421997,20.276193618774414
2020-04-30,32.0,21.641199111938477,-1.1452921628952026,32.21588897705078
2020-05-01,31.0,31.070449829101562,30.926605224609375,31.390716552734375
2020-05-02,46.0,57.357582092285156,45.7774772644043,102.92698669433594
2020-05-03,0.0,10.324079513549805,0.026161104440689087,34.518733978271484
2020-05-04,45.0,38.281002044677734,12.222999572753906,45.01312255859375
2020-05-05,21.0,31.530441284179688,21.076086044311523,54.92582321166992
2020-05-06,31.0,30.67409324645996,30.323144912719727,30.92498016357422
2020-05-07,20.0,20.076766967773438,19.950315475463867,20.202682495117188
2020-05-08,0.0,7.908116340637207,0.3212932050228119,37.99773025512695
2020-05-09,27.0,26.88055992126465,26.724912643432617,27.0605525970459
2020-05-10,25.0,25.794757843017578,24.959543228149414,28.987213134765625
2020-05-11,30.0,28.193445205688477,21.41754722595215,30.114364624023438
2020-05-12,33.0,27.33591651916504,10.428385734558105,33.23918914794922
2020-05-13,0.0,9.174747467041016,0.43503016233444214,43.7006721496582
2020-05-14,58.0,57.466796875,57.2458381652832,57.6114501953125
2020-05-15,0.0,0.3924524188041687,0.32511159777641296,0.4727479815483093
2020-05-16,68.0,47.39442825317383,6.693119525909424,67.6667709350586
2020-05-17,0.0,2.834054470062256,-0.09648299217224121,13.72318172454834
2020-05-18,36.0,25.333948135375977,-16.338703155517578,35.88254928588867
2020-05-19,0.0,0.3345068395137787,0.06602522730827332,0.5418286919593811
2020-05-20,51.0,50.59636688232422,50.43696212768555,50.97545623779297
2020-05-21,0.0,19.766191482543945,0.42600393295288086,96.8106689453125
2020-05-22,89.0,88.44537353515625,88.26771545410156,88.57890319824219
2020-05-23,0.0,0.43108004331588745,0.28694361448287964,0.6899640560150146
2020-05-24,31.0,19.174327850341797,1.3548555374145508,30.732139587402344
2020-05-25,0.0,0.06244197487831116,-0.02914738655090332,0.11629045009613037
2020-05-26,0.0,4.400528430938721,-0.029726862907409668,21.6578426361084
2020-05-27,73.0,60.386253356933594,39.92272186279297,72.76033020019531
2020-05-28,71.0,70.8212890625,70.689453125,70.97781372070312
2020-05-29,0.0,7.162251949310303,0.059907495975494385,34.65563201904297
2020-05-30,33.0,29.1961727142334,14.204690933227539,33.04166793823242
2020-05-31,36.0,36.01283264160156,35.87738800048828,36.17706298828125
2020-06-01,0.0,0.0780542641878128,-0.0656592845916748,0.17665734887123108
2020-06-02,94.0,78.96333312988281,19.84362030029297,93.92140197753906
2020-06-03,0.0,0.3990108370780945,0.20369896292686462,0.5872711539268494
2020-06-04,57.0,41.99481964111328,15.326598167419434,56.94778823852539
2020-06-05,121.0,79.54624938964844,15.814340591430664,120.7535171508789
2020-06-06,28.0,27.53653907775879,21.297697067260742,32.21607971191406
2020-06-07,0.0,18.708850860595703,0.07909703254699707,33.94108963012695
2020-06-08,50.0,26.99991798400879,9.53236198425293,49.752113342285156
2020-06-09,32.0,32.07701873779297,31.789775848388672,32.396209716796875
2020-06-10,39.0,38.70564270019531,38.49079895019531,38.86872863769531
2020-06-11,0.0,0.5226614475250244,0.3818533718585968,0.7946810722351074
2020-06-12,93.0,92.5166015625,92.37113189697266,92.6496353149414
2020-06-13,0.0,22.43170738220215,0.12063628435134888,67.23506164550781
2020-06-14,46.0,37.22751998901367,2.379622459411621,46.082069396972656
2020-06-15,0.0,32.7691650390625,0.05150929093360901,126.77021789550781
2020-06-16,63.0,86.75953674316406,62.77262496948242,181.9198760986328
2020-06-17,170.0,148.31101989746094,112.06836700439453,169.701416015625
2020-06-18,111.0,111.36241149902344,111.2964096069336,111.46394348144531
2020-06-19,128.0,127.86457824707031,127.68321228027344,127.97374725341797
2020-06-20,133.0,107.0543441772461,4.144075393676758,133.13571166992188
2020-06-21,2.0,64.49235534667969,1.8595011234283447,233.09088134765625
2020-06-22,250.0,192.9074249267578,90.23611450195312,249.91317749023438
2020-06-23,-2.0,42.86833953857422,-1.8147640228271484,131.32598876953125
2020-06-24,148.0,148.03164672851562,147.944091796875,148.13453674316406
2020-06-25,463.0,462.75274658203125,462.61322021484375,462.90142822265625
2020-06-26,0.0,0.25676530599594116,0.1507657766342163,0.3270763158798218
2020-06-27,457.0,456.84033203125,456.7587585449219,456.9147644042969
2020-06-28,0.0,78.02957153320312,0.04762452840805054,389.78326416015625
2020-06-29,430.0,429.9609375,429.9173278808594,430.023681640625
2020-06-30,365.0,396.2936096191406,364.9552001953125,438.15478515625
2020-07-01,253.0,252.9529266357422,252.8695526123047,253.0426788330078
2020-07-02,223.0,290.40985107421875,223.09776306152344,405.8227844238281
2020-07-03,401.0,367.444091796875,233.99493408203125,400.9471740722656
2020-07-04,376.0,384.28173828125,376.07867431640625,396.92877197265625
2020-07-05,363.0,361.33526611328125,355.0370178222656,362.9927978515625
2020-07-06,319.0,319.20928955078125,319.12738037109375,319.2861022949219
2020-07-07,487.0,486.8213806152344,486.6429138183594,487.0567626953125
2020-07-08,430.0,455.22259521484375,430.0422058105469,518.314208984375
2020-07-09,460.0,466.6123046875,459.62628173828125,494.128662109375
2020-07-10,500.0,500.232421875,499.9636535644531,500.450439453125
2020-07-11,577.0,535.9111328125,456.6416931152344,576.84326171875
2020-07-12,397.0,410.787109375,397.0416259765625,465.6573181152344
2020-07-13,501.0,500.8839416503906,500.7593078613281,500.9952087402344
2020-07-14,316.0,392.5140686035156,316.1675109863281,697.5792236328125
2020-07-15,729.0,728.8043212890625,728.653564453125,728.9808349609375
2020-07-16,685.0,695.8460083007812,684.9534912109375,739.005615234375
2020-07-17,619.0,603.8424072265625,542.959228515625,619.2476196289062
2020-07-18,550.0,564.8363037109375,549.91650390625,624.1751098632812
2020-07-19,,497.4930725097656,448.7400207519531,530.2183227539062
2020-07-20,,680.8291625976562,644.0060424804688,715.8037109375
2020-07-21,,666.8177490234375,615.9025268554688,704.4076538085938
2020-07-22,,701.8588256835938,670.3856201171875,727.9568481445312
2020-07-23,,675.3377685546875,651.8074951171875,688.5870361328125
2020-07-24,,605.4957885742188,552.666015625,620.4929809570312
2020-07-25,,569.5924682617188,550.232421875,624.635009765625
